Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8661.95,7000
Loja 2,Amazonas,Norte,9594.97,7500
Loja 3,São Paulo,Sudeste,8858.6,8500
Loja 4,Minas Gerais,Sudeste,7334.31,7000
Loja 5,Pernambuco,Nordeste,9306.09,8000
Loja 6,Bahia,Nordeste,7903.73,8200
Loja 7,Paraíba,Nordeste,6667.06,7200
Loja 8,Roraima,Norte,8797.07,7800
Loja 9,Santa Catarina,Sul,7524.68,7200
Loja 10,Sergipe,Nordeste,7856.47,7800
Loja 11,Sergipe,Nordeste,6891.15,7200
Loja 12,Pernambuco,Nordeste,9808.24,8000
Loja 13,Amapá,Norte,8127.49,8000
Loja 14,Rio Grande do Sul,Sul,6610.21,7200
Loja 15,Espírito Santo,Sudeste,7354.96,7200
Loja 16,Ceará,Nordeste,7359.12,7000
Loja 17,Pará,Norte,9008.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9025.74,8000
Loja 19,Paraná,Sul,6183.06,7500
Loja 20,Minas Gerais,Sudeste,8621.38,8200
Loja 21,Paraíba,Nordeste,7549.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6520.74,8000
Loja 23,Rondônia,Norte,6232.04,7800
Loja 24,Santa Catarina,Sul,6424.64,8500
Loja 25,Ceará,Nordeste,6936.34,7000
Loja 26,Mato Grosso,Centro-Oeste,7847.59,7800
Loja 27,Piauí,Nordeste,9039.04,8000
Loja 28,Espírito Santo,Sudeste,9679.16,8200
Loja 29,Maranhão,Nordeste,6990.79,7500
Loja 30,Amapá,Norte,8682.52,7500
Loja 31,Roraima,Norte,8897.79,8200
Loja 32,Alagoas,Nordeste,9520.19,7000
Loja 33,Amazonas,Norte,6680.29,7000
Loja 34,Maranhão,Nordeste,7890.91,7000
Loja 35,Pernambuco,Nordeste,8207.29,8000
Loja 36,Ceará,Nordeste,8730.99,8500
Loja 37,Piauí,Nordeste,7273.92,7500
Loja 38,Rio Grande do Sul,Sul,6636.14,8000
Loja 39,Piauí,Nordeste,9904.87,8000
Loja 40,Roraima,Norte,9797.49,8200
