Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6058.73,7000
Loja 2,Amazonas,Norte,9440.11,7500
Loja 3,São Paulo,Sudeste,6642.86,8500
Loja 4,Minas Gerais,Sudeste,9079.1,7000
Loja 5,Pernambuco,Nordeste,9089.33,8000
Loja 6,Bahia,Nordeste,6981.19,8200
Loja 7,Paraíba,Nordeste,7124.15,7200
Loja 8,Roraima,Norte,6746.94,7800
Loja 9,Santa Catarina,Sul,7789.93,7200
Loja 10,Sergipe,Nordeste,6596.89,7800
Loja 11,Sergipe,Nordeste,8717.05,7200
Loja 12,Pernambuco,Nordeste,6466.97,8000
Loja 13,Amapá,Norte,9922.84,8000
Loja 14,Rio Grande do Sul,Sul,8611.66,7200
Loja 15,Espírito Santo,Sudeste,7130.44,7200
Loja 16,Ceará,Nordeste,8851.55,7000
Loja 17,Pará,Norte,9049.05,8200
Loja 18,Mato Grosso,Centro-Oeste,6398.09,8000
Loja 19,Paraná,Sul,7524.17,7500
Loja 20,Minas Gerais,Sudeste,9296.25,8200
Loja 21,Paraíba,Nordeste,7013.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6160.29,8000
Loja 23,Rondônia,Norte,6382.53,7800
Loja 24,Santa Catarina,Sul,8967.49,8500
Loja 25,Ceará,Nordeste,9755.09,7000
Loja 26,Mato Grosso,Centro-Oeste,7015.9,7800
Loja 27,Piauí,Nordeste,8208.6,8000
Loja 28,Espírito Santo,Sudeste,9798.37,8200
Loja 29,Maranhão,Nordeste,8966.44,7500
Loja 30,Amapá,Norte,8260.95,7500
Loja 31,Roraima,Norte,8979.43,8200
Loja 32,Alagoas,Nordeste,6209.36,7000
Loja 33,Amazonas,Norte,7551.05,7000
Loja 34,Maranhão,Nordeste,9620.59,7000
Loja 35,Pernambuco,Nordeste,6749.92,8000
Loja 36,Ceará,Nordeste,6528.87,8500
Loja 37,Piauí,Nordeste,7099.91,7500
Loja 38,Rio Grande do Sul,Sul,6095.92,8000
Loja 39,Piauí,Nordeste,7727.54,8000
Loja 40,Roraima,Norte,6773.02,8200
Loja 41,Rio Grande do Sul,Sul,9305.86,8200
Loja 42,Paraíba,Nordeste,6527.69,7000
Loja 43,Piauí,Nordeste,9466.76,7200
Loja 44,São Paulo,Sudeste,9750.72,7200
Loja 45,Amapá,Norte,6989.45,7000
Loja 46,Santa Catarina,Sul,7721.72,7500
Loja 47,Sergipe,Nordeste,7743.4,7800
Loja 48,Tocantins,Norte,8812.19,8000
Loja 49,Ceará,Nordeste,9518.88,8000
Loja 50,Santa Catarina,Sul,8213.2,8000
Loja 51,Rondônia,Norte,7263.33,8000
Loja 52,Pernambuco,Nordeste,9027.09,8000
Loja 53,Alagoas,Nordeste,7661.21,8200
Loja 54,Maranhão,Nordeste,7639.8,7800
