Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7114.25,7000
Loja 2,Amazonas,Norte,6030.26,7500
Loja 3,São Paulo,Sudeste,7385.88,8500
Loja 4,Minas Gerais,Sudeste,9656.01,7000
Loja 5,Pernambuco,Nordeste,6194.47,8000
Loja 6,Bahia,Nordeste,6602.42,8200
Loja 7,Paraíba,Nordeste,8747.5,7200
Loja 8,Roraima,Norte,6245.13,7800
Loja 9,Santa Catarina,Sul,7311.07,7200
Loja 10,Sergipe,Nordeste,6938.05,7800
Loja 11,Sergipe,Nordeste,6481.03,7200
Loja 12,Pernambuco,Nordeste,6756.85,8000
Loja 13,Amapá,Norte,6624.38,8000
Loja 14,Rio Grande do Sul,Sul,7238.68,7200
Loja 15,Espírito Santo,Sudeste,6742.63,7200
Loja 16,Ceará,Nordeste,6435.52,7000
Loja 17,Pará,Norte,7466.56,8200
Loja 18,Mato Grosso,Centro-Oeste,9370.35,8000
Loja 19,Paraná,Sul,7007.58,7500
Loja 20,Minas Gerais,Sudeste,9742.95,8200
Loja 21,Paraíba,Nordeste,6476.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8042.69,8000
Loja 23,Rondônia,Norte,9111.85,7800
Loja 24,Santa Catarina,Sul,8186.15,8500
Loja 25,Ceará,Nordeste,9211.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7348.74,7800
Loja 27,Piauí,Nordeste,7727.16,8000
Loja 28,Espírito Santo,Sudeste,9556.19,8200
Loja 29,Maranhão,Nordeste,8915.21,7500
Loja 30,Amapá,Norte,9832.46,7500
Loja 31,Roraima,Norte,7318.19,8200
Loja 32,Alagoas,Nordeste,8268.75,7000
Loja 33,Amazonas,Norte,9849.97,7000
Loja 34,Maranhão,Nordeste,7209.05,7000
Loja 35,Pernambuco,Nordeste,9181.61,8000
Loja 36,Ceará,Nordeste,9861.55,8500
Loja 37,Piauí,Nordeste,6371.1,7500
Loja 38,Rio Grande do Sul,Sul,8430.53,8000
Loja 39,Piauí,Nordeste,8473.11,8000
Loja 40,Roraima,Norte,9839.45,8200
Loja 41,Rio Grande do Sul,Sul,9329.08,8200
Loja 42,Paraíba,Nordeste,7257.91,7000
Loja 43,Piauí,Nordeste,6338.31,7200
Loja 44,São Paulo,Sudeste,9870.37,7200
Loja 45,Amapá,Norte,9643.47,7000
Loja 46,Santa Catarina,Sul,8611.54,7500
Loja 47,Sergipe,Nordeste,6910.07,7800
Loja 48,Tocantins,Norte,8661.58,8000
Loja 49,Ceará,Nordeste,6433.75,8000
Loja 50,Santa Catarina,Sul,6069.6,8000
Loja 51,Rondônia,Norte,9127.01,8000
Loja 52,Pernambuco,Nordeste,7585.3,8000
Loja 53,Alagoas,Nordeste,7336.46,8200
Loja 54,Maranhão,Nordeste,9733.38,7800
Loja 55,Paraná,Sul,6568.63,8500
Loja 56,Espírito Santo,Sudeste,9121.79,7800
Loja 57,Maranhão,Nordeste,9763.49,7800
Loja 58,Bahia,Nordeste,8309.47,7500
Loja 59,Pará,Norte,6725.96,8200
Loja 60,Roraima,Norte,6474.87,7000
Loja 61,Paraíba,Nordeste,7618.79,8200
Loja 62,Amapá,Norte,8583.17,7800
Loja 63,Mato Grosso,Centro-Oeste,7636.37,7800
Loja 64,Bahia,Nordeste,8540.44,8000
Loja 65,Rio de Janeiro,Sudeste,7745.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6262.55,7000
Loja 67,Paraná,Sul,6766.79,7200
Loja 68,Pernambuco,Nordeste,8999.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6314.41,7500
Loja 70,Bahia,Nordeste,8695.16,7000
Loja 71,Rio Grande do Norte,Nordeste,8022.67,7800
Loja 72,Maranhão,Nordeste,9528.52,7500
Loja 73,Roraima,Norte,8682.61,8500
Loja 74,Alagoas,Nordeste,9612.44,7200
Loja 75,Minas Gerais,Sudeste,7264.51,8200
Loja 76,Santa Catarina,Sul,6481.19,7800
Loja 77,Amapá,Norte,9868.8,7200
Loja 78,Goiás,Centro-Oeste,8809.4,7000
Loja 79,Ceará,Nordeste,9656.12,8000
Loja 80,Roraima,Norte,8405.5,7000
Loja 81,Goiás,Centro-Oeste,6155.22,7000
Loja 82,Rio de Janeiro,Sudeste,6157.79,7200
Loja 83,Paraíba,Nordeste,7555.76,8200
Loja 84,Paraíba,Nordeste,9484.05,7000
Loja 85,Santa Catarina,Sul,6694.97,7000
Loja 86,Alagoas,Nordeste,7535.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6129.47,8500
Loja 88,Mato Grosso,Centro-Oeste,7872.09,8000
Loja 89,Minas Gerais,Sudeste,9213.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6270.48,8000
Loja 91,Amapá,Norte,9282.23,7800
Loja 92,Ceará,Nordeste,9714.06,8500
Loja 93,Rio Grande do Norte,Nordeste,6708.83,7800
Loja 94,Pará,Norte,9166.31,7800
Loja 95,Amazonas,Norte,8208.02,8000
Loja 96,Mato Grosso,Centro-Oeste,7990.77,7800
Loja 97,Pará,Norte,8940.45,7800
Loja 98,Amapá,Norte,6685.69,7800
Loja 99,Maranhão,Nordeste,9367.3,7800
Loja 100,Pernambuco,Nordeste,7623.99,8500
Loja 101,Bahia,Nordeste,7672.27,7000
Loja 102,Amapá,Norte,6932.49,8000
Loja 103,Acre,Norte,9583.67,7800
Loja 104,Acre,Norte,7204.09,7500
