Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7546.01,7000
Loja 2,Amazonas,Norte,7593.1,7500
Loja 3,São Paulo,Sudeste,6440.15,8500
Loja 4,Minas Gerais,Sudeste,9665.6,7000
Loja 5,Pernambuco,Nordeste,9421.59,8000
Loja 6,Bahia,Nordeste,6892.77,8200
Loja 7,Paraíba,Nordeste,7756.92,7200
Loja 8,Roraima,Norte,9771.3,7800
Loja 9,Santa Catarina,Sul,8745.91,7200
Loja 10,Sergipe,Nordeste,9999.85,7800
Loja 11,Sergipe,Nordeste,8182.34,7200
Loja 12,Pernambuco,Nordeste,6075.16,8000
Loja 13,Amapá,Norte,6657.11,8000
Loja 14,Rio Grande do Sul,Sul,6728.67,7200
Loja 15,Espírito Santo,Sudeste,7761.64,7200
Loja 16,Ceará,Nordeste,8686.09,7000
Loja 17,Pará,Norte,6717.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7723.07,8000
Loja 19,Paraná,Sul,6035.85,7500
Loja 20,Minas Gerais,Sudeste,7347.03,8200
Loja 21,Paraíba,Nordeste,8331.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6797.07,8000
Loja 23,Rondônia,Norte,8085.99,7800
Loja 24,Santa Catarina,Sul,6808.69,8500
Loja 25,Ceará,Nordeste,8824.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8241.74,7800
Loja 27,Piauí,Nordeste,8690.9,8000
Loja 28,Espírito Santo,Sudeste,8103.97,8200
Loja 29,Maranhão,Nordeste,9399.31,7500
Loja 30,Amapá,Norte,9861.48,7500
Loja 31,Roraima,Norte,9082.22,8200
Loja 32,Alagoas,Nordeste,7742.11,7000
Loja 33,Amazonas,Norte,9598.55,7000
Loja 34,Maranhão,Nordeste,7461.42,7000
Loja 35,Pernambuco,Nordeste,8946.5,8000
Loja 36,Ceará,Nordeste,8039.85,8500
Loja 37,Piauí,Nordeste,8240.36,7500
Loja 38,Rio Grande do Sul,Sul,6659.39,8000
Loja 39,Piauí,Nordeste,9771.29,8000
Loja 40,Roraima,Norte,6504.27,8200
Loja 41,Rio Grande do Sul,Sul,7560.06,8200
Loja 42,Paraíba,Nordeste,6583.04,7000
Loja 43,Piauí,Nordeste,6839.32,7200
Loja 44,São Paulo,Sudeste,6165.35,7200
Loja 45,Amapá,Norte,8768.16,7000
Loja 46,Santa Catarina,Sul,7252.43,7500
Loja 47,Sergipe,Nordeste,8411.09,7800
Loja 48,Tocantins,Norte,8832.32,8000
Loja 49,Ceará,Nordeste,7919.19,8000
Loja 50,Santa Catarina,Sul,8245.19,8000
Loja 51,Rondônia,Norte,7738.16,8000
Loja 52,Pernambuco,Nordeste,8025.4,8000
Loja 53,Alagoas,Nordeste,9271.63,8200
Loja 54,Maranhão,Nordeste,9490.83,7800
Loja 55,Paraná,Sul,8561.74,8500
Loja 56,Espírito Santo,Sudeste,8965.04,7800
Loja 57,Maranhão,Nordeste,8651.97,7800
Loja 58,Bahia,Nordeste,9401.91,7500
Loja 59,Pará,Norte,6084.44,8200
Loja 60,Roraima,Norte,9798.39,7000
Loja 61,Paraíba,Nordeste,6805.88,8200
Loja 62,Amapá,Norte,9783.45,7800
Loja 63,Mato Grosso,Centro-Oeste,6827.67,7800
Loja 64,Bahia,Nordeste,6356.96,8000
Loja 65,Rio de Janeiro,Sudeste,9919.84,8500
Loja 66,Mato Grosso,Centro-Oeste,8028.9,7000
Loja 67,Paraná,Sul,6197.21,7200
Loja 68,Pernambuco,Nordeste,7652.1,8500
Loja 69,Mato Grosso,Centro-Oeste,9620.0,7500
Loja 70,Bahia,Nordeste,9240.04,7000
Loja 71,Rio Grande do Norte,Nordeste,8946.66,7800
Loja 72,Maranhão,Nordeste,6265.61,7500
Loja 73,Roraima,Norte,9969.43,8500
Loja 74,Alagoas,Nordeste,6802.16,7200
Loja 75,Minas Gerais,Sudeste,8341.5,8200
Loja 76,Santa Catarina,Sul,6575.88,7800
Loja 77,Amapá,Norte,9123.94,7200
Loja 78,Goiás,Centro-Oeste,8077.23,7000
Loja 79,Ceará,Nordeste,9535.89,8000
Loja 80,Roraima,Norte,7077.53,7000
Loja 81,Goiás,Centro-Oeste,6555.29,7000
Loja 82,Rio de Janeiro,Sudeste,9439.4,7200
Loja 83,Paraíba,Nordeste,9158.79,8200
Loja 84,Paraíba,Nordeste,7456.49,7000
Loja 85,Santa Catarina,Sul,8176.72,7000
Loja 86,Alagoas,Nordeste,9647.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9611.6,8500
Loja 88,Mato Grosso,Centro-Oeste,6474.36,8000
Loja 89,Minas Gerais,Sudeste,6724.39,8000
Loja 90,Mato Grosso,Centro-Oeste,9459.32,8000
Loja 91,Amapá,Norte,7230.07,7800
Loja 92,Ceará,Nordeste,7371.05,8500
Loja 93,Rio Grande do Norte,Nordeste,9683.08,7800
Loja 94,Pará,Norte,8383.39,7800
Loja 95,Amazonas,Norte,7059.71,8000
Loja 96,Mato Grosso,Centro-Oeste,9422.14,7800
Loja 97,Pará,Norte,8500.39,7800
Loja 98,Amapá,Norte,9106.78,7800
Loja 99,Maranhão,Nordeste,7632.84,7800
Loja 100,Pernambuco,Nordeste,6679.39,8500
Loja 101,Bahia,Nordeste,6532.77,7000
Loja 102,Amapá,Norte,7924.89,8000
Loja 103,Acre,Norte,6480.89,7800
Loja 104,Acre,Norte,6508.35,7500
Loja 105,Ceará,Nordeste,7554.61,7200
Loja 106,Paraíba,Nordeste,7101.53,8000
Loja 107,Bahia,Nordeste,8414.15,8000
Loja 108,Goiás,Centro-Oeste,7735.55,7800
Loja 109,Paraíba,Nordeste,7296.44,7000
Loja 110,Pernambuco,Nordeste,6526.6,7500
Loja 111,Rondônia,Norte,6691.72,7000
