Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9596.69,7800
Loja 2, Mato Grosso, Centro-Oeste,7521.92,8200
Loja 3, Roraima, Norte,7571.81,8500
Loja 4, Piauí, Nordeste,9077.65,7500
Loja 5, Paraíba, Nordeste,8268.14,8000
Loja 6, Sergipe, Nordeste,9384.67,7200
Loja 7, Minas Gerais, Sudeste,6302.68,7200
Loja 8, Paraná, Sul,9625.0,8500
Loja 9, Espírito Santo, Sudeste,6024.85,8000
Loja 10, Paraná, Sul,6655.15,8500
Loja 11, Rondônia, Norte,9545.73,7800
Loja 12, Paraná, Sul,6033.74,8000
Loja 13, Espírito Santo, Sudeste,6823.98,8000
Loja 14, Tocantins, Norte,8134.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9297.3,7200
Loja 16, Santa Catarina, Sul,6999.06,7500
Loja 17, Paraíba, Nordeste,8587.73,8000
Loja 18, Bahia, Nordeste,7675.29,8000
Loja 19, Acre, Norte,7095.2,7500
Loja 20, Acre, Norte,6669.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9653.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7760.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8478.3,8500
Loja 24, Rio Grande do Norte, Nordeste,6974.39,8200
Loja 25, Alagoas, Nordeste,9919.99,8500
Loja 26, Ceará, Nordeste,7373.67,7800
Loja 27, Rio Grande do Norte, Nordeste,9371.0,7500
Loja 28, Roraima, Norte,8334.13,8500
Loja 29, Ceará, Nordeste,6309.37,7500
Loja 30, Piauí, Nordeste,6552.15,7500
Loja 31, Maranhão, Nordeste,7588.81,8200
Loja 32, Rio Grande do Sul, Sul,9654.41,8000
Loja 33, Rio Grande do Sul, Sul,6791.47,8000
Loja 34, Maranhão, Nordeste,6525.14,7500
Loja 35, Roraima, Norte,9802.79,7800
Loja 36, Piauí, Nordeste,8095.17,7200
Loja 37, Santa Catarina, Sul,9450.32,7500
Loja 38, Pará, Norte,6925.3,7000
Loja 39, Rio de Janeiro, Sudeste,8432.14,7800
Loja 40, São Paulo, Sudeste,6768.54,8500
Loja 41, Bahia, Nordeste,6283.01,7200
Loja 42, Roraima, Norte,7550.22,7200
Loja 43, Mato Grosso, Centro-Oeste,9426.14,7800
Loja 44, Rio Grande do Norte, Nordeste,6096.54,8200
