Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7059.2,7000
Loja 2,Amazonas,Norte,7267.08,7500
Loja 3,São Paulo,Sudeste,8395.83,8500
Loja 4,Minas Gerais,Sudeste,9875.66,7000
Loja 5,Pernambuco,Nordeste,8536.34,8000
Loja 6,Bahia,Nordeste,8366.42,8200
Loja 7,Paraíba,Nordeste,6863.43,7200
Loja 8,Roraima,Norte,6560.66,7800
Loja 9,Santa Catarina,Sul,9273.6,7200
Loja 10,Sergipe,Nordeste,8779.85,7800
Loja 11,Sergipe,Nordeste,7568.89,7200
Loja 12,Pernambuco,Nordeste,9980.82,8000
Loja 13,Amapá,Norte,8455.1,8000
Loja 14,Rio Grande do Sul,Sul,9886.5,7200
Loja 15,Espírito Santo,Sudeste,6817.03,7200
Loja 16,Ceará,Nordeste,6084.52,7000
Loja 17,Pará,Norte,7972.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7576.03,8000
Loja 19,Paraná,Sul,9610.49,7500
Loja 20,Minas Gerais,Sudeste,9154.61,8200
Loja 21,Paraíba,Nordeste,6236.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8973.4,8000
Loja 23,Rondônia,Norte,6024.37,7800
Loja 24,Santa Catarina,Sul,8971.01,8500
Loja 25,Ceará,Nordeste,7506.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7382.79,7800
Loja 27,Piauí,Nordeste,8507.57,8000
Loja 28,Espírito Santo,Sudeste,8648.71,8200
Loja 29,Maranhão,Nordeste,8204.79,7500
Loja 30,Amapá,Norte,7324.92,7500
Loja 31,Roraima,Norte,7592.78,8200
Loja 32,Alagoas,Nordeste,8463.69,7000
Loja 33,Amazonas,Norte,6316.34,7000
Loja 34,Maranhão,Nordeste,8113.56,7000
Loja 35,Pernambuco,Nordeste,7634.19,8000
Loja 36,Ceará,Nordeste,8466.26,8500
Loja 37,Piauí,Nordeste,9169.08,7500
Loja 38,Rio Grande do Sul,Sul,6485.61,8000
Loja 39,Piauí,Nordeste,8742.44,8000
Loja 40,Roraima,Norte,6994.67,8200
Loja 41,Rio Grande do Sul,Sul,7206.29,8200
Loja 42,Paraíba,Nordeste,7780.44,7000
Loja 43,Piauí,Nordeste,6958.42,7200
Loja 44,São Paulo,Sudeste,7948.13,7200
Loja 45,Amapá,Norte,8022.05,7000
Loja 46,Santa Catarina,Sul,8536.37,7500
Loja 47,Sergipe,Nordeste,6115.72,7800
Loja 48,Tocantins,Norte,7875.1,8000
Loja 49,Ceará,Nordeste,9211.7,8000
Loja 50,Santa Catarina,Sul,9913.3,8000
Loja 51,Rondônia,Norte,9662.07,8000
Loja 52,Pernambuco,Nordeste,7344.64,8000
Loja 53,Alagoas,Nordeste,7591.4,8200
Loja 54,Maranhão,Nordeste,9433.34,7800
Loja 55,Paraná,Sul,6176.72,8500
Loja 56,Espírito Santo,Sudeste,7097.2,7800
Loja 57,Maranhão,Nordeste,6708.46,7800
Loja 58,Bahia,Nordeste,8260.38,7500
Loja 59,Pará,Norte,8106.09,8200
Loja 60,Roraima,Norte,7731.92,7000
Loja 61,Paraíba,Nordeste,8760.22,8200
Loja 62,Amapá,Norte,6417.6,7800
Loja 63,Mato Grosso,Centro-Oeste,7215.92,7800
Loja 64,Bahia,Nordeste,6342.72,8000
Loja 65,Rio de Janeiro,Sudeste,7840.48,8500
Loja 66,Mato Grosso,Centro-Oeste,8685.39,7000
Loja 67,Paraná,Sul,6582.29,7200
Loja 68,Pernambuco,Nordeste,9937.15,8500
Loja 69,Mato Grosso,Centro-Oeste,8900.55,7500
Loja 70,Bahia,Nordeste,8307.84,7000
Loja 71,Rio Grande do Norte,Nordeste,7256.14,7800
Loja 72,Maranhão,Nordeste,7572.2,7500
Loja 73,Roraima,Norte,7441.47,8500
Loja 74,Alagoas,Nordeste,8674.1,7200
Loja 75,Minas Gerais,Sudeste,6973.92,8200
Loja 76,Santa Catarina,Sul,9636.64,7800
Loja 77,Amapá,Norte,7050.87,7200
Loja 78,Goiás,Centro-Oeste,8750.99,7000
Loja 79,Ceará,Nordeste,7036.83,8000
Loja 80,Roraima,Norte,9201.48,7000
Loja 81,Goiás,Centro-Oeste,7941.74,7000
Loja 82,Rio de Janeiro,Sudeste,8293.31,7200
Loja 83,Paraíba,Nordeste,7975.53,8200
Loja 84,Paraíba,Nordeste,6737.17,7000
Loja 85,Santa Catarina,Sul,8497.93,7000
Loja 86,Alagoas,Nordeste,9300.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6683.75,8500
Loja 88,Mato Grosso,Centro-Oeste,8707.34,8000
Loja 89,Minas Gerais,Sudeste,6844.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8086.91,8000
Loja 91,Amapá,Norte,6743.15,7800
Loja 92,Ceará,Nordeste,7854.73,8500
Loja 93,Rio Grande do Norte,Nordeste,8255.38,7800
Loja 94,Pará,Norte,7421.13,7800
Loja 95,Amazonas,Norte,9392.24,8000
Loja 96,Mato Grosso,Centro-Oeste,8019.85,7800
Loja 97,Pará,Norte,7052.1,7800
Loja 98,Amapá,Norte,9160.66,7800
Loja 99,Maranhão,Nordeste,9846.74,7800
Loja 100,Pernambuco,Nordeste,9676.36,8500
Loja 101,Bahia,Nordeste,6343.17,7000
Loja 102,Amapá,Norte,9426.2,8000
Loja 103,Acre,Norte,7013.64,7800
Loja 104,Acre,Norte,8771.29,7500
Loja 105,Ceará,Nordeste,7022.67,7200
Loja 106,Paraíba,Nordeste,7056.48,8000
Loja 107,Bahia,Nordeste,8860.58,8000
Loja 108,Goiás,Centro-Oeste,6369.12,7800
Loja 109,Paraíba,Nordeste,9393.14,7000
Loja 110,Pernambuco,Nordeste,8559.11,7500
Loja 111,Rondônia,Norte,8591.27,7000
Loja 112,Paraíba,Nordeste,8145.43,7200
Loja 113,Maranhão,Nordeste,9334.16,7200
Loja 114,Espírito Santo,Sudeste,8593.34,8000
Loja 115,Minas Gerais,Sudeste,9663.14,8000
Loja 116,Sergipe,Nordeste,8757.4,8000
Loja 117,Santa Catarina,Sul,7232.12,7200
Loja 118,Espírito Santo,Sudeste,6387.07,7000
Loja 119,Rio de Janeiro,Sudeste,8422.85,8500
Loja 120,Bahia,Nordeste,6211.0,7000
Loja 121,Rondônia,Norte,6812.41,8000
Loja 122,Espírito Santo,Sudeste,8558.08,7000
Loja 123,Ceará,Nordeste,7775.78,7800
Loja 124,São Paulo,Sudeste,8293.28,8200
Loja 125,Espírito Santo,Sudeste,6482.73,7500
Loja 126,Paraná,Sul,6121.68,7500
Loja 127,Maranhão,Nordeste,9091.53,7500
Loja 128,Amazonas,Norte,6484.56,8200
Loja 129,Rio de Janeiro,Sudeste,9467.33,8500
Loja 130,Rio de Janeiro,Sudeste,6227.85,7500
Loja 131,Paraíba,Nordeste,9633.31,7000
Loja 132,Amapá,Norte,7438.11,7500
Loja 133,Alagoas,Nordeste,8106.92,7500
Loja 134,Rio Grande do Norte,Nordeste,9681.9,8500
Loja 135,Amapá,Norte,9713.71,7500
Loja 136,Rondônia,Norte,6240.47,7000
Loja 137,Bahia,Nordeste,8962.2,7800
Loja 138,Bahia,Nordeste,8071.79,8500
Loja 139,Ceará,Nordeste,9015.56,7800
Loja 140,Minas Gerais,Sudeste,8752.59,7000
Loja 141,Amapá,Norte,9996.54,8000
Loja 142,Minas Gerais,Sudeste,7006.07,8500
Loja 143,Espírito Santo,Sudeste,9091.03,7000
Loja 144,Rio Grande do Norte,Nordeste,6968.76,7200
Loja 145,Maranhão,Nordeste,8511.98,8500
Loja 146,Minas Gerais,Sudeste,9290.02,7500
Loja 147,Rio Grande do Norte,Nordeste,8833.7,8500
Loja 148,Roraima,Norte,7647.34,8000
