Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6092.39,7800
Loja 2, Mato Grosso, Centro-Oeste,6733.95,8200
Loja 3, Roraima, Norte,8942.93,8500
Loja 4, Piauí, Nordeste,7847.2,7500
Loja 5, Paraíba, Nordeste,7808.4,8000
Loja 6, Sergipe, Nordeste,7645.15,7200
Loja 7, Minas Gerais, Sudeste,7316.02,7200
Loja 8, Paraná, Sul,7394.39,8500
Loja 9, Espírito Santo, Sudeste,6038.99,8000
Loja 10, Paraná, Sul,7812.76,8500
Loja 11, Rondônia, Norte,7258.89,7800
Loja 12, Paraná, Sul,8985.78,8000
Loja 13, Espírito Santo, Sudeste,6834.23,8000
Loja 14, Tocantins, Norte,8147.32,7200
Loja 15, Rio Grande do Norte, Nordeste,6327.09,7200
Loja 16, Santa Catarina, Sul,9108.34,7500
Loja 17, Paraíba, Nordeste,6290.42,8000
Loja 18, Bahia, Nordeste,9048.36,8000
Loja 19, Acre, Norte,6005.82,7500
Loja 20, Acre, Norte,7114.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6476.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7230.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7908.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9696.43,8200
Loja 25, Alagoas, Nordeste,9122.38,8500
Loja 26, Ceará, Nordeste,9598.01,7800
Loja 27, Rio Grande do Norte, Nordeste,7789.43,7500
Loja 28, Roraima, Norte,7434.09,8500
Loja 29, Ceará, Nordeste,9697.6,7500
Loja 30, Piauí, Nordeste,7586.76,7500
Loja 31, Maranhão, Nordeste,8707.68,8200
Loja 32, Rio Grande do Sul, Sul,8923.32,8000
Loja 33, Rio Grande do Sul, Sul,9809.34,8000
Loja 34, Maranhão, Nordeste,8273.66,7500
Loja 35, Roraima, Norte,6636.2,7800
Loja 36, Piauí, Nordeste,8088.41,7200
Loja 37, Santa Catarina, Sul,9152.82,7500
Loja 38, Pará, Norte,6760.36,7000
Loja 39, Rio de Janeiro, Sudeste,8068.24,7800
Loja 40, São Paulo, Sudeste,9077.19,8500
Loja 41, Bahia, Nordeste,9103.18,7200
Loja 42, Roraima, Norte,6735.78,7200
Loja 43, Mato Grosso, Centro-Oeste,7279.76,7800
Loja 44, Rio Grande do Norte, Nordeste,6636.52,8200
Loja 45, Rio Grande do Norte, Nordeste,8246.16,7200
Loja 46, Maranhão, Nordeste,7899.64,8000
Loja 47, Pernambuco, Nordeste,7039.56,7800
Loja 48, Piauí, Nordeste,8760.99,7000
Loja 49, Goiás, Centro-Oeste,9135.68,8200
Loja 50, Mato Grosso, Centro-Oeste,9843.88,7200
Loja 51, Rondônia, Norte,6424.56,7200
Loja 52, Santa Catarina, Sul,7355.43,7500
Loja 53, Santa Catarina, Sul,7622.21,7500
Loja 54, Mato Grosso, Centro-Oeste,9249.58,7200
Loja 55, Minas Gerais, Sudeste,9450.18,8500
Loja 56, Tocantins, Norte,6171.84,7200
Loja 57, Amapá, Norte,9590.87,8000
Loja 58, Roraima, Norte,8807.42,8500
Loja 59, Maranhão, Nordeste,7307.97,7200
Loja 60, Rondônia, Norte,7651.17,7500
Loja 61, Rio de Janeiro, Sudeste,9305.07,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9665.59,7800
Loja 63, Alagoas, Nordeste,8112.38,7800
Loja 64, Acre, Norte,7099.61,8000
Loja 65, Mato Grosso, Centro-Oeste,6410.91,7500
Loja 66, Rio Grande do Sul, Sul,8626.04,8500
Loja 67, Mato Grosso, Centro-Oeste,9298.22,8200
Loja 68, Ceará, Nordeste,8950.64,8500
Loja 69, Tocantins, Norte,6434.38,8500
Loja 70, Minas Gerais, Sudeste,9497.48,8200
Loja 71, Sergipe, Nordeste,8896.73,8500
Loja 72, Paraná, Sul,8777.53,8500
Loja 73, Espírito Santo, Sudeste,6090.61,7500
Loja 74, Tocantins, Norte,6753.03,8000
Loja 75, Sergipe, Nordeste,7677.69,7000
Loja 76, Acre, Norte,6257.89,7000
Loja 77, Espírito Santo, Sudeste,6440.25,7200
Loja 78, Paraná, Sul,9437.51,8000
Loja 79, Maranhão, Nordeste,9405.29,7500
Loja 80, Mato Grosso, Centro-Oeste,7264.93,7500
Loja 81, Sergipe, Nordeste,6548.9,8200
Loja 82, São Paulo, Sudeste,8294.73,8500
Loja 83, Rio Grande do Sul, Sul,9518.93,7800
Loja 84, Ceará, Nordeste,6253.64,7000
Loja 85, Amapá, Norte,8977.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7352.82,7500
Loja 87, Tocantins, Norte,7464.91,7500
Loja 88, Pernambuco, Nordeste,9384.63,7500
Loja 89, Rio Grande do Sul, Sul,8750.96,7500
Loja 90, Sergipe, Nordeste,9707.04,8200
Loja 91, Rio de Janeiro, Sudeste,8795.3,8000
Loja 92, Santa Catarina, Sul,6379.35,8500
Loja 93, Rio Grande do Norte, Nordeste,6337.24,7200
Loja 94, Pará, Norte,6303.67,7500
Loja 95, Santa Catarina, Sul,6219.98,7500
