Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6316.91,7000
Loja 2,Amazonas,Norte,8548.29,7500
Loja 3,São Paulo,Sudeste,9886.87,8500
Loja 4,Minas Gerais,Sudeste,7932.53,7000
Loja 5,Pernambuco,Nordeste,8600.11,8000
Loja 6,Bahia,Nordeste,8068.76,8200
Loja 7,Paraíba,Nordeste,6276.35,7200
Loja 8,Roraima,Norte,9347.23,7800
Loja 9,Santa Catarina,Sul,6598.49,7200
Loja 10,Sergipe,Nordeste,8635.65,7800
Loja 11,Sergipe,Nordeste,7398.84,7200
Loja 12,Pernambuco,Nordeste,8698.54,8000
Loja 13,Amapá,Norte,9165.88,8000
Loja 14,Rio Grande do Sul,Sul,8358.58,7200
Loja 15,Espírito Santo,Sudeste,9285.63,7200
Loja 16,Ceará,Nordeste,9718.94,7000
Loja 17,Pará,Norte,9884.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9425.39,8000
Loja 19,Paraná,Sul,8904.87,7500
Loja 20,Minas Gerais,Sudeste,7854.64,8200
Loja 21,Paraíba,Nordeste,6052.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9402.21,8000
Loja 23,Rondônia,Norte,7785.91,7800
Loja 24,Santa Catarina,Sul,9414.4,8500
Loja 25,Ceará,Nordeste,7963.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8316.9,7800
Loja 27,Piauí,Nordeste,8567.27,8000
Loja 28,Espírito Santo,Sudeste,9906.13,8200
Loja 29,Maranhão,Nordeste,8618.49,7500
Loja 30,Amapá,Norte,8058.35,7500
Loja 31,Roraima,Norte,7855.36,8200
Loja 32,Alagoas,Nordeste,9606.42,7000
Loja 33,Amazonas,Norte,8390.6,7000
Loja 34,Maranhão,Nordeste,7409.18,7000
Loja 35,Pernambuco,Nordeste,9546.6,8000
Loja 36,Ceará,Nordeste,6278.26,8500
Loja 37,Piauí,Nordeste,9513.27,7500
Loja 38,Rio Grande do Sul,Sul,8866.06,8000
Loja 39,Piauí,Nordeste,9477.68,8000
Loja 40,Roraima,Norte,7174.66,8200
Loja 41,Rio Grande do Sul,Sul,9125.07,8200
Loja 42,Paraíba,Nordeste,9422.49,7000
Loja 43,Piauí,Nordeste,9439.53,7200
Loja 44,São Paulo,Sudeste,7123.37,7200
Loja 45,Amapá,Norte,9707.75,7000
Loja 46,Santa Catarina,Sul,8126.09,7500
Loja 47,Sergipe,Nordeste,9080.04,7800
Loja 48,Tocantins,Norte,9270.68,8000
Loja 49,Ceará,Nordeste,6171.96,8000
Loja 50,Santa Catarina,Sul,6719.8,8000
Loja 51,Rondônia,Norte,8489.79,8000
Loja 52,Pernambuco,Nordeste,6530.74,8000
Loja 53,Alagoas,Nordeste,7406.8,8200
Loja 54,Maranhão,Nordeste,6086.82,7800
Loja 55,Paraná,Sul,6214.87,8500
Loja 56,Espírito Santo,Sudeste,7219.17,7800
Loja 57,Maranhão,Nordeste,6211.49,7800
Loja 58,Bahia,Nordeste,9362.31,7500
Loja 59,Pará,Norte,9850.01,8200
Loja 60,Roraima,Norte,9680.78,7000
Loja 61,Paraíba,Nordeste,6855.85,8200
Loja 62,Amapá,Norte,7486.17,7800
Loja 63,Mato Grosso,Centro-Oeste,7795.65,7800
Loja 64,Bahia,Nordeste,7295.97,8000
Loja 65,Rio de Janeiro,Sudeste,9629.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9052.84,7000
Loja 67,Paraná,Sul,8432.3,7200
Loja 68,Pernambuco,Nordeste,7216.93,8500
Loja 69,Mato Grosso,Centro-Oeste,6524.23,7500
Loja 70,Bahia,Nordeste,9912.75,7000
Loja 71,Rio Grande do Norte,Nordeste,6056.62,7800
Loja 72,Maranhão,Nordeste,9787.56,7500
Loja 73,Roraima,Norte,9499.55,8500
Loja 74,Alagoas,Nordeste,8007.81,7200
Loja 75,Minas Gerais,Sudeste,9404.71,8200
Loja 76,Santa Catarina,Sul,6219.68,7800
Loja 77,Amapá,Norte,9751.18,7200
Loja 78,Goiás,Centro-Oeste,7153.62,7000
Loja 79,Ceará,Nordeste,8889.46,8000
Loja 80,Roraima,Norte,6828.51,7000
Loja 81,Goiás,Centro-Oeste,8282.39,7000
Loja 82,Rio de Janeiro,Sudeste,8339.89,7200
Loja 83,Paraíba,Nordeste,6182.54,8200
Loja 84,Paraíba,Nordeste,6824.92,7000
Loja 85,Santa Catarina,Sul,9982.69,7000
Loja 86,Alagoas,Nordeste,6574.83,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6572.74,8500
Loja 88,Mato Grosso,Centro-Oeste,9804.02,8000
Loja 89,Minas Gerais,Sudeste,6018.8,8000
Loja 90,Mato Grosso,Centro-Oeste,8957.76,8000
Loja 91,Amapá,Norte,6676.3,7800
Loja 92,Ceará,Nordeste,6396.96,8500
Loja 93,Rio Grande do Norte,Nordeste,7180.71,7800
Loja 94,Pará,Norte,6034.39,7800
Loja 95,Amazonas,Norte,9244.32,8000
Loja 96,Mato Grosso,Centro-Oeste,9586.55,7800
Loja 97,Pará,Norte,7469.5,7800
Loja 98,Amapá,Norte,6498.23,7800
Loja 99,Maranhão,Nordeste,8645.24,7800
Loja 100,Pernambuco,Nordeste,9003.42,8500
Loja 101,Bahia,Nordeste,8910.75,7000
Loja 102,Amapá,Norte,9912.49,8000
Loja 103,Acre,Norte,8913.72,7800
Loja 104,Acre,Norte,7598.28,7500
Loja 105,Ceará,Nordeste,8285.6,7200
Loja 106,Paraíba,Nordeste,8983.12,8000
Loja 107,Bahia,Nordeste,9952.45,8000
Loja 108,Goiás,Centro-Oeste,6974.51,7800
Loja 109,Paraíba,Nordeste,6197.8,7000
Loja 110,Pernambuco,Nordeste,6437.04,7500
Loja 111,Rondônia,Norte,6372.66,7000
Loja 112,Paraíba,Nordeste,6501.46,7200
Loja 113,Maranhão,Nordeste,8859.18,7200
Loja 114,Espírito Santo,Sudeste,9801.62,8000
Loja 115,Minas Gerais,Sudeste,9195.94,8000
Loja 116,Sergipe,Nordeste,8772.04,8000
Loja 117,Santa Catarina,Sul,7462.45,7200
Loja 118,Espírito Santo,Sudeste,8309.03,7000
Loja 119,Rio de Janeiro,Sudeste,8268.01,8500
Loja 120,Bahia,Nordeste,8168.15,7000
Loja 121,Rondônia,Norte,6438.64,8000
Loja 122,Espírito Santo,Sudeste,9023.07,7000
Loja 123,Ceará,Nordeste,6052.04,7800
Loja 124,São Paulo,Sudeste,7932.63,8200
Loja 125,Espírito Santo,Sudeste,9410.83,7500
Loja 126,Paraná,Sul,9060.53,7500
Loja 127,Maranhão,Nordeste,9502.43,7500
Loja 128,Amazonas,Norte,6289.45,8200
Loja 129,Rio de Janeiro,Sudeste,6842.12,8500
Loja 130,Rio de Janeiro,Sudeste,6986.37,7500
Loja 131,Paraíba,Nordeste,9611.68,7000
Loja 132,Amapá,Norte,6369.02,7500
Loja 133,Alagoas,Nordeste,8441.48,7500
Loja 134,Rio Grande do Norte,Nordeste,9725.4,8500
Loja 135,Amapá,Norte,6136.68,7500
Loja 136,Rondônia,Norte,6502.36,7000
Loja 137,Bahia,Nordeste,7702.31,7800
Loja 138,Bahia,Nordeste,9025.04,8500
Loja 139,Ceará,Nordeste,8854.35,7800
Loja 140,Minas Gerais,Sudeste,6338.1,7000
Loja 141,Amapá,Norte,6418.65,8000
Loja 142,Minas Gerais,Sudeste,7618.53,8500
Loja 143,Espírito Santo,Sudeste,7860.06,7000
Loja 144,Rio Grande do Norte,Nordeste,6206.84,7200
Loja 145,Maranhão,Nordeste,9142.81,8500
Loja 146,Minas Gerais,Sudeste,7733.01,7500
Loja 147,Rio Grande do Norte,Nordeste,6086.52,8500
Loja 148,Roraima,Norte,6542.71,8000
Loja 149,Ceará,Nordeste,6274.07,7000
Loja 150,Ceará,Nordeste,7410.39,7000
Loja 151,Mato Grosso,Centro-Oeste,6182.07,7500
Loja 152,Amazonas,Norte,6252.02,7800
Loja 153,Goiás,Centro-Oeste,6354.99,7000
Loja 154,Mato Grosso,Centro-Oeste,9700.61,7500
Loja 155,São Paulo,Sudeste,9138.89,8500
Loja 156,Espírito Santo,Sudeste,8715.17,8200
Loja 157,Amazonas,Norte,7433.35,7500
Loja 158,Rio Grande do Norte,Nordeste,7658.4,7200
Loja 159,Rondônia,Norte,6106.97,7800
Loja 160,Minas Gerais,Sudeste,8612.6,7000
Loja 161,Espírito Santo,Sudeste,7347.22,8000
Loja 162,Minas Gerais,Sudeste,8365.08,8200
Loja 163,Roraima,Norte,7829.93,8500
Loja 164,Maranhão,Nordeste,8455.93,7500
Loja 165,Pará,Norte,9995.92,7200
Loja 166,Rio de Janeiro,Sudeste,8097.04,7800
Loja 167,Roraima,Norte,6394.94,8500
Loja 168,Pará,Norte,6691.56,7800
Loja 169,Goiás,Centro-Oeste,6636.33,7500
Loja 170,Rio Grande do Sul,Sul,6314.82,8500
Loja 171,Mato Grosso,Centro-Oeste,9657.28,7000
Loja 172,Santa Catarina,Sul,6052.33,7500
Loja 173,Minas Gerais,Sudeste,6464.66,8000
Loja 174,Espírito Santo,Sudeste,6030.33,8200
Loja 175,Amapá,Norte,6484.15,7200
Loja 176,Amazonas,Norte,9967.9,7000
Loja 177,Paraíba,Nordeste,8695.89,7800
Loja 178,Alagoas,Nordeste,8052.56,7800
Loja 179,Pernambuco,Nordeste,7809.78,8000
Loja 180,Pará,Norte,9182.76,7500
Loja 181,Ceará,Nordeste,6505.37,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6689.47,8500
Loja 183,Alagoas,Nordeste,8992.94,7500
Loja 184,Amapá,Norte,8969.79,7800
Loja 185,Piauí,Nordeste,9261.55,8500
Loja 186,Rio de Janeiro,Sudeste,9121.03,8500
Loja 187,Tocantins,Norte,9867.29,8200
Loja 188,São Paulo,Sudeste,6165.06,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7778.0,7200
Loja 190,Rio de Janeiro,Sudeste,8774.57,7800
Loja 191,Maranhão,Nordeste,9909.53,8500
Loja 192,Pernambuco,Nordeste,8662.77,8000
Loja 193,Santa Catarina,Sul,6269.59,7500
Loja 194,Rio Grande do Norte,Nordeste,8858.68,7000
Loja 195,Rio Grande do Norte,Nordeste,7871.44,8000
Loja 196,Maranhão,Nordeste,6822.6,7000
Loja 197,Rio Grande do Sul,Sul,6254.05,8200
Loja 198,Pernambuco,Nordeste,7336.54,8200
Loja 199,Tocantins,Norte,6556.43,8500
Loja 200,Pernambuco,Nordeste,7535.92,8200
Loja 201,Santa Catarina,Sul,9634.95,8000
Loja 202,Maranhão,Nordeste,7269.68,7200
Loja 203,Alagoas,Nordeste,6277.37,7200
Loja 204,Amapá,Norte,7433.38,7500
Loja 205,Bahia,Nordeste,9523.48,7800
Loja 206,Roraima,Norte,8864.94,8200
Loja 207,Piauí,Nordeste,9600.0,8000
Loja 208,Ceará,Nordeste,7477.38,8200
Loja 209,Santa Catarina,Sul,6114.43,7000
Loja 210,Rondônia,Norte,8137.83,7500
Loja 211,Pará,Norte,9330.85,7000
Loja 212,Tocantins,Norte,6540.95,7800
Loja 213,Rio Grande do Norte,Nordeste,7004.7,7500
Loja 214,Bahia,Nordeste,8723.99,8000
Loja 215,Minas Gerais,Sudeste,8295.45,8500
Loja 216,Maranhão,Nordeste,6386.88,7200
Loja 217,Sergipe,Nordeste,8251.6,8200
Loja 218,Santa Catarina,Sul,7054.39,7800
Loja 219,Ceará,Nordeste,7186.85,7200
Loja 220,Amapá,Norte,6041.2,8000
Loja 221,Bahia,Nordeste,8945.97,8500
Loja 222,Espírito Santo,Sudeste,7668.31,7800
Loja 223,Goiás,Centro-Oeste,9043.5,7000
Loja 224,Paraíba,Nordeste,6895.7,7200
Loja 225,Rondônia,Norte,6600.43,8500
Loja 226,Rio Grande do Norte,Nordeste,8273.93,8200
Loja 227,Bahia,Nordeste,6469.65,8200
Loja 228,Mato Grosso,Centro-Oeste,8653.09,7500
Loja 229,Bahia,Nordeste,9185.86,8000
Loja 230,Pará,Norte,9640.65,7200
Loja 231,São Paulo,Sudeste,6982.39,7500
Loja 232,Piauí,Nordeste,8404.32,7500
Loja 233,Amapá,Norte,7995.56,7000
Loja 234,Amazonas,Norte,9836.62,7200
Loja 235,Paraíba,Nordeste,7787.49,7800
Loja 236,Maranhão,Nordeste,8762.35,8500
Loja 237,Rondônia,Norte,8945.47,8200
Loja 238,Alagoas,Nordeste,9015.05,8500
Loja 239,Paraná,Sul,9042.83,7000
Loja 240,Espírito Santo,Sudeste,7509.63,8200
Loja 241,Goiás,Centro-Oeste,9967.76,7000
Loja 242,São Paulo,Sudeste,8371.1,8000
Loja 243,Acre,Norte,6985.02,8500
Loja 244,Ceará,Nordeste,9455.19,7800
Loja 245,Goiás,Centro-Oeste,8325.9,8500
Loja 246,Amapá,Norte,6237.1,8500
Loja 247,Rio Grande do Norte,Nordeste,7490.69,8200
Loja 248,Rondônia,Norte,9378.08,8500
Loja 249,Mato Grosso,Centro-Oeste,6366.65,7800
Loja 250,Alagoas,Nordeste,8006.03,8500
Loja 251,Sergipe,Nordeste,9967.32,7800
Loja 252,Rio Grande do Norte,Nordeste,9576.73,7500
Loja 253,Bahia,Nordeste,9317.58,7800
Loja 254,Alagoas,Nordeste,7868.23,7800
Loja 255,Paraíba,Nordeste,6086.29,8200
Loja 256,Rio Grande do Sul,Sul,7192.11,8200
Loja 257,Espírito Santo,Sudeste,6447.91,7800
Loja 258,Minas Gerais,Sudeste,7206.23,8200
Loja 259,Pernambuco,Nordeste,8814.1,7500
Loja 260,Paraná,Sul,7247.06,8200
Loja 261,Goiás,Centro-Oeste,6150.23,7500
Loja 262,São Paulo,Sudeste,8680.62,7200
Loja 263,Amazonas,Norte,7161.55,7500
Loja 264,São Paulo,Sudeste,6930.51,7500
Loja 265,Espírito Santo,Sudeste,8039.42,8200
Loja 266,Rio de Janeiro,Sudeste,6634.11,8500
Loja 267,Amazonas,Norte,8625.04,7000
Loja 268,Rio Grande do Norte,Nordeste,9534.12,8500
Loja 269,Piauí,Nordeste,7121.96,8500
Loja 270,Rio Grande do Sul,Sul,9040.63,8500
Loja 271,Paraná,Sul,7007.08,7500
Loja 272,Minas Gerais,Sudeste,9268.62,8500
Loja 273,Ceará,Nordeste,7285.51,8500
Loja 274,Goiás,Centro-Oeste,7170.7,7200
Loja 275,Mato Grosso,Centro-Oeste,8261.52,8500
Loja 276,Alagoas,Nordeste,6606.33,8200
Loja 277,Rio Grande do Sul,Sul,7538.03,7200
Loja 278,Acre,Norte,6636.06,8200
Loja 279,Maranhão,Nordeste,7123.67,8200
Loja 280,Paraíba,Nordeste,6743.13,7200
Loja 281,Acre,Norte,8598.61,7000
Loja 282,Maranhão,Nordeste,9719.03,7000
Loja 283,Paraná,Sul,7300.82,7800
Loja 284,Amapá,Norte,6550.61,7000
Loja 285,Ceará,Nordeste,8748.35,7800
Loja 286,Piauí,Nordeste,7683.93,8000
Loja 287,Rondônia,Norte,9041.43,7800
Loja 288,Rondônia,Norte,9085.66,8000
Loja 289,Tocantins,Norte,8241.42,7800
Loja 290,Tocantins,Norte,7731.1,7500
Loja 291,Pernambuco,Nordeste,8201.28,8200
Loja 292,Rondônia,Norte,7637.82,7800
Loja 293,Mato Grosso,Centro-Oeste,9686.8,8000
Loja 294,Paraíba,Nordeste,6395.61,7000
Loja 295,Goiás,Centro-Oeste,6255.58,7500
Loja 296,Tocantins,Norte,9961.03,8500
Loja 297,Piauí,Nordeste,8714.21,7200
Loja 298,Amapá,Norte,7246.82,8200
Loja 299,Minas Gerais,Sudeste,9407.03,7500
Loja 300,Paraíba,Nordeste,8276.83,8200
Loja 301,Ceará,Nordeste,6894.63,7500
Loja 302,Minas Gerais,Sudeste,6864.7,8200
Loja 303,Goiás,Centro-Oeste,6358.05,7800
Loja 304,Amazonas,Norte,9232.66,7000
Loja 305,Goiás,Centro-Oeste,6089.41,7500
Loja 306,Sergipe,Nordeste,6363.12,7000
Loja 307,Amazonas,Norte,9597.92,7000
