Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9281.28,7800
Loja 2, Mato Grosso, Centro-Oeste,6271.98,8200
Loja 3, Roraima, Norte,6797.23,8500
Loja 4, Piauí, Nordeste,8996.83,7500
Loja 5, Paraíba, Nordeste,8569.92,8000
Loja 6, Sergipe, Nordeste,9167.87,7200
Loja 7, Minas Gerais, Sudeste,8268.64,7200
Loja 8, Paraná, Sul,9366.52,8500
Loja 9, Espírito Santo, Sudeste,8945.36,8000
Loja 10, Paraná, Sul,8187.01,8500
Loja 11, Rondônia, Norte,6770.43,7800
Loja 12, Paraná, Sul,8932.17,8000
Loja 13, Espírito Santo, Sudeste,7688.2,8000
Loja 14, Tocantins, Norte,8929.28,7200
Loja 15, Rio Grande do Norte, Nordeste,9712.87,7200
Loja 16, Santa Catarina, Sul,7373.53,7500
Loja 17, Paraíba, Nordeste,6393.16,8000
Loja 18, Bahia, Nordeste,9727.72,8000
Loja 19, Acre, Norte,6192.83,7500
Loja 20, Acre, Norte,8181.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6080.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8510.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6351.42,8500
Loja 24, Rio Grande do Norte, Nordeste,7105.64,8200
Loja 25, Alagoas, Nordeste,6964.98,8500
Loja 26, Ceará, Nordeste,6044.15,7800
Loja 27, Rio Grande do Norte, Nordeste,6039.5,7500
Loja 28, Roraima, Norte,7217.04,8500
Loja 29, Ceará, Nordeste,8557.77,7500
Loja 30, Piauí, Nordeste,8396.83,7500
Loja 31, Maranhão, Nordeste,9016.16,8200
Loja 32, Rio Grande do Sul, Sul,7354.98,8000
Loja 33, Rio Grande do Sul, Sul,8454.95,8000
Loja 34, Maranhão, Nordeste,7877.35,7500
Loja 35, Roraima, Norte,8942.58,7800
Loja 36, Piauí, Nordeste,6571.98,7200
Loja 37, Santa Catarina, Sul,6349.78,7500
Loja 38, Pará, Norte,8617.29,7000
Loja 39, Rio de Janeiro, Sudeste,9899.52,7800
Loja 40, São Paulo, Sudeste,8467.7,8500
Loja 41, Bahia, Nordeste,7259.68,7200
Loja 42, Roraima, Norte,6475.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9479.86,7800
Loja 44, Rio Grande do Norte, Nordeste,6740.79,8200
Loja 45, Rio Grande do Norte, Nordeste,6406.97,7200
Loja 46, Maranhão, Nordeste,8041.13,8000
Loja 47, Pernambuco, Nordeste,9604.62,7800
Loja 48, Piauí, Nordeste,9298.44,7000
Loja 49, Goiás, Centro-Oeste,7714.09,8200
Loja 50, Mato Grosso, Centro-Oeste,9639.61,7200
Loja 51, Rondônia, Norte,8203.5,7200
Loja 52, Santa Catarina, Sul,6601.32,7500
Loja 53, Santa Catarina, Sul,7894.82,7500
Loja 54, Mato Grosso, Centro-Oeste,9031.62,7200
Loja 55, Minas Gerais, Sudeste,8601.84,8500
Loja 56, Tocantins, Norte,9293.84,7200
Loja 57, Amapá, Norte,6827.14,8000
Loja 58, Roraima, Norte,6952.53,8500
Loja 59, Maranhão, Nordeste,6370.26,7200
Loja 60, Rondônia, Norte,8409.81,7500
Loja 61, Rio de Janeiro, Sudeste,7577.69,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8430.74,7800
Loja 63, Alagoas, Nordeste,7834.45,7800
Loja 64, Acre, Norte,8485.91,8000
Loja 65, Mato Grosso, Centro-Oeste,8332.38,7500
Loja 66, Rio Grande do Sul, Sul,9382.09,8500
Loja 67, Mato Grosso, Centro-Oeste,8413.63,8200
Loja 68, Ceará, Nordeste,8733.01,8500
Loja 69, Tocantins, Norte,9268.09,8500
Loja 70, Minas Gerais, Sudeste,6001.83,8200
Loja 71, Sergipe, Nordeste,7456.99,8500
Loja 72, Paraná, Sul,9211.56,8500
Loja 73, Espírito Santo, Sudeste,9208.83,7500
Loja 74, Tocantins, Norte,7423.58,8000
Loja 75, Sergipe, Nordeste,8603.25,7000
Loja 76, Acre, Norte,9206.19,7000
Loja 77, Espírito Santo, Sudeste,8530.59,7200
Loja 78, Paraná, Sul,8689.96,8000
Loja 79, Maranhão, Nordeste,9672.46,7500
Loja 80, Mato Grosso, Centro-Oeste,6602.12,7500
Loja 81, Sergipe, Nordeste,9132.26,8200
Loja 82, São Paulo, Sudeste,6096.03,8500
Loja 83, Rio Grande do Sul, Sul,6189.63,7800
Loja 84, Ceará, Nordeste,6542.87,7000
Loja 85, Amapá, Norte,6609.42,7800
