Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8845.37,7000
Loja 2,Amazonas,Norte,8383.41,7500
Loja 3,São Paulo,Sudeste,9535.49,8500
Loja 4,Minas Gerais,Sudeste,9309.76,7000
Loja 5,Pernambuco,Nordeste,6182.88,8000
Loja 6,Bahia,Nordeste,6394.69,8200
Loja 7,Paraíba,Nordeste,8951.79,7200
Loja 8,Roraima,Norte,7545.13,7800
Loja 9,Santa Catarina,Sul,9754.55,7200
Loja 10,Sergipe,Nordeste,7358.45,7800
Loja 11,Sergipe,Nordeste,7979.45,7200
Loja 12,Pernambuco,Nordeste,7648.68,8000
Loja 13,Amapá,Norte,8268.8,8000
Loja 14,Rio Grande do Sul,Sul,8755.74,7200
Loja 15,Espírito Santo,Sudeste,7672.53,7200
Loja 16,Ceará,Nordeste,8131.21,7000
Loja 17,Pará,Norte,7740.51,8200
Loja 18,Mato Grosso,Centro-Oeste,6273.05,8000
Loja 19,Paraná,Sul,9722.34,7500
Loja 20,Minas Gerais,Sudeste,6775.35,8200
Loja 21,Paraíba,Nordeste,9756.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8563.05,8000
Loja 23,Rondônia,Norte,7494.61,7800
Loja 24,Santa Catarina,Sul,7773.31,8500
Loja 25,Ceará,Nordeste,9995.07,7000
Loja 26,Mato Grosso,Centro-Oeste,9847.53,7800
Loja 27,Piauí,Nordeste,6909.15,8000
Loja 28,Espírito Santo,Sudeste,9657.45,8200
Loja 29,Maranhão,Nordeste,9564.48,7500
Loja 30,Amapá,Norte,8143.57,7500
Loja 31,Roraima,Norte,9187.23,8200
Loja 32,Alagoas,Nordeste,9112.89,7000
Loja 33,Amazonas,Norte,6415.3,7000
Loja 34,Maranhão,Nordeste,7701.84,7000
Loja 35,Pernambuco,Nordeste,6493.64,8000
Loja 36,Ceará,Nordeste,7712.09,8500
Loja 37,Piauí,Nordeste,7975.01,7500
Loja 38,Rio Grande do Sul,Sul,7370.84,8000
Loja 39,Piauí,Nordeste,8067.91,8000
Loja 40,Roraima,Norte,9298.58,8200
Loja 41,Rio Grande do Sul,Sul,6246.03,8200
Loja 42,Paraíba,Nordeste,7725.51,7000
Loja 43,Piauí,Nordeste,7512.91,7200
Loja 44,São Paulo,Sudeste,6217.09,7200
Loja 45,Amapá,Norte,9610.32,7000
Loja 46,Santa Catarina,Sul,9167.3,7500
Loja 47,Sergipe,Nordeste,9291.34,7800
Loja 48,Tocantins,Norte,6942.78,8000
Loja 49,Ceará,Nordeste,6346.55,8000
Loja 50,Santa Catarina,Sul,9655.86,8000
Loja 51,Rondônia,Norte,6828.78,8000
Loja 52,Pernambuco,Nordeste,7273.29,8000
Loja 53,Alagoas,Nordeste,6087.57,8200
Loja 54,Maranhão,Nordeste,8824.6,7800
Loja 55,Paraná,Sul,8405.58,8500
Loja 56,Espírito Santo,Sudeste,7079.73,7800
Loja 57,Maranhão,Nordeste,6351.95,7800
Loja 58,Bahia,Nordeste,8604.65,7500
Loja 59,Pará,Norte,7628.31,8200
Loja 60,Roraima,Norte,9273.41,7000
Loja 61,Paraíba,Nordeste,7419.5,8200
Loja 62,Amapá,Norte,8555.34,7800
Loja 63,Mato Grosso,Centro-Oeste,7388.88,7800
