Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7678.62,7800
Loja 2, Mato Grosso, Centro-Oeste,8969.78,8200
Loja 3, Roraima, Norte,8646.05,8500
Loja 4, Piauí, Nordeste,7548.06,7500
Loja 5, Paraíba, Nordeste,7997.9,8000
Loja 6, Sergipe, Nordeste,7489.72,7200
Loja 7, Minas Gerais, Sudeste,8687.13,7200
Loja 8, Paraná, Sul,6225.38,8500
Loja 9, Espírito Santo, Sudeste,9848.44,8000
Loja 10, Paraná, Sul,8676.13,8500
Loja 11, Rondônia, Norte,9058.26,7800
Loja 12, Paraná, Sul,7290.18,8000
Loja 13, Espírito Santo, Sudeste,7367.24,8000
Loja 14, Tocantins, Norte,8832.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6419.15,7200
Loja 16, Santa Catarina, Sul,8433.11,7500
Loja 17, Paraíba, Nordeste,6879.25,8000
Loja 18, Bahia, Nordeste,8900.54,8000
Loja 19, Acre, Norte,7691.43,7500
Loja 20, Acre, Norte,9785.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8960.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6809.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7553.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8232.54,8200
Loja 25, Alagoas, Nordeste,6610.64,8500
Loja 26, Ceará, Nordeste,6625.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9737.49,7500
Loja 28, Roraima, Norte,6562.39,8500
Loja 29, Ceará, Nordeste,8683.62,7500
Loja 30, Piauí, Nordeste,6423.11,7500
Loja 31, Maranhão, Nordeste,7395.08,8200
Loja 32, Rio Grande do Sul, Sul,8220.06,8000
Loja 33, Rio Grande do Sul, Sul,7889.27,8000
Loja 34, Maranhão, Nordeste,7960.42,7500
Loja 35, Roraima, Norte,7866.4,7800
Loja 36, Piauí, Nordeste,6243.27,7200
