Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9080.98,7800
Loja 2, Mato Grosso, Centro-Oeste,9288.82,8200
Loja 3, Roraima, Norte,8719.37,8500
Loja 4, Piauí, Nordeste,6440.49,7500
Loja 5, Paraíba, Nordeste,8952.05,8000
Loja 6, Sergipe, Nordeste,9601.77,7200
Loja 7, Minas Gerais, Sudeste,7352.46,7200
Loja 8, Paraná, Sul,9320.4,8500
Loja 9, Espírito Santo, Sudeste,6270.14,8000
Loja 10, Paraná, Sul,6720.7,8500
Loja 11, Rondônia, Norte,6400.82,7800
Loja 12, Paraná, Sul,8357.06,8000
Loja 13, Espírito Santo, Sudeste,9365.39,8000
Loja 14, Tocantins, Norte,6808.76,7200
Loja 15, Rio Grande do Norte, Nordeste,9287.86,7200
Loja 16, Santa Catarina, Sul,8780.77,7500
Loja 17, Paraíba, Nordeste,9095.33,8000
Loja 18, Bahia, Nordeste,9281.33,8000
Loja 19, Acre, Norte,6744.21,7500
Loja 20, Acre, Norte,9030.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8458.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8840.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8341.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9344.04,8200
Loja 25, Alagoas, Nordeste,6114.79,8500
Loja 26, Ceará, Nordeste,6823.51,7800
Loja 27, Rio Grande do Norte, Nordeste,7220.86,7500
Loja 28, Roraima, Norte,7121.85,8500
Loja 29, Ceará, Nordeste,7079.57,7500
Loja 30, Piauí, Nordeste,7138.78,7500
Loja 31, Maranhão, Nordeste,6313.28,8200
Loja 32, Rio Grande do Sul, Sul,6164.51,8000
Loja 33, Rio Grande do Sul, Sul,8397.28,8000
Loja 34, Maranhão, Nordeste,7165.88,7500
Loja 35, Roraima, Norte,7283.42,7800
Loja 36, Piauí, Nordeste,6965.82,7200
Loja 37, Santa Catarina, Sul,9748.4,7500
Loja 38, Pará, Norte,9853.58,7000
Loja 39, Rio de Janeiro, Sudeste,6040.71,7800
Loja 40, São Paulo, Sudeste,6954.53,8500
Loja 41, Bahia, Nordeste,9202.11,7200
Loja 42, Roraima, Norte,8007.48,7200
Loja 43, Mato Grosso, Centro-Oeste,9450.85,7800
Loja 44, Rio Grande do Norte, Nordeste,9620.27,8200
