Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8425.21,7000
Loja 2,Amazonas,Norte,6458.32,7500
Loja 3,São Paulo,Sudeste,7512.87,8500
Loja 4,Minas Gerais,Sudeste,8234.81,7000
Loja 5,Pernambuco,Nordeste,8062.06,8000
Loja 6,Bahia,Nordeste,9976.62,8200
Loja 7,Paraíba,Nordeste,6085.97,7200
Loja 8,Roraima,Norte,6409.62,7800
Loja 9,Santa Catarina,Sul,8138.7,7200
Loja 10,Sergipe,Nordeste,8716.96,7800
Loja 11,Sergipe,Nordeste,6457.16,7200
Loja 12,Pernambuco,Nordeste,9869.62,8000
Loja 13,Amapá,Norte,8413.87,8000
Loja 14,Rio Grande do Sul,Sul,8651.98,7200
Loja 15,Espírito Santo,Sudeste,8809.95,7200
Loja 16,Ceará,Nordeste,9725.33,7000
Loja 17,Pará,Norte,8425.44,8200
Loja 18,Mato Grosso,Centro-Oeste,9468.88,8000
Loja 19,Paraná,Sul,6700.12,7500
Loja 20,Minas Gerais,Sudeste,6939.0,8200
Loja 21,Paraíba,Nordeste,9133.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9536.84,8000
Loja 23,Rondônia,Norte,9579.1,7800
Loja 24,Santa Catarina,Sul,9647.77,8500
Loja 25,Ceará,Nordeste,6289.75,7000
Loja 26,Mato Grosso,Centro-Oeste,9271.97,7800
Loja 27,Piauí,Nordeste,9306.13,8000
Loja 28,Espírito Santo,Sudeste,7414.65,8200
Loja 29,Maranhão,Nordeste,9312.15,7500
Loja 30,Amapá,Norte,8605.69,7500
Loja 31,Roraima,Norte,8205.81,8200
Loja 32,Alagoas,Nordeste,8413.48,7000
Loja 33,Amazonas,Norte,7830.68,7000
Loja 34,Maranhão,Nordeste,8787.32,7000
Loja 35,Pernambuco,Nordeste,8587.86,8000
Loja 36,Ceará,Nordeste,9504.29,8500
Loja 37,Piauí,Nordeste,9246.85,7500
Loja 38,Rio Grande do Sul,Sul,9597.7,8000
Loja 39,Piauí,Nordeste,8739.73,8000
Loja 40,Roraima,Norte,9132.56,8200
Loja 41,Rio Grande do Sul,Sul,7782.09,8200
Loja 42,Paraíba,Nordeste,9258.72,7000
Loja 43,Piauí,Nordeste,8650.75,7200
Loja 44,São Paulo,Sudeste,9664.77,7200
Loja 45,Amapá,Norte,8152.84,7000
Loja 46,Santa Catarina,Sul,9185.81,7500
Loja 47,Sergipe,Nordeste,9734.91,7800
Loja 48,Tocantins,Norte,6793.28,8000
Loja 49,Ceará,Nordeste,8965.75,8000
Loja 50,Santa Catarina,Sul,9852.22,8000
Loja 51,Rondônia,Norte,8679.3,8000
Loja 52,Pernambuco,Nordeste,7035.41,8000
Loja 53,Alagoas,Nordeste,8569.87,8200
Loja 54,Maranhão,Nordeste,6765.88,7800
Loja 55,Paraná,Sul,7623.48,8500
Loja 56,Espírito Santo,Sudeste,9120.7,7800
Loja 57,Maranhão,Nordeste,9308.43,7800
Loja 58,Bahia,Nordeste,7944.67,7500
Loja 59,Pará,Norte,9822.9,8200
Loja 60,Roraima,Norte,6775.42,7000
Loja 61,Paraíba,Nordeste,7251.24,8200
Loja 62,Amapá,Norte,6024.41,7800
Loja 63,Mato Grosso,Centro-Oeste,9838.61,7800
Loja 64,Bahia,Nordeste,6192.53,8000
Loja 65,Rio de Janeiro,Sudeste,8628.23,8500
Loja 66,Mato Grosso,Centro-Oeste,7280.25,7000
Loja 67,Paraná,Sul,8406.51,7200
Loja 68,Pernambuco,Nordeste,7826.68,8500
Loja 69,Mato Grosso,Centro-Oeste,9028.77,7500
Loja 70,Bahia,Nordeste,7809.34,7000
Loja 71,Rio Grande do Norte,Nordeste,9206.71,7800
Loja 72,Maranhão,Nordeste,8784.13,7500
Loja 73,Roraima,Norte,6946.16,8500
Loja 74,Alagoas,Nordeste,8072.63,7200
Loja 75,Minas Gerais,Sudeste,7303.67,8200
Loja 76,Santa Catarina,Sul,6862.83,7800
