Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7284.71,7000
Loja 2,Amazonas,Norte,7073.23,7500
Loja 3,São Paulo,Sudeste,8670.28,8500
Loja 4,Minas Gerais,Sudeste,8732.66,7000
Loja 5,Pernambuco,Nordeste,8528.79,8000
Loja 6,Bahia,Nordeste,8509.76,8200
Loja 7,Paraíba,Nordeste,8764.18,7200
Loja 8,Roraima,Norte,8449.63,7800
Loja 9,Santa Catarina,Sul,9904.65,7200
Loja 10,Sergipe,Nordeste,6953.3,7800
Loja 11,Sergipe,Nordeste,9413.5,7200
Loja 12,Pernambuco,Nordeste,7928.56,8000
Loja 13,Amapá,Norte,6459.94,8000
Loja 14,Rio Grande do Sul,Sul,7201.06,7200
Loja 15,Espírito Santo,Sudeste,9144.7,7200
Loja 16,Ceará,Nordeste,9296.26,7000
Loja 17,Pará,Norte,6307.29,8200
Loja 18,Mato Grosso,Centro-Oeste,6502.12,8000
Loja 19,Paraná,Sul,7739.49,7500
Loja 20,Minas Gerais,Sudeste,8016.47,8200
Loja 21,Paraíba,Nordeste,8667.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9110.04,8000
Loja 23,Rondônia,Norte,9339.28,7800
Loja 24,Santa Catarina,Sul,8753.03,8500
Loja 25,Ceará,Nordeste,8248.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7051.9,7800
Loja 27,Piauí,Nordeste,8219.88,8000
Loja 28,Espírito Santo,Sudeste,8531.16,8200
Loja 29,Maranhão,Nordeste,7318.39,7500
Loja 30,Amapá,Norte,9389.65,7500
Loja 31,Roraima,Norte,8296.69,8200
Loja 32,Alagoas,Nordeste,7299.56,7000
Loja 33,Amazonas,Norte,8428.9,7000
Loja 34,Maranhão,Nordeste,9741.72,7000
Loja 35,Pernambuco,Nordeste,7178.66,8000
Loja 36,Ceará,Nordeste,9231.03,8500
Loja 37,Piauí,Nordeste,9964.69,7500
Loja 38,Rio Grande do Sul,Sul,9868.45,8000
Loja 39,Piauí,Nordeste,7161.64,8000
Loja 40,Roraima,Norte,6713.3,8200
Loja 41,Rio Grande do Sul,Sul,8587.66,8200
Loja 42,Paraíba,Nordeste,9273.61,7000
Loja 43,Piauí,Nordeste,6670.65,7200
Loja 44,São Paulo,Sudeste,6826.82,7200
Loja 45,Amapá,Norte,6024.42,7000
Loja 46,Santa Catarina,Sul,8028.04,7500
Loja 47,Sergipe,Nordeste,9790.28,7800
Loja 48,Tocantins,Norte,8419.14,8000
Loja 49,Ceará,Nordeste,8189.78,8000
Loja 50,Santa Catarina,Sul,8992.89,8000
Loja 51,Rondônia,Norte,8710.54,8000
Loja 52,Pernambuco,Nordeste,6580.5,8000
Loja 53,Alagoas,Nordeste,7614.35,8200
Loja 54,Maranhão,Nordeste,8153.21,7800
Loja 55,Paraná,Sul,9002.24,8500
Loja 56,Espírito Santo,Sudeste,8050.74,7800
Loja 57,Maranhão,Nordeste,9769.41,7800
Loja 58,Bahia,Nordeste,8861.44,7500
