Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6184.97,7800
Loja 2, Mato Grosso, Centro-Oeste,8833.51,8200
Loja 3, Roraima, Norte,7248.05,8500
Loja 4, Piauí, Nordeste,8723.7,7500
Loja 5, Paraíba, Nordeste,9631.49,8000
Loja 6, Sergipe, Nordeste,9132.24,7200
Loja 7, Minas Gerais, Sudeste,8274.58,7200
Loja 8, Paraná, Sul,9695.46,8500
Loja 9, Espírito Santo, Sudeste,8660.78,8000
Loja 10, Paraná, Sul,6220.57,8500
Loja 11, Rondônia, Norte,7844.15,7800
Loja 12, Paraná, Sul,7498.16,8000
Loja 13, Espírito Santo, Sudeste,9681.46,8000
Loja 14, Tocantins, Norte,9187.01,7200
Loja 15, Rio Grande do Norte, Nordeste,7386.04,7200
Loja 16, Santa Catarina, Sul,7485.2,7500
Loja 17, Paraíba, Nordeste,7791.06,8000
Loja 18, Bahia, Nordeste,9692.35,8000
Loja 19, Acre, Norte,6860.85,7500
Loja 20, Acre, Norte,9274.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9787.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8000.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7486.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9932.32,8200
Loja 25, Alagoas, Nordeste,8307.31,8500
Loja 26, Ceará, Nordeste,9056.06,7800
Loja 27, Rio Grande do Norte, Nordeste,7368.36,7500
Loja 28, Roraima, Norte,8717.96,8500
Loja 29, Ceará, Nordeste,7894.54,7500
Loja 30, Piauí, Nordeste,9067.66,7500
Loja 31, Maranhão, Nordeste,7621.11,8200
Loja 32, Rio Grande do Sul, Sul,9107.0,8000
Loja 33, Rio Grande do Sul, Sul,8477.75,8000
Loja 34, Maranhão, Nordeste,9238.43,7500
Loja 35, Roraima, Norte,9273.61,7800
Loja 36, Piauí, Nordeste,6990.55,7200
Loja 37, Santa Catarina, Sul,6959.5,7500
Loja 38, Pará, Norte,9996.09,7000
Loja 39, Rio de Janeiro, Sudeste,7171.4,7800
Loja 40, São Paulo, Sudeste,7824.65,8500
Loja 41, Bahia, Nordeste,8506.0,7200
Loja 42, Roraima, Norte,7979.66,7200
Loja 43, Mato Grosso, Centro-Oeste,8119.1,7800
