Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6516.28,7000
Loja 2,Amazonas,Norte,7439.18,7500
Loja 3,São Paulo,Sudeste,8298.67,8500
Loja 4,Minas Gerais,Sudeste,9841.68,7000
Loja 5,Pernambuco,Nordeste,8386.89,8000
Loja 6,Bahia,Nordeste,8683.76,8200
Loja 7,Paraíba,Nordeste,7092.91,7200
Loja 8,Roraima,Norte,6926.54,7800
Loja 9,Santa Catarina,Sul,9802.35,7200
Loja 10,Sergipe,Nordeste,6618.24,7800
Loja 11,Sergipe,Nordeste,6717.31,7200
Loja 12,Pernambuco,Nordeste,8249.08,8000
Loja 13,Amapá,Norte,8871.67,8000
Loja 14,Rio Grande do Sul,Sul,9423.4,7200
Loja 15,Espírito Santo,Sudeste,7410.65,7200
Loja 16,Ceará,Nordeste,6001.81,7000
Loja 17,Pará,Norte,9949.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7805.45,8000
Loja 19,Paraná,Sul,7349.97,7500
Loja 20,Minas Gerais,Sudeste,9452.57,8200
Loja 21,Paraíba,Nordeste,7783.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8925.82,8000
Loja 23,Rondônia,Norte,7364.84,7800
Loja 24,Santa Catarina,Sul,7590.25,8500
Loja 25,Ceará,Nordeste,7182.42,7000
Loja 26,Mato Grosso,Centro-Oeste,8327.44,7800
Loja 27,Piauí,Nordeste,8337.95,8000
Loja 28,Espírito Santo,Sudeste,8540.32,8200
Loja 29,Maranhão,Nordeste,8782.25,7500
Loja 30,Amapá,Norte,7766.43,7500
Loja 31,Roraima,Norte,9779.69,8200
Loja 32,Alagoas,Nordeste,7531.29,7000
Loja 33,Amazonas,Norte,6885.7,7000
Loja 34,Maranhão,Nordeste,9808.21,7000
Loja 35,Pernambuco,Nordeste,8528.37,8000
Loja 36,Ceará,Nordeste,9422.26,8500
Loja 37,Piauí,Nordeste,9399.94,7500
Loja 38,Rio Grande do Sul,Sul,6507.51,8000
Loja 39,Piauí,Nordeste,6094.76,8000
Loja 40,Roraima,Norte,8651.83,8200
Loja 41,Rio Grande do Sul,Sul,7296.05,8200
Loja 42,Paraíba,Nordeste,7819.3,7000
Loja 43,Piauí,Nordeste,6492.36,7200
Loja 44,São Paulo,Sudeste,7645.14,7200
Loja 45,Amapá,Norte,8163.21,7000
Loja 46,Santa Catarina,Sul,6374.05,7500
Loja 47,Sergipe,Nordeste,7377.03,7800
Loja 48,Tocantins,Norte,7086.52,8000
Loja 49,Ceará,Nordeste,6118.38,8000
Loja 50,Santa Catarina,Sul,8485.07,8000
Loja 51,Rondônia,Norte,6618.57,8000
Loja 52,Pernambuco,Nordeste,8285.04,8000
Loja 53,Alagoas,Nordeste,7035.35,8200
Loja 54,Maranhão,Nordeste,9157.11,7800
Loja 55,Paraná,Sul,9233.65,8500
Loja 56,Espírito Santo,Sudeste,9750.55,7800
Loja 57,Maranhão,Nordeste,7246.87,7800
Loja 58,Bahia,Nordeste,6564.39,7500
Loja 59,Pará,Norte,9095.51,8200
Loja 60,Roraima,Norte,6012.89,7000
Loja 61,Paraíba,Nordeste,8984.75,8200
Loja 62,Amapá,Norte,9461.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6622.3,7800
Loja 64,Bahia,Nordeste,7970.08,8000
Loja 65,Rio de Janeiro,Sudeste,8738.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9456.76,7000
Loja 67,Paraná,Sul,8197.62,7200
Loja 68,Pernambuco,Nordeste,6515.25,8500
Loja 69,Mato Grosso,Centro-Oeste,9612.55,7500
Loja 70,Bahia,Nordeste,7596.47,7000
Loja 71,Rio Grande do Norte,Nordeste,6164.23,7800
Loja 72,Maranhão,Nordeste,9884.79,7500
Loja 73,Roraima,Norte,6522.75,8500
Loja 74,Alagoas,Nordeste,6225.47,7200
Loja 75,Minas Gerais,Sudeste,7232.76,8200
Loja 76,Santa Catarina,Sul,9857.95,7800
Loja 77,Amapá,Norte,6231.6,7200
Loja 78,Goiás,Centro-Oeste,6182.96,7000
Loja 79,Ceará,Nordeste,6310.38,8000
Loja 80,Roraima,Norte,8270.57,7000
Loja 81,Goiás,Centro-Oeste,9237.8,7000
Loja 82,Rio de Janeiro,Sudeste,6575.04,7200
Loja 83,Paraíba,Nordeste,7093.15,8200
Loja 84,Paraíba,Nordeste,9652.09,7000
Loja 85,Santa Catarina,Sul,7710.47,7000
Loja 86,Alagoas,Nordeste,8002.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8926.84,8500
Loja 88,Mato Grosso,Centro-Oeste,7045.54,8000
Loja 89,Minas Gerais,Sudeste,9780.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8801.71,8000
Loja 91,Amapá,Norte,8065.32,7800
Loja 92,Ceará,Nordeste,6940.75,8500
Loja 93,Rio Grande do Norte,Nordeste,7913.23,7800
Loja 94,Pará,Norte,9159.1,7800
Loja 95,Amazonas,Norte,7549.59,8000
Loja 96,Mato Grosso,Centro-Oeste,9220.18,7800
Loja 97,Pará,Norte,6730.45,7800
Loja 98,Amapá,Norte,8119.72,7800
Loja 99,Maranhão,Nordeste,7997.5,7800
Loja 100,Pernambuco,Nordeste,9091.34,8500
Loja 101,Bahia,Nordeste,9318.35,7000
Loja 102,Amapá,Norte,8185.95,8000
