Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7665.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9765.19,8200
Loja 3, Roraima, Norte,8335.9,8500
Loja 4, Piauí, Nordeste,7154.36,7500
Loja 5, Paraíba, Nordeste,8059.58,8000
Loja 6, Sergipe, Nordeste,6257.75,7200
Loja 7, Minas Gerais, Sudeste,6550.94,7200
Loja 8, Paraná, Sul,6622.02,8500
Loja 9, Espírito Santo, Sudeste,8564.77,8000
Loja 10, Paraná, Sul,7903.66,8500
Loja 11, Rondônia, Norte,9228.6,7800
Loja 12, Paraná, Sul,6993.2,8000
Loja 13, Espírito Santo, Sudeste,6984.77,8000
Loja 14, Tocantins, Norte,6199.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9205.1,7200
Loja 16, Santa Catarina, Sul,7044.89,7500
Loja 17, Paraíba, Nordeste,9654.13,8000
Loja 18, Bahia, Nordeste,7056.26,8000
Loja 19, Acre, Norte,9976.82,7500
Loja 20, Acre, Norte,9683.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8271.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6094.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8143.1,8500
Loja 24, Rio Grande do Norte, Nordeste,7839.98,8200
Loja 25, Alagoas, Nordeste,8511.7,8500
Loja 26, Ceará, Nordeste,9783.38,7800
Loja 27, Rio Grande do Norte, Nordeste,7255.05,7500
Loja 28, Roraima, Norte,8469.43,8500
Loja 29, Ceará, Nordeste,8325.27,7500
Loja 30, Piauí, Nordeste,6497.76,7500
Loja 31, Maranhão, Nordeste,8106.39,8200
Loja 32, Rio Grande do Sul, Sul,9214.28,8000
Loja 33, Rio Grande do Sul, Sul,8913.72,8000
Loja 34, Maranhão, Nordeste,7198.49,7500
Loja 35, Roraima, Norte,9999.37,7800
Loja 36, Piauí, Nordeste,8825.86,7200
Loja 37, Santa Catarina, Sul,6261.93,7500
Loja 38, Pará, Norte,6840.3,7000
Loja 39, Rio de Janeiro, Sudeste,7937.4,7800
Loja 40, São Paulo, Sudeste,6028.04,8500
Loja 41, Bahia, Nordeste,8068.62,7200
Loja 42, Roraima, Norte,7527.71,7200
Loja 43, Mato Grosso, Centro-Oeste,8220.28,7800
Loja 44, Rio Grande do Norte, Nordeste,6461.28,8200
Loja 45, Rio Grande do Norte, Nordeste,7941.5,7200
Loja 46, Maranhão, Nordeste,7344.14,8000
Loja 47, Pernambuco, Nordeste,7582.56,7800
Loja 48, Piauí, Nordeste,9045.46,7000
Loja 49, Goiás, Centro-Oeste,7518.29,8200
Loja 50, Mato Grosso, Centro-Oeste,8257.56,7200
Loja 51, Rondônia, Norte,8532.92,7200
Loja 52, Santa Catarina, Sul,9421.57,7500
Loja 53, Santa Catarina, Sul,7202.36,7500
Loja 54, Mato Grosso, Centro-Oeste,7294.6,7200
Loja 55, Minas Gerais, Sudeste,8020.93,8500
Loja 56, Tocantins, Norte,7304.42,7200
Loja 57, Amapá, Norte,9941.38,8000
Loja 58, Roraima, Norte,7196.35,8500
Loja 59, Maranhão, Nordeste,7138.27,7200
Loja 60, Rondônia, Norte,9504.85,7500
Loja 61, Rio de Janeiro, Sudeste,7374.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6617.93,7800
Loja 63, Alagoas, Nordeste,7364.71,7800
Loja 64, Acre, Norte,7952.54,8000
Loja 65, Mato Grosso, Centro-Oeste,8310.89,7500
Loja 66, Rio Grande do Sul, Sul,6227.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7295.22,8200
Loja 68, Ceará, Nordeste,7219.39,8500
Loja 69, Tocantins, Norte,7003.32,8500
Loja 70, Minas Gerais, Sudeste,7769.05,8200
Loja 71, Sergipe, Nordeste,7349.15,8500
Loja 72, Paraná, Sul,7503.65,8500
Loja 73, Espírito Santo, Sudeste,8551.72,7500
Loja 74, Tocantins, Norte,7224.42,8000
Loja 75, Sergipe, Nordeste,6492.82,7000
Loja 76, Acre, Norte,6627.27,7000
Loja 77, Espírito Santo, Sudeste,9550.07,7200
