Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7682.28,7000
Loja 2,Amazonas,Norte,6731.31,7500
Loja 3,São Paulo,Sudeste,6361.57,8500
Loja 4,Minas Gerais,Sudeste,7264.62,7000
Loja 5,Pernambuco,Nordeste,6256.92,8000
Loja 6,Bahia,Nordeste,7417.68,8200
Loja 7,Paraíba,Nordeste,9390.38,7200
Loja 8,Roraima,Norte,9898.48,7800
Loja 9,Santa Catarina,Sul,6862.3,7200
Loja 10,Sergipe,Nordeste,6569.71,7800
Loja 11,Sergipe,Nordeste,7065.21,7200
Loja 12,Pernambuco,Nordeste,9190.03,8000
Loja 13,Amapá,Norte,7518.6,8000
Loja 14,Rio Grande do Sul,Sul,6762.23,7200
Loja 15,Espírito Santo,Sudeste,9004.68,7200
Loja 16,Ceará,Nordeste,8687.1,7000
Loja 17,Pará,Norte,7224.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8464.76,8000
Loja 19,Paraná,Sul,6265.96,7500
Loja 20,Minas Gerais,Sudeste,7303.43,8200
Loja 21,Paraíba,Nordeste,9338.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6600.74,8000
Loja 23,Rondônia,Norte,7264.84,7800
Loja 24,Santa Catarina,Sul,9637.23,8500
Loja 25,Ceará,Nordeste,7099.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8783.25,7800
Loja 27,Piauí,Nordeste,7167.39,8000
Loja 28,Espírito Santo,Sudeste,7575.9,8200
Loja 29,Maranhão,Nordeste,7854.54,7500
Loja 30,Amapá,Norte,8265.99,7500
Loja 31,Roraima,Norte,9612.39,8200
Loja 32,Alagoas,Nordeste,7416.82,7000
Loja 33,Amazonas,Norte,6913.12,7000
Loja 34,Maranhão,Nordeste,7384.57,7000
Loja 35,Pernambuco,Nordeste,9678.03,8000
Loja 36,Ceará,Nordeste,8755.31,8500
Loja 37,Piauí,Nordeste,8143.88,7500
Loja 38,Rio Grande do Sul,Sul,9199.05,8000
Loja 39,Piauí,Nordeste,9289.52,8000
Loja 40,Roraima,Norte,6270.24,8200
Loja 41,Rio Grande do Sul,Sul,9081.11,8200
Loja 42,Paraíba,Nordeste,8306.65,7000
Loja 43,Piauí,Nordeste,8800.45,7200
Loja 44,São Paulo,Sudeste,8920.38,7200
Loja 45,Amapá,Norte,6673.57,7000
Loja 46,Santa Catarina,Sul,8114.04,7500
Loja 47,Sergipe,Nordeste,6204.85,7800
Loja 48,Tocantins,Norte,9356.99,8000
Loja 49,Ceará,Nordeste,6252.71,8000
Loja 50,Santa Catarina,Sul,8166.65,8000
Loja 51,Rondônia,Norte,9732.27,8000
Loja 52,Pernambuco,Nordeste,6375.37,8000
Loja 53,Alagoas,Nordeste,7646.88,8200
Loja 54,Maranhão,Nordeste,9853.23,7800
Loja 55,Paraná,Sul,6238.82,8500
Loja 56,Espírito Santo,Sudeste,9857.48,7800
Loja 57,Maranhão,Nordeste,7802.35,7800
Loja 58,Bahia,Nordeste,6289.41,7500
Loja 59,Pará,Norte,7231.25,8200
Loja 60,Roraima,Norte,8885.72,7000
Loja 61,Paraíba,Nordeste,6693.34,8200
Loja 62,Amapá,Norte,8730.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7871.83,7800
Loja 64,Bahia,Nordeste,8038.08,8000
Loja 65,Rio de Janeiro,Sudeste,8462.6,8500
Loja 66,Mato Grosso,Centro-Oeste,7212.72,7000
Loja 67,Paraná,Sul,8288.51,7200
Loja 68,Pernambuco,Nordeste,9070.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9408.86,7500
Loja 70,Bahia,Nordeste,8524.47,7000
Loja 71,Rio Grande do Norte,Nordeste,7028.62,7800
Loja 72,Maranhão,Nordeste,9433.06,7500
Loja 73,Roraima,Norte,8924.19,8500
Loja 74,Alagoas,Nordeste,9599.83,7200
Loja 75,Minas Gerais,Sudeste,9223.0,8200
Loja 76,Santa Catarina,Sul,8276.4,7800
Loja 77,Amapá,Norte,9410.84,7200
Loja 78,Goiás,Centro-Oeste,9375.86,7000
Loja 79,Ceará,Nordeste,8829.77,8000
Loja 80,Roraima,Norte,6055.79,7000
Loja 81,Goiás,Centro-Oeste,9521.45,7000
Loja 82,Rio de Janeiro,Sudeste,7643.15,7200
Loja 83,Paraíba,Nordeste,7608.84,8200
Loja 84,Paraíba,Nordeste,9302.69,7000
Loja 85,Santa Catarina,Sul,9242.84,7000
Loja 86,Alagoas,Nordeste,6792.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7187.59,8500
Loja 88,Mato Grosso,Centro-Oeste,7099.61,8000
Loja 89,Minas Gerais,Sudeste,6295.1,8000
Loja 90,Mato Grosso,Centro-Oeste,9929.38,8000
Loja 91,Amapá,Norte,6016.17,7800
