Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8164.58,7800
Loja 2, Mato Grosso, Centro-Oeste,7429.05,8200
Loja 3, Roraima, Norte,7314.51,8500
Loja 4, Piauí, Nordeste,6225.49,7500
Loja 5, Paraíba, Nordeste,9697.18,8000
Loja 6, Sergipe, Nordeste,8024.54,7200
Loja 7, Minas Gerais, Sudeste,6600.34,7200
Loja 8, Paraná, Sul,9211.12,8500
Loja 9, Espírito Santo, Sudeste,7047.43,8000
Loja 10, Paraná, Sul,6939.21,8500
Loja 11, Rondônia, Norte,9995.86,7800
Loja 12, Paraná, Sul,8542.96,8000
Loja 13, Espírito Santo, Sudeste,7052.67,8000
Loja 14, Tocantins, Norte,7940.6,7200
Loja 15, Rio Grande do Norte, Nordeste,8961.62,7200
Loja 16, Santa Catarina, Sul,7679.94,7500
Loja 17, Paraíba, Nordeste,6834.01,8000
Loja 18, Bahia, Nordeste,8492.96,8000
Loja 19, Acre, Norte,7601.14,7500
Loja 20, Acre, Norte,7634.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7023.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7285.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9539.51,8500
Loja 24, Rio Grande do Norte, Nordeste,9546.87,8200
Loja 25, Alagoas, Nordeste,9111.75,8500
Loja 26, Ceará, Nordeste,9760.06,7800
Loja 27, Rio Grande do Norte, Nordeste,9134.22,7500
Loja 28, Roraima, Norte,9515.67,8500
Loja 29, Ceará, Nordeste,6066.11,7500
Loja 30, Piauí, Nordeste,9184.22,7500
Loja 31, Maranhão, Nordeste,7418.05,8200
Loja 32, Rio Grande do Sul, Sul,9487.23,8000
Loja 33, Rio Grande do Sul, Sul,6962.46,8000
Loja 34, Maranhão, Nordeste,8716.45,7500
Loja 35, Roraima, Norte,8714.37,7800
Loja 36, Piauí, Nordeste,8332.71,7200
Loja 37, Santa Catarina, Sul,7745.46,7500
Loja 38, Pará, Norte,6802.57,7000
Loja 39, Rio de Janeiro, Sudeste,9843.35,7800
Loja 40, São Paulo, Sudeste,7993.01,8500
Loja 41, Bahia, Nordeste,6159.25,7200
Loja 42, Roraima, Norte,8505.55,7200
Loja 43, Mato Grosso, Centro-Oeste,8413.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7857.67,8200
Loja 45, Rio Grande do Norte, Nordeste,9325.99,7200
Loja 46, Maranhão, Nordeste,9735.2,8000
Loja 47, Pernambuco, Nordeste,7313.32,7800
Loja 48, Piauí, Nordeste,9332.88,7000
Loja 49, Goiás, Centro-Oeste,8311.34,8200
Loja 50, Mato Grosso, Centro-Oeste,8524.16,7200
Loja 51, Rondônia, Norte,6180.42,7200
Loja 52, Santa Catarina, Sul,7435.27,7500
Loja 53, Santa Catarina, Sul,9616.91,7500
Loja 54, Mato Grosso, Centro-Oeste,6158.03,7200
Loja 55, Minas Gerais, Sudeste,6348.3,8500
Loja 56, Tocantins, Norte,7955.41,7200
Loja 57, Amapá, Norte,9089.56,8000
Loja 58, Roraima, Norte,9433.32,8500
Loja 59, Maranhão, Nordeste,6309.49,7200
Loja 60, Rondônia, Norte,9695.1,7500
Loja 61, Rio de Janeiro, Sudeste,9959.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9889.39,7800
Loja 63, Alagoas, Nordeste,6659.85,7800
Loja 64, Acre, Norte,8947.26,8000
Loja 65, Mato Grosso, Centro-Oeste,8753.53,7500
Loja 66, Rio Grande do Sul, Sul,9895.35,8500
Loja 67, Mato Grosso, Centro-Oeste,9811.37,8200
Loja 68, Ceará, Nordeste,6735.98,8500
Loja 69, Tocantins, Norte,7254.75,8500
Loja 70, Minas Gerais, Sudeste,8032.72,8200
Loja 71, Sergipe, Nordeste,6564.98,8500
Loja 72, Paraná, Sul,6295.13,8500
Loja 73, Espírito Santo, Sudeste,6489.38,7500
Loja 74, Tocantins, Norte,6865.22,8000
Loja 75, Sergipe, Nordeste,7329.41,7000
Loja 76, Acre, Norte,7677.41,7000
Loja 77, Espírito Santo, Sudeste,6360.1,7200
Loja 78, Paraná, Sul,8177.16,8000
Loja 79, Maranhão, Nordeste,7305.69,7500
Loja 80, Mato Grosso, Centro-Oeste,8658.76,7500
Loja 81, Sergipe, Nordeste,6411.0,8200
Loja 82, São Paulo, Sudeste,7724.04,8500
Loja 83, Rio Grande do Sul, Sul,7047.8,7800
Loja 84, Ceará, Nordeste,8461.35,7000
Loja 85, Amapá, Norte,8207.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8172.03,7500
Loja 87, Tocantins, Norte,8949.37,7500
Loja 88, Pernambuco, Nordeste,9816.35,7500
Loja 89, Rio Grande do Sul, Sul,8963.39,7500
Loja 90, Sergipe, Nordeste,6557.34,8200
Loja 91, Rio de Janeiro, Sudeste,8868.18,8000
Loja 92, Santa Catarina, Sul,9404.38,8500
Loja 93, Rio Grande do Norte, Nordeste,9337.07,7200
Loja 94, Pará, Norte,8201.74,7500
Loja 95, Santa Catarina, Sul,7791.5,7500
Loja 96, Tocantins, Norte,6961.54,7500
Loja 97, Sergipe, Nordeste,6996.46,7800
Loja 98, Pará, Norte,8210.8,8500
Loja 99, São Paulo, Sudeste,7883.6,8200
Loja 100, Alagoas, Nordeste,8598.34,8200
Loja 101, Santa Catarina, Sul,8578.52,8500
Loja 102, Rio Grande do Norte, Nordeste,9608.76,8200
Loja 103, Mato Grosso, Centro-Oeste,7557.17,8000
Loja 104, Rio Grande do Norte, Nordeste,9832.98,8500
Loja 105, Ceará, Nordeste,9630.87,7500
Loja 106, Paraíba, Nordeste,6775.84,7000
Loja 107, Piauí, Nordeste,8148.52,8000
Loja 108, Bahia, Nordeste,7336.37,7500
Loja 109, Rio de Janeiro, Sudeste,8524.86,7000
Loja 110, Roraima, Norte,9784.86,7200
Loja 111, Rio Grande do Sul, Sul,8609.3,8200
Loja 112, Rio de Janeiro, Sudeste,9352.46,8200
Loja 113, Tocantins, Norte,9675.98,7800
Loja 114, Ceará, Nordeste,9637.57,7500
Loja 115, Roraima, Norte,9885.9,7200
Loja 116, Amazonas, Norte,7901.68,8000
Loja 117, Bahia, Nordeste,6128.02,7800
Loja 118, Rondônia, Norte,8540.2,7800
Loja 119, Piauí, Nordeste,7491.23,7500
Loja 120, Ceará, Nordeste,7854.16,8000
Loja 121, Amazonas, Norte,8681.14,8500
Loja 122, São Paulo, Sudeste,6109.71,8200
Loja 123, Rio de Janeiro, Sudeste,8555.0,8500
Loja 124, Pernambuco, Nordeste,7023.91,7500
Loja 125, Santa Catarina, Sul,7098.36,7500
Loja 126, Minas Gerais, Sudeste,7333.4,8500
Loja 127, Rio Grande do Norte, Nordeste,7610.98,7500
Loja 128, Sergipe, Nordeste,9285.7,7500
Loja 129, Sergipe, Nordeste,6992.7,8500
Loja 130, Sergipe, Nordeste,6146.74,7000
Loja 131, Piauí, Nordeste,6057.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6180.68,7800
Loja 133, Pernambuco, Nordeste,6023.1,8200
Loja 134, Rio Grande do Sul, Sul,6394.12,8000
Loja 135, Tocantins, Norte,8070.68,7800
Loja 136, Tocantins, Norte,8398.2,7000
Loja 137, Pará, Norte,7332.55,8500
Loja 138, Rio Grande do Sul, Sul,7999.27,8500
Loja 139, Rondônia, Norte,6179.38,7200
Loja 140, Espírito Santo, Sudeste,6779.97,7200
Loja 141, Santa Catarina, Sul,8292.08,7800
Loja 142, Amapá, Norte,6073.2,8000
Loja 143, Bahia, Nordeste,6508.05,7800
Loja 144, Rio de Janeiro, Sudeste,6801.24,7500
Loja 145, Amapá, Norte,7013.1,7800
Loja 146, Espírito Santo, Sudeste,6755.64,7200
Loja 147, Paraíba, Nordeste,6581.53,7000
Loja 148, Amazonas, Norte,7883.0,8500
Loja 149, Santa Catarina, Sul,7100.09,7200
Loja 150, Paraíba, Nordeste,8191.11,7500
Loja 151, Goiás, Centro-Oeste,6649.62,7000
Loja 152, Roraima, Norte,8045.34,7500
Loja 153, Mato Grosso, Centro-Oeste,7741.74,7500
Loja 154, Rondônia, Norte,8932.13,8000
Loja 155, Piauí, Nordeste,7256.01,8500
Loja 156, Paraíba, Nordeste,7129.98,7500
Loja 157, Pernambuco, Nordeste,9355.92,8500
Loja 158, Pará, Norte,9265.54,7500
Loja 159, Sergipe, Nordeste,6018.45,7500
Loja 160, Pará, Norte,7580.94,8500
Loja 161, Mato Grosso, Centro-Oeste,6556.48,8000
Loja 162, Minas Gerais, Sudeste,6853.91,7500
Loja 163, Paraíba, Nordeste,9426.75,7200
Loja 164, Rondônia, Norte,7444.8,8000
Loja 165, Rio de Janeiro, Sudeste,7111.62,8500
Loja 166, Tocantins, Norte,8664.95,7800
Loja 167, Roraima, Norte,7307.03,7000
Loja 168, Rio Grande do Norte, Nordeste,6718.86,8500
Loja 169, Bahia, Nordeste,9898.05,7200
Loja 170, Bahia, Nordeste,9905.91,7000
Loja 171, Rio de Janeiro, Sudeste,9475.95,8200
Loja 172, Roraima, Norte,6167.73,7200
Loja 173, Rio Grande do Sul, Sul,7434.54,7500
Loja 174, Mato Grosso, Centro-Oeste,7404.16,8000
Loja 175, Minas Gerais, Sudeste,6246.51,8200
Loja 176, Bahia, Nordeste,7229.12,7000
Loja 177, Tocantins, Norte,9952.01,7500
Loja 178, Espírito Santo, Sudeste,9316.29,7500
Loja 179, Amazonas, Norte,9753.43,8200
Loja 180, Maranhão, Nordeste,6305.44,7200
Loja 181, Santa Catarina, Sul,7793.67,7000
Loja 182, Pará, Norte,9376.29,8200
Loja 183, Sergipe, Nordeste,6384.54,7000
Loja 184, Ceará, Nordeste,7691.49,8200
Loja 185, São Paulo, Sudeste,8963.88,7000
Loja 186, Sergipe, Nordeste,9847.9,8000
