Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6028.07,7800
Loja 2, Mato Grosso, Centro-Oeste,7074.84,8200
Loja 3, Roraima, Norte,9831.72,8500
Loja 4, Piauí, Nordeste,9585.66,7500
Loja 5, Paraíba, Nordeste,7529.98,8000
Loja 6, Sergipe, Nordeste,8436.39,7200
Loja 7, Minas Gerais, Sudeste,8194.22,7200
Loja 8, Paraná, Sul,8473.01,8500
Loja 9, Espírito Santo, Sudeste,6180.86,8000
Loja 10, Paraná, Sul,8424.84,8500
Loja 11, Rondônia, Norte,8073.67,7800
Loja 12, Paraná, Sul,7839.71,8000
Loja 13, Espírito Santo, Sudeste,7543.1,8000
Loja 14, Tocantins, Norte,9260.19,7200
Loja 15, Rio Grande do Norte, Nordeste,8051.71,7200
Loja 16, Santa Catarina, Sul,8371.2,7500
Loja 17, Paraíba, Nordeste,9335.69,8000
Loja 18, Bahia, Nordeste,9966.04,8000
Loja 19, Acre, Norte,6584.54,7500
Loja 20, Acre, Norte,6226.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7934.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6414.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9679.64,8500
Loja 24, Rio Grande do Norte, Nordeste,7652.7,8200
Loja 25, Alagoas, Nordeste,9735.26,8500
Loja 26, Ceará, Nordeste,8973.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9437.98,7500
Loja 28, Roraima, Norte,9132.18,8500
Loja 29, Ceará, Nordeste,8155.79,7500
Loja 30, Piauí, Nordeste,8253.35,7500
Loja 31, Maranhão, Nordeste,7319.75,8200
Loja 32, Rio Grande do Sul, Sul,8498.29,8000
Loja 33, Rio Grande do Sul, Sul,6615.55,8000
Loja 34, Maranhão, Nordeste,9498.14,7500
Loja 35, Roraima, Norte,9722.04,7800
Loja 36, Piauí, Nordeste,6676.41,7200
Loja 37, Santa Catarina, Sul,8931.29,7500
Loja 38, Pará, Norte,6117.42,7000
Loja 39, Rio de Janeiro, Sudeste,6713.98,7800
Loja 40, São Paulo, Sudeste,9949.13,8500
Loja 41, Bahia, Nordeste,9497.19,7200
Loja 42, Roraima, Norte,9701.5,7200
Loja 43, Mato Grosso, Centro-Oeste,6117.16,7800
Loja 44, Rio Grande do Norte, Nordeste,8494.59,8200
Loja 45, Rio Grande do Norte, Nordeste,6298.37,7200
Loja 46, Maranhão, Nordeste,9390.37,8000
Loja 47, Pernambuco, Nordeste,9911.17,7800
Loja 48, Piauí, Nordeste,6761.02,7000
Loja 49, Goiás, Centro-Oeste,6527.22,8200
Loja 50, Mato Grosso, Centro-Oeste,9762.38,7200
Loja 51, Rondônia, Norte,7868.43,7200
Loja 52, Santa Catarina, Sul,7287.89,7500
Loja 53, Santa Catarina, Sul,8345.61,7500
Loja 54, Mato Grosso, Centro-Oeste,9292.1,7200
Loja 55, Minas Gerais, Sudeste,8871.94,8500
Loja 56, Tocantins, Norte,6751.93,7200
Loja 57, Amapá, Norte,8041.58,8000
Loja 58, Roraima, Norte,6460.6,8500
Loja 59, Maranhão, Nordeste,6498.78,7200
Loja 60, Rondônia, Norte,6278.54,7500
Loja 61, Rio de Janeiro, Sudeste,9350.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8427.89,7800
Loja 63, Alagoas, Nordeste,9427.08,7800
Loja 64, Acre, Norte,6564.81,8000
Loja 65, Mato Grosso, Centro-Oeste,8871.25,7500
Loja 66, Rio Grande do Sul, Sul,8147.08,8500
Loja 67, Mato Grosso, Centro-Oeste,7755.55,8200
Loja 68, Ceará, Nordeste,7050.09,8500
Loja 69, Tocantins, Norte,7160.11,8500
Loja 70, Minas Gerais, Sudeste,6522.5,8200
Loja 71, Sergipe, Nordeste,7235.83,8500
Loja 72, Paraná, Sul,9782.58,8500
Loja 73, Espírito Santo, Sudeste,9417.44,7500
Loja 74, Tocantins, Norte,7583.31,8000
Loja 75, Sergipe, Nordeste,6551.43,7000
Loja 76, Acre, Norte,7310.03,7000
Loja 77, Espírito Santo, Sudeste,6382.79,7200
Loja 78, Paraná, Sul,8100.34,8000
Loja 79, Maranhão, Nordeste,9220.18,7500
Loja 80, Mato Grosso, Centro-Oeste,9407.49,7500
Loja 81, Sergipe, Nordeste,7583.2,8200
Loja 82, São Paulo, Sudeste,7694.29,8500
Loja 83, Rio Grande do Sul, Sul,7516.62,7800
Loja 84, Ceará, Nordeste,6719.59,7000
Loja 85, Amapá, Norte,7760.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8934.59,7500
Loja 87, Tocantins, Norte,9510.37,7500
Loja 88, Pernambuco, Nordeste,7115.92,7500
Loja 89, Rio Grande do Sul, Sul,9783.32,7500
Loja 90, Sergipe, Nordeste,6915.59,8200
Loja 91, Rio de Janeiro, Sudeste,6451.8,8000
Loja 92, Santa Catarina, Sul,8694.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7459.51,7200
Loja 94, Pará, Norte,9945.57,7500
Loja 95, Santa Catarina, Sul,8745.18,7500
Loja 96, Tocantins, Norte,8211.27,7500
Loja 97, Sergipe, Nordeste,7203.25,7800
Loja 98, Pará, Norte,8360.21,8500
Loja 99, São Paulo, Sudeste,8975.78,8200
Loja 100, Alagoas, Nordeste,7726.18,8200
Loja 101, Santa Catarina, Sul,7410.86,8500
Loja 102, Rio Grande do Norte, Nordeste,7871.27,8200
Loja 103, Mato Grosso, Centro-Oeste,8161.15,8000
Loja 104, Rio Grande do Norte, Nordeste,8530.12,8500
Loja 105, Ceará, Nordeste,8064.24,7500
Loja 106, Paraíba, Nordeste,7560.59,7000
Loja 107, Piauí, Nordeste,9865.21,8000
Loja 108, Bahia, Nordeste,6696.79,7500
Loja 109, Rio de Janeiro, Sudeste,9555.51,7000
Loja 110, Roraima, Norte,9615.85,7200
Loja 111, Rio Grande do Sul, Sul,8125.3,8200
Loja 112, Rio de Janeiro, Sudeste,7602.92,8200
Loja 113, Tocantins, Norte,8273.71,7800
Loja 114, Ceará, Nordeste,9576.94,7500
Loja 115, Roraima, Norte,8409.17,7200
Loja 116, Amazonas, Norte,6224.21,8000
Loja 117, Bahia, Nordeste,8918.58,7800
Loja 118, Rondônia, Norte,9435.4,7800
Loja 119, Piauí, Nordeste,7527.66,7500
Loja 120, Ceará, Nordeste,8862.78,8000
Loja 121, Amazonas, Norte,6494.64,8500
Loja 122, São Paulo, Sudeste,7983.1,8200
Loja 123, Rio de Janeiro, Sudeste,9560.44,8500
Loja 124, Pernambuco, Nordeste,7996.88,7500
Loja 125, Santa Catarina, Sul,8530.27,7500
Loja 126, Minas Gerais, Sudeste,6785.83,8500
Loja 127, Rio Grande do Norte, Nordeste,6440.11,7500
Loja 128, Sergipe, Nordeste,8386.94,7500
Loja 129, Sergipe, Nordeste,7735.84,8500
Loja 130, Sergipe, Nordeste,9594.62,7000
Loja 131, Piauí, Nordeste,8643.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8315.54,7800
Loja 133, Pernambuco, Nordeste,6297.46,8200
Loja 134, Rio Grande do Sul, Sul,6213.31,8000
Loja 135, Tocantins, Norte,8888.27,7800
Loja 136, Tocantins, Norte,6743.3,7000
Loja 137, Pará, Norte,7240.11,8500
Loja 138, Rio Grande do Sul, Sul,6933.1,8500
Loja 139, Rondônia, Norte,7941.59,7200
Loja 140, Espírito Santo, Sudeste,7322.15,7200
Loja 141, Santa Catarina, Sul,9361.22,7800
Loja 142, Amapá, Norte,9077.01,8000
Loja 143, Bahia, Nordeste,7928.78,7800
Loja 144, Rio de Janeiro, Sudeste,6826.16,7500
Loja 145, Amapá, Norte,7539.4,7800
Loja 146, Espírito Santo, Sudeste,9192.25,7200
Loja 147, Paraíba, Nordeste,7789.88,7000
Loja 148, Amazonas, Norte,8692.37,8500
Loja 149, Santa Catarina, Sul,8312.14,7200
Loja 150, Paraíba, Nordeste,8614.99,7500
Loja 151, Goiás, Centro-Oeste,8180.18,7000
Loja 152, Roraima, Norte,8162.51,7500
Loja 153, Mato Grosso, Centro-Oeste,9848.79,7500
Loja 154, Rondônia, Norte,7234.75,8000
Loja 155, Piauí, Nordeste,9306.37,8500
Loja 156, Paraíba, Nordeste,8912.39,7500
Loja 157, Pernambuco, Nordeste,9814.22,8500
Loja 158, Pará, Norte,8188.05,7500
Loja 159, Sergipe, Nordeste,6240.78,7500
Loja 160, Pará, Norte,6699.47,8500
Loja 161, Mato Grosso, Centro-Oeste,8594.84,8000
Loja 162, Minas Gerais, Sudeste,7532.85,7500
Loja 163, Paraíba, Nordeste,7040.5,7200
Loja 164, Rondônia, Norte,7101.33,8000
