Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8986.56,7000
Loja 2,Amazonas,Norte,7704.7,7500
Loja 3,São Paulo,Sudeste,8602.65,8500
Loja 4,Minas Gerais,Sudeste,6831.57,7000
Loja 5,Pernambuco,Nordeste,6401.02,8000
Loja 6,Bahia,Nordeste,6353.1,8200
Loja 7,Paraíba,Nordeste,9971.15,7200
Loja 8,Roraima,Norte,9896.97,7800
Loja 9,Santa Catarina,Sul,8029.68,7200
Loja 10,Sergipe,Nordeste,6378.11,7800
Loja 11,Sergipe,Nordeste,7221.37,7200
Loja 12,Pernambuco,Nordeste,6517.03,8000
Loja 13,Amapá,Norte,7448.92,8000
Loja 14,Rio Grande do Sul,Sul,9698.24,7200
Loja 15,Espírito Santo,Sudeste,8125.19,7200
Loja 16,Ceará,Nordeste,7389.87,7000
Loja 17,Pará,Norte,7954.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9606.71,8000
Loja 19,Paraná,Sul,6860.56,7500
Loja 20,Minas Gerais,Sudeste,6938.35,8200
Loja 21,Paraíba,Nordeste,9678.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8670.77,8000
Loja 23,Rondônia,Norte,6272.1,7800
Loja 24,Santa Catarina,Sul,9469.11,8500
Loja 25,Ceará,Nordeste,7780.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8783.68,7800
Loja 27,Piauí,Nordeste,8768.07,8000
Loja 28,Espírito Santo,Sudeste,9260.87,8200
Loja 29,Maranhão,Nordeste,7559.34,7500
Loja 30,Amapá,Norte,6695.17,7500
Loja 31,Roraima,Norte,8440.47,8200
Loja 32,Alagoas,Nordeste,7778.48,7000
Loja 33,Amazonas,Norte,6905.01,7000
Loja 34,Maranhão,Nordeste,7340.25,7000
Loja 35,Pernambuco,Nordeste,8707.69,8000
Loja 36,Ceará,Nordeste,6902.31,8500
Loja 37,Piauí,Nordeste,7999.82,7500
Loja 38,Rio Grande do Sul,Sul,7822.78,8000
Loja 39,Piauí,Nordeste,9697.34,8000
Loja 40,Roraima,Norte,6876.25,8200
Loja 41,Rio Grande do Sul,Sul,9228.19,8200
Loja 42,Paraíba,Nordeste,8772.57,7000
Loja 43,Piauí,Nordeste,8694.17,7200
Loja 44,São Paulo,Sudeste,6231.91,7200
