Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6822.72,7000
Loja 2,Amazonas,Norte,7739.63,7500
Loja 3,São Paulo,Sudeste,9417.44,8500
Loja 4,Minas Gerais,Sudeste,6452.58,7000
Loja 5,Pernambuco,Nordeste,8287.17,8000
Loja 6,Bahia,Nordeste,7588.38,8200
Loja 7,Paraíba,Nordeste,8447.51,7200
Loja 8,Roraima,Norte,8672.07,7800
Loja 9,Santa Catarina,Sul,7992.09,7200
Loja 10,Sergipe,Nordeste,8140.51,7800
Loja 11,Sergipe,Nordeste,9495.73,7200
Loja 12,Pernambuco,Nordeste,7276.29,8000
Loja 13,Amapá,Norte,6957.37,8000
Loja 14,Rio Grande do Sul,Sul,7212.44,7200
Loja 15,Espírito Santo,Sudeste,9559.24,7200
Loja 16,Ceará,Nordeste,7879.3,7000
Loja 17,Pará,Norte,6862.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7994.62,8000
Loja 19,Paraná,Sul,6969.44,7500
Loja 20,Minas Gerais,Sudeste,8595.85,8200
Loja 21,Paraíba,Nordeste,7593.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9851.17,8000
Loja 23,Rondônia,Norte,8028.66,7800
Loja 24,Santa Catarina,Sul,9545.66,8500
Loja 25,Ceará,Nordeste,7724.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9921.22,7800
Loja 27,Piauí,Nordeste,8805.91,8000
Loja 28,Espírito Santo,Sudeste,7930.36,8200
Loja 29,Maranhão,Nordeste,7293.93,7500
Loja 30,Amapá,Norte,9288.97,7500
Loja 31,Roraima,Norte,8502.53,8200
Loja 32,Alagoas,Nordeste,6851.93,7000
Loja 33,Amazonas,Norte,6442.49,7000
Loja 34,Maranhão,Nordeste,6324.43,7000
Loja 35,Pernambuco,Nordeste,6392.12,8000
Loja 36,Ceará,Nordeste,6235.51,8500
Loja 37,Piauí,Nordeste,9602.67,7500
Loja 38,Rio Grande do Sul,Sul,6616.17,8000
Loja 39,Piauí,Nordeste,6349.06,8000
Loja 40,Roraima,Norte,7785.72,8200
Loja 41,Rio Grande do Sul,Sul,8432.04,8200
Loja 42,Paraíba,Nordeste,9483.08,7000
Loja 43,Piauí,Nordeste,8870.43,7200
Loja 44,São Paulo,Sudeste,9516.24,7200
Loja 45,Amapá,Norte,9152.19,7000
Loja 46,Santa Catarina,Sul,8647.12,7500
Loja 47,Sergipe,Nordeste,7841.02,7800
Loja 48,Tocantins,Norte,8786.96,8000
Loja 49,Ceará,Nordeste,7695.14,8000
Loja 50,Santa Catarina,Sul,9213.2,8000
Loja 51,Rondônia,Norte,9151.59,8000
Loja 52,Pernambuco,Nordeste,7951.02,8000
Loja 53,Alagoas,Nordeste,6027.69,8200
Loja 54,Maranhão,Nordeste,8495.11,7800
Loja 55,Paraná,Sul,7707.5,8500
Loja 56,Espírito Santo,Sudeste,9902.48,7800
Loja 57,Maranhão,Nordeste,6337.03,7800
Loja 58,Bahia,Nordeste,6744.64,7500
Loja 59,Pará,Norte,8146.34,8200
Loja 60,Roraima,Norte,8137.33,7000
Loja 61,Paraíba,Nordeste,7922.65,8200
Loja 62,Amapá,Norte,8091.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8994.48,7800
Loja 64,Bahia,Nordeste,8442.08,8000
Loja 65,Rio de Janeiro,Sudeste,8053.75,8500
Loja 66,Mato Grosso,Centro-Oeste,8195.37,7000
Loja 67,Paraná,Sul,7149.35,7200
Loja 68,Pernambuco,Nordeste,7894.52,8500
Loja 69,Mato Grosso,Centro-Oeste,8186.63,7500
Loja 70,Bahia,Nordeste,7799.41,7000
Loja 71,Rio Grande do Norte,Nordeste,7328.73,7800
Loja 72,Maranhão,Nordeste,7946.03,7500
Loja 73,Roraima,Norte,8662.57,8500
Loja 74,Alagoas,Nordeste,9868.97,7200
Loja 75,Minas Gerais,Sudeste,7071.64,8200
Loja 76,Santa Catarina,Sul,6051.85,7800
Loja 77,Amapá,Norte,9371.23,7200
Loja 78,Goiás,Centro-Oeste,6112.02,7000
Loja 79,Ceará,Nordeste,8430.81,8000
Loja 80,Roraima,Norte,9342.21,7000
Loja 81,Goiás,Centro-Oeste,8845.1,7000
Loja 82,Rio de Janeiro,Sudeste,7927.29,7200
Loja 83,Paraíba,Nordeste,6555.19,8200
Loja 84,Paraíba,Nordeste,6669.95,7000
Loja 85,Santa Catarina,Sul,8834.81,7000
Loja 86,Alagoas,Nordeste,6337.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7232.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9177.68,8000
Loja 89,Minas Gerais,Sudeste,8039.39,8000
Loja 90,Mato Grosso,Centro-Oeste,8163.06,8000
Loja 91,Amapá,Norte,7469.07,7800
Loja 92,Ceará,Nordeste,8386.51,8500
Loja 93,Rio Grande do Norte,Nordeste,7470.67,7800
Loja 94,Pará,Norte,7328.21,7800
Loja 95,Amazonas,Norte,9221.35,8000
Loja 96,Mato Grosso,Centro-Oeste,9864.08,7800
Loja 97,Pará,Norte,6111.6,7800
Loja 98,Amapá,Norte,6412.78,7800
Loja 99,Maranhão,Nordeste,8757.64,7800
Loja 100,Pernambuco,Nordeste,9158.87,8500
Loja 101,Bahia,Nordeste,8478.42,7000
Loja 102,Amapá,Norte,8655.95,8000
Loja 103,Acre,Norte,7684.32,7800
Loja 104,Acre,Norte,9232.59,7500
Loja 105,Ceará,Nordeste,9207.92,7200
Loja 106,Paraíba,Nordeste,8183.45,8000
Loja 107,Bahia,Nordeste,9028.5,8000
Loja 108,Goiás,Centro-Oeste,7196.65,7800
Loja 109,Paraíba,Nordeste,7232.82,7000
Loja 110,Pernambuco,Nordeste,8986.88,7500
Loja 111,Rondônia,Norte,9537.8,7000
Loja 112,Paraíba,Nordeste,6601.03,7200
Loja 113,Maranhão,Nordeste,8521.13,7200
Loja 114,Espírito Santo,Sudeste,7933.84,8000
Loja 115,Minas Gerais,Sudeste,6040.26,8000
Loja 116,Sergipe,Nordeste,9650.26,8000
Loja 117,Santa Catarina,Sul,8475.88,7200
Loja 118,Espírito Santo,Sudeste,7571.58,7000
Loja 119,Rio de Janeiro,Sudeste,7826.88,8500
Loja 120,Bahia,Nordeste,8948.8,7000
Loja 121,Rondônia,Norte,8721.19,8000
Loja 122,Espírito Santo,Sudeste,7713.44,7000
Loja 123,Ceará,Nordeste,6121.26,7800
Loja 124,São Paulo,Sudeste,9622.48,8200
Loja 125,Espírito Santo,Sudeste,6799.96,7500
Loja 126,Paraná,Sul,6473.33,7500
Loja 127,Maranhão,Nordeste,6174.24,7500
Loja 128,Amazonas,Norte,7215.47,8200
Loja 129,Rio de Janeiro,Sudeste,9875.31,8500
Loja 130,Rio de Janeiro,Sudeste,8879.02,7500
Loja 131,Paraíba,Nordeste,6591.67,7000
Loja 132,Amapá,Norte,6537.57,7500
Loja 133,Alagoas,Nordeste,8322.83,7500
Loja 134,Rio Grande do Norte,Nordeste,6649.35,8500
Loja 135,Amapá,Norte,8043.21,7500
Loja 136,Rondônia,Norte,6180.19,7000
Loja 137,Bahia,Nordeste,7558.78,7800
Loja 138,Bahia,Nordeste,6999.68,8500
Loja 139,Ceará,Nordeste,9709.02,7800
Loja 140,Minas Gerais,Sudeste,9721.84,7000
Loja 141,Amapá,Norte,7832.31,8000
Loja 142,Minas Gerais,Sudeste,9985.56,8500
Loja 143,Espírito Santo,Sudeste,6252.49,7000
Loja 144,Rio Grande do Norte,Nordeste,8107.52,7200
Loja 145,Maranhão,Nordeste,8102.69,8500
Loja 146,Minas Gerais,Sudeste,8211.0,7500
Loja 147,Rio Grande do Norte,Nordeste,9520.96,8500
Loja 148,Roraima,Norte,9688.26,8000
Loja 149,Ceará,Nordeste,8346.56,7000
Loja 150,Ceará,Nordeste,7150.08,7000
Loja 151,Mato Grosso,Centro-Oeste,8431.92,7500
Loja 152,Amazonas,Norte,7304.64,7800
Loja 153,Goiás,Centro-Oeste,6678.21,7000
Loja 154,Mato Grosso,Centro-Oeste,8485.17,7500
Loja 155,São Paulo,Sudeste,7589.26,8500
Loja 156,Espírito Santo,Sudeste,6995.57,8200
Loja 157,Amazonas,Norte,9820.84,7500
Loja 158,Rio Grande do Norte,Nordeste,6267.24,7200
Loja 159,Rondônia,Norte,6412.7,7800
Loja 160,Minas Gerais,Sudeste,9533.17,7000
Loja 161,Espírito Santo,Sudeste,8297.27,8000
Loja 162,Minas Gerais,Sudeste,6318.66,8200
Loja 163,Roraima,Norte,7632.02,8500
Loja 164,Maranhão,Nordeste,9201.0,7500
