Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6191.85,7000
Loja 2,Amazonas,Norte,8704.33,7500
Loja 3,São Paulo,Sudeste,8013.07,8500
Loja 4,Minas Gerais,Sudeste,6025.14,7000
Loja 5,Pernambuco,Nordeste,6166.3,8000
Loja 6,Bahia,Nordeste,9246.25,8200
Loja 7,Paraíba,Nordeste,8932.21,7200
Loja 8,Roraima,Norte,8083.99,7800
Loja 9,Santa Catarina,Sul,8907.83,7200
Loja 10,Sergipe,Nordeste,6610.49,7800
Loja 11,Sergipe,Nordeste,8426.56,7200
Loja 12,Pernambuco,Nordeste,6703.71,8000
Loja 13,Amapá,Norte,8294.72,8000
Loja 14,Rio Grande do Sul,Sul,6180.87,7200
Loja 15,Espírito Santo,Sudeste,9706.47,7200
Loja 16,Ceará,Nordeste,6325.35,7000
Loja 17,Pará,Norte,7817.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9026.22,8000
Loja 19,Paraná,Sul,7999.94,7500
Loja 20,Minas Gerais,Sudeste,6686.58,8200
Loja 21,Paraíba,Nordeste,7968.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8628.47,8000
Loja 23,Rondônia,Norte,7850.83,7800
Loja 24,Santa Catarina,Sul,8646.73,8500
Loja 25,Ceará,Nordeste,8812.68,7000
Loja 26,Mato Grosso,Centro-Oeste,7940.18,7800
Loja 27,Piauí,Nordeste,7472.9,8000
Loja 28,Espírito Santo,Sudeste,6659.48,8200
Loja 29,Maranhão,Nordeste,8679.57,7500
Loja 30,Amapá,Norte,9107.01,7500
Loja 31,Roraima,Norte,7440.89,8200
Loja 32,Alagoas,Nordeste,6385.46,7000
Loja 33,Amazonas,Norte,6008.52,7000
Loja 34,Maranhão,Nordeste,7468.55,7000
Loja 35,Pernambuco,Nordeste,9225.22,8000
Loja 36,Ceará,Nordeste,7006.93,8500
Loja 37,Piauí,Nordeste,7904.33,7500
Loja 38,Rio Grande do Sul,Sul,9982.26,8000
Loja 39,Piauí,Nordeste,8126.91,8000
Loja 40,Roraima,Norte,7809.08,8200
Loja 41,Rio Grande do Sul,Sul,8617.1,8200
Loja 42,Paraíba,Nordeste,6766.8,7000
Loja 43,Piauí,Nordeste,7256.45,7200
Loja 44,São Paulo,Sudeste,6833.88,7200
Loja 45,Amapá,Norte,7164.47,7000
Loja 46,Santa Catarina,Sul,7766.45,7500
Loja 47,Sergipe,Nordeste,6632.67,7800
Loja 48,Tocantins,Norte,8672.24,8000
Loja 49,Ceará,Nordeste,8857.19,8000
Loja 50,Santa Catarina,Sul,7375.56,8000
Loja 51,Rondônia,Norte,9041.43,8000
Loja 52,Pernambuco,Nordeste,9550.27,8000
Loja 53,Alagoas,Nordeste,8111.09,8200
Loja 54,Maranhão,Nordeste,7712.95,7800
Loja 55,Paraná,Sul,8333.91,8500
Loja 56,Espírito Santo,Sudeste,9457.05,7800
Loja 57,Maranhão,Nordeste,8773.02,7800
Loja 58,Bahia,Nordeste,6513.02,7500
Loja 59,Pará,Norte,8194.31,8200
Loja 60,Roraima,Norte,9950.32,7000
Loja 61,Paraíba,Nordeste,9853.99,8200
Loja 62,Amapá,Norte,8005.32,7800
Loja 63,Mato Grosso,Centro-Oeste,9875.76,7800
Loja 64,Bahia,Nordeste,8652.91,8000
Loja 65,Rio de Janeiro,Sudeste,7555.72,8500
Loja 66,Mato Grosso,Centro-Oeste,7180.96,7000
Loja 67,Paraná,Sul,6955.04,7200
Loja 68,Pernambuco,Nordeste,9886.26,8500
Loja 69,Mato Grosso,Centro-Oeste,7243.65,7500
Loja 70,Bahia,Nordeste,7699.35,7000
Loja 71,Rio Grande do Norte,Nordeste,7337.64,7800
Loja 72,Maranhão,Nordeste,6149.37,7500
Loja 73,Roraima,Norte,9175.32,8500
Loja 74,Alagoas,Nordeste,6652.49,7200
Loja 75,Minas Gerais,Sudeste,9092.8,8200
Loja 76,Santa Catarina,Sul,7960.58,7800
Loja 77,Amapá,Norte,6442.01,7200
Loja 78,Goiás,Centro-Oeste,8294.28,7000
Loja 79,Ceará,Nordeste,6348.14,8000
Loja 80,Roraima,Norte,8308.09,7000
Loja 81,Goiás,Centro-Oeste,8641.6,7000
Loja 82,Rio de Janeiro,Sudeste,7919.18,7200
Loja 83,Paraíba,Nordeste,9255.76,8200
Loja 84,Paraíba,Nordeste,6176.05,7000
Loja 85,Santa Catarina,Sul,9664.68,7000
Loja 86,Alagoas,Nordeste,9800.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7595.7,8500
Loja 88,Mato Grosso,Centro-Oeste,8709.71,8000
Loja 89,Minas Gerais,Sudeste,9696.5,8000
Loja 90,Mato Grosso,Centro-Oeste,7582.68,8000
Loja 91,Amapá,Norte,9630.56,7800
Loja 92,Ceará,Nordeste,9053.76,8500
Loja 93,Rio Grande do Norte,Nordeste,8772.88,7800
Loja 94,Pará,Norte,9661.33,7800
Loja 95,Amazonas,Norte,9838.97,8000
Loja 96,Mato Grosso,Centro-Oeste,7557.53,7800
Loja 97,Pará,Norte,6704.66,7800
Loja 98,Amapá,Norte,7073.23,7800
Loja 99,Maranhão,Nordeste,7406.41,7800
Loja 100,Pernambuco,Nordeste,8692.47,8500
Loja 101,Bahia,Nordeste,6224.28,7000
Loja 102,Amapá,Norte,6004.13,8000
Loja 103,Acre,Norte,6845.47,7800
Loja 104,Acre,Norte,8515.88,7500
Loja 105,Ceará,Nordeste,7687.03,7200
Loja 106,Paraíba,Nordeste,7471.35,8000
Loja 107,Bahia,Nordeste,7799.09,8000
Loja 108,Goiás,Centro-Oeste,8444.78,7800
Loja 109,Paraíba,Nordeste,6586.08,7000
Loja 110,Pernambuco,Nordeste,9993.79,7500
Loja 111,Rondônia,Norte,7808.76,7000
Loja 112,Paraíba,Nordeste,9544.88,7200
Loja 113,Maranhão,Nordeste,7997.25,7200
Loja 114,Espírito Santo,Sudeste,9864.67,8000
Loja 115,Minas Gerais,Sudeste,9792.66,8000
Loja 116,Sergipe,Nordeste,9468.27,8000
Loja 117,Santa Catarina,Sul,7708.81,7200
Loja 118,Espírito Santo,Sudeste,7876.38,7000
Loja 119,Rio de Janeiro,Sudeste,8437.96,8500
Loja 120,Bahia,Nordeste,6955.07,7000
Loja 121,Rondônia,Norte,6927.44,8000
Loja 122,Espírito Santo,Sudeste,9129.18,7000
Loja 123,Ceará,Nordeste,9720.33,7800
Loja 124,São Paulo,Sudeste,6043.65,8200
Loja 125,Espírito Santo,Sudeste,6017.97,7500
Loja 126,Paraná,Sul,7080.88,7500
Loja 127,Maranhão,Nordeste,6298.49,7500
Loja 128,Amazonas,Norte,6786.35,8200
Loja 129,Rio de Janeiro,Sudeste,6524.53,8500
Loja 130,Rio de Janeiro,Sudeste,7566.26,7500
Loja 131,Paraíba,Nordeste,8960.54,7000
Loja 132,Amapá,Norte,7869.78,7500
Loja 133,Alagoas,Nordeste,7483.5,7500
Loja 134,Rio Grande do Norte,Nordeste,8410.29,8500
Loja 135,Amapá,Norte,6352.26,7500
Loja 136,Rondônia,Norte,6196.88,7000
Loja 137,Bahia,Nordeste,7287.49,7800
Loja 138,Bahia,Nordeste,6357.46,8500
Loja 139,Ceará,Nordeste,9016.08,7800
Loja 140,Minas Gerais,Sudeste,8397.76,7000
Loja 141,Amapá,Norte,9049.16,8000
Loja 142,Minas Gerais,Sudeste,8645.98,8500
Loja 143,Espírito Santo,Sudeste,8209.1,7000
Loja 144,Rio Grande do Norte,Nordeste,6739.88,7200
Loja 145,Maranhão,Nordeste,7548.31,8500
Loja 146,Minas Gerais,Sudeste,6828.34,7500
Loja 147,Rio Grande do Norte,Nordeste,7099.3,8500
Loja 148,Roraima,Norte,9987.36,8000
Loja 149,Ceará,Nordeste,6545.0,7000
Loja 150,Ceará,Nordeste,6082.81,7000
Loja 151,Mato Grosso,Centro-Oeste,6356.1,7500
Loja 152,Amazonas,Norte,8549.06,7800
