Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7276.63,7000
Loja 2,Amazonas,Norte,7809.63,7500
Loja 3,São Paulo,Sudeste,6991.18,8500
Loja 4,Minas Gerais,Sudeste,9854.75,7000
Loja 5,Pernambuco,Nordeste,7727.15,8000
Loja 6,Bahia,Nordeste,6542.11,8200
Loja 7,Paraíba,Nordeste,8979.54,7200
Loja 8,Roraima,Norte,7521.8,7800
Loja 9,Santa Catarina,Sul,6965.19,7200
Loja 10,Sergipe,Nordeste,9645.96,7800
Loja 11,Sergipe,Nordeste,8293.28,7200
Loja 12,Pernambuco,Nordeste,9128.7,8000
Loja 13,Amapá,Norte,8656.4,8000
Loja 14,Rio Grande do Sul,Sul,9177.96,7200
Loja 15,Espírito Santo,Sudeste,6182.07,7200
Loja 16,Ceará,Nordeste,9619.98,7000
Loja 17,Pará,Norte,7554.28,8200
Loja 18,Mato Grosso,Centro-Oeste,9976.23,8000
Loja 19,Paraná,Sul,7006.98,7500
Loja 20,Minas Gerais,Sudeste,7063.22,8200
Loja 21,Paraíba,Nordeste,8038.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6887.4,8000
Loja 23,Rondônia,Norte,8464.05,7800
Loja 24,Santa Catarina,Sul,6102.74,8500
Loja 25,Ceará,Nordeste,7554.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9951.77,7800
Loja 27,Piauí,Nordeste,8771.61,8000
Loja 28,Espírito Santo,Sudeste,7232.2,8200
Loja 29,Maranhão,Nordeste,6002.57,7500
Loja 30,Amapá,Norte,9021.48,7500
Loja 31,Roraima,Norte,7472.86,8200
Loja 32,Alagoas,Nordeste,6850.58,7000
Loja 33,Amazonas,Norte,9763.17,7000
Loja 34,Maranhão,Nordeste,8297.32,7000
Loja 35,Pernambuco,Nordeste,9528.74,8000
Loja 36,Ceará,Nordeste,6723.51,8500
Loja 37,Piauí,Nordeste,7463.22,7500
