Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8181.6,7000
Loja 2,Amazonas,Norte,7453.25,7500
Loja 3,São Paulo,Sudeste,8047.18,8500
Loja 4,Minas Gerais,Sudeste,9463.58,7000
Loja 5,Pernambuco,Nordeste,7130.25,8000
Loja 6,Bahia,Nordeste,7660.34,8200
Loja 7,Paraíba,Nordeste,8838.73,7200
Loja 8,Roraima,Norte,7157.72,7800
Loja 9,Santa Catarina,Sul,9617.9,7200
Loja 10,Sergipe,Nordeste,6630.79,7800
Loja 11,Sergipe,Nordeste,9236.48,7200
Loja 12,Pernambuco,Nordeste,6869.18,8000
Loja 13,Amapá,Norte,7779.26,8000
Loja 14,Rio Grande do Sul,Sul,9057.0,7200
Loja 15,Espírito Santo,Sudeste,7023.48,7200
Loja 16,Ceará,Nordeste,7217.37,7000
Loja 17,Pará,Norte,6094.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9352.47,8000
Loja 19,Paraná,Sul,8104.02,7500
Loja 20,Minas Gerais,Sudeste,8774.45,8200
Loja 21,Paraíba,Nordeste,9662.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7178.82,8000
Loja 23,Rondônia,Norte,8787.06,7800
Loja 24,Santa Catarina,Sul,7735.49,8500
Loja 25,Ceará,Nordeste,9859.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7928.19,7800
Loja 27,Piauí,Nordeste,7961.18,8000
Loja 28,Espírito Santo,Sudeste,7177.96,8200
Loja 29,Maranhão,Nordeste,8873.21,7500
Loja 30,Amapá,Norte,9971.69,7500
Loja 31,Roraima,Norte,8539.98,8200
Loja 32,Alagoas,Nordeste,7465.53,7000
Loja 33,Amazonas,Norte,7961.97,7000
Loja 34,Maranhão,Nordeste,6796.95,7000
Loja 35,Pernambuco,Nordeste,6073.48,8000
Loja 36,Ceará,Nordeste,8799.73,8500
Loja 37,Piauí,Nordeste,9222.47,7500
Loja 38,Rio Grande do Sul,Sul,8635.99,8000
Loja 39,Piauí,Nordeste,7464.6,8000
Loja 40,Roraima,Norte,6173.92,8200
Loja 41,Rio Grande do Sul,Sul,7226.03,8200
Loja 42,Paraíba,Nordeste,6878.36,7000
Loja 43,Piauí,Nordeste,8807.37,7200
Loja 44,São Paulo,Sudeste,9496.86,7200
Loja 45,Amapá,Norte,9520.57,7000
Loja 46,Santa Catarina,Sul,9824.04,7500
Loja 47,Sergipe,Nordeste,6239.91,7800
Loja 48,Tocantins,Norte,6232.2,8000
Loja 49,Ceará,Nordeste,7134.6,8000
Loja 50,Santa Catarina,Sul,6032.27,8000
Loja 51,Rondônia,Norte,8626.76,8000
Loja 52,Pernambuco,Nordeste,7324.51,8000
Loja 53,Alagoas,Nordeste,7569.03,8200
Loja 54,Maranhão,Nordeste,6594.51,7800
Loja 55,Paraná,Sul,7028.14,8500
Loja 56,Espírito Santo,Sudeste,8974.74,7800
Loja 57,Maranhão,Nordeste,7592.5,7800
Loja 58,Bahia,Nordeste,8642.69,7500
Loja 59,Pará,Norte,8701.11,8200
Loja 60,Roraima,Norte,6559.14,7000
Loja 61,Paraíba,Nordeste,9950.72,8200
Loja 62,Amapá,Norte,9084.42,7800
Loja 63,Mato Grosso,Centro-Oeste,6976.17,7800
Loja 64,Bahia,Nordeste,6482.19,8000
Loja 65,Rio de Janeiro,Sudeste,7520.63,8500
Loja 66,Mato Grosso,Centro-Oeste,7762.61,7000
Loja 67,Paraná,Sul,8921.09,7200
Loja 68,Pernambuco,Nordeste,7482.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6592.8,7500
Loja 70,Bahia,Nordeste,7068.97,7000
Loja 71,Rio Grande do Norte,Nordeste,7945.94,7800
Loja 72,Maranhão,Nordeste,8942.54,7500
Loja 73,Roraima,Norte,9804.49,8500
Loja 74,Alagoas,Nordeste,9269.16,7200
Loja 75,Minas Gerais,Sudeste,7349.6,8200
Loja 76,Santa Catarina,Sul,8588.7,7800
Loja 77,Amapá,Norte,6748.01,7200
Loja 78,Goiás,Centro-Oeste,7444.62,7000
Loja 79,Ceará,Nordeste,9911.08,8000
