Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6204.39,7800
Loja 2, Mato Grosso, Centro-Oeste,7018.32,8200
Loja 3, Roraima, Norte,9581.35,8500
Loja 4, Piauí, Nordeste,6374.13,7500
Loja 5, Paraíba, Nordeste,8858.11,8000
Loja 6, Sergipe, Nordeste,9414.19,7200
Loja 7, Minas Gerais, Sudeste,6456.66,7200
Loja 8, Paraná, Sul,8815.12,8500
Loja 9, Espírito Santo, Sudeste,7103.8,8000
Loja 10, Paraná, Sul,9320.1,8500
Loja 11, Rondônia, Norte,9536.56,7800
Loja 12, Paraná, Sul,8303.25,8000
Loja 13, Espírito Santo, Sudeste,8818.58,8000
Loja 14, Tocantins, Norte,6780.21,7200
Loja 15, Rio Grande do Norte, Nordeste,9582.14,7200
Loja 16, Santa Catarina, Sul,7797.56,7500
Loja 17, Paraíba, Nordeste,8568.26,8000
Loja 18, Bahia, Nordeste,9969.2,8000
Loja 19, Acre, Norte,9756.25,7500
Loja 20, Acre, Norte,9421.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7912.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9806.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6254.98,8500
Loja 24, Rio Grande do Norte, Nordeste,6872.54,8200
Loja 25, Alagoas, Nordeste,6388.84,8500
Loja 26, Ceará, Nordeste,7560.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7230.05,7500
Loja 28, Roraima, Norte,8648.08,8500
Loja 29, Ceará, Nordeste,8343.13,7500
Loja 30, Piauí, Nordeste,6945.05,7500
Loja 31, Maranhão, Nordeste,7531.77,8200
Loja 32, Rio Grande do Sul, Sul,8845.71,8000
Loja 33, Rio Grande do Sul, Sul,8093.48,8000
Loja 34, Maranhão, Nordeste,6975.93,7500
Loja 35, Roraima, Norte,7872.14,7800
Loja 36, Piauí, Nordeste,6451.21,7200
Loja 37, Santa Catarina, Sul,8610.66,7500
Loja 38, Pará, Norte,9809.59,7000
Loja 39, Rio de Janeiro, Sudeste,7054.06,7800
Loja 40, São Paulo, Sudeste,7172.98,8500
Loja 41, Bahia, Nordeste,8412.3,7200
Loja 42, Roraima, Norte,8380.29,7200
Loja 43, Mato Grosso, Centro-Oeste,6415.26,7800
Loja 44, Rio Grande do Norte, Nordeste,8324.57,8200
Loja 45, Rio Grande do Norte, Nordeste,7170.91,7200
Loja 46, Maranhão, Nordeste,9804.73,8000
Loja 47, Pernambuco, Nordeste,7295.96,7800
Loja 48, Piauí, Nordeste,6270.37,7000
Loja 49, Goiás, Centro-Oeste,6106.14,8200
Loja 50, Mato Grosso, Centro-Oeste,9236.94,7200
Loja 51, Rondônia, Norte,7362.71,7200
Loja 52, Santa Catarina, Sul,9483.11,7500
Loja 53, Santa Catarina, Sul,9310.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9532.4,7200
Loja 55, Minas Gerais, Sudeste,7223.15,8500
Loja 56, Tocantins, Norte,7321.87,7200
