Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9293.82,7000
Loja 2,Amazonas,Norte,7442.3,7500
Loja 3,São Paulo,Sudeste,7468.73,8500
Loja 4,Minas Gerais,Sudeste,8856.52,7000
Loja 5,Pernambuco,Nordeste,6606.64,8000
Loja 6,Bahia,Nordeste,8483.41,8200
Loja 7,Paraíba,Nordeste,6017.36,7200
Loja 8,Roraima,Norte,9787.97,7800
Loja 9,Santa Catarina,Sul,7039.98,7200
Loja 10,Sergipe,Nordeste,7303.28,7800
Loja 11,Sergipe,Nordeste,7240.23,7200
Loja 12,Pernambuco,Nordeste,9312.24,8000
Loja 13,Amapá,Norte,6630.53,8000
Loja 14,Rio Grande do Sul,Sul,8133.29,7200
Loja 15,Espírito Santo,Sudeste,6342.27,7200
Loja 16,Ceará,Nordeste,7939.3,7000
Loja 17,Pará,Norte,8066.57,8200
Loja 18,Mato Grosso,Centro-Oeste,9099.91,8000
Loja 19,Paraná,Sul,8975.23,7500
Loja 20,Minas Gerais,Sudeste,7137.19,8200
Loja 21,Paraíba,Nordeste,9370.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9370.58,8000
Loja 23,Rondônia,Norte,6110.26,7800
Loja 24,Santa Catarina,Sul,6387.52,8500
Loja 25,Ceará,Nordeste,8222.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8571.12,7800
Loja 27,Piauí,Nordeste,9666.08,8000
Loja 28,Espírito Santo,Sudeste,9296.18,8200
Loja 29,Maranhão,Nordeste,7184.67,7500
Loja 30,Amapá,Norte,8259.99,7500
Loja 31,Roraima,Norte,8458.3,8200
Loja 32,Alagoas,Nordeste,6213.8,7000
Loja 33,Amazonas,Norte,7926.02,7000
Loja 34,Maranhão,Nordeste,8591.11,7000
Loja 35,Pernambuco,Nordeste,8427.06,8000
Loja 36,Ceará,Nordeste,6510.7,8500
Loja 37,Piauí,Nordeste,6077.54,7500
Loja 38,Rio Grande do Sul,Sul,6913.8,8000
Loja 39,Piauí,Nordeste,6195.4,8000
Loja 40,Roraima,Norte,6139.0,8200
Loja 41,Rio Grande do Sul,Sul,7196.61,8200
Loja 42,Paraíba,Nordeste,6068.32,7000
Loja 43,Piauí,Nordeste,6001.26,7200
Loja 44,São Paulo,Sudeste,7490.84,7200
Loja 45,Amapá,Norte,6056.57,7000
Loja 46,Santa Catarina,Sul,6306.71,7500
Loja 47,Sergipe,Nordeste,8857.56,7800
Loja 48,Tocantins,Norte,7151.03,8000
Loja 49,Ceará,Nordeste,6494.63,8000
Loja 50,Santa Catarina,Sul,9876.38,8000
Loja 51,Rondônia,Norte,8885.51,8000
Loja 52,Pernambuco,Nordeste,6620.19,8000
Loja 53,Alagoas,Nordeste,8486.16,8200
Loja 54,Maranhão,Nordeste,9083.14,7800
Loja 55,Paraná,Sul,8850.57,8500
Loja 56,Espírito Santo,Sudeste,8656.37,7800
Loja 57,Maranhão,Nordeste,9978.03,7800
Loja 58,Bahia,Nordeste,7147.31,7500
Loja 59,Pará,Norte,8109.55,8200
Loja 60,Roraima,Norte,8150.94,7000
Loja 61,Paraíba,Nordeste,7440.39,8200
Loja 62,Amapá,Norte,9295.48,7800
Loja 63,Mato Grosso,Centro-Oeste,7511.75,7800
Loja 64,Bahia,Nordeste,9620.69,8000
Loja 65,Rio de Janeiro,Sudeste,7311.12,8500
Loja 66,Mato Grosso,Centro-Oeste,8211.41,7000
Loja 67,Paraná,Sul,7421.91,7200
Loja 68,Pernambuco,Nordeste,6617.81,8500
Loja 69,Mato Grosso,Centro-Oeste,6021.43,7500
Loja 70,Bahia,Nordeste,6194.87,7000
Loja 71,Rio Grande do Norte,Nordeste,9392.18,7800
Loja 72,Maranhão,Nordeste,9872.71,7500
Loja 73,Roraima,Norte,6166.78,8500
Loja 74,Alagoas,Nordeste,6763.75,7200
Loja 75,Minas Gerais,Sudeste,6594.06,8200
Loja 76,Santa Catarina,Sul,8799.42,7800
Loja 77,Amapá,Norte,9881.53,7200
Loja 78,Goiás,Centro-Oeste,9490.42,7000
Loja 79,Ceará,Nordeste,8006.76,8000
Loja 80,Roraima,Norte,6531.04,7000
Loja 81,Goiás,Centro-Oeste,9762.85,7000
Loja 82,Rio de Janeiro,Sudeste,8668.3,7200
Loja 83,Paraíba,Nordeste,6016.05,8200
Loja 84,Paraíba,Nordeste,9061.33,7000
Loja 85,Santa Catarina,Sul,8663.47,7000
Loja 86,Alagoas,Nordeste,8737.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9324.42,8500
Loja 88,Mato Grosso,Centro-Oeste,6012.3,8000
Loja 89,Minas Gerais,Sudeste,7870.05,8000
Loja 90,Mato Grosso,Centro-Oeste,7060.41,8000
Loja 91,Amapá,Norte,7825.74,7800
Loja 92,Ceará,Nordeste,7354.94,8500
Loja 93,Rio Grande do Norte,Nordeste,8300.1,7800
Loja 94,Pará,Norte,9705.98,7800
Loja 95,Amazonas,Norte,9092.29,8000
Loja 96,Mato Grosso,Centro-Oeste,8567.82,7800
Loja 97,Pará,Norte,6341.42,7800
Loja 98,Amapá,Norte,6734.08,7800
Loja 99,Maranhão,Nordeste,9622.27,7800
Loja 100,Pernambuco,Nordeste,9543.19,8500
Loja 101,Bahia,Nordeste,7098.38,7000
Loja 102,Amapá,Norte,6125.85,8000
Loja 103,Acre,Norte,8656.71,7800
Loja 104,Acre,Norte,6559.36,7500
Loja 105,Ceará,Nordeste,6255.36,7200
Loja 106,Paraíba,Nordeste,6853.34,8000
Loja 107,Bahia,Nordeste,9521.66,8000
Loja 108,Goiás,Centro-Oeste,7678.66,7800
Loja 109,Paraíba,Nordeste,9138.37,7000
Loja 110,Pernambuco,Nordeste,8988.72,7500
Loja 111,Rondônia,Norte,8751.06,7000
Loja 112,Paraíba,Nordeste,9483.71,7200
Loja 113,Maranhão,Nordeste,9861.98,7200
Loja 114,Espírito Santo,Sudeste,7304.34,8000
Loja 115,Minas Gerais,Sudeste,8277.22,8000
Loja 116,Sergipe,Nordeste,9246.96,8000
Loja 117,Santa Catarina,Sul,7754.92,7200
Loja 118,Espírito Santo,Sudeste,6716.1,7000
Loja 119,Rio de Janeiro,Sudeste,7795.4,8500
Loja 120,Bahia,Nordeste,7200.71,7000
Loja 121,Rondônia,Norte,8758.2,8000
Loja 122,Espírito Santo,Sudeste,7331.52,7000
Loja 123,Ceará,Nordeste,7230.98,7800
Loja 124,São Paulo,Sudeste,8573.51,8200
Loja 125,Espírito Santo,Sudeste,8556.94,7500
Loja 126,Paraná,Sul,7258.2,7500
Loja 127,Maranhão,Nordeste,8031.07,7500
Loja 128,Amazonas,Norte,8049.44,8200
Loja 129,Rio de Janeiro,Sudeste,8327.05,8500
Loja 130,Rio de Janeiro,Sudeste,9018.83,7500
Loja 131,Paraíba,Nordeste,8527.98,7000
Loja 132,Amapá,Norte,7660.62,7500
Loja 133,Alagoas,Nordeste,8136.31,7500
Loja 134,Rio Grande do Norte,Nordeste,7113.38,8500
Loja 135,Amapá,Norte,6933.9,7500
Loja 136,Rondônia,Norte,7917.11,7000
Loja 137,Bahia,Nordeste,7995.53,7800
Loja 138,Bahia,Nordeste,8338.33,8500
Loja 139,Ceará,Nordeste,6379.71,7800
Loja 140,Minas Gerais,Sudeste,8044.75,7000
Loja 141,Amapá,Norte,9268.72,8000
Loja 142,Minas Gerais,Sudeste,6097.54,8500
Loja 143,Espírito Santo,Sudeste,8371.02,7000
Loja 144,Rio Grande do Norte,Nordeste,9017.31,7200
Loja 145,Maranhão,Nordeste,6906.86,8500
Loja 146,Minas Gerais,Sudeste,9899.44,7500
Loja 147,Rio Grande do Norte,Nordeste,7864.72,8500
Loja 148,Roraima,Norte,9733.61,8000
Loja 149,Ceará,Nordeste,7886.27,7000
Loja 150,Ceará,Nordeste,6838.7,7000
Loja 151,Mato Grosso,Centro-Oeste,7378.56,7500
Loja 152,Amazonas,Norte,6691.79,7800
Loja 153,Goiás,Centro-Oeste,6521.62,7000
Loja 154,Mato Grosso,Centro-Oeste,6136.48,7500
Loja 155,São Paulo,Sudeste,8851.56,8500
Loja 156,Espírito Santo,Sudeste,9868.95,8200
Loja 157,Amazonas,Norte,7545.75,7500
Loja 158,Rio Grande do Norte,Nordeste,8351.16,7200
Loja 159,Rondônia,Norte,8660.16,7800
Loja 160,Minas Gerais,Sudeste,6436.39,7000
Loja 161,Espírito Santo,Sudeste,8160.36,8000
Loja 162,Minas Gerais,Sudeste,7623.46,8200
Loja 163,Roraima,Norte,9837.03,8500
Loja 164,Maranhão,Nordeste,8140.92,7500
Loja 165,Pará,Norte,9285.13,7200
Loja 166,Rio de Janeiro,Sudeste,6564.15,7800
Loja 167,Roraima,Norte,6091.92,8500
Loja 168,Pará,Norte,9497.35,7800
Loja 169,Goiás,Centro-Oeste,8708.31,7500
Loja 170,Rio Grande do Sul,Sul,7805.03,8500
Loja 171,Mato Grosso,Centro-Oeste,6600.07,7000
Loja 172,Santa Catarina,Sul,9243.63,7500
Loja 173,Minas Gerais,Sudeste,6003.63,8000
Loja 174,Espírito Santo,Sudeste,8927.84,8200
Loja 175,Amapá,Norte,9203.33,7200
Loja 176,Amazonas,Norte,7574.28,7000
Loja 177,Paraíba,Nordeste,7342.49,7800
Loja 178,Alagoas,Nordeste,8348.5,7800
Loja 179,Pernambuco,Nordeste,7510.24,8000
Loja 180,Pará,Norte,7243.2,7500
Loja 181,Ceará,Nordeste,9754.04,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6508.7,8500
Loja 183,Alagoas,Nordeste,9624.47,7500
Loja 184,Amapá,Norte,6940.68,7800
Loja 185,Piauí,Nordeste,9475.11,8500
Loja 186,Rio de Janeiro,Sudeste,7421.24,8500
Loja 187,Tocantins,Norte,6092.4,8200
Loja 188,São Paulo,Sudeste,7434.3,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7624.25,7200
Loja 190,Rio de Janeiro,Sudeste,9499.53,7800
Loja 191,Maranhão,Nordeste,6965.74,8500
Loja 192,Pernambuco,Nordeste,8938.3,8000
Loja 193,Santa Catarina,Sul,8499.03,7500
Loja 194,Rio Grande do Norte,Nordeste,7832.01,7000
Loja 195,Rio Grande do Norte,Nordeste,8178.04,8000
Loja 196,Maranhão,Nordeste,8621.23,7000
Loja 197,Rio Grande do Sul,Sul,9480.73,8200
Loja 198,Pernambuco,Nordeste,7194.76,8200
Loja 199,Tocantins,Norte,6511.03,8500
Loja 200,Pernambuco,Nordeste,9042.97,8200
Loja 201,Santa Catarina,Sul,9279.03,8000
Loja 202,Maranhão,Nordeste,9764.2,7200
Loja 203,Alagoas,Nordeste,6952.13,7200
Loja 204,Amapá,Norte,9853.98,7500
Loja 205,Bahia,Nordeste,8148.25,7800
Loja 206,Roraima,Norte,9178.37,8200
Loja 207,Piauí,Nordeste,8501.58,8000
Loja 208,Ceará,Nordeste,9188.87,8200
Loja 209,Santa Catarina,Sul,9518.2,7000
Loja 210,Rondônia,Norte,9145.9,7500
Loja 211,Pará,Norte,8266.92,7000
Loja 212,Tocantins,Norte,7563.13,7800
Loja 213,Rio Grande do Norte,Nordeste,7927.71,7500
Loja 214,Bahia,Nordeste,6575.67,8000
Loja 215,Minas Gerais,Sudeste,6610.15,8500
Loja 216,Maranhão,Nordeste,8398.85,7200
Loja 217,Sergipe,Nordeste,7338.26,8200
Loja 218,Santa Catarina,Sul,9084.64,7800
Loja 219,Ceará,Nordeste,7621.34,7200
Loja 220,Amapá,Norte,9881.11,8000
Loja 221,Bahia,Nordeste,9860.99,8500
Loja 222,Espírito Santo,Sudeste,7379.38,7800
Loja 223,Goiás,Centro-Oeste,7297.31,7000
Loja 224,Paraíba,Nordeste,8860.76,7200
Loja 225,Rondônia,Norte,9642.14,8500
Loja 226,Rio Grande do Norte,Nordeste,6672.47,8200
Loja 227,Bahia,Nordeste,6620.96,8200
Loja 228,Mato Grosso,Centro-Oeste,7081.98,7500
Loja 229,Bahia,Nordeste,7988.31,8000
Loja 230,Pará,Norte,8255.95,7200
Loja 231,São Paulo,Sudeste,7195.81,7500
Loja 232,Piauí,Nordeste,9184.63,7500
Loja 233,Amapá,Norte,8910.79,7000
Loja 234,Amazonas,Norte,8312.29,7200
Loja 235,Paraíba,Nordeste,9004.95,7800
Loja 236,Maranhão,Nordeste,7005.72,8500
Loja 237,Rondônia,Norte,7040.28,8200
Loja 238,Alagoas,Nordeste,6259.66,8500
Loja 239,Paraná,Sul,8548.17,7000
Loja 240,Espírito Santo,Sudeste,8900.37,8200
Loja 241,Goiás,Centro-Oeste,9706.06,7000
Loja 242,São Paulo,Sudeste,7103.28,8000
Loja 243,Acre,Norte,8300.2,8500
Loja 244,Ceará,Nordeste,8011.26,7800
Loja 245,Goiás,Centro-Oeste,6415.5,8500
Loja 246,Amapá,Norte,7589.74,8500
Loja 247,Rio Grande do Norte,Nordeste,6718.62,8200
Loja 248,Rondônia,Norte,6516.58,8500
Loja 249,Mato Grosso,Centro-Oeste,6616.15,7800
Loja 250,Alagoas,Nordeste,9239.81,8500
Loja 251,Sergipe,Nordeste,9106.32,7800
Loja 252,Rio Grande do Norte,Nordeste,9264.57,7500
Loja 253,Bahia,Nordeste,8248.84,7800
Loja 254,Alagoas,Nordeste,8008.42,7800
Loja 255,Paraíba,Nordeste,9574.46,8200
Loja 256,Rio Grande do Sul,Sul,8275.26,8200
Loja 257,Espírito Santo,Sudeste,7224.83,7800
Loja 258,Minas Gerais,Sudeste,9636.98,8200
Loja 259,Pernambuco,Nordeste,8754.4,7500
Loja 260,Paraná,Sul,6892.57,8200
Loja 261,Goiás,Centro-Oeste,8217.64,7500
Loja 262,São Paulo,Sudeste,9410.42,7200
Loja 263,Amazonas,Norte,9469.25,7500
Loja 264,São Paulo,Sudeste,6957.32,7500
Loja 265,Espírito Santo,Sudeste,6541.62,8200
Loja 266,Rio de Janeiro,Sudeste,6975.36,8500
Loja 267,Amazonas,Norte,7628.07,7000
Loja 268,Rio Grande do Norte,Nordeste,6397.72,8500
Loja 269,Piauí,Nordeste,7575.47,8500
Loja 270,Rio Grande do Sul,Sul,8032.03,8500
Loja 271,Paraná,Sul,9584.79,7500
Loja 272,Minas Gerais,Sudeste,6058.58,8500
Loja 273,Ceará,Nordeste,8759.28,8500
Loja 274,Goiás,Centro-Oeste,8144.83,7200
Loja 275,Mato Grosso,Centro-Oeste,6522.7,8500
Loja 276,Alagoas,Nordeste,7874.23,8200
Loja 277,Rio Grande do Sul,Sul,6573.67,7200
Loja 278,Acre,Norte,6743.32,8200
Loja 279,Maranhão,Nordeste,7918.76,8200
Loja 280,Paraíba,Nordeste,8015.82,7200
Loja 281,Acre,Norte,7597.52,7000
Loja 282,Maranhão,Nordeste,7256.25,7000
Loja 283,Paraná,Sul,6491.7,7800
Loja 284,Amapá,Norte,7084.07,7000
Loja 285,Ceará,Nordeste,6935.96,7800
Loja 286,Piauí,Nordeste,9509.47,8000
Loja 287,Rondônia,Norte,6517.7,7800
Loja 288,Rondônia,Norte,6827.92,8000
Loja 289,Tocantins,Norte,7517.94,7800
Loja 290,Tocantins,Norte,6958.48,7500
Loja 291,Pernambuco,Nordeste,6628.47,8200
Loja 292,Rondônia,Norte,9362.0,7800
Loja 293,Mato Grosso,Centro-Oeste,9461.12,8000
Loja 294,Paraíba,Nordeste,7183.46,7000
Loja 295,Goiás,Centro-Oeste,7125.06,7500
Loja 296,Tocantins,Norte,7091.77,8500
Loja 297,Piauí,Nordeste,6463.34,7200
Loja 298,Amapá,Norte,8790.8,8200
Loja 299,Minas Gerais,Sudeste,7547.25,7500
Loja 300,Paraíba,Nordeste,6130.15,8200
Loja 301,Ceará,Nordeste,8580.84,7500
Loja 302,Minas Gerais,Sudeste,6823.22,8200
Loja 303,Goiás,Centro-Oeste,8663.97,7800
Loja 304,Amazonas,Norte,7796.03,7000
Loja 305,Goiás,Centro-Oeste,8129.66,7500
Loja 306,Sergipe,Nordeste,8308.26,7000
Loja 307,Amazonas,Norte,9786.13,7000
Loja 308,Espírito Santo,Sudeste,6033.47,7000
Loja 309,Rio Grande do Sul,Sul,6499.63,8000
Loja 310,Ceará,Nordeste,6659.03,7200
Loja 311,Pará,Norte,7211.55,8200
Loja 312,Santa Catarina,Sul,8598.51,8200
Loja 313,Rio Grande do Sul,Sul,9116.23,7800
Loja 314,Bahia,Nordeste,9987.94,8000
Loja 315,Mato Grosso,Centro-Oeste,9503.52,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8007.43,8500
Loja 317,Paraíba,Nordeste,8537.41,7200
Loja 318,Goiás,Centro-Oeste,6630.43,7500
Loja 319,Rio Grande do Norte,Nordeste,9797.38,7500
Loja 320,Tocantins,Norte,7700.78,7000
Loja 321,Pernambuco,Nordeste,7533.34,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9616.73,7200
Loja 323,Acre,Norte,9676.94,8000
Loja 324,Tocantins,Norte,8402.93,8200
Loja 325,Paraíba,Nordeste,9938.78,8000
Loja 326,Amazonas,Norte,9698.01,8500
Loja 327,Espírito Santo,Sudeste,8268.59,7500
Loja 328,Alagoas,Nordeste,6128.05,7000
Loja 329,Rio Grande do Norte,Nordeste,6611.85,7200
Loja 330,Sergipe,Nordeste,8654.87,8500
Loja 331,Minas Gerais,Sudeste,6582.28,8000
Loja 332,Ceará,Nordeste,6815.15,8000
Loja 333,Alagoas,Nordeste,7635.86,8500
Loja 334,Piauí,Nordeste,9067.35,8000
Loja 335,Amapá,Norte,6833.55,7800
Loja 336,Bahia,Nordeste,7197.21,8200
Loja 337,Pará,Norte,8954.57,8500
Loja 338,Rio Grande do Sul,Sul,7521.65,7500
Loja 339,Goiás,Centro-Oeste,7280.61,7800
Loja 340,São Paulo,Sudeste,9085.26,7200
Loja 341,Alagoas,Nordeste,9921.07,8200
Loja 342,Pará,Norte,7262.4,8200
Loja 343,Maranhão,Nordeste,6734.16,8500
Loja 344,Minas Gerais,Sudeste,9762.7,7000
Loja 345,Pará,Norte,6589.87,8500
Loja 346,Rio Grande do Norte,Nordeste,6184.5,8000
Loja 347,Roraima,Norte,7714.59,8000
Loja 348,São Paulo,Sudeste,8195.14,8000
Loja 349,Rio Grande do Norte,Nordeste,9415.51,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,9987.14,8000
Loja 351,Acre,Norte,9113.35,7200
Loja 352,Acre,Norte,8869.03,7200
Loja 353,São Paulo,Sudeste,8565.23,7000
Loja 354,Paraíba,Nordeste,6493.65,8500
Loja 355,Rio de Janeiro,Sudeste,8620.69,7200
Loja 356,Tocantins,Norte,8340.57,7200
Loja 357,Sergipe,Nordeste,6965.81,8200
Loja 358,Paraná,Sul,8255.66,8500
Loja 359,Mato Grosso,Centro-Oeste,8336.43,8200
Loja 360,Goiás,Centro-Oeste,7720.0,8500
Loja 361,Minas Gerais,Sudeste,8782.1,7200
Loja 362,Amapá,Norte,8936.33,7000
Loja 363,Tocantins,Norte,7674.35,7200
Loja 364,Piauí,Nordeste,6308.67,7000
Loja 365,Tocantins,Norte,7536.29,7200
Loja 366,Amazonas,Norte,7836.51,7000
Loja 367,Rio Grande do Sul,Sul,6556.87,8000
Loja 368,Rio Grande do Sul,Sul,9883.82,7500
Loja 369,Pará,Norte,8487.53,8200
Loja 370,Rio Grande do Norte,Nordeste,7234.27,8200
Loja 371,Ceará,Nordeste,7506.98,7000
Loja 372,São Paulo,Sudeste,9097.73,8500
Loja 373,Amapá,Norte,9394.88,8000
Loja 374,Tocantins,Norte,8261.11,8200
Loja 375,Acre,Norte,6559.17,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7981.24,7800
Loja 377,Pará,Norte,8148.54,8000
Loja 378,Amazonas,Norte,9559.93,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7890.69,8000
Loja 380,Acre,Norte,9367.13,8000
Loja 381,Minas Gerais,Sudeste,6222.97,7500
Loja 382,Piauí,Nordeste,6133.9,7200
Loja 383,Piauí,Nordeste,6028.65,7200
