Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7886.04,7800
Loja 2, Mato Grosso, Centro-Oeste,8985.38,8200
Loja 3, Roraima, Norte,7288.15,8500
Loja 4, Piauí, Nordeste,8506.45,7500
Loja 5, Paraíba, Nordeste,8770.53,8000
Loja 6, Sergipe, Nordeste,7877.19,7200
Loja 7, Minas Gerais, Sudeste,9011.06,7200
Loja 8, Paraná, Sul,7788.55,8500
Loja 9, Espírito Santo, Sudeste,7662.51,8000
Loja 10, Paraná, Sul,9215.4,8500
Loja 11, Rondônia, Norte,8946.34,7800
Loja 12, Paraná, Sul,9364.71,8000
Loja 13, Espírito Santo, Sudeste,8122.29,8000
Loja 14, Tocantins, Norte,6595.83,7200
Loja 15, Rio Grande do Norte, Nordeste,9376.13,7200
Loja 16, Santa Catarina, Sul,7245.53,7500
Loja 17, Paraíba, Nordeste,6405.91,8000
Loja 18, Bahia, Nordeste,7109.86,8000
Loja 19, Acre, Norte,6272.84,7500
Loja 20, Acre, Norte,7716.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6882.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6621.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6742.1,8500
Loja 24, Rio Grande do Norte, Nordeste,6215.03,8200
Loja 25, Alagoas, Nordeste,6487.17,8500
Loja 26, Ceará, Nordeste,7497.85,7800
Loja 27, Rio Grande do Norte, Nordeste,7580.4,7500
Loja 28, Roraima, Norte,6459.72,8500
Loja 29, Ceará, Nordeste,7981.82,7500
Loja 30, Piauí, Nordeste,6123.93,7500
Loja 31, Maranhão, Nordeste,9120.13,8200
Loja 32, Rio Grande do Sul, Sul,6918.61,8000
Loja 33, Rio Grande do Sul, Sul,6190.02,8000
Loja 34, Maranhão, Nordeste,8420.78,7500
Loja 35, Roraima, Norte,9345.27,7800
Loja 36, Piauí, Nordeste,7475.13,7200
Loja 37, Santa Catarina, Sul,9501.63,7500
Loja 38, Pará, Norte,6009.7,7000
Loja 39, Rio de Janeiro, Sudeste,9828.0,7800
Loja 40, São Paulo, Sudeste,7547.92,8500
Loja 41, Bahia, Nordeste,6440.85,7200
Loja 42, Roraima, Norte,9419.21,7200
Loja 43, Mato Grosso, Centro-Oeste,6919.02,7800
Loja 44, Rio Grande do Norte, Nordeste,9466.35,8200
Loja 45, Rio Grande do Norte, Nordeste,9854.85,7200
Loja 46, Maranhão, Nordeste,6903.86,8000
Loja 47, Pernambuco, Nordeste,6179.69,7800
Loja 48, Piauí, Nordeste,8909.34,7000
Loja 49, Goiás, Centro-Oeste,9471.22,8200
Loja 50, Mato Grosso, Centro-Oeste,8360.28,7200
Loja 51, Rondônia, Norte,8879.02,7200
Loja 52, Santa Catarina, Sul,8838.77,7500
Loja 53, Santa Catarina, Sul,6451.52,7500
Loja 54, Mato Grosso, Centro-Oeste,7738.38,7200
Loja 55, Minas Gerais, Sudeste,7303.63,8500
Loja 56, Tocantins, Norte,6290.55,7200
Loja 57, Amapá, Norte,9659.08,8000
Loja 58, Roraima, Norte,6533.13,8500
Loja 59, Maranhão, Nordeste,7892.52,7200
Loja 60, Rondônia, Norte,7630.1,7500
Loja 61, Rio de Janeiro, Sudeste,6809.65,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9312.47,7800
Loja 63, Alagoas, Nordeste,7610.46,7800
Loja 64, Acre, Norte,7752.3,8000
Loja 65, Mato Grosso, Centro-Oeste,8018.12,7500
Loja 66, Rio Grande do Sul, Sul,7564.63,8500
Loja 67, Mato Grosso, Centro-Oeste,9410.3,8200
Loja 68, Ceará, Nordeste,7751.42,8500
Loja 69, Tocantins, Norte,9884.46,8500
Loja 70, Minas Gerais, Sudeste,8424.23,8200
Loja 71, Sergipe, Nordeste,8180.84,8500
Loja 72, Paraná, Sul,7848.44,8500
Loja 73, Espírito Santo, Sudeste,8527.1,7500
Loja 74, Tocantins, Norte,6336.86,8000
Loja 75, Sergipe, Nordeste,9542.45,7000
Loja 76, Acre, Norte,7709.22,7000
Loja 77, Espírito Santo, Sudeste,9154.79,7200
Loja 78, Paraná, Sul,6555.56,8000
Loja 79, Maranhão, Nordeste,8504.68,7500
Loja 80, Mato Grosso, Centro-Oeste,7755.11,7500
Loja 81, Sergipe, Nordeste,8313.29,8200
Loja 82, São Paulo, Sudeste,6964.7,8500
Loja 83, Rio Grande do Sul, Sul,8745.54,7800
Loja 84, Ceará, Nordeste,8257.05,7000
Loja 85, Amapá, Norte,6783.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9213.24,7500
Loja 87, Tocantins, Norte,6454.66,7500
Loja 88, Pernambuco, Nordeste,9766.13,7500
Loja 89, Rio Grande do Sul, Sul,7788.24,7500
Loja 90, Sergipe, Nordeste,9316.15,8200
Loja 91, Rio de Janeiro, Sudeste,9440.52,8000
Loja 92, Santa Catarina, Sul,6616.97,8500
Loja 93, Rio Grande do Norte, Nordeste,9730.04,7200
Loja 94, Pará, Norte,8893.11,7500
Loja 95, Santa Catarina, Sul,6112.99,7500
Loja 96, Tocantins, Norte,8943.57,7500
Loja 97, Sergipe, Nordeste,6263.97,7800
Loja 98, Pará, Norte,7774.85,8500
Loja 99, São Paulo, Sudeste,7237.36,8200
Loja 100, Alagoas, Nordeste,9885.47,8200
Loja 101, Santa Catarina, Sul,8369.49,8500
Loja 102, Rio Grande do Norte, Nordeste,9220.55,8200
Loja 103, Mato Grosso, Centro-Oeste,7303.21,8000
Loja 104, Rio Grande do Norte, Nordeste,7924.11,8500
Loja 105, Ceará, Nordeste,6075.03,7500
Loja 106, Paraíba, Nordeste,7332.89,7000
Loja 107, Piauí, Nordeste,8744.03,8000
Loja 108, Bahia, Nordeste,6569.22,7500
Loja 109, Rio de Janeiro, Sudeste,8558.56,7000
Loja 110, Roraima, Norte,8694.4,7200
