Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8721.64,7800
Loja 2, Mato Grosso, Centro-Oeste,8993.75,8200
Loja 3, Roraima, Norte,8172.79,8500
Loja 4, Piauí, Nordeste,6914.56,7500
Loja 5, Paraíba, Nordeste,8316.38,8000
Loja 6, Sergipe, Nordeste,9874.9,7200
Loja 7, Minas Gerais, Sudeste,6705.6,7200
Loja 8, Paraná, Sul,7933.85,8500
Loja 9, Espírito Santo, Sudeste,9833.13,8000
Loja 10, Paraná, Sul,6971.78,8500
Loja 11, Rondônia, Norte,9220.39,7800
Loja 12, Paraná, Sul,9264.87,8000
Loja 13, Espírito Santo, Sudeste,7291.21,8000
Loja 14, Tocantins, Norte,6512.99,7200
Loja 15, Rio Grande do Norte, Nordeste,9251.54,7200
Loja 16, Santa Catarina, Sul,8284.0,7500
Loja 17, Paraíba, Nordeste,9758.38,8000
Loja 18, Bahia, Nordeste,8885.28,8000
Loja 19, Acre, Norte,8508.82,7500
Loja 20, Acre, Norte,8708.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6549.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6481.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8155.18,8500
Loja 24, Rio Grande do Norte, Nordeste,7885.62,8200
Loja 25, Alagoas, Nordeste,9418.25,8500
Loja 26, Ceará, Nordeste,8254.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9831.06,7500
Loja 28, Roraima, Norte,8597.16,8500
Loja 29, Ceará, Nordeste,9505.78,7500
Loja 30, Piauí, Nordeste,9439.37,7500
Loja 31, Maranhão, Nordeste,9101.2,8200
Loja 32, Rio Grande do Sul, Sul,7894.81,8000
Loja 33, Rio Grande do Sul, Sul,6651.62,8000
Loja 34, Maranhão, Nordeste,8067.23,7500
Loja 35, Roraima, Norte,6813.04,7800
Loja 36, Piauí, Nordeste,9542.56,7200
Loja 37, Santa Catarina, Sul,9079.09,7500
Loja 38, Pará, Norte,6449.91,7000
Loja 39, Rio de Janeiro, Sudeste,9411.15,7800
Loja 40, São Paulo, Sudeste,7558.05,8500
Loja 41, Bahia, Nordeste,9193.08,7200
Loja 42, Roraima, Norte,9776.85,7200
Loja 43, Mato Grosso, Centro-Oeste,7937.48,7800
Loja 44, Rio Grande do Norte, Nordeste,7733.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7799.84,7200
Loja 46, Maranhão, Nordeste,6130.94,8000
Loja 47, Pernambuco, Nordeste,8800.27,7800
Loja 48, Piauí, Nordeste,6144.59,7000
Loja 49, Goiás, Centro-Oeste,6848.87,8200
Loja 50, Mato Grosso, Centro-Oeste,9827.72,7200
Loja 51, Rondônia, Norte,7484.22,7200
Loja 52, Santa Catarina, Sul,6357.04,7500
Loja 53, Santa Catarina, Sul,7633.97,7500
Loja 54, Mato Grosso, Centro-Oeste,6383.05,7200
Loja 55, Minas Gerais, Sudeste,6456.87,8500
Loja 56, Tocantins, Norte,6104.48,7200
Loja 57, Amapá, Norte,9428.22,8000
Loja 58, Roraima, Norte,7969.28,8500
Loja 59, Maranhão, Nordeste,9725.01,7200
Loja 60, Rondônia, Norte,6370.16,7500
Loja 61, Rio de Janeiro, Sudeste,7225.91,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8269.04,7800
Loja 63, Alagoas, Nordeste,7647.47,7800
Loja 64, Acre, Norte,6726.99,8000
Loja 65, Mato Grosso, Centro-Oeste,7942.61,7500
Loja 66, Rio Grande do Sul, Sul,8998.67,8500
Loja 67, Mato Grosso, Centro-Oeste,8378.46,8200
Loja 68, Ceará, Nordeste,6404.26,8500
Loja 69, Tocantins, Norte,6182.05,8500
Loja 70, Minas Gerais, Sudeste,9279.01,8200
Loja 71, Sergipe, Nordeste,7802.07,8500
Loja 72, Paraná, Sul,7102.29,8500
Loja 73, Espírito Santo, Sudeste,6259.37,7500
Loja 74, Tocantins, Norte,7932.72,8000
Loja 75, Sergipe, Nordeste,7555.9,7000
Loja 76, Acre, Norte,9312.69,7000
Loja 77, Espírito Santo, Sudeste,9581.15,7200
Loja 78, Paraná, Sul,7513.37,8000
Loja 79, Maranhão, Nordeste,8065.59,7500
Loja 80, Mato Grosso, Centro-Oeste,7997.09,7500
Loja 81, Sergipe, Nordeste,9176.58,8200
Loja 82, São Paulo, Sudeste,7719.56,8500
Loja 83, Rio Grande do Sul, Sul,9085.09,7800
Loja 84, Ceará, Nordeste,7229.29,7000
Loja 85, Amapá, Norte,6341.71,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7463.74,7500
Loja 87, Tocantins, Norte,6926.97,7500
Loja 88, Pernambuco, Nordeste,8368.88,7500
Loja 89, Rio Grande do Sul, Sul,7510.07,7500
Loja 90, Sergipe, Nordeste,9095.48,8200
Loja 91, Rio de Janeiro, Sudeste,7896.63,8000
Loja 92, Santa Catarina, Sul,6899.2,8500
Loja 93, Rio Grande do Norte, Nordeste,6171.95,7200
Loja 94, Pará, Norte,6672.27,7500
Loja 95, Santa Catarina, Sul,6297.71,7500
Loja 96, Tocantins, Norte,8391.92,7500
Loja 97, Sergipe, Nordeste,9124.74,7800
Loja 98, Pará, Norte,9381.25,8500
Loja 99, São Paulo, Sudeste,9753.78,8200
Loja 100, Alagoas, Nordeste,7366.59,8200
Loja 101, Santa Catarina, Sul,6059.84,8500
Loja 102, Rio Grande do Norte, Nordeste,8141.33,8200
Loja 103, Mato Grosso, Centro-Oeste,8587.71,8000
Loja 104, Rio Grande do Norte, Nordeste,6964.41,8500
Loja 105, Ceará, Nordeste,7466.06,7500
Loja 106, Paraíba, Nordeste,7904.34,7000
Loja 107, Piauí, Nordeste,9264.84,8000
Loja 108, Bahia, Nordeste,9772.23,7500
Loja 109, Rio de Janeiro, Sudeste,7469.32,7000
Loja 110, Roraima, Norte,7358.27,7200
Loja 111, Rio Grande do Sul, Sul,8105.56,8200
Loja 112, Rio de Janeiro, Sudeste,9827.26,8200
Loja 113, Tocantins, Norte,9253.17,7800
Loja 114, Ceará, Nordeste,9637.72,7500
Loja 115, Roraima, Norte,9419.59,7200
Loja 116, Amazonas, Norte,9590.33,8000
Loja 117, Bahia, Nordeste,7555.61,7800
Loja 118, Rondônia, Norte,6360.14,7800
Loja 119, Piauí, Nordeste,6277.6,7500
Loja 120, Ceará, Nordeste,8320.79,8000
Loja 121, Amazonas, Norte,9135.23,8500
Loja 122, São Paulo, Sudeste,9309.62,8200
Loja 123, Rio de Janeiro, Sudeste,8314.16,8500
Loja 124, Pernambuco, Nordeste,9665.5,7500
