Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6832.6,7000
Loja 2,Amazonas,Norte,9169.35,7500
Loja 3,São Paulo,Sudeste,7132.48,8500
Loja 4,Minas Gerais,Sudeste,8321.87,7000
Loja 5,Pernambuco,Nordeste,7006.31,8000
Loja 6,Bahia,Nordeste,6732.02,8200
Loja 7,Paraíba,Nordeste,6300.1,7200
Loja 8,Roraima,Norte,6595.97,7800
Loja 9,Santa Catarina,Sul,9017.21,7200
Loja 10,Sergipe,Nordeste,6432.43,7800
Loja 11,Sergipe,Nordeste,9350.16,7200
Loja 12,Pernambuco,Nordeste,6454.85,8000
Loja 13,Amapá,Norte,6365.95,8000
Loja 14,Rio Grande do Sul,Sul,7852.91,7200
Loja 15,Espírito Santo,Sudeste,8955.79,7200
Loja 16,Ceará,Nordeste,8849.27,7000
Loja 17,Pará,Norte,9660.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6982.21,8000
Loja 19,Paraná,Sul,6141.3,7500
Loja 20,Minas Gerais,Sudeste,7376.57,8200
Loja 21,Paraíba,Nordeste,7184.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7201.62,8000
Loja 23,Rondônia,Norte,8059.31,7800
Loja 24,Santa Catarina,Sul,7026.26,8500
Loja 25,Ceará,Nordeste,7475.97,7000
Loja 26,Mato Grosso,Centro-Oeste,7654.47,7800
Loja 27,Piauí,Nordeste,9863.56,8000
Loja 28,Espírito Santo,Sudeste,8519.58,8200
Loja 29,Maranhão,Nordeste,8491.99,7500
Loja 30,Amapá,Norte,8179.92,7500
Loja 31,Roraima,Norte,9754.88,8200
Loja 32,Alagoas,Nordeste,7930.09,7000
Loja 33,Amazonas,Norte,9298.5,7000
Loja 34,Maranhão,Nordeste,8584.16,7000
Loja 35,Pernambuco,Nordeste,6086.3,8000
Loja 36,Ceará,Nordeste,6197.35,8500
Loja 37,Piauí,Nordeste,9016.22,7500
Loja 38,Rio Grande do Sul,Sul,8247.02,8000
Loja 39,Piauí,Nordeste,7020.98,8000
Loja 40,Roraima,Norte,8019.58,8200
Loja 41,Rio Grande do Sul,Sul,7143.33,8200
Loja 42,Paraíba,Nordeste,7710.66,7000
Loja 43,Piauí,Nordeste,8124.43,7200
Loja 44,São Paulo,Sudeste,9850.87,7200
Loja 45,Amapá,Norte,6862.23,7000
Loja 46,Santa Catarina,Sul,8503.75,7500
Loja 47,Sergipe,Nordeste,8269.92,7800
Loja 48,Tocantins,Norte,9836.73,8000
Loja 49,Ceará,Nordeste,7376.92,8000
Loja 50,Santa Catarina,Sul,9306.17,8000
Loja 51,Rondônia,Norte,8177.02,8000
Loja 52,Pernambuco,Nordeste,8701.61,8000
Loja 53,Alagoas,Nordeste,9032.31,8200
Loja 54,Maranhão,Nordeste,9575.33,7800
Loja 55,Paraná,Sul,6748.36,8500
Loja 56,Espírito Santo,Sudeste,9832.06,7800
Loja 57,Maranhão,Nordeste,7767.53,7800
Loja 58,Bahia,Nordeste,8716.0,7500
Loja 59,Pará,Norte,7121.02,8200
Loja 60,Roraima,Norte,7412.11,7000
Loja 61,Paraíba,Nordeste,7797.3,8200
Loja 62,Amapá,Norte,9010.95,7800
Loja 63,Mato Grosso,Centro-Oeste,8288.66,7800
Loja 64,Bahia,Nordeste,6705.62,8000
Loja 65,Rio de Janeiro,Sudeste,9474.74,8500
Loja 66,Mato Grosso,Centro-Oeste,7041.25,7000
Loja 67,Paraná,Sul,9254.74,7200
Loja 68,Pernambuco,Nordeste,6478.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6077.44,7500
Loja 70,Bahia,Nordeste,6531.63,7000
Loja 71,Rio Grande do Norte,Nordeste,8843.18,7800
Loja 72,Maranhão,Nordeste,6423.82,7500
Loja 73,Roraima,Norte,6083.86,8500
Loja 74,Alagoas,Nordeste,8373.95,7200
Loja 75,Minas Gerais,Sudeste,9469.44,8200
Loja 76,Santa Catarina,Sul,9292.91,7800
Loja 77,Amapá,Norte,6249.81,7200
Loja 78,Goiás,Centro-Oeste,9656.14,7000
Loja 79,Ceará,Nordeste,8936.64,8000
Loja 80,Roraima,Norte,9598.87,7000
Loja 81,Goiás,Centro-Oeste,6053.04,7000
Loja 82,Rio de Janeiro,Sudeste,8155.43,7200
Loja 83,Paraíba,Nordeste,7781.54,8200
Loja 84,Paraíba,Nordeste,9157.38,7000
Loja 85,Santa Catarina,Sul,6189.64,7000
Loja 86,Alagoas,Nordeste,9195.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6375.47,8500
Loja 88,Mato Grosso,Centro-Oeste,7686.56,8000
Loja 89,Minas Gerais,Sudeste,6404.35,8000
Loja 90,Mato Grosso,Centro-Oeste,7264.97,8000
Loja 91,Amapá,Norte,6314.33,7800
Loja 92,Ceará,Nordeste,9514.75,8500
