Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6952.0,7800
Loja 2, Mato Grosso, Centro-Oeste,9150.01,8200
Loja 3, Roraima, Norte,6248.85,8500
Loja 4, Piauí, Nordeste,8268.17,7500
Loja 5, Paraíba, Nordeste,9259.7,8000
Loja 6, Sergipe, Nordeste,7776.3,7200
Loja 7, Minas Gerais, Sudeste,8961.08,7200
Loja 8, Paraná, Sul,9378.94,8500
Loja 9, Espírito Santo, Sudeste,7798.87,8000
Loja 10, Paraná, Sul,9327.18,8500
Loja 11, Rondônia, Norte,7501.7,7800
Loja 12, Paraná, Sul,7546.85,8000
Loja 13, Espírito Santo, Sudeste,9255.75,8000
Loja 14, Tocantins, Norte,6872.94,7200
Loja 15, Rio Grande do Norte, Nordeste,9860.67,7200
Loja 16, Santa Catarina, Sul,6202.51,7500
Loja 17, Paraíba, Nordeste,6842.77,8000
Loja 18, Bahia, Nordeste,6601.41,8000
Loja 19, Acre, Norte,9652.7,7500
Loja 20, Acre, Norte,9487.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6881.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6261.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6143.93,8500
Loja 24, Rio Grande do Norte, Nordeste,6819.19,8200
Loja 25, Alagoas, Nordeste,7070.09,8500
Loja 26, Ceará, Nordeste,8917.76,7800
Loja 27, Rio Grande do Norte, Nordeste,7261.74,7500
Loja 28, Roraima, Norte,8112.58,8500
Loja 29, Ceará, Nordeste,6982.5,7500
Loja 30, Piauí, Nordeste,8358.66,7500
Loja 31, Maranhão, Nordeste,8140.71,8200
Loja 32, Rio Grande do Sul, Sul,7881.99,8000
Loja 33, Rio Grande do Sul, Sul,7052.72,8000
Loja 34, Maranhão, Nordeste,6814.04,7500
Loja 35, Roraima, Norte,8295.03,7800
Loja 36, Piauí, Nordeste,8510.19,7200
Loja 37, Santa Catarina, Sul,6078.48,7500
Loja 38, Pará, Norte,9132.78,7000
Loja 39, Rio de Janeiro, Sudeste,6311.64,7800
Loja 40, São Paulo, Sudeste,7423.51,8500
Loja 41, Bahia, Nordeste,7468.61,7200
Loja 42, Roraima, Norte,9468.46,7200
Loja 43, Mato Grosso, Centro-Oeste,6432.46,7800
Loja 44, Rio Grande do Norte, Nordeste,9265.03,8200
Loja 45, Rio Grande do Norte, Nordeste,8290.94,7200
Loja 46, Maranhão, Nordeste,7645.36,8000
Loja 47, Pernambuco, Nordeste,6246.16,7800
Loja 48, Piauí, Nordeste,6360.47,7000
Loja 49, Goiás, Centro-Oeste,7635.25,8200
Loja 50, Mato Grosso, Centro-Oeste,6514.85,7200
Loja 51, Rondônia, Norte,8500.07,7200
Loja 52, Santa Catarina, Sul,6296.98,7500
Loja 53, Santa Catarina, Sul,8198.26,7500
Loja 54, Mato Grosso, Centro-Oeste,9669.11,7200
Loja 55, Minas Gerais, Sudeste,6826.62,8500
Loja 56, Tocantins, Norte,8753.12,7200
Loja 57, Amapá, Norte,9454.83,8000
Loja 58, Roraima, Norte,6206.47,8500
Loja 59, Maranhão, Nordeste,8859.66,7200
Loja 60, Rondônia, Norte,9164.29,7500
Loja 61, Rio de Janeiro, Sudeste,7710.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7598.15,7800
Loja 63, Alagoas, Nordeste,9597.42,7800
Loja 64, Acre, Norte,6322.96,8000
Loja 65, Mato Grosso, Centro-Oeste,7987.84,7500
Loja 66, Rio Grande do Sul, Sul,8735.18,8500
Loja 67, Mato Grosso, Centro-Oeste,6812.04,8200
Loja 68, Ceará, Nordeste,7110.46,8500
Loja 69, Tocantins, Norte,6483.5,8500
Loja 70, Minas Gerais, Sudeste,9442.36,8200
Loja 71, Sergipe, Nordeste,7353.54,8500
Loja 72, Paraná, Sul,9516.79,8500
Loja 73, Espírito Santo, Sudeste,6415.53,7500
Loja 74, Tocantins, Norte,7400.45,8000
Loja 75, Sergipe, Nordeste,8724.21,7000
Loja 76, Acre, Norte,7845.13,7000
Loja 77, Espírito Santo, Sudeste,6915.01,7200
Loja 78, Paraná, Sul,6190.53,8000
Loja 79, Maranhão, Nordeste,6948.5,7500
Loja 80, Mato Grosso, Centro-Oeste,8781.76,7500
Loja 81, Sergipe, Nordeste,6941.23,8200
Loja 82, São Paulo, Sudeste,9629.91,8500
Loja 83, Rio Grande do Sul, Sul,9990.74,7800
Loja 84, Ceará, Nordeste,9795.06,7000
Loja 85, Amapá, Norte,9785.78,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9232.68,7500
Loja 87, Tocantins, Norte,8733.22,7500
Loja 88, Pernambuco, Nordeste,6478.87,7500
Loja 89, Rio Grande do Sul, Sul,7832.72,7500
Loja 90, Sergipe, Nordeste,9955.2,8200
Loja 91, Rio de Janeiro, Sudeste,8511.98,8000
Loja 92, Santa Catarina, Sul,8478.43,8500
Loja 93, Rio Grande do Norte, Nordeste,8085.67,7200
Loja 94, Pará, Norte,8174.1,7500
Loja 95, Santa Catarina, Sul,6377.02,7500
Loja 96, Tocantins, Norte,9952.48,7500
Loja 97, Sergipe, Nordeste,6736.81,7800
Loja 98, Pará, Norte,6602.13,8500
Loja 99, São Paulo, Sudeste,9333.57,8200
Loja 100, Alagoas, Nordeste,9467.35,8200
Loja 101, Santa Catarina, Sul,7954.63,8500
Loja 102, Rio Grande do Norte, Nordeste,7740.96,8200
Loja 103, Mato Grosso, Centro-Oeste,9781.25,8000
Loja 104, Rio Grande do Norte, Nordeste,6566.02,8500
Loja 105, Ceará, Nordeste,8363.55,7500
Loja 106, Paraíba, Nordeste,9253.06,7000
Loja 107, Piauí, Nordeste,7443.8,8000
Loja 108, Bahia, Nordeste,7083.94,7500
Loja 109, Rio de Janeiro, Sudeste,6474.13,7000
Loja 110, Roraima, Norte,7059.14,7200
Loja 111, Rio Grande do Sul, Sul,8240.74,8200
Loja 112, Rio de Janeiro, Sudeste,7857.14,8200
Loja 113, Tocantins, Norte,9863.08,7800
Loja 114, Ceará, Nordeste,8255.97,7500
Loja 115, Roraima, Norte,9546.84,7200
Loja 116, Amazonas, Norte,7859.09,8000
Loja 117, Bahia, Nordeste,7523.03,7800
Loja 118, Rondônia, Norte,7648.36,7800
Loja 119, Piauí, Nordeste,6857.74,7500
Loja 120, Ceará, Nordeste,9109.23,8000
Loja 121, Amazonas, Norte,8311.43,8500
Loja 122, São Paulo, Sudeste,8860.02,8200
Loja 123, Rio de Janeiro, Sudeste,9587.23,8500
Loja 124, Pernambuco, Nordeste,8140.14,7500
Loja 125, Santa Catarina, Sul,9877.18,7500
Loja 126, Minas Gerais, Sudeste,6366.47,8500
Loja 127, Rio Grande do Norte, Nordeste,9383.9,7500
Loja 128, Sergipe, Nordeste,9147.38,7500
Loja 129, Sergipe, Nordeste,7080.8,8500
Loja 130, Sergipe, Nordeste,6728.94,7000
Loja 131, Piauí, Nordeste,6188.95,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6415.64,7800
Loja 133, Pernambuco, Nordeste,9723.74,8200
Loja 134, Rio Grande do Sul, Sul,9399.9,8000
Loja 135, Tocantins, Norte,8382.77,7800
Loja 136, Tocantins, Norte,7694.13,7000
Loja 137, Pará, Norte,8053.28,8500
Loja 138, Rio Grande do Sul, Sul,9206.02,8500
Loja 139, Rondônia, Norte,9123.18,7200
Loja 140, Espírito Santo, Sudeste,8454.46,7200
Loja 141, Santa Catarina, Sul,7289.93,7800
Loja 142, Amapá, Norte,7259.45,8000
Loja 143, Bahia, Nordeste,9609.53,7800
Loja 144, Rio de Janeiro, Sudeste,8120.14,7500
Loja 145, Amapá, Norte,8811.5,7800
Loja 146, Espírito Santo, Sudeste,6187.91,7200
Loja 147, Paraíba, Nordeste,8196.66,7000
