Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7480.95,7800
Loja 2, Mato Grosso, Centro-Oeste,9101.23,8200
Loja 3, Roraima, Norte,8592.26,8500
Loja 4, Piauí, Nordeste,7058.9,7500
Loja 5, Paraíba, Nordeste,8807.84,8000
Loja 6, Sergipe, Nordeste,8262.75,7200
Loja 7, Minas Gerais, Sudeste,6343.03,7200
Loja 8, Paraná, Sul,6348.48,8500
Loja 9, Espírito Santo, Sudeste,7399.51,8000
Loja 10, Paraná, Sul,6848.77,8500
Loja 11, Rondônia, Norte,9095.78,7800
Loja 12, Paraná, Sul,7056.82,8000
Loja 13, Espírito Santo, Sudeste,9780.43,8000
Loja 14, Tocantins, Norte,8872.54,7200
Loja 15, Rio Grande do Norte, Nordeste,9010.8,7200
Loja 16, Santa Catarina, Sul,6296.88,7500
Loja 17, Paraíba, Nordeste,6379.55,8000
Loja 18, Bahia, Nordeste,7656.99,8000
Loja 19, Acre, Norte,8848.22,7500
Loja 20, Acre, Norte,9926.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9163.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7097.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6745.13,8500
Loja 24, Rio Grande do Norte, Nordeste,9490.54,8200
Loja 25, Alagoas, Nordeste,8859.22,8500
Loja 26, Ceará, Nordeste,8943.42,7800
Loja 27, Rio Grande do Norte, Nordeste,8497.56,7500
Loja 28, Roraima, Norte,9881.8,8500
Loja 29, Ceará, Nordeste,6080.57,7500
Loja 30, Piauí, Nordeste,9382.22,7500
Loja 31, Maranhão, Nordeste,6017.34,8200
Loja 32, Rio Grande do Sul, Sul,9308.29,8000
Loja 33, Rio Grande do Sul, Sul,9417.92,8000
Loja 34, Maranhão, Nordeste,9151.44,7500
Loja 35, Roraima, Norte,8655.64,7800
Loja 36, Piauí, Nordeste,9455.54,7200
Loja 37, Santa Catarina, Sul,9364.52,7500
Loja 38, Pará, Norte,6980.25,7000
Loja 39, Rio de Janeiro, Sudeste,9777.69,7800
Loja 40, São Paulo, Sudeste,7919.23,8500
Loja 41, Bahia, Nordeste,8571.34,7200
Loja 42, Roraima, Norte,8786.55,7200
Loja 43, Mato Grosso, Centro-Oeste,8806.16,7800
Loja 44, Rio Grande do Norte, Nordeste,9713.83,8200
Loja 45, Rio Grande do Norte, Nordeste,8054.19,7200
Loja 46, Maranhão, Nordeste,8061.46,8000
Loja 47, Pernambuco, Nordeste,7379.47,7800
Loja 48, Piauí, Nordeste,9720.1,7000
Loja 49, Goiás, Centro-Oeste,8113.81,8200
Loja 50, Mato Grosso, Centro-Oeste,9217.74,7200
Loja 51, Rondônia, Norte,7097.01,7200
Loja 52, Santa Catarina, Sul,9992.9,7500
Loja 53, Santa Catarina, Sul,7893.31,7500
Loja 54, Mato Grosso, Centro-Oeste,6984.19,7200
Loja 55, Minas Gerais, Sudeste,7891.49,8500
Loja 56, Tocantins, Norte,6464.14,7200
Loja 57, Amapá, Norte,6176.91,8000
Loja 58, Roraima, Norte,7747.84,8500
Loja 59, Maranhão, Nordeste,7746.53,7200
Loja 60, Rondônia, Norte,6330.87,7500
Loja 61, Rio de Janeiro, Sudeste,8669.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8080.35,7800
Loja 63, Alagoas, Nordeste,9119.94,7800
Loja 64, Acre, Norte,8380.25,8000
Loja 65, Mato Grosso, Centro-Oeste,6291.53,7500
Loja 66, Rio Grande do Sul, Sul,6839.19,8500
Loja 67, Mato Grosso, Centro-Oeste,6019.11,8200
Loja 68, Ceará, Nordeste,9486.47,8500
Loja 69, Tocantins, Norte,8034.03,8500
Loja 70, Minas Gerais, Sudeste,8800.78,8200
Loja 71, Sergipe, Nordeste,6679.62,8500
Loja 72, Paraná, Sul,8268.75,8500
Loja 73, Espírito Santo, Sudeste,6522.69,7500
Loja 74, Tocantins, Norte,7125.73,8000
Loja 75, Sergipe, Nordeste,8803.99,7000
Loja 76, Acre, Norte,8545.84,7000
Loja 77, Espírito Santo, Sudeste,7454.95,7200
Loja 78, Paraná, Sul,6256.34,8000
Loja 79, Maranhão, Nordeste,8723.51,7500
Loja 80, Mato Grosso, Centro-Oeste,8330.41,7500
Loja 81, Sergipe, Nordeste,7064.36,8200
Loja 82, São Paulo, Sudeste,7605.25,8500
Loja 83, Rio Grande do Sul, Sul,7569.17,7800
Loja 84, Ceará, Nordeste,9867.86,7000
Loja 85, Amapá, Norte,8974.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7463.31,7500
Loja 87, Tocantins, Norte,6251.49,7500
Loja 88, Pernambuco, Nordeste,7615.44,7500
Loja 89, Rio Grande do Sul, Sul,7481.91,7500
Loja 90, Sergipe, Nordeste,7564.89,8200
Loja 91, Rio de Janeiro, Sudeste,7706.63,8000
Loja 92, Santa Catarina, Sul,7273.21,8500
Loja 93, Rio Grande do Norte, Nordeste,9241.33,7200
Loja 94, Pará, Norte,6251.19,7500
Loja 95, Santa Catarina, Sul,6920.13,7500
Loja 96, Tocantins, Norte,7472.0,7500
Loja 97, Sergipe, Nordeste,9212.87,7800
Loja 98, Pará, Norte,9244.34,8500
Loja 99, São Paulo, Sudeste,8873.14,8200
Loja 100, Alagoas, Nordeste,7732.03,8200
Loja 101, Santa Catarina, Sul,6228.83,8500
Loja 102, Rio Grande do Norte, Nordeste,8014.91,8200
Loja 103, Mato Grosso, Centro-Oeste,7605.67,8000
Loja 104, Rio Grande do Norte, Nordeste,9515.17,8500
Loja 105, Ceará, Nordeste,8829.82,7500
Loja 106, Paraíba, Nordeste,8594.71,7000
Loja 107, Piauí, Nordeste,8684.88,8000
Loja 108, Bahia, Nordeste,9108.11,7500
Loja 109, Rio de Janeiro, Sudeste,9492.33,7000
Loja 110, Roraima, Norte,7641.86,7200
Loja 111, Rio Grande do Sul, Sul,7814.39,8200
Loja 112, Rio de Janeiro, Sudeste,8326.22,8200
Loja 113, Tocantins, Norte,7516.68,7800
Loja 114, Ceará, Nordeste,9742.1,7500
Loja 115, Roraima, Norte,8550.37,7200
Loja 116, Amazonas, Norte,8414.15,8000
Loja 117, Bahia, Nordeste,8398.72,7800
Loja 118, Rondônia, Norte,9565.15,7800
Loja 119, Piauí, Nordeste,6469.42,7500
Loja 120, Ceará, Nordeste,9711.82,8000
Loja 121, Amazonas, Norte,6451.89,8500
Loja 122, São Paulo, Sudeste,8684.77,8200
Loja 123, Rio de Janeiro, Sudeste,7600.42,8500
Loja 124, Pernambuco, Nordeste,9531.48,7500
Loja 125, Santa Catarina, Sul,7906.9,7500
Loja 126, Minas Gerais, Sudeste,6574.46,8500
Loja 127, Rio Grande do Norte, Nordeste,6270.82,7500
Loja 128, Sergipe, Nordeste,8802.17,7500
Loja 129, Sergipe, Nordeste,8723.19,8500
Loja 130, Sergipe, Nordeste,6499.33,7000
Loja 131, Piauí, Nordeste,7862.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7525.38,7800
Loja 133, Pernambuco, Nordeste,8762.65,8200
Loja 134, Rio Grande do Sul, Sul,6382.47,8000
Loja 135, Tocantins, Norte,6269.56,7800
Loja 136, Tocantins, Norte,8830.95,7000
Loja 137, Pará, Norte,9151.65,8500
Loja 138, Rio Grande do Sul, Sul,6744.16,8500
Loja 139, Rondônia, Norte,6603.11,7200
Loja 140, Espírito Santo, Sudeste,9260.45,7200
Loja 141, Santa Catarina, Sul,6808.75,7800
Loja 142, Amapá, Norte,6085.71,8000
Loja 143, Bahia, Nordeste,7143.95,7800
Loja 144, Rio de Janeiro, Sudeste,9266.73,7500
Loja 145, Amapá, Norte,6065.75,7800
Loja 146, Espírito Santo, Sudeste,6939.32,7200
Loja 147, Paraíba, Nordeste,8422.86,7000
Loja 148, Amazonas, Norte,9635.27,8500
Loja 149, Santa Catarina, Sul,6456.12,7200
Loja 150, Paraíba, Nordeste,9278.46,7500
Loja 151, Goiás, Centro-Oeste,7235.12,7000
Loja 152, Roraima, Norte,8530.44,7500
Loja 153, Mato Grosso, Centro-Oeste,8617.96,7500
Loja 154, Rondônia, Norte,7971.6,8000
Loja 155, Piauí, Nordeste,6940.93,8500
Loja 156, Paraíba, Nordeste,8514.14,7500
Loja 157, Pernambuco, Nordeste,6282.7,8500
Loja 158, Pará, Norte,8834.33,7500
Loja 159, Sergipe, Nordeste,7854.3,7500
Loja 160, Pará, Norte,8698.19,8500
Loja 161, Mato Grosso, Centro-Oeste,9278.02,8000
Loja 162, Minas Gerais, Sudeste,9496.61,7500
Loja 163, Paraíba, Nordeste,9063.39,7200
Loja 164, Rondônia, Norte,8807.91,8000
Loja 165, Rio de Janeiro, Sudeste,6784.01,8500
Loja 166, Tocantins, Norte,7551.55,7800
Loja 167, Roraima, Norte,8390.07,7000
Loja 168, Rio Grande do Norte, Nordeste,6813.2,8500
Loja 169, Bahia, Nordeste,8560.84,7200
Loja 170, Bahia, Nordeste,7369.11,7000
