Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7396.87,7000
Loja 2,Amazonas,Norte,7704.5,7500
Loja 3,São Paulo,Sudeste,9308.65,8500
Loja 4,Minas Gerais,Sudeste,9800.98,7000
Loja 5,Pernambuco,Nordeste,6954.81,8000
Loja 6,Bahia,Nordeste,9625.02,8200
Loja 7,Paraíba,Nordeste,9420.07,7200
Loja 8,Roraima,Norte,6306.95,7800
Loja 9,Santa Catarina,Sul,9751.86,7200
Loja 10,Sergipe,Nordeste,7173.48,7800
Loja 11,Sergipe,Nordeste,9742.1,7200
Loja 12,Pernambuco,Nordeste,9087.23,8000
Loja 13,Amapá,Norte,9684.62,8000
Loja 14,Rio Grande do Sul,Sul,8307.42,7200
Loja 15,Espírito Santo,Sudeste,8207.06,7200
Loja 16,Ceará,Nordeste,7575.17,7000
Loja 17,Pará,Norte,7820.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6399.44,8000
Loja 19,Paraná,Sul,7964.69,7500
Loja 20,Minas Gerais,Sudeste,7863.04,8200
Loja 21,Paraíba,Nordeste,9582.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6055.19,8000
Loja 23,Rondônia,Norte,6122.24,7800
Loja 24,Santa Catarina,Sul,6441.17,8500
Loja 25,Ceará,Nordeste,8546.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9715.56,7800
Loja 27,Piauí,Nordeste,7154.94,8000
Loja 28,Espírito Santo,Sudeste,6741.23,8200
Loja 29,Maranhão,Nordeste,8758.98,7500
Loja 30,Amapá,Norte,8372.67,7500
Loja 31,Roraima,Norte,7193.86,8200
Loja 32,Alagoas,Nordeste,8082.75,7000
Loja 33,Amazonas,Norte,7760.99,7000
Loja 34,Maranhão,Nordeste,8156.26,7000
Loja 35,Pernambuco,Nordeste,6106.92,8000
Loja 36,Ceará,Nordeste,8037.2,8500
Loja 37,Piauí,Nordeste,9022.45,7500
Loja 38,Rio Grande do Sul,Sul,8297.88,8000
Loja 39,Piauí,Nordeste,6915.73,8000
Loja 40,Roraima,Norte,9739.71,8200
Loja 41,Rio Grande do Sul,Sul,8590.23,8200
Loja 42,Paraíba,Nordeste,6202.28,7000
Loja 43,Piauí,Nordeste,8008.35,7200
Loja 44,São Paulo,Sudeste,7419.55,7200
Loja 45,Amapá,Norte,8406.23,7000
Loja 46,Santa Catarina,Sul,8907.26,7500
Loja 47,Sergipe,Nordeste,9066.13,7800
Loja 48,Tocantins,Norte,9629.1,8000
Loja 49,Ceará,Nordeste,9430.56,8000
Loja 50,Santa Catarina,Sul,8932.88,8000
Loja 51,Rondônia,Norte,7847.88,8000
Loja 52,Pernambuco,Nordeste,7798.42,8000
Loja 53,Alagoas,Nordeste,6208.33,8200
Loja 54,Maranhão,Nordeste,8753.39,7800
Loja 55,Paraná,Sul,8505.36,8500
Loja 56,Espírito Santo,Sudeste,7119.76,7800
Loja 57,Maranhão,Nordeste,8495.92,7800
Loja 58,Bahia,Nordeste,9456.42,7500
Loja 59,Pará,Norte,7317.18,8200
Loja 60,Roraima,Norte,6557.8,7000
Loja 61,Paraíba,Nordeste,6956.5,8200
Loja 62,Amapá,Norte,6504.69,7800
Loja 63,Mato Grosso,Centro-Oeste,9970.49,7800
Loja 64,Bahia,Nordeste,9440.25,8000
Loja 65,Rio de Janeiro,Sudeste,9896.39,8500
Loja 66,Mato Grosso,Centro-Oeste,7416.45,7000
Loja 67,Paraná,Sul,7809.72,7200
Loja 68,Pernambuco,Nordeste,7777.28,8500
Loja 69,Mato Grosso,Centro-Oeste,7558.23,7500
Loja 70,Bahia,Nordeste,7788.56,7000
Loja 71,Rio Grande do Norte,Nordeste,7399.24,7800
Loja 72,Maranhão,Nordeste,7764.36,7500
Loja 73,Roraima,Norte,6374.38,8500
Loja 74,Alagoas,Nordeste,7760.2,7200
Loja 75,Minas Gerais,Sudeste,9034.04,8200
Loja 76,Santa Catarina,Sul,9197.71,7800
Loja 77,Amapá,Norte,8762.99,7200
Loja 78,Goiás,Centro-Oeste,6153.04,7000
Loja 79,Ceará,Nordeste,9299.11,8000
Loja 80,Roraima,Norte,9006.67,7000
Loja 81,Goiás,Centro-Oeste,6763.43,7000
Loja 82,Rio de Janeiro,Sudeste,9372.64,7200
Loja 83,Paraíba,Nordeste,7311.81,8200
Loja 84,Paraíba,Nordeste,8199.41,7000
Loja 85,Santa Catarina,Sul,9910.65,7000
Loja 86,Alagoas,Nordeste,6760.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7266.54,8500
Loja 88,Mato Grosso,Centro-Oeste,7062.44,8000
Loja 89,Minas Gerais,Sudeste,7534.57,8000
Loja 90,Mato Grosso,Centro-Oeste,6132.36,8000
Loja 91,Amapá,Norte,8311.2,7800
Loja 92,Ceará,Nordeste,9683.35,8500
Loja 93,Rio Grande do Norte,Nordeste,9067.84,7800
Loja 94,Pará,Norte,6038.61,7800
Loja 95,Amazonas,Norte,8363.55,8000
Loja 96,Mato Grosso,Centro-Oeste,8433.36,7800
Loja 97,Pará,Norte,6562.51,7800
Loja 98,Amapá,Norte,9828.78,7800
Loja 99,Maranhão,Nordeste,8982.17,7800
Loja 100,Pernambuco,Nordeste,8418.35,8500
Loja 101,Bahia,Nordeste,6729.0,7000
Loja 102,Amapá,Norte,6273.42,8000
Loja 103,Acre,Norte,8530.97,7800
Loja 104,Acre,Norte,7872.42,7500
Loja 105,Ceará,Nordeste,8462.01,7200
Loja 106,Paraíba,Nordeste,9148.46,8000
Loja 107,Bahia,Nordeste,7440.34,8000
Loja 108,Goiás,Centro-Oeste,6887.55,7800
Loja 109,Paraíba,Nordeste,7414.21,7000
Loja 110,Pernambuco,Nordeste,9609.84,7500
Loja 111,Rondônia,Norte,8210.21,7000
Loja 112,Paraíba,Nordeste,8197.81,7200
Loja 113,Maranhão,Nordeste,7598.36,7200
Loja 114,Espírito Santo,Sudeste,9252.82,8000
Loja 115,Minas Gerais,Sudeste,8293.68,8000
Loja 116,Sergipe,Nordeste,7103.22,8000
Loja 117,Santa Catarina,Sul,8275.95,7200
Loja 118,Espírito Santo,Sudeste,6968.4,7000
Loja 119,Rio de Janeiro,Sudeste,6876.21,8500
Loja 120,Bahia,Nordeste,9466.39,7000
Loja 121,Rondônia,Norte,7885.48,8000
Loja 122,Espírito Santo,Sudeste,7818.4,7000
Loja 123,Ceará,Nordeste,9192.01,7800
Loja 124,São Paulo,Sudeste,6794.84,8200
Loja 125,Espírito Santo,Sudeste,9582.91,7500
Loja 126,Paraná,Sul,6481.43,7500
Loja 127,Maranhão,Nordeste,7800.44,7500
Loja 128,Amazonas,Norte,6742.4,8200
Loja 129,Rio de Janeiro,Sudeste,8416.42,8500
Loja 130,Rio de Janeiro,Sudeste,8303.18,7500
Loja 131,Paraíba,Nordeste,9563.71,7000
Loja 132,Amapá,Norte,9857.14,7500
Loja 133,Alagoas,Nordeste,8422.53,7500
Loja 134,Rio Grande do Norte,Nordeste,8664.59,8500
Loja 135,Amapá,Norte,7245.1,7500
Loja 136,Rondônia,Norte,8842.59,7000
