Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9591.99,7800
Loja 2, Mato Grosso, Centro-Oeste,8114.26,8200
Loja 3, Roraima, Norte,9171.13,8500
Loja 4, Piauí, Nordeste,7576.54,7500
Loja 5, Paraíba, Nordeste,7420.74,8000
Loja 6, Sergipe, Nordeste,8246.67,7200
Loja 7, Minas Gerais, Sudeste,9827.24,7200
Loja 8, Paraná, Sul,7448.64,8500
Loja 9, Espírito Santo, Sudeste,8691.26,8000
Loja 10, Paraná, Sul,8870.52,8500
Loja 11, Rondônia, Norte,9248.37,7800
Loja 12, Paraná, Sul,8996.19,8000
Loja 13, Espírito Santo, Sudeste,7868.48,8000
Loja 14, Tocantins, Norte,6416.77,7200
Loja 15, Rio Grande do Norte, Nordeste,6345.17,7200
Loja 16, Santa Catarina, Sul,7380.92,7500
Loja 17, Paraíba, Nordeste,6391.16,8000
Loja 18, Bahia, Nordeste,9880.68,8000
Loja 19, Acre, Norte,9232.86,7500
Loja 20, Acre, Norte,7296.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9098.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6344.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9022.94,8500
Loja 24, Rio Grande do Norte, Nordeste,9080.96,8200
Loja 25, Alagoas, Nordeste,9989.96,8500
Loja 26, Ceará, Nordeste,9899.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6754.42,7500
Loja 28, Roraima, Norte,9096.35,8500
Loja 29, Ceará, Nordeste,6047.23,7500
Loja 30, Piauí, Nordeste,8965.31,7500
Loja 31, Maranhão, Nordeste,8970.1,8200
Loja 32, Rio Grande do Sul, Sul,7719.22,8000
Loja 33, Rio Grande do Sul, Sul,7152.06,8000
Loja 34, Maranhão, Nordeste,7460.81,7500
Loja 35, Roraima, Norte,9663.1,7800
Loja 36, Piauí, Nordeste,8727.07,7200
Loja 37, Santa Catarina, Sul,7869.6,7500
Loja 38, Pará, Norte,6183.18,7000
Loja 39, Rio de Janeiro, Sudeste,9806.12,7800
Loja 40, São Paulo, Sudeste,7246.02,8500
Loja 41, Bahia, Nordeste,6084.31,7200
Loja 42, Roraima, Norte,6704.64,7200
Loja 43, Mato Grosso, Centro-Oeste,9304.46,7800
Loja 44, Rio Grande do Norte, Nordeste,6773.28,8200
Loja 45, Rio Grande do Norte, Nordeste,6650.44,7200
Loja 46, Maranhão, Nordeste,9706.86,8000
Loja 47, Pernambuco, Nordeste,9204.61,7800
Loja 48, Piauí, Nordeste,8481.46,7000
Loja 49, Goiás, Centro-Oeste,7545.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8153.16,7200
Loja 51, Rondônia, Norte,8111.2,7200
Loja 52, Santa Catarina, Sul,6704.23,7500
Loja 53, Santa Catarina, Sul,8162.81,7500
Loja 54, Mato Grosso, Centro-Oeste,9414.47,7200
Loja 55, Minas Gerais, Sudeste,6426.18,8500
Loja 56, Tocantins, Norte,8497.31,7200
Loja 57, Amapá, Norte,6247.62,8000
Loja 58, Roraima, Norte,9731.98,8500
Loja 59, Maranhão, Nordeste,6226.84,7200
Loja 60, Rondônia, Norte,7496.06,7500
Loja 61, Rio de Janeiro, Sudeste,6164.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7191.73,7800
Loja 63, Alagoas, Nordeste,9194.07,7800
Loja 64, Acre, Norte,8485.72,8000
Loja 65, Mato Grosso, Centro-Oeste,6258.09,7500
Loja 66, Rio Grande do Sul, Sul,8157.9,8500
Loja 67, Mato Grosso, Centro-Oeste,6408.53,8200
Loja 68, Ceará, Nordeste,8197.05,8500
Loja 69, Tocantins, Norte,7294.32,8500
Loja 70, Minas Gerais, Sudeste,9656.15,8200
Loja 71, Sergipe, Nordeste,8054.45,8500
Loja 72, Paraná, Sul,6414.51,8500
Loja 73, Espírito Santo, Sudeste,7861.85,7500
Loja 74, Tocantins, Norte,6625.17,8000
