Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7099.91,7000
Loja 2,Amazonas,Norte,6986.91,7500
Loja 3,São Paulo,Sudeste,7098.21,8500
Loja 4,Minas Gerais,Sudeste,8806.12,7000
Loja 5,Pernambuco,Nordeste,7638.24,8000
Loja 6,Bahia,Nordeste,6021.49,8200
Loja 7,Paraíba,Nordeste,9623.98,7200
Loja 8,Roraima,Norte,6825.0,7800
Loja 9,Santa Catarina,Sul,8767.92,7200
Loja 10,Sergipe,Nordeste,6230.15,7800
Loja 11,Sergipe,Nordeste,7833.31,7200
Loja 12,Pernambuco,Nordeste,9792.79,8000
Loja 13,Amapá,Norte,6710.21,8000
Loja 14,Rio Grande do Sul,Sul,6174.99,7200
Loja 15,Espírito Santo,Sudeste,8192.77,7200
Loja 16,Ceará,Nordeste,6948.92,7000
Loja 17,Pará,Norte,6390.38,8200
Loja 18,Mato Grosso,Centro-Oeste,8760.81,8000
Loja 19,Paraná,Sul,9990.73,7500
Loja 20,Minas Gerais,Sudeste,8062.12,8200
Loja 21,Paraíba,Nordeste,9590.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9893.84,8000
Loja 23,Rondônia,Norte,6251.69,7800
Loja 24,Santa Catarina,Sul,8329.33,8500
Loja 25,Ceará,Nordeste,8832.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6506.26,7800
Loja 27,Piauí,Nordeste,9746.38,8000
Loja 28,Espírito Santo,Sudeste,6298.3,8200
Loja 29,Maranhão,Nordeste,7799.6,7500
Loja 30,Amapá,Norte,6502.17,7500
Loja 31,Roraima,Norte,7930.27,8200
Loja 32,Alagoas,Nordeste,6971.62,7000
Loja 33,Amazonas,Norte,7182.08,7000
Loja 34,Maranhão,Nordeste,8598.84,7000
Loja 35,Pernambuco,Nordeste,9747.14,8000
Loja 36,Ceará,Nordeste,6495.61,8500
Loja 37,Piauí,Nordeste,6470.67,7500
Loja 38,Rio Grande do Sul,Sul,6679.26,8000
Loja 39,Piauí,Nordeste,8415.83,8000
Loja 40,Roraima,Norte,7845.79,8200
Loja 41,Rio Grande do Sul,Sul,6411.62,8200
Loja 42,Paraíba,Nordeste,9668.51,7000
