Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8891.69,7000
Loja 2,Amazonas,Norte,7833.79,7500
Loja 3,São Paulo,Sudeste,7876.41,8500
Loja 4,Minas Gerais,Sudeste,7145.31,7000
Loja 5,Pernambuco,Nordeste,7302.84,8000
Loja 6,Bahia,Nordeste,7786.76,8200
Loja 7,Paraíba,Nordeste,7923.96,7200
Loja 8,Roraima,Norte,8461.14,7800
Loja 9,Santa Catarina,Sul,9431.37,7200
Loja 10,Sergipe,Nordeste,6313.44,7800
Loja 11,Sergipe,Nordeste,9478.91,7200
Loja 12,Pernambuco,Nordeste,6161.4,8000
Loja 13,Amapá,Norte,9270.9,8000
Loja 14,Rio Grande do Sul,Sul,6074.3,7200
Loja 15,Espírito Santo,Sudeste,7389.29,7200
Loja 16,Ceará,Nordeste,8370.98,7000
Loja 17,Pará,Norte,9938.13,8200
Loja 18,Mato Grosso,Centro-Oeste,9338.31,8000
Loja 19,Paraná,Sul,9094.99,7500
Loja 20,Minas Gerais,Sudeste,9012.39,8200
Loja 21,Paraíba,Nordeste,8145.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7896.53,8000
Loja 23,Rondônia,Norte,9881.62,7800
Loja 24,Santa Catarina,Sul,8555.91,8500
Loja 25,Ceará,Nordeste,8863.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7324.49,7800
Loja 27,Piauí,Nordeste,7570.57,8000
Loja 28,Espírito Santo,Sudeste,6409.65,8200
Loja 29,Maranhão,Nordeste,7055.97,7500
Loja 30,Amapá,Norte,7017.24,7500
Loja 31,Roraima,Norte,6870.43,8200
Loja 32,Alagoas,Nordeste,9199.58,7000
Loja 33,Amazonas,Norte,6761.04,7000
Loja 34,Maranhão,Nordeste,7762.5,7000
Loja 35,Pernambuco,Nordeste,8286.19,8000
Loja 36,Ceará,Nordeste,9812.61,8500
Loja 37,Piauí,Nordeste,7006.74,7500
Loja 38,Rio Grande do Sul,Sul,6598.98,8000
Loja 39,Piauí,Nordeste,8372.29,8000
Loja 40,Roraima,Norte,6992.06,8200
Loja 41,Rio Grande do Sul,Sul,8460.86,8200
Loja 42,Paraíba,Nordeste,7877.69,7000
Loja 43,Piauí,Nordeste,6610.87,7200
Loja 44,São Paulo,Sudeste,8444.4,7200
Loja 45,Amapá,Norte,8583.46,7000
Loja 46,Santa Catarina,Sul,9324.58,7500
Loja 47,Sergipe,Nordeste,7846.11,7800
Loja 48,Tocantins,Norte,6817.14,8000
Loja 49,Ceará,Nordeste,6702.83,8000
Loja 50,Santa Catarina,Sul,9355.57,8000
Loja 51,Rondônia,Norte,7689.6,8000
Loja 52,Pernambuco,Nordeste,7203.63,8000
