Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6137.66,7000
Loja 2,Amazonas,Norte,7065.56,7500
Loja 3,São Paulo,Sudeste,9642.89,8500
Loja 4,Minas Gerais,Sudeste,7718.57,7000
Loja 5,Pernambuco,Nordeste,6501.21,8000
Loja 6,Bahia,Nordeste,7242.09,8200
Loja 7,Paraíba,Nordeste,6910.16,7200
Loja 8,Roraima,Norte,9100.8,7800
Loja 9,Santa Catarina,Sul,8600.58,7200
Loja 10,Sergipe,Nordeste,8313.79,7800
Loja 11,Sergipe,Nordeste,9707.58,7200
Loja 12,Pernambuco,Nordeste,7365.77,8000
Loja 13,Amapá,Norte,7864.99,8000
Loja 14,Rio Grande do Sul,Sul,6838.72,7200
Loja 15,Espírito Santo,Sudeste,6783.52,7200
Loja 16,Ceará,Nordeste,6669.46,7000
Loja 17,Pará,Norte,6795.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7639.74,8000
Loja 19,Paraná,Sul,9849.6,7500
Loja 20,Minas Gerais,Sudeste,6051.34,8200
Loja 21,Paraíba,Nordeste,6780.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7102.69,8000
Loja 23,Rondônia,Norte,7107.43,7800
Loja 24,Santa Catarina,Sul,6477.55,8500
Loja 25,Ceará,Nordeste,9516.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9394.48,7800
Loja 27,Piauí,Nordeste,9423.16,8000
Loja 28,Espírito Santo,Sudeste,6655.7,8200
Loja 29,Maranhão,Nordeste,8722.58,7500
Loja 30,Amapá,Norte,8157.14,7500
Loja 31,Roraima,Norte,9274.89,8200
Loja 32,Alagoas,Nordeste,6730.46,7000
Loja 33,Amazonas,Norte,8486.48,7000
Loja 34,Maranhão,Nordeste,9223.84,7000
Loja 35,Pernambuco,Nordeste,9936.02,8000
Loja 36,Ceará,Nordeste,7803.77,8500
Loja 37,Piauí,Nordeste,6510.61,7500
Loja 38,Rio Grande do Sul,Sul,6398.33,8000
Loja 39,Piauí,Nordeste,8449.39,8000
Loja 40,Roraima,Norte,6348.64,8200
Loja 41,Rio Grande do Sul,Sul,7499.22,8200
Loja 42,Paraíba,Nordeste,6615.23,7000
Loja 43,Piauí,Nordeste,6720.68,7200
Loja 44,São Paulo,Sudeste,8266.38,7200
Loja 45,Amapá,Norte,6954.3,7000
Loja 46,Santa Catarina,Sul,6018.59,7500
Loja 47,Sergipe,Nordeste,7125.45,7800
Loja 48,Tocantins,Norte,7156.1,8000
Loja 49,Ceará,Nordeste,6241.82,8000
Loja 50,Santa Catarina,Sul,6904.81,8000
Loja 51,Rondônia,Norte,7309.16,8000
Loja 52,Pernambuco,Nordeste,7978.87,8000
Loja 53,Alagoas,Nordeste,8607.26,8200
Loja 54,Maranhão,Nordeste,8880.22,7800
Loja 55,Paraná,Sul,9615.84,8500
Loja 56,Espírito Santo,Sudeste,8890.24,7800
Loja 57,Maranhão,Nordeste,6543.85,7800
Loja 58,Bahia,Nordeste,9809.8,7500
Loja 59,Pará,Norte,9018.18,8200
Loja 60,Roraima,Norte,7999.21,7000
Loja 61,Paraíba,Nordeste,9080.01,8200
Loja 62,Amapá,Norte,7521.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6306.4,7800
Loja 64,Bahia,Nordeste,6143.19,8000
Loja 65,Rio de Janeiro,Sudeste,7292.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7369.32,7000
Loja 67,Paraná,Sul,9551.19,7200
Loja 68,Pernambuco,Nordeste,8653.38,8500
Loja 69,Mato Grosso,Centro-Oeste,7837.88,7500
Loja 70,Bahia,Nordeste,6176.96,7000
Loja 71,Rio Grande do Norte,Nordeste,9075.62,7800
Loja 72,Maranhão,Nordeste,6426.21,7500
Loja 73,Roraima,Norte,9540.82,8500
Loja 74,Alagoas,Nordeste,8841.07,7200
Loja 75,Minas Gerais,Sudeste,9137.71,8200
Loja 76,Santa Catarina,Sul,7185.14,7800
Loja 77,Amapá,Norte,6762.98,7200
Loja 78,Goiás,Centro-Oeste,7356.13,7000
Loja 79,Ceará,Nordeste,8178.36,8000
Loja 80,Roraima,Norte,9362.02,7000
Loja 81,Goiás,Centro-Oeste,7464.62,7000
Loja 82,Rio de Janeiro,Sudeste,6713.43,7200
Loja 83,Paraíba,Nordeste,8861.47,8200
Loja 84,Paraíba,Nordeste,9026.61,7000
Loja 85,Santa Catarina,Sul,8379.4,7000
Loja 86,Alagoas,Nordeste,7902.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7962.47,8500
Loja 88,Mato Grosso,Centro-Oeste,7482.35,8000
Loja 89,Minas Gerais,Sudeste,9575.84,8000
Loja 90,Mato Grosso,Centro-Oeste,6238.83,8000
Loja 91,Amapá,Norte,6975.2,7800
Loja 92,Ceará,Nordeste,7206.28,8500
Loja 93,Rio Grande do Norte,Nordeste,7773.83,7800
Loja 94,Pará,Norte,9952.91,7800
Loja 95,Amazonas,Norte,7840.38,8000
Loja 96,Mato Grosso,Centro-Oeste,7556.79,7800
Loja 97,Pará,Norte,8320.45,7800
Loja 98,Amapá,Norte,7420.78,7800
Loja 99,Maranhão,Nordeste,8138.95,7800
Loja 100,Pernambuco,Nordeste,9842.39,8500
Loja 101,Bahia,Nordeste,7363.74,7000
Loja 102,Amapá,Norte,8354.96,8000
Loja 103,Acre,Norte,6398.89,7800
Loja 104,Acre,Norte,9586.89,7500
Loja 105,Ceará,Nordeste,7313.1,7200
Loja 106,Paraíba,Nordeste,7966.7,8000
Loja 107,Bahia,Nordeste,7728.64,8000
Loja 108,Goiás,Centro-Oeste,8896.48,7800
Loja 109,Paraíba,Nordeste,6658.55,7000
Loja 110,Pernambuco,Nordeste,6277.07,7500
Loja 111,Rondônia,Norte,7673.45,7000
Loja 112,Paraíba,Nordeste,7182.99,7200
Loja 113,Maranhão,Nordeste,7219.6,7200
