Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7970.84,7000
Loja 2,Amazonas,Norte,6764.39,7500
Loja 3,São Paulo,Sudeste,6250.57,8500
Loja 4,Minas Gerais,Sudeste,8311.0,7000
Loja 5,Pernambuco,Nordeste,6982.55,8000
Loja 6,Bahia,Nordeste,9263.51,8200
Loja 7,Paraíba,Nordeste,9488.56,7200
Loja 8,Roraima,Norte,9876.73,7800
Loja 9,Santa Catarina,Sul,6895.19,7200
Loja 10,Sergipe,Nordeste,6513.19,7800
Loja 11,Sergipe,Nordeste,6140.42,7200
Loja 12,Pernambuco,Nordeste,6946.1,8000
Loja 13,Amapá,Norte,8352.58,8000
Loja 14,Rio Grande do Sul,Sul,9024.53,7200
Loja 15,Espírito Santo,Sudeste,8485.36,7200
Loja 16,Ceará,Nordeste,9541.71,7000
Loja 17,Pará,Norte,8090.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7544.88,8000
Loja 19,Paraná,Sul,9005.53,7500
Loja 20,Minas Gerais,Sudeste,6066.12,8200
Loja 21,Paraíba,Nordeste,8519.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9131.79,8000
Loja 23,Rondônia,Norte,9184.65,7800
Loja 24,Santa Catarina,Sul,7794.16,8500
Loja 25,Ceará,Nordeste,9039.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8862.71,7800
Loja 27,Piauí,Nordeste,9758.19,8000
Loja 28,Espírito Santo,Sudeste,6581.26,8200
Loja 29,Maranhão,Nordeste,6273.7,7500
Loja 30,Amapá,Norte,6638.68,7500
Loja 31,Roraima,Norte,7713.72,8200
Loja 32,Alagoas,Nordeste,9935.45,7000
Loja 33,Amazonas,Norte,6047.48,7000
Loja 34,Maranhão,Nordeste,8527.74,7000
Loja 35,Pernambuco,Nordeste,8921.14,8000
Loja 36,Ceará,Nordeste,6069.7,8500
Loja 37,Piauí,Nordeste,7315.05,7500
Loja 38,Rio Grande do Sul,Sul,7966.15,8000
Loja 39,Piauí,Nordeste,7628.32,8000
Loja 40,Roraima,Norte,6491.28,8200
Loja 41,Rio Grande do Sul,Sul,8347.37,8200
Loja 42,Paraíba,Nordeste,8767.24,7000
Loja 43,Piauí,Nordeste,8310.85,7200
Loja 44,São Paulo,Sudeste,6729.4,7200
Loja 45,Amapá,Norte,6567.62,7000
Loja 46,Santa Catarina,Sul,7847.25,7500
Loja 47,Sergipe,Nordeste,7180.78,7800
Loja 48,Tocantins,Norte,7150.53,8000
Loja 49,Ceará,Nordeste,7111.35,8000
Loja 50,Santa Catarina,Sul,6217.27,8000
Loja 51,Rondônia,Norte,7906.56,8000
Loja 52,Pernambuco,Nordeste,7627.08,8000
Loja 53,Alagoas,Nordeste,9634.08,8200
Loja 54,Maranhão,Nordeste,7915.21,7800
Loja 55,Paraná,Sul,6095.15,8500
Loja 56,Espírito Santo,Sudeste,8774.33,7800
Loja 57,Maranhão,Nordeste,7198.21,7800
Loja 58,Bahia,Nordeste,7647.25,7500
Loja 59,Pará,Norte,8446.17,8200
Loja 60,Roraima,Norte,9896.81,7000
Loja 61,Paraíba,Nordeste,9269.81,8200
