Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8094.08,7000
Loja 2,Amazonas,Norte,9358.7,7500
Loja 3,São Paulo,Sudeste,7507.7,8500
Loja 4,Minas Gerais,Sudeste,9454.01,7000
Loja 5,Pernambuco,Nordeste,6101.97,8000
Loja 6,Bahia,Nordeste,9492.83,8200
Loja 7,Paraíba,Nordeste,6857.33,7200
Loja 8,Roraima,Norte,6503.68,7800
Loja 9,Santa Catarina,Sul,8648.21,7200
Loja 10,Sergipe,Nordeste,8152.37,7800
Loja 11,Sergipe,Nordeste,7337.99,7200
Loja 12,Pernambuco,Nordeste,9651.93,8000
Loja 13,Amapá,Norte,6640.98,8000
Loja 14,Rio Grande do Sul,Sul,8061.96,7200
Loja 15,Espírito Santo,Sudeste,7723.71,7200
Loja 16,Ceará,Nordeste,9654.31,7000
Loja 17,Pará,Norte,8217.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9432.95,8000
Loja 19,Paraná,Sul,6795.12,7500
Loja 20,Minas Gerais,Sudeste,8205.19,8200
Loja 21,Paraíba,Nordeste,8381.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7210.31,8000
Loja 23,Rondônia,Norte,6056.25,7800
Loja 24,Santa Catarina,Sul,9619.86,8500
Loja 25,Ceará,Nordeste,7311.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9904.27,7800
Loja 27,Piauí,Nordeste,6038.46,8000
Loja 28,Espírito Santo,Sudeste,7532.64,8200
Loja 29,Maranhão,Nordeste,6736.84,7500
Loja 30,Amapá,Norte,7204.78,7500
Loja 31,Roraima,Norte,7796.64,8200
Loja 32,Alagoas,Nordeste,9247.24,7000
Loja 33,Amazonas,Norte,7750.94,7000
Loja 34,Maranhão,Nordeste,6200.46,7000
Loja 35,Pernambuco,Nordeste,8494.36,8000
Loja 36,Ceará,Nordeste,9187.48,8500
Loja 37,Piauí,Nordeste,8215.84,7500
Loja 38,Rio Grande do Sul,Sul,8818.26,8000
Loja 39,Piauí,Nordeste,9316.6,8000
Loja 40,Roraima,Norte,7141.68,8200
Loja 41,Rio Grande do Sul,Sul,7246.37,8200
Loja 42,Paraíba,Nordeste,7322.1,7000
Loja 43,Piauí,Nordeste,6120.54,7200
Loja 44,São Paulo,Sudeste,6970.82,7200
Loja 45,Amapá,Norte,8831.96,7000
Loja 46,Santa Catarina,Sul,9294.1,7500
Loja 47,Sergipe,Nordeste,9145.31,7800
Loja 48,Tocantins,Norte,6161.0,8000
Loja 49,Ceará,Nordeste,8171.0,8000
Loja 50,Santa Catarina,Sul,6429.4,8000
Loja 51,Rondônia,Norte,7844.4,8000
Loja 52,Pernambuco,Nordeste,9531.89,8000
Loja 53,Alagoas,Nordeste,8262.27,8200
Loja 54,Maranhão,Nordeste,7849.15,7800
Loja 55,Paraná,Sul,8996.86,8500
Loja 56,Espírito Santo,Sudeste,6260.53,7800
Loja 57,Maranhão,Nordeste,8235.55,7800
Loja 58,Bahia,Nordeste,8888.13,7500
Loja 59,Pará,Norte,8582.55,8200
Loja 60,Roraima,Norte,9195.83,7000
Loja 61,Paraíba,Nordeste,8211.9,8200
Loja 62,Amapá,Norte,7916.69,7800
Loja 63,Mato Grosso,Centro-Oeste,9353.53,7800
Loja 64,Bahia,Nordeste,6287.78,8000
Loja 65,Rio de Janeiro,Sudeste,6595.43,8500
Loja 66,Mato Grosso,Centro-Oeste,9738.08,7000
Loja 67,Paraná,Sul,8231.55,7200
Loja 68,Pernambuco,Nordeste,8409.14,8500
Loja 69,Mato Grosso,Centro-Oeste,8470.21,7500
Loja 70,Bahia,Nordeste,9652.52,7000
Loja 71,Rio Grande do Norte,Nordeste,6573.21,7800
Loja 72,Maranhão,Nordeste,7517.96,7500
Loja 73,Roraima,Norte,6950.85,8500
Loja 74,Alagoas,Nordeste,8284.35,7200
Loja 75,Minas Gerais,Sudeste,8561.76,8200
Loja 76,Santa Catarina,Sul,7456.4,7800
Loja 77,Amapá,Norte,6191.48,7200
Loja 78,Goiás,Centro-Oeste,7365.29,7000
Loja 79,Ceará,Nordeste,7796.65,8000
Loja 80,Roraima,Norte,9389.38,7000
Loja 81,Goiás,Centro-Oeste,8448.6,7000
Loja 82,Rio de Janeiro,Sudeste,7193.75,7200
Loja 83,Paraíba,Nordeste,7592.68,8200
Loja 84,Paraíba,Nordeste,8717.9,7000
Loja 85,Santa Catarina,Sul,9398.93,7000
Loja 86,Alagoas,Nordeste,7341.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8835.61,8500
Loja 88,Mato Grosso,Centro-Oeste,9929.46,8000
Loja 89,Minas Gerais,Sudeste,7182.85,8000
Loja 90,Mato Grosso,Centro-Oeste,8275.87,8000
Loja 91,Amapá,Norte,9838.01,7800
Loja 92,Ceará,Nordeste,6607.52,8500
Loja 93,Rio Grande do Norte,Nordeste,7266.98,7800
Loja 94,Pará,Norte,9842.65,7800
Loja 95,Amazonas,Norte,7968.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7470.61,7800
Loja 97,Pará,Norte,6086.97,7800
Loja 98,Amapá,Norte,6321.49,7800
Loja 99,Maranhão,Nordeste,9409.61,7800
Loja 100,Pernambuco,Nordeste,7396.06,8500
Loja 101,Bahia,Nordeste,6315.13,7000
Loja 102,Amapá,Norte,7155.43,8000
Loja 103,Acre,Norte,9305.75,7800
Loja 104,Acre,Norte,6383.04,7500
Loja 105,Ceará,Nordeste,8087.87,7200
Loja 106,Paraíba,Nordeste,9767.79,8000
Loja 107,Bahia,Nordeste,7118.28,8000
Loja 108,Goiás,Centro-Oeste,8475.16,7800
Loja 109,Paraíba,Nordeste,6870.64,7000
Loja 110,Pernambuco,Nordeste,7780.51,7500
Loja 111,Rondônia,Norte,7128.6,7000
Loja 112,Paraíba,Nordeste,9731.49,7200
Loja 113,Maranhão,Nordeste,7586.01,7200
Loja 114,Espírito Santo,Sudeste,6619.99,8000
