Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6288.37,7000
Loja 2,Amazonas,Norte,9195.55,7500
Loja 3,São Paulo,Sudeste,8125.03,8500
Loja 4,Minas Gerais,Sudeste,6838.03,7000
Loja 5,Pernambuco,Nordeste,8660.19,8000
Loja 6,Bahia,Nordeste,9111.51,8200
Loja 7,Paraíba,Nordeste,8088.1,7200
Loja 8,Roraima,Norte,9363.55,7800
Loja 9,Santa Catarina,Sul,6139.43,7200
Loja 10,Sergipe,Nordeste,7907.71,7800
Loja 11,Sergipe,Nordeste,9672.47,7200
Loja 12,Pernambuco,Nordeste,6456.46,8000
Loja 13,Amapá,Norte,7209.88,8000
Loja 14,Rio Grande do Sul,Sul,6257.8,7200
Loja 15,Espírito Santo,Sudeste,7720.97,7200
Loja 16,Ceará,Nordeste,6109.97,7000
Loja 17,Pará,Norte,9537.65,8200
Loja 18,Mato Grosso,Centro-Oeste,7144.39,8000
Loja 19,Paraná,Sul,6047.49,7500
Loja 20,Minas Gerais,Sudeste,6413.53,8200
Loja 21,Paraíba,Nordeste,7505.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7879.21,8000
Loja 23,Rondônia,Norte,7964.28,7800
Loja 24,Santa Catarina,Sul,6563.84,8500
Loja 25,Ceará,Nordeste,6660.47,7000
Loja 26,Mato Grosso,Centro-Oeste,9480.92,7800
Loja 27,Piauí,Nordeste,7572.83,8000
Loja 28,Espírito Santo,Sudeste,8181.53,8200
Loja 29,Maranhão,Nordeste,9917.96,7500
Loja 30,Amapá,Norte,8050.27,7500
Loja 31,Roraima,Norte,7165.28,8200
Loja 32,Alagoas,Nordeste,8554.51,7000
Loja 33,Amazonas,Norte,9901.94,7000
Loja 34,Maranhão,Nordeste,9800.97,7000
Loja 35,Pernambuco,Nordeste,7839.18,8000
Loja 36,Ceará,Nordeste,6721.95,8500
Loja 37,Piauí,Nordeste,8923.88,7500
Loja 38,Rio Grande do Sul,Sul,7542.03,8000
Loja 39,Piauí,Nordeste,8337.18,8000
Loja 40,Roraima,Norte,7846.72,8200
Loja 41,Rio Grande do Sul,Sul,6449.95,8200
Loja 42,Paraíba,Nordeste,8306.88,7000
Loja 43,Piauí,Nordeste,8569.68,7200
Loja 44,São Paulo,Sudeste,7143.55,7200
Loja 45,Amapá,Norte,8530.66,7000
Loja 46,Santa Catarina,Sul,6420.57,7500
Loja 47,Sergipe,Nordeste,6751.99,7800
Loja 48,Tocantins,Norte,9561.54,8000
Loja 49,Ceará,Nordeste,8464.5,8000
Loja 50,Santa Catarina,Sul,7396.04,8000
Loja 51,Rondônia,Norte,6693.88,8000
Loja 52,Pernambuco,Nordeste,6239.01,8000
