Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8619.17,7000
Loja 2,Amazonas,Norte,8989.33,7500
Loja 3,São Paulo,Sudeste,7540.29,8500
Loja 4,Minas Gerais,Sudeste,6476.73,7000
Loja 5,Pernambuco,Nordeste,6923.59,8000
Loja 6,Bahia,Nordeste,9909.29,8200
Loja 7,Paraíba,Nordeste,6061.58,7200
Loja 8,Roraima,Norte,7945.78,7800
Loja 9,Santa Catarina,Sul,6028.27,7200
Loja 10,Sergipe,Nordeste,6726.92,7800
Loja 11,Sergipe,Nordeste,6791.32,7200
Loja 12,Pernambuco,Nordeste,8313.2,8000
Loja 13,Amapá,Norte,9020.14,8000
Loja 14,Rio Grande do Sul,Sul,7243.73,7200
Loja 15,Espírito Santo,Sudeste,7316.47,7200
Loja 16,Ceará,Nordeste,8176.28,7000
Loja 17,Pará,Norte,8592.13,8200
Loja 18,Mato Grosso,Centro-Oeste,6484.34,8000
Loja 19,Paraná,Sul,7934.8,7500
Loja 20,Minas Gerais,Sudeste,9496.47,8200
Loja 21,Paraíba,Nordeste,7772.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8129.88,8000
Loja 23,Rondônia,Norte,6423.79,7800
Loja 24,Santa Catarina,Sul,8019.97,8500
Loja 25,Ceará,Nordeste,7722.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9853.84,7800
Loja 27,Piauí,Nordeste,7596.51,8000
Loja 28,Espírito Santo,Sudeste,7291.15,8200
Loja 29,Maranhão,Nordeste,8594.45,7500
Loja 30,Amapá,Norte,8564.16,7500
Loja 31,Roraima,Norte,6532.12,8200
Loja 32,Alagoas,Nordeste,7115.32,7000
Loja 33,Amazonas,Norte,7704.17,7000
Loja 34,Maranhão,Nordeste,8646.51,7000
Loja 35,Pernambuco,Nordeste,6552.39,8000
Loja 36,Ceará,Nordeste,8964.09,8500
Loja 37,Piauí,Nordeste,7276.47,7500
Loja 38,Rio Grande do Sul,Sul,8941.81,8000
Loja 39,Piauí,Nordeste,9876.55,8000
Loja 40,Roraima,Norte,7852.82,8200
Loja 41,Rio Grande do Sul,Sul,6219.8,8200
Loja 42,Paraíba,Nordeste,6065.1,7000
Loja 43,Piauí,Nordeste,7601.24,7200
Loja 44,São Paulo,Sudeste,6540.45,7200
Loja 45,Amapá,Norte,6003.93,7000
Loja 46,Santa Catarina,Sul,8188.5,7500
Loja 47,Sergipe,Nordeste,6821.56,7800
Loja 48,Tocantins,Norte,9525.91,8000
Loja 49,Ceará,Nordeste,8670.99,8000
Loja 50,Santa Catarina,Sul,6599.56,8000
Loja 51,Rondônia,Norte,8228.74,8000
Loja 52,Pernambuco,Nordeste,9943.31,8000
Loja 53,Alagoas,Nordeste,8946.31,8200
Loja 54,Maranhão,Nordeste,9172.56,7800
Loja 55,Paraná,Sul,7566.35,8500
Loja 56,Espírito Santo,Sudeste,9691.06,7800
Loja 57,Maranhão,Nordeste,7093.43,7800
Loja 58,Bahia,Nordeste,7275.92,7500
Loja 59,Pará,Norte,8577.98,8200
Loja 60,Roraima,Norte,8015.0,7000
Loja 61,Paraíba,Nordeste,7986.89,8200
Loja 62,Amapá,Norte,6376.36,7800
Loja 63,Mato Grosso,Centro-Oeste,9184.11,7800
Loja 64,Bahia,Nordeste,6458.6,8000
Loja 65,Rio de Janeiro,Sudeste,9751.64,8500
Loja 66,Mato Grosso,Centro-Oeste,6008.92,7000
Loja 67,Paraná,Sul,9055.41,7200
Loja 68,Pernambuco,Nordeste,6360.37,8500
Loja 69,Mato Grosso,Centro-Oeste,8013.1,7500
Loja 70,Bahia,Nordeste,7991.37,7000
Loja 71,Rio Grande do Norte,Nordeste,8712.89,7800
Loja 72,Maranhão,Nordeste,8233.38,7500
Loja 73,Roraima,Norte,9686.78,8500
Loja 74,Alagoas,Nordeste,6302.77,7200
Loja 75,Minas Gerais,Sudeste,6727.38,8200
Loja 76,Santa Catarina,Sul,8510.93,7800
Loja 77,Amapá,Norte,9942.8,7200
Loja 78,Goiás,Centro-Oeste,7537.75,7000
Loja 79,Ceará,Nordeste,8463.04,8000
Loja 80,Roraima,Norte,9133.9,7000
Loja 81,Goiás,Centro-Oeste,6431.14,7000
Loja 82,Rio de Janeiro,Sudeste,8984.0,7200
Loja 83,Paraíba,Nordeste,6947.97,8200
Loja 84,Paraíba,Nordeste,6125.24,7000
Loja 85,Santa Catarina,Sul,6148.54,7000
Loja 86,Alagoas,Nordeste,6753.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6662.32,8500
Loja 88,Mato Grosso,Centro-Oeste,8839.48,8000
Loja 89,Minas Gerais,Sudeste,9346.62,8000
Loja 90,Mato Grosso,Centro-Oeste,7842.49,8000
Loja 91,Amapá,Norte,6061.39,7800
Loja 92,Ceará,Nordeste,6847.59,8500
Loja 93,Rio Grande do Norte,Nordeste,7806.7,7800
Loja 94,Pará,Norte,6596.94,7800
Loja 95,Amazonas,Norte,7615.33,8000
Loja 96,Mato Grosso,Centro-Oeste,7658.55,7800
Loja 97,Pará,Norte,8976.69,7800
Loja 98,Amapá,Norte,6446.13,7800
Loja 99,Maranhão,Nordeste,6925.95,7800
Loja 100,Pernambuco,Nordeste,7663.84,8500
Loja 101,Bahia,Nordeste,9298.6,7000
Loja 102,Amapá,Norte,9900.61,8000
Loja 103,Acre,Norte,9273.82,7800
Loja 104,Acre,Norte,6630.91,7500
Loja 105,Ceará,Nordeste,6545.44,7200
Loja 106,Paraíba,Nordeste,6109.64,8000
Loja 107,Bahia,Nordeste,8711.27,8000
Loja 108,Goiás,Centro-Oeste,7207.97,7800
Loja 109,Paraíba,Nordeste,6098.36,7000
Loja 110,Pernambuco,Nordeste,9094.89,7500
Loja 111,Rondônia,Norte,8754.64,7000
Loja 112,Paraíba,Nordeste,8500.86,7200
Loja 113,Maranhão,Nordeste,8620.15,7200
Loja 114,Espírito Santo,Sudeste,9381.4,8000
Loja 115,Minas Gerais,Sudeste,9025.06,8000
Loja 116,Sergipe,Nordeste,7404.89,8000
Loja 117,Santa Catarina,Sul,8172.25,7200
Loja 118,Espírito Santo,Sudeste,9218.47,7000
Loja 119,Rio de Janeiro,Sudeste,6744.62,8500
Loja 120,Bahia,Nordeste,8986.11,7000
Loja 121,Rondônia,Norte,8838.81,8000
Loja 122,Espírito Santo,Sudeste,9117.38,7000
Loja 123,Ceará,Nordeste,7853.22,7800
Loja 124,São Paulo,Sudeste,6391.03,8200
Loja 125,Espírito Santo,Sudeste,9170.7,7500
Loja 126,Paraná,Sul,7024.39,7500
Loja 127,Maranhão,Nordeste,6681.86,7500
Loja 128,Amazonas,Norte,9419.09,8200
Loja 129,Rio de Janeiro,Sudeste,8353.47,8500
Loja 130,Rio de Janeiro,Sudeste,8803.89,7500
Loja 131,Paraíba,Nordeste,6607.79,7000
Loja 132,Amapá,Norte,7972.31,7500
Loja 133,Alagoas,Nordeste,6901.21,7500
Loja 134,Rio Grande do Norte,Nordeste,7657.0,8500
Loja 135,Amapá,Norte,6197.87,7500
Loja 136,Rondônia,Norte,8353.91,7000
Loja 137,Bahia,Nordeste,8332.65,7800
Loja 138,Bahia,Nordeste,6785.63,8500
Loja 139,Ceará,Nordeste,7895.21,7800
Loja 140,Minas Gerais,Sudeste,7263.22,7000
