Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6191.85,7000
Loja 2,Amazonas,Norte,7601.28,7500
Loja 3,São Paulo,Sudeste,7956.61,8500
Loja 4,Minas Gerais,Sudeste,9080.43,7000
Loja 5,Pernambuco,Nordeste,9163.21,8000
Loja 6,Bahia,Nordeste,7082.14,8200
Loja 7,Paraíba,Nordeste,8182.76,7200
Loja 8,Roraima,Norte,8636.5,7800
Loja 9,Santa Catarina,Sul,6827.29,7200
Loja 10,Sergipe,Nordeste,9190.94,7800
Loja 11,Sergipe,Nordeste,8866.73,7200
Loja 12,Pernambuco,Nordeste,7598.18,8000
Loja 13,Amapá,Norte,7952.66,8000
Loja 14,Rio Grande do Sul,Sul,8573.19,7200
Loja 15,Espírito Santo,Sudeste,7462.54,7200
Loja 16,Ceará,Nordeste,9905.1,7000
Loja 17,Pará,Norte,8542.32,8200
Loja 18,Mato Grosso,Centro-Oeste,8607.85,8000
Loja 19,Paraná,Sul,6383.08,7500
Loja 20,Minas Gerais,Sudeste,7279.66,8200
Loja 21,Paraíba,Nordeste,7445.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9967.96,8000
Loja 23,Rondônia,Norte,8262.57,7800
Loja 24,Santa Catarina,Sul,6106.23,8500
Loja 25,Ceará,Nordeste,9895.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7544.08,7800
Loja 27,Piauí,Nordeste,7503.46,8000
Loja 28,Espírito Santo,Sudeste,9780.18,8200
Loja 29,Maranhão,Nordeste,6831.87,7500
Loja 30,Amapá,Norte,7200.38,7500
Loja 31,Roraima,Norte,7331.36,8200
Loja 32,Alagoas,Nordeste,6533.91,7000
Loja 33,Amazonas,Norte,7086.43,7000
Loja 34,Maranhão,Nordeste,7201.87,7000
Loja 35,Pernambuco,Nordeste,9569.26,8000
Loja 36,Ceará,Nordeste,8932.17,8500
Loja 37,Piauí,Nordeste,9546.84,7500
Loja 38,Rio Grande do Sul,Sul,9534.49,8000
Loja 39,Piauí,Nordeste,9000.41,8000
Loja 40,Roraima,Norte,7983.29,8200
Loja 41,Rio Grande do Sul,Sul,8519.65,8200
Loja 42,Paraíba,Nordeste,8204.57,7000
Loja 43,Piauí,Nordeste,8326.12,7200
Loja 44,São Paulo,Sudeste,6563.23,7200
Loja 45,Amapá,Norte,6106.66,7000
Loja 46,Santa Catarina,Sul,8368.63,7500
Loja 47,Sergipe,Nordeste,7862.19,7800
Loja 48,Tocantins,Norte,8459.81,8000
Loja 49,Ceará,Nordeste,8790.99,8000
Loja 50,Santa Catarina,Sul,9619.45,8000
Loja 51,Rondônia,Norte,7090.47,8000
Loja 52,Pernambuco,Nordeste,8960.16,8000
Loja 53,Alagoas,Nordeste,7144.13,8200
Loja 54,Maranhão,Nordeste,6227.76,7800
Loja 55,Paraná,Sul,6183.69,8500
Loja 56,Espírito Santo,Sudeste,9273.55,7800
Loja 57,Maranhão,Nordeste,7817.97,7800
Loja 58,Bahia,Nordeste,9796.83,7500
Loja 59,Pará,Norte,6157.07,8200
Loja 60,Roraima,Norte,7819.69,7000
Loja 61,Paraíba,Nordeste,6319.91,8200
Loja 62,Amapá,Norte,7403.26,7800
Loja 63,Mato Grosso,Centro-Oeste,7589.32,7800
Loja 64,Bahia,Nordeste,8693.08,8000
Loja 65,Rio de Janeiro,Sudeste,8859.82,8500
Loja 66,Mato Grosso,Centro-Oeste,8158.91,7000
Loja 67,Paraná,Sul,7319.12,7200
Loja 68,Pernambuco,Nordeste,7110.38,8500
Loja 69,Mato Grosso,Centro-Oeste,6843.85,7500
Loja 70,Bahia,Nordeste,6854.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9678.15,7800
Loja 72,Maranhão,Nordeste,8849.48,7500
Loja 73,Roraima,Norte,9265.16,8500
Loja 74,Alagoas,Nordeste,6424.89,7200
Loja 75,Minas Gerais,Sudeste,9406.62,8200
Loja 76,Santa Catarina,Sul,9405.24,7800
Loja 77,Amapá,Norte,9956.58,7200
Loja 78,Goiás,Centro-Oeste,9761.78,7000
Loja 79,Ceará,Nordeste,7443.62,8000
Loja 80,Roraima,Norte,9639.85,7000
Loja 81,Goiás,Centro-Oeste,7653.79,7000
Loja 82,Rio de Janeiro,Sudeste,8612.14,7200
Loja 83,Paraíba,Nordeste,8980.27,8200
Loja 84,Paraíba,Nordeste,7699.79,7000
Loja 85,Santa Catarina,Sul,9803.67,7000
Loja 86,Alagoas,Nordeste,7113.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9022.99,8500
Loja 88,Mato Grosso,Centro-Oeste,8963.63,8000
Loja 89,Minas Gerais,Sudeste,6191.69,8000
Loja 90,Mato Grosso,Centro-Oeste,8648.42,8000
Loja 91,Amapá,Norte,8142.01,7800
Loja 92,Ceará,Nordeste,7873.23,8500
Loja 93,Rio Grande do Norte,Nordeste,7002.35,7800
Loja 94,Pará,Norte,7978.23,7800
Loja 95,Amazonas,Norte,6911.61,8000
Loja 96,Mato Grosso,Centro-Oeste,7961.8,7800
Loja 97,Pará,Norte,9568.68,7800
Loja 98,Amapá,Norte,8964.98,7800
Loja 99,Maranhão,Nordeste,6343.86,7800
Loja 100,Pernambuco,Nordeste,9127.87,8500
Loja 101,Bahia,Nordeste,6359.38,7000
Loja 102,Amapá,Norte,8831.41,8000
Loja 103,Acre,Norte,9132.27,7800
Loja 104,Acre,Norte,9968.17,7500
Loja 105,Ceará,Nordeste,6132.21,7200
Loja 106,Paraíba,Nordeste,7679.34,8000
Loja 107,Bahia,Nordeste,9555.0,8000
Loja 108,Goiás,Centro-Oeste,8120.83,7800
Loja 109,Paraíba,Nordeste,7643.47,7000
Loja 110,Pernambuco,Nordeste,8122.33,7500
Loja 111,Rondônia,Norte,7435.66,7000
Loja 112,Paraíba,Nordeste,9711.54,7200
Loja 113,Maranhão,Nordeste,9396.98,7200
Loja 114,Espírito Santo,Sudeste,6712.51,8000
Loja 115,Minas Gerais,Sudeste,9892.24,8000
Loja 116,Sergipe,Nordeste,6139.47,8000
Loja 117,Santa Catarina,Sul,6733.31,7200
Loja 118,Espírito Santo,Sudeste,8929.08,7000
Loja 119,Rio de Janeiro,Sudeste,6930.18,8500
Loja 120,Bahia,Nordeste,6363.31,7000
Loja 121,Rondônia,Norte,8715.42,8000
Loja 122,Espírito Santo,Sudeste,6526.53,7000
Loja 123,Ceará,Nordeste,9041.87,7800
Loja 124,São Paulo,Sudeste,8204.98,8200
Loja 125,Espírito Santo,Sudeste,7632.53,7500
Loja 126,Paraná,Sul,9344.22,7500
Loja 127,Maranhão,Nordeste,8292.42,7500
Loja 128,Amazonas,Norte,8469.3,8200
Loja 129,Rio de Janeiro,Sudeste,8170.37,8500
Loja 130,Rio de Janeiro,Sudeste,6265.4,7500
Loja 131,Paraíba,Nordeste,6515.92,7000
Loja 132,Amapá,Norte,8657.92,7500
Loja 133,Alagoas,Nordeste,6199.1,7500
Loja 134,Rio Grande do Norte,Nordeste,8171.85,8500
Loja 135,Amapá,Norte,7021.34,7500
Loja 136,Rondônia,Norte,9682.06,7000
Loja 137,Bahia,Nordeste,9817.85,7800
Loja 138,Bahia,Nordeste,7553.92,8500
Loja 139,Ceará,Nordeste,6375.25,7800
Loja 140,Minas Gerais,Sudeste,7676.9,7000
Loja 141,Amapá,Norte,8486.79,8000
Loja 142,Minas Gerais,Sudeste,8649.62,8500
Loja 143,Espírito Santo,Sudeste,8651.8,7000
Loja 144,Rio Grande do Norte,Nordeste,9562.57,7200
Loja 145,Maranhão,Nordeste,8412.28,8500
Loja 146,Minas Gerais,Sudeste,7903.5,7500
Loja 147,Rio Grande do Norte,Nordeste,8434.78,8500
Loja 148,Roraima,Norte,9707.61,8000
Loja 149,Ceará,Nordeste,7599.42,7000
Loja 150,Ceará,Nordeste,9586.64,7000
Loja 151,Mato Grosso,Centro-Oeste,7983.44,7500
Loja 152,Amazonas,Norte,9713.42,7800
Loja 153,Goiás,Centro-Oeste,8739.53,7000
Loja 154,Mato Grosso,Centro-Oeste,9347.83,7500
Loja 155,São Paulo,Sudeste,9183.19,8500
Loja 156,Espírito Santo,Sudeste,7574.9,8200
Loja 157,Amazonas,Norte,6365.4,7500
Loja 158,Rio Grande do Norte,Nordeste,6042.81,7200
Loja 159,Rondônia,Norte,8057.41,7800
Loja 160,Minas Gerais,Sudeste,7178.63,7000
Loja 161,Espírito Santo,Sudeste,7896.99,8000
Loja 162,Minas Gerais,Sudeste,8062.81,8200
Loja 163,Roraima,Norte,9777.31,8500
Loja 164,Maranhão,Nordeste,6285.25,7500
Loja 165,Pará,Norte,7267.96,7200
Loja 166,Rio de Janeiro,Sudeste,9804.38,7800
Loja 167,Roraima,Norte,7947.36,8500
Loja 168,Pará,Norte,9362.78,7800
Loja 169,Goiás,Centro-Oeste,9902.66,7500
Loja 170,Rio Grande do Sul,Sul,6851.82,8500
Loja 171,Mato Grosso,Centro-Oeste,8429.45,7000
Loja 172,Santa Catarina,Sul,7412.69,7500
Loja 173,Minas Gerais,Sudeste,8680.52,8000
Loja 174,Espírito Santo,Sudeste,8316.87,8200
Loja 175,Amapá,Norte,6082.3,7200
Loja 176,Amazonas,Norte,6221.11,7000
Loja 177,Paraíba,Nordeste,6130.96,7800
Loja 178,Alagoas,Nordeste,7474.71,7800
Loja 179,Pernambuco,Nordeste,8949.27,8000
Loja 180,Pará,Norte,7338.52,7500
Loja 181,Ceará,Nordeste,6550.27,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6350.46,8500
Loja 183,Alagoas,Nordeste,8165.06,7500
Loja 184,Amapá,Norte,8155.77,7800
Loja 185,Piauí,Nordeste,8105.91,8500
Loja 186,Rio de Janeiro,Sudeste,9829.49,8500
Loja 187,Tocantins,Norte,7701.06,8200
Loja 188,São Paulo,Sudeste,6669.19,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8613.67,7200
Loja 190,Rio de Janeiro,Sudeste,8702.71,7800
Loja 191,Maranhão,Nordeste,8103.62,8500
Loja 192,Pernambuco,Nordeste,6554.76,8000
Loja 193,Santa Catarina,Sul,9569.92,7500
Loja 194,Rio Grande do Norte,Nordeste,9165.12,7000
Loja 195,Rio Grande do Norte,Nordeste,7423.99,8000
Loja 196,Maranhão,Nordeste,6019.38,7000
Loja 197,Rio Grande do Sul,Sul,6785.12,8200
Loja 198,Pernambuco,Nordeste,6710.2,8200
Loja 199,Tocantins,Norte,8509.15,8500
Loja 200,Pernambuco,Nordeste,8514.16,8200
Loja 201,Santa Catarina,Sul,8614.57,8000
Loja 202,Maranhão,Nordeste,6888.53,7200
