Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9091.3,7000
Loja 2,Amazonas,Norte,8951.43,7500
Loja 3,São Paulo,Sudeste,7109.75,8500
Loja 4,Minas Gerais,Sudeste,6181.25,7000
Loja 5,Pernambuco,Nordeste,7640.36,8000
Loja 6,Bahia,Nordeste,7773.27,8200
Loja 7,Paraíba,Nordeste,8079.38,7200
Loja 8,Roraima,Norte,8407.57,7800
Loja 9,Santa Catarina,Sul,8640.98,7200
Loja 10,Sergipe,Nordeste,9827.04,7800
Loja 11,Sergipe,Nordeste,6511.71,7200
Loja 12,Pernambuco,Nordeste,9314.51,8000
Loja 13,Amapá,Norte,7295.56,8000
Loja 14,Rio Grande do Sul,Sul,9100.99,7200
Loja 15,Espírito Santo,Sudeste,6326.31,7200
Loja 16,Ceará,Nordeste,7729.41,7000
Loja 17,Pará,Norte,9632.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8488.72,8000
Loja 19,Paraná,Sul,8681.71,7500
Loja 20,Minas Gerais,Sudeste,9399.52,8200
Loja 21,Paraíba,Nordeste,7923.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7233.67,8000
Loja 23,Rondônia,Norte,6546.09,7800
Loja 24,Santa Catarina,Sul,9859.82,8500
Loja 25,Ceará,Nordeste,7493.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7279.07,7800
Loja 27,Piauí,Nordeste,8891.78,8000
Loja 28,Espírito Santo,Sudeste,6061.93,8200
Loja 29,Maranhão,Nordeste,7989.72,7500
Loja 30,Amapá,Norte,7000.16,7500
Loja 31,Roraima,Norte,6769.82,8200
Loja 32,Alagoas,Nordeste,8640.43,7000
Loja 33,Amazonas,Norte,6679.69,7000
Loja 34,Maranhão,Nordeste,8898.01,7000
Loja 35,Pernambuco,Nordeste,9048.24,8000
Loja 36,Ceará,Nordeste,6598.73,8500
Loja 37,Piauí,Nordeste,6847.26,7500
Loja 38,Rio Grande do Sul,Sul,8959.31,8000
Loja 39,Piauí,Nordeste,6124.8,8000
Loja 40,Roraima,Norte,7078.11,8200
Loja 41,Rio Grande do Sul,Sul,9670.3,8200
Loja 42,Paraíba,Nordeste,6051.86,7000
Loja 43,Piauí,Nordeste,8009.2,7200
Loja 44,São Paulo,Sudeste,6473.36,7200
Loja 45,Amapá,Norte,6865.21,7000
Loja 46,Santa Catarina,Sul,6892.18,7500
Loja 47,Sergipe,Nordeste,9350.92,7800
Loja 48,Tocantins,Norte,6861.98,8000
Loja 49,Ceará,Nordeste,8726.64,8000
Loja 50,Santa Catarina,Sul,7398.4,8000
Loja 51,Rondônia,Norte,7266.1,8000
Loja 52,Pernambuco,Nordeste,6479.12,8000
Loja 53,Alagoas,Nordeste,6009.5,8200
Loja 54,Maranhão,Nordeste,7865.18,7800
Loja 55,Paraná,Sul,7978.05,8500
Loja 56,Espírito Santo,Sudeste,7766.26,7800
Loja 57,Maranhão,Nordeste,7237.24,7800
Loja 58,Bahia,Nordeste,9258.41,7500
Loja 59,Pará,Norte,9379.32,8200
Loja 60,Roraima,Norte,6555.05,7000
Loja 61,Paraíba,Nordeste,8620.89,8200
Loja 62,Amapá,Norte,7553.08,7800
Loja 63,Mato Grosso,Centro-Oeste,6848.63,7800
Loja 64,Bahia,Nordeste,8339.93,8000
Loja 65,Rio de Janeiro,Sudeste,8258.9,8500
Loja 66,Mato Grosso,Centro-Oeste,6894.29,7000
Loja 67,Paraná,Sul,6327.32,7200
Loja 68,Pernambuco,Nordeste,9112.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6418.76,7500
Loja 70,Bahia,Nordeste,7267.7,7000
Loja 71,Rio Grande do Norte,Nordeste,9944.15,7800
Loja 72,Maranhão,Nordeste,9768.77,7500
Loja 73,Roraima,Norte,7964.43,8500
Loja 74,Alagoas,Nordeste,9026.73,7200
Loja 75,Minas Gerais,Sudeste,7460.48,8200
Loja 76,Santa Catarina,Sul,8987.12,7800
Loja 77,Amapá,Norte,6763.29,7200
Loja 78,Goiás,Centro-Oeste,6291.49,7000
Loja 79,Ceará,Nordeste,6671.43,8000
Loja 80,Roraima,Norte,7207.54,7000
Loja 81,Goiás,Centro-Oeste,6951.1,7000
Loja 82,Rio de Janeiro,Sudeste,9687.78,7200
Loja 83,Paraíba,Nordeste,6760.37,8200
