Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8810.5,7800
Loja 2, Mato Grosso, Centro-Oeste,9870.4,8200
Loja 3, Roraima, Norte,6034.37,8500
Loja 4, Piauí, Nordeste,6301.23,7500
Loja 5, Paraíba, Nordeste,7400.07,8000
Loja 6, Sergipe, Nordeste,8563.23,7200
Loja 7, Minas Gerais, Sudeste,8618.67,7200
Loja 8, Paraná, Sul,8821.38,8500
Loja 9, Espírito Santo, Sudeste,8328.63,8000
Loja 10, Paraná, Sul,6779.64,8500
Loja 11, Rondônia, Norte,7257.55,7800
Loja 12, Paraná, Sul,7542.79,8000
Loja 13, Espírito Santo, Sudeste,6765.22,8000
Loja 14, Tocantins, Norte,6073.11,7200
Loja 15, Rio Grande do Norte, Nordeste,6607.13,7200
Loja 16, Santa Catarina, Sul,9244.37,7500
Loja 17, Paraíba, Nordeste,9026.6,8000
Loja 18, Bahia, Nordeste,7506.51,8000
Loja 19, Acre, Norte,9867.07,7500
Loja 20, Acre, Norte,6502.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6879.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9529.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8368.73,8500
Loja 24, Rio Grande do Norte, Nordeste,6419.3,8200
Loja 25, Alagoas, Nordeste,6112.92,8500
Loja 26, Ceará, Nordeste,6046.89,7800
Loja 27, Rio Grande do Norte, Nordeste,7314.99,7500
Loja 28, Roraima, Norte,9507.7,8500
Loja 29, Ceará, Nordeste,9326.21,7500
Loja 30, Piauí, Nordeste,7351.13,7500
Loja 31, Maranhão, Nordeste,9629.01,8200
Loja 32, Rio Grande do Sul, Sul,6974.39,8000
Loja 33, Rio Grande do Sul, Sul,9667.2,8000
Loja 34, Maranhão, Nordeste,9763.15,7500
Loja 35, Roraima, Norte,9195.92,7800
Loja 36, Piauí, Nordeste,7733.69,7200
Loja 37, Santa Catarina, Sul,8140.15,7500
Loja 38, Pará, Norte,8784.07,7000
Loja 39, Rio de Janeiro, Sudeste,7414.42,7800
Loja 40, São Paulo, Sudeste,9903.16,8500
Loja 41, Bahia, Nordeste,9872.32,7200
Loja 42, Roraima, Norte,9479.53,7200
Loja 43, Mato Grosso, Centro-Oeste,9828.63,7800
Loja 44, Rio Grande do Norte, Nordeste,7555.06,8200
Loja 45, Rio Grande do Norte, Nordeste,8363.41,7200
Loja 46, Maranhão, Nordeste,6331.42,8000
Loja 47, Pernambuco, Nordeste,9287.1,7800
Loja 48, Piauí, Nordeste,9248.33,7000
Loja 49, Goiás, Centro-Oeste,9019.73,8200
Loja 50, Mato Grosso, Centro-Oeste,8292.53,7200
Loja 51, Rondônia, Norte,9771.94,7200
Loja 52, Santa Catarina, Sul,7231.24,7500
Loja 53, Santa Catarina, Sul,8540.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9075.04,7200
Loja 55, Minas Gerais, Sudeste,9537.4,8500
Loja 56, Tocantins, Norte,6233.47,7200
Loja 57, Amapá, Norte,8315.84,8000
Loja 58, Roraima, Norte,7404.46,8500
Loja 59, Maranhão, Nordeste,9580.21,7200
Loja 60, Rondônia, Norte,6314.11,7500
Loja 61, Rio de Janeiro, Sudeste,6059.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8383.76,7800
Loja 63, Alagoas, Nordeste,7557.34,7800
Loja 64, Acre, Norte,8666.92,8000
Loja 65, Mato Grosso, Centro-Oeste,7409.32,7500
Loja 66, Rio Grande do Sul, Sul,7334.56,8500
Loja 67, Mato Grosso, Centro-Oeste,8710.01,8200
Loja 68, Ceará, Nordeste,9890.59,8500
Loja 69, Tocantins, Norte,8382.95,8500
Loja 70, Minas Gerais, Sudeste,6790.47,8200
Loja 71, Sergipe, Nordeste,6411.67,8500
Loja 72, Paraná, Sul,6550.02,8500
Loja 73, Espírito Santo, Sudeste,7940.56,7500
Loja 74, Tocantins, Norte,8244.6,8000
Loja 75, Sergipe, Nordeste,8244.15,7000
Loja 76, Acre, Norte,7514.69,7000
Loja 77, Espírito Santo, Sudeste,7813.38,7200
Loja 78, Paraná, Sul,6255.47,8000
Loja 79, Maranhão, Nordeste,9969.8,7500
Loja 80, Mato Grosso, Centro-Oeste,6764.74,7500
Loja 81, Sergipe, Nordeste,8656.48,8200
Loja 82, São Paulo, Sudeste,6832.58,8500
Loja 83, Rio Grande do Sul, Sul,9755.0,7800
Loja 84, Ceará, Nordeste,8293.92,7000
Loja 85, Amapá, Norte,8753.4,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9862.15,7500
Loja 87, Tocantins, Norte,7907.13,7500
Loja 88, Pernambuco, Nordeste,7919.93,7500
Loja 89, Rio Grande do Sul, Sul,8481.65,7500
Loja 90, Sergipe, Nordeste,9133.29,8200
Loja 91, Rio de Janeiro, Sudeste,8886.78,8000
Loja 92, Santa Catarina, Sul,9701.91,8500
Loja 93, Rio Grande do Norte, Nordeste,6816.05,7200
Loja 94, Pará, Norte,6252.01,7500
Loja 95, Santa Catarina, Sul,9686.46,7500
Loja 96, Tocantins, Norte,6061.13,7500
Loja 97, Sergipe, Nordeste,7668.69,7800
Loja 98, Pará, Norte,9769.32,8500
Loja 99, São Paulo, Sudeste,7562.57,8200
Loja 100, Alagoas, Nordeste,8333.54,8200
Loja 101, Santa Catarina, Sul,6642.66,8500
Loja 102, Rio Grande do Norte, Nordeste,9461.94,8200
Loja 103, Mato Grosso, Centro-Oeste,9412.17,8000
Loja 104, Rio Grande do Norte, Nordeste,8187.35,8500
Loja 105, Ceará, Nordeste,9565.92,7500
Loja 106, Paraíba, Nordeste,9061.74,7000
Loja 107, Piauí, Nordeste,7744.22,8000
Loja 108, Bahia, Nordeste,6205.88,7500
Loja 109, Rio de Janeiro, Sudeste,6248.31,7000
Loja 110, Roraima, Norte,7372.62,7200
Loja 111, Rio Grande do Sul, Sul,8625.12,8200
Loja 112, Rio de Janeiro, Sudeste,6067.77,8200
Loja 113, Tocantins, Norte,7389.35,7800
Loja 114, Ceará, Nordeste,8229.76,7500
Loja 115, Roraima, Norte,8771.79,7200
Loja 116, Amazonas, Norte,7640.48,8000
Loja 117, Bahia, Nordeste,9605.25,7800
Loja 118, Rondônia, Norte,6752.08,7800
Loja 119, Piauí, Nordeste,8793.26,7500
Loja 120, Ceará, Nordeste,9273.73,8000
Loja 121, Amazonas, Norte,8395.58,8500
Loja 122, São Paulo, Sudeste,6027.4,8200
Loja 123, Rio de Janeiro, Sudeste,8142.14,8500
Loja 124, Pernambuco, Nordeste,9537.36,7500
Loja 125, Santa Catarina, Sul,9972.66,7500
Loja 126, Minas Gerais, Sudeste,9184.46,8500
Loja 127, Rio Grande do Norte, Nordeste,8788.12,7500
Loja 128, Sergipe, Nordeste,9647.25,7500
Loja 129, Sergipe, Nordeste,9499.16,8500
Loja 130, Sergipe, Nordeste,9572.89,7000
Loja 131, Piauí, Nordeste,8104.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7715.98,7800
Loja 133, Pernambuco, Nordeste,6244.27,8200
Loja 134, Rio Grande do Sul, Sul,8804.12,8000
Loja 135, Tocantins, Norte,9890.04,7800
Loja 136, Tocantins, Norte,9435.7,7000
Loja 137, Pará, Norte,8888.44,8500
Loja 138, Rio Grande do Sul, Sul,8832.37,8500
Loja 139, Rondônia, Norte,7115.41,7200
Loja 140, Espírito Santo, Sudeste,6189.41,7200
Loja 141, Santa Catarina, Sul,8688.59,7800
Loja 142, Amapá, Norte,7049.62,8000
Loja 143, Bahia, Nordeste,8156.39,7800
Loja 144, Rio de Janeiro, Sudeste,9036.91,7500
Loja 145, Amapá, Norte,6579.94,7800
Loja 146, Espírito Santo, Sudeste,9540.52,7200
Loja 147, Paraíba, Nordeste,7723.74,7000
Loja 148, Amazonas, Norte,8866.36,8500
Loja 149, Santa Catarina, Sul,7736.94,7200
Loja 150, Paraíba, Nordeste,8156.2,7500
Loja 151, Goiás, Centro-Oeste,9818.72,7000
Loja 152, Roraima, Norte,6355.04,7500
Loja 153, Mato Grosso, Centro-Oeste,9208.92,7500
Loja 154, Rondônia, Norte,7236.99,8000
Loja 155, Piauí, Nordeste,6662.83,8500
Loja 156, Paraíba, Nordeste,6156.97,7500
Loja 157, Pernambuco, Nordeste,8108.83,8500
Loja 158, Pará, Norte,6142.03,7500
Loja 159, Sergipe, Nordeste,9422.85,7500
Loja 160, Pará, Norte,8630.26,8500
Loja 161, Mato Grosso, Centro-Oeste,9294.48,8000
Loja 162, Minas Gerais, Sudeste,8200.43,7500
Loja 163, Paraíba, Nordeste,6989.42,7200
Loja 164, Rondônia, Norte,6515.68,8000
Loja 165, Rio de Janeiro, Sudeste,7376.24,8500
Loja 166, Tocantins, Norte,7131.11,7800
Loja 167, Roraima, Norte,7131.71,7000
Loja 168, Rio Grande do Norte, Nordeste,7980.49,8500
Loja 169, Bahia, Nordeste,8401.0,7200
Loja 170, Bahia, Nordeste,9741.48,7000
Loja 171, Rio de Janeiro, Sudeste,6989.13,8200
Loja 172, Roraima, Norte,9371.04,7200
Loja 173, Rio Grande do Sul, Sul,7224.17,7500
Loja 174, Mato Grosso, Centro-Oeste,6405.53,8000
Loja 175, Minas Gerais, Sudeste,9848.65,8200
Loja 176, Bahia, Nordeste,6077.84,7000
Loja 177, Tocantins, Norte,6127.34,7500
Loja 178, Espírito Santo, Sudeste,6867.01,7500
Loja 179, Amazonas, Norte,8838.73,8200
Loja 180, Maranhão, Nordeste,6445.95,7200
Loja 181, Santa Catarina, Sul,7993.94,7000
Loja 182, Pará, Norte,9571.6,8200
Loja 183, Sergipe, Nordeste,7440.29,7000
Loja 184, Ceará, Nordeste,6167.31,8200
Loja 185, São Paulo, Sudeste,7926.72,7000
Loja 186, Sergipe, Nordeste,9286.26,8000
Loja 187, Amazonas, Norte,9056.24,7200
Loja 188, Tocantins, Norte,6983.75,7800
Loja 189, Roraima, Norte,6960.71,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6449.3,7800
Loja 191, Minas Gerais, Sudeste,6097.3,7000
Loja 192, Piauí, Nordeste,9572.11,8000
Loja 193, Piauí, Nordeste,6853.32,7200
Loja 194, Pará, Norte,9535.21,7500
Loja 195, Espírito Santo, Sudeste,6012.27,8200
Loja 196, Paraná, Sul,8056.03,8200
Loja 197, Sergipe, Nordeste,8933.42,7500
Loja 198, Amazonas, Norte,9012.9,8500
Loja 199, Rio Grande do Sul, Sul,7862.66,7000
Loja 200, Mato Grosso, Centro-Oeste,7053.42,7200
Loja 201, Goiás, Centro-Oeste,7544.77,7200
Loja 202, Rio Grande do Norte, Nordeste,9138.87,7000
Loja 203, Alagoas, Nordeste,9792.25,8000
Loja 204, Rio de Janeiro, Sudeste,7904.54,7000
Loja 205, Piauí, Nordeste,6300.2,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8463.84,7500
Loja 207, Espírito Santo, Sudeste,6049.73,7000
Loja 208, Rio de Janeiro, Sudeste,7456.67,7800
Loja 209, Goiás, Centro-Oeste,7074.74,7500
Loja 210, Paraíba, Nordeste,6876.12,8500
Loja 211, Alagoas, Nordeste,6888.67,7800
Loja 212, Mato Grosso, Centro-Oeste,9546.48,7500
Loja 213, Rio de Janeiro, Sudeste,8259.01,7800
Loja 214, Rondônia, Norte,8078.49,7000
Loja 215, Goiás, Centro-Oeste,8117.57,8500
Loja 216, Piauí, Nordeste,7017.56,8200
Loja 217, Espírito Santo, Sudeste,7800.04,7800
Loja 218, Roraima, Norte,6539.01,7500
Loja 219, Minas Gerais, Sudeste,9641.3,8500
Loja 220, Mato Grosso, Centro-Oeste,7630.46,7500
Loja 221, Sergipe, Nordeste,9285.66,7800
Loja 222, Ceará, Nordeste,7512.78,7800
Loja 223, Alagoas, Nordeste,9068.09,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7633.71,8500
Loja 225, Ceará, Nordeste,9108.38,7500
Loja 226, Alagoas, Nordeste,7548.67,8000
Loja 227, São Paulo, Sudeste,8149.8,8000
Loja 228, Roraima, Norte,7987.06,7500
Loja 229, Amapá, Norte,9792.18,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6896.87,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6088.07,7800
Loja 232, Minas Gerais, Sudeste,9618.29,8000
Loja 233, Piauí, Nordeste,6333.07,7800
Loja 234, Rio Grande do Sul, Sul,9074.62,7800
Loja 235, Alagoas, Nordeste,9672.18,7200
Loja 236, Rondônia, Norte,7110.19,8200
Loja 237, Pará, Norte,9380.94,7800
Loja 238, Santa Catarina, Sul,7042.29,7500
Loja 239, Roraima, Norte,7372.04,7000
Loja 240, Santa Catarina, Sul,8060.48,7500
Loja 241, Bahia, Nordeste,9288.59,8500
Loja 242, Paraíba, Nordeste,7447.98,7800
Loja 243, Amazonas, Norte,8003.71,8200
Loja 244, São Paulo, Sudeste,8705.42,8000
Loja 245, Ceará, Nordeste,7567.75,8500
Loja 246, Mato Grosso, Centro-Oeste,6474.67,8200
Loja 247, Roraima, Norte,8178.18,7000
Loja 248, Paraná, Sul,7339.96,7200
Loja 249, Alagoas, Nordeste,6911.49,8000
Loja 250, Amazonas, Norte,6965.19,8500
Loja 251, São Paulo, Sudeste,6413.12,7800
Loja 252, Minas Gerais, Sudeste,8419.3,7200
Loja 253, Amapá, Norte,8854.68,7500
Loja 254, Alagoas, Nordeste,8333.53,7800
Loja 255, Sergipe, Nordeste,6266.1,7000
Loja 256, Bahia, Nordeste,6015.16,8500
Loja 257, Tocantins, Norte,6796.91,7500
Loja 258, Santa Catarina, Sul,9016.77,7200
Loja 259, Rio Grande do Sul, Sul,8669.4,8000
Loja 260, Espírito Santo, Sudeste,7607.27,8000
Loja 261, Maranhão, Nordeste,6801.7,7000
Loja 262, Ceará, Nordeste,8796.45,7800
Loja 263, Tocantins, Norte,7551.04,7800
Loja 264, Tocantins, Norte,8032.83,7500
Loja 265, Pernambuco, Nordeste,7391.68,7000
Loja 266, São Paulo, Sudeste,7630.83,7800
Loja 267, Alagoas, Nordeste,6667.32,7800
Loja 268, Tocantins, Norte,6135.03,8200
Loja 269, Sergipe, Nordeste,8052.19,7200
Loja 270, Pernambuco, Nordeste,8816.22,8000
Loja 271, Pará, Norte,9095.49,8200
Loja 272, Paraíba, Nordeste,8533.37,7200
Loja 273, Pará, Norte,6712.28,7500
Loja 274, Mato Grosso, Centro-Oeste,7570.68,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8343.02,7800
Loja 276, Bahia, Nordeste,8064.16,7800
Loja 277, Rio Grande do Norte, Nordeste,8273.66,7000
Loja 278, São Paulo, Sudeste,8751.24,8000
Loja 279, Pará, Norte,6697.28,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6664.21,8000
Loja 281, Pará, Norte,8348.03,7200
Loja 282, Amapá, Norte,7907.9,7000
Loja 283, Piauí, Nordeste,9861.11,8500
Loja 284, Pará, Norte,9881.59,7500
Loja 285, Maranhão, Nordeste,9492.61,7200
Loja 286, Pará, Norte,9753.3,8500
Loja 287, Pará, Norte,8191.03,7800
Loja 288, Piauí, Nordeste,6860.55,8200
Loja 289, Piauí, Nordeste,7532.59,7200
Loja 290, Rio Grande do Norte, Nordeste,8348.4,7800
Loja 291, Alagoas, Nordeste,7615.88,8500
Loja 292, Pará, Norte,7916.57,7500
Loja 293, Maranhão, Nordeste,8476.31,8000
Loja 294, Rondônia, Norte,7863.53,8200
Loja 295, Paraíba, Nordeste,6372.41,8200
Loja 296, Amazonas, Norte,9201.41,8000
Loja 297, Pará, Norte,6282.96,8500
Loja 298, Santa Catarina, Sul,9104.22,8000
Loja 299, Acre, Norte,8704.22,7500
Loja 300, São Paulo, Sudeste,8686.68,7000
Loja 301, Minas Gerais, Sudeste,9870.64,8000
Loja 302, Paraíba, Nordeste,9504.84,7500
Loja 303, Sergipe, Nordeste,6965.84,7200
Loja 304, Piauí, Nordeste,7057.78,7800
Loja 305, Rio de Janeiro, Sudeste,7614.51,8200
Loja 306, Amapá, Norte,9233.32,8000
Loja 307, Piauí, Nordeste,9869.29,8500
Loja 308, Goiás, Centro-Oeste,9501.54,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,8719.78,7000
Loja 310, Paraíba, Nordeste,6583.14,7800
Loja 311, Paraná, Sul,7149.61,7800
Loja 312, Pará, Norte,8632.03,8000
Loja 313, Mato Grosso, Centro-Oeste,7617.36,7800
Loja 314, Alagoas, Nordeste,9396.93,7500
Loja 315, Acre, Norte,9699.7,8200
Loja 316, Goiás, Centro-Oeste,6567.72,7800
Loja 317, Acre, Norte,6430.76,7200
Loja 318, Santa Catarina, Sul,9373.26,7500
Loja 319, Paraná, Sul,7408.89,7000
Loja 320, Goiás, Centro-Oeste,9700.32,8200
Loja 321, Amazonas, Norte,8598.94,8500
Loja 322, Piauí, Nordeste,9234.21,7800
Loja 323, Mato Grosso, Centro-Oeste,9335.81,8500
Loja 324, Santa Catarina, Sul,6045.6,7000
Loja 325, Mato Grosso, Centro-Oeste,6088.93,8000
Loja 326, Amapá, Norte,9066.25,7200
Loja 327, Piauí, Nordeste,6107.75,7500
Loja 328, Paraná, Sul,6085.49,8500
Loja 329, Goiás, Centro-Oeste,6898.63,8200
Loja 330, Amazonas, Norte,9111.85,8000
Loja 331, Pernambuco, Nordeste,6072.96,7800
Loja 332, Sergipe, Nordeste,9432.03,7800
Loja 333, Rio de Janeiro, Sudeste,7899.99,8000
Loja 334, Piauí, Nordeste,7899.77,7800
Loja 335, Rio de Janeiro, Sudeste,6197.83,7800
Loja 336, Acre, Norte,9449.18,7800
Loja 337, Minas Gerais, Sudeste,6589.2,7800
Loja 338, Acre, Norte,7521.22,7200
