Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7121.62,7000
Loja 2,Amazonas,Norte,8770.07,7500
Loja 3,São Paulo,Sudeste,6168.74,8500
Loja 4,Minas Gerais,Sudeste,8311.21,7000
Loja 5,Pernambuco,Nordeste,6276.46,8000
Loja 6,Bahia,Nordeste,7648.53,8200
Loja 7,Paraíba,Nordeste,7712.84,7200
Loja 8,Roraima,Norte,6733.78,7800
Loja 9,Santa Catarina,Sul,9129.25,7200
Loja 10,Sergipe,Nordeste,9838.74,7800
Loja 11,Sergipe,Nordeste,6068.62,7200
Loja 12,Pernambuco,Nordeste,6517.85,8000
Loja 13,Amapá,Norte,7188.13,8000
Loja 14,Rio Grande do Sul,Sul,8588.81,7200
Loja 15,Espírito Santo,Sudeste,8514.8,7200
Loja 16,Ceará,Nordeste,8619.76,7000
Loja 17,Pará,Norte,6351.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7016.45,8000
Loja 19,Paraná,Sul,8396.75,7500
Loja 20,Minas Gerais,Sudeste,8823.66,8200
Loja 21,Paraíba,Nordeste,9226.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9424.43,8000
Loja 23,Rondônia,Norte,8067.46,7800
Loja 24,Santa Catarina,Sul,6319.3,8500
Loja 25,Ceará,Nordeste,9747.95,7000
Loja 26,Mato Grosso,Centro-Oeste,7248.56,7800
Loja 27,Piauí,Nordeste,7793.58,8000
Loja 28,Espírito Santo,Sudeste,6301.98,8200
Loja 29,Maranhão,Nordeste,8494.3,7500
Loja 30,Amapá,Norte,9711.81,7500
Loja 31,Roraima,Norte,7977.27,8200
Loja 32,Alagoas,Nordeste,8398.7,7000
Loja 33,Amazonas,Norte,6481.72,7000
Loja 34,Maranhão,Nordeste,9779.63,7000
Loja 35,Pernambuco,Nordeste,9566.15,8000
Loja 36,Ceará,Nordeste,8663.0,8500
Loja 37,Piauí,Nordeste,6539.97,7500
Loja 38,Rio Grande do Sul,Sul,9235.59,8000
Loja 39,Piauí,Nordeste,7912.84,8000
Loja 40,Roraima,Norte,7015.86,8200
Loja 41,Rio Grande do Sul,Sul,9643.94,8200
Loja 42,Paraíba,Nordeste,6407.28,7000
Loja 43,Piauí,Nordeste,8177.86,7200
Loja 44,São Paulo,Sudeste,8245.04,7200
Loja 45,Amapá,Norte,8087.66,7000
Loja 46,Santa Catarina,Sul,7093.18,7500
Loja 47,Sergipe,Nordeste,6122.42,7800
Loja 48,Tocantins,Norte,7412.85,8000
Loja 49,Ceará,Nordeste,6039.03,8000
Loja 50,Santa Catarina,Sul,8868.7,8000
Loja 51,Rondônia,Norte,8032.45,8000
Loja 52,Pernambuco,Nordeste,7680.15,8000
Loja 53,Alagoas,Nordeste,9985.56,8200
Loja 54,Maranhão,Nordeste,6363.53,7800
Loja 55,Paraná,Sul,8365.06,8500
Loja 56,Espírito Santo,Sudeste,9322.35,7800
Loja 57,Maranhão,Nordeste,7697.45,7800
Loja 58,Bahia,Nordeste,6576.23,7500
Loja 59,Pará,Norte,6446.13,8200
Loja 60,Roraima,Norte,8427.66,7000
Loja 61,Paraíba,Nordeste,7949.17,8200
Loja 62,Amapá,Norte,6816.83,7800
Loja 63,Mato Grosso,Centro-Oeste,9450.25,7800
Loja 64,Bahia,Nordeste,8563.84,8000
Loja 65,Rio de Janeiro,Sudeste,9178.53,8500
Loja 66,Mato Grosso,Centro-Oeste,7754.44,7000
Loja 67,Paraná,Sul,9861.7,7200
Loja 68,Pernambuco,Nordeste,6224.48,8500
Loja 69,Mato Grosso,Centro-Oeste,7363.67,7500
Loja 70,Bahia,Nordeste,8103.06,7000
Loja 71,Rio Grande do Norte,Nordeste,8115.43,7800
Loja 72,Maranhão,Nordeste,8143.62,7500
Loja 73,Roraima,Norte,8258.45,8500
Loja 74,Alagoas,Nordeste,9486.16,7200
Loja 75,Minas Gerais,Sudeste,6849.89,8200
Loja 76,Santa Catarina,Sul,7413.47,7800
Loja 77,Amapá,Norte,8857.74,7200
Loja 78,Goiás,Centro-Oeste,7614.61,7000
Loja 79,Ceará,Nordeste,6845.07,8000
Loja 80,Roraima,Norte,7411.47,7000
Loja 81,Goiás,Centro-Oeste,9551.64,7000
Loja 82,Rio de Janeiro,Sudeste,9467.78,7200
Loja 83,Paraíba,Nordeste,9222.34,8200
Loja 84,Paraíba,Nordeste,9260.56,7000
Loja 85,Santa Catarina,Sul,9449.0,7000
Loja 86,Alagoas,Nordeste,8583.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7295.71,8500
Loja 88,Mato Grosso,Centro-Oeste,7415.59,8000
Loja 89,Minas Gerais,Sudeste,8379.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8579.22,8000
Loja 91,Amapá,Norte,6845.2,7800
Loja 92,Ceará,Nordeste,7349.32,8500
Loja 93,Rio Grande do Norte,Nordeste,8077.28,7800
Loja 94,Pará,Norte,9034.0,7800
Loja 95,Amazonas,Norte,9961.68,8000
Loja 96,Mato Grosso,Centro-Oeste,6424.84,7800
Loja 97,Pará,Norte,7923.29,7800
Loja 98,Amapá,Norte,6855.13,7800
Loja 99,Maranhão,Nordeste,7640.92,7800
Loja 100,Pernambuco,Nordeste,6770.19,8500
Loja 101,Bahia,Nordeste,9115.11,7000
Loja 102,Amapá,Norte,7573.99,8000
Loja 103,Acre,Norte,6386.07,7800
Loja 104,Acre,Norte,8221.62,7500
Loja 105,Ceará,Nordeste,6893.5,7200
Loja 106,Paraíba,Nordeste,6033.15,8000
Loja 107,Bahia,Nordeste,8223.28,8000
Loja 108,Goiás,Centro-Oeste,7052.09,7800
Loja 109,Paraíba,Nordeste,8920.41,7000
Loja 110,Pernambuco,Nordeste,9990.07,7500
Loja 111,Rondônia,Norte,9272.26,7000
Loja 112,Paraíba,Nordeste,7623.01,7200
Loja 113,Maranhão,Nordeste,6882.46,7200
Loja 114,Espírito Santo,Sudeste,8303.51,8000
Loja 115,Minas Gerais,Sudeste,6862.49,8000
Loja 116,Sergipe,Nordeste,9866.18,8000
Loja 117,Santa Catarina,Sul,8955.28,7200
Loja 118,Espírito Santo,Sudeste,9747.0,7000
Loja 119,Rio de Janeiro,Sudeste,7466.94,8500
Loja 120,Bahia,Nordeste,9954.57,7000
Loja 121,Rondônia,Norte,9842.81,8000
Loja 122,Espírito Santo,Sudeste,8139.86,7000
Loja 123,Ceará,Nordeste,7902.57,7800
Loja 124,São Paulo,Sudeste,9478.52,8200
Loja 125,Espírito Santo,Sudeste,6567.22,7500
Loja 126,Paraná,Sul,6575.06,7500
Loja 127,Maranhão,Nordeste,7602.5,7500
Loja 128,Amazonas,Norte,6614.19,8200
Loja 129,Rio de Janeiro,Sudeste,8512.81,8500
Loja 130,Rio de Janeiro,Sudeste,8049.52,7500
Loja 131,Paraíba,Nordeste,9775.52,7000
Loja 132,Amapá,Norte,9376.48,7500
Loja 133,Alagoas,Nordeste,9960.7,7500
Loja 134,Rio Grande do Norte,Nordeste,7685.25,8500
Loja 135,Amapá,Norte,8371.24,7500
Loja 136,Rondônia,Norte,7841.92,7000
Loja 137,Bahia,Nordeste,7299.4,7800
Loja 138,Bahia,Nordeste,8221.89,8500
Loja 139,Ceará,Nordeste,9602.05,7800
Loja 140,Minas Gerais,Sudeste,6407.39,7000
Loja 141,Amapá,Norte,7432.23,8000
Loja 142,Minas Gerais,Sudeste,9020.88,8500
Loja 143,Espírito Santo,Sudeste,9711.26,7000
Loja 144,Rio Grande do Norte,Nordeste,8489.89,7200
Loja 145,Maranhão,Nordeste,7256.86,8500
Loja 146,Minas Gerais,Sudeste,9544.53,7500
Loja 147,Rio Grande do Norte,Nordeste,8467.35,8500
Loja 148,Roraima,Norte,9801.63,8000
Loja 149,Ceará,Nordeste,8938.61,7000
Loja 150,Ceará,Nordeste,6160.16,7000
Loja 151,Mato Grosso,Centro-Oeste,7757.65,7500
Loja 152,Amazonas,Norte,6899.33,7800
Loja 153,Goiás,Centro-Oeste,7785.93,7000
Loja 154,Mato Grosso,Centro-Oeste,6970.96,7500
Loja 155,São Paulo,Sudeste,8015.78,8500
Loja 156,Espírito Santo,Sudeste,6453.68,8200
Loja 157,Amazonas,Norte,8457.5,7500
Loja 158,Rio Grande do Norte,Nordeste,8775.82,7200
Loja 159,Rondônia,Norte,8290.21,7800
Loja 160,Minas Gerais,Sudeste,8716.91,7000
Loja 161,Espírito Santo,Sudeste,9203.54,8000
Loja 162,Minas Gerais,Sudeste,8149.2,8200
Loja 163,Roraima,Norte,7206.96,8500
Loja 164,Maranhão,Nordeste,7329.69,7500
Loja 165,Pará,Norte,9147.37,7200
Loja 166,Rio de Janeiro,Sudeste,6625.39,7800
Loja 167,Roraima,Norte,9454.54,8500
Loja 168,Pará,Norte,7749.0,7800
Loja 169,Goiás,Centro-Oeste,9368.39,7500
Loja 170,Rio Grande do Sul,Sul,7621.51,8500
Loja 171,Mato Grosso,Centro-Oeste,7876.83,7000
Loja 172,Santa Catarina,Sul,9722.93,7500
Loja 173,Minas Gerais,Sudeste,9139.19,8000
Loja 174,Espírito Santo,Sudeste,9485.75,8200
Loja 175,Amapá,Norte,7193.94,7200
Loja 176,Amazonas,Norte,9765.17,7000
Loja 177,Paraíba,Nordeste,7746.65,7800
Loja 178,Alagoas,Nordeste,7905.58,7800
Loja 179,Pernambuco,Nordeste,8821.79,8000
Loja 180,Pará,Norte,8641.31,7500
Loja 181,Ceará,Nordeste,6190.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7524.79,8500
Loja 183,Alagoas,Nordeste,9429.28,7500
Loja 184,Amapá,Norte,9378.85,7800
Loja 185,Piauí,Nordeste,8416.09,8500
Loja 186,Rio de Janeiro,Sudeste,7888.83,8500
Loja 187,Tocantins,Norte,9094.48,8200
Loja 188,São Paulo,Sudeste,8747.06,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9852.62,7200
Loja 190,Rio de Janeiro,Sudeste,6248.11,7800
Loja 191,Maranhão,Nordeste,9933.86,8500
Loja 192,Pernambuco,Nordeste,7003.43,8000
Loja 193,Santa Catarina,Sul,6473.84,7500
Loja 194,Rio Grande do Norte,Nordeste,6899.63,7000
Loja 195,Rio Grande do Norte,Nordeste,9897.72,8000
Loja 196,Maranhão,Nordeste,8137.11,7000
Loja 197,Rio Grande do Sul,Sul,8367.06,8200
Loja 198,Pernambuco,Nordeste,8953.84,8200
Loja 199,Tocantins,Norte,9061.43,8500
Loja 200,Pernambuco,Nordeste,7769.43,8200
Loja 201,Santa Catarina,Sul,6027.73,8000
Loja 202,Maranhão,Nordeste,7578.21,7200
Loja 203,Alagoas,Nordeste,6101.21,7200
Loja 204,Amapá,Norte,9964.18,7500
Loja 205,Bahia,Nordeste,7155.22,7800
Loja 206,Roraima,Norte,6771.47,8200
Loja 207,Piauí,Nordeste,6530.69,8000
Loja 208,Ceará,Nordeste,7809.91,8200
Loja 209,Santa Catarina,Sul,6703.52,7000
Loja 210,Rondônia,Norte,8008.66,7500
Loja 211,Pará,Norte,6459.47,7000
Loja 212,Tocantins,Norte,6799.13,7800
Loja 213,Rio Grande do Norte,Nordeste,7151.65,7500
Loja 214,Bahia,Nordeste,7491.69,8000
Loja 215,Minas Gerais,Sudeste,6571.24,8500
Loja 216,Maranhão,Nordeste,9366.48,7200
Loja 217,Sergipe,Nordeste,8385.88,8200
Loja 218,Santa Catarina,Sul,6247.01,7800
Loja 219,Ceará,Nordeste,6997.76,7200
Loja 220,Amapá,Norte,6480.61,8000
Loja 221,Bahia,Nordeste,6447.63,8500
Loja 222,Espírito Santo,Sudeste,6604.77,7800
Loja 223,Goiás,Centro-Oeste,7124.66,7000
Loja 224,Paraíba,Nordeste,9961.42,7200
Loja 225,Rondônia,Norte,8918.07,8500
Loja 226,Rio Grande do Norte,Nordeste,9593.57,8200
Loja 227,Bahia,Nordeste,6006.45,8200
Loja 228,Mato Grosso,Centro-Oeste,7119.12,7500
Loja 229,Bahia,Nordeste,7406.64,8000
Loja 230,Pará,Norte,8929.1,7200
Loja 231,São Paulo,Sudeste,7174.57,7500
Loja 232,Piauí,Nordeste,7632.42,7500
Loja 233,Amapá,Norte,8185.84,7000
Loja 234,Amazonas,Norte,9792.12,7200
Loja 235,Paraíba,Nordeste,8433.8,7800
Loja 236,Maranhão,Nordeste,8254.3,8500
Loja 237,Rondônia,Norte,6957.34,8200
Loja 238,Alagoas,Nordeste,8008.19,8500
Loja 239,Paraná,Sul,6699.66,7000
Loja 240,Espírito Santo,Sudeste,9326.49,8200
Loja 241,Goiás,Centro-Oeste,6846.9,7000
Loja 242,São Paulo,Sudeste,8392.9,8000
Loja 243,Acre,Norte,8653.03,8500
Loja 244,Ceará,Nordeste,6650.81,7800
Loja 245,Goiás,Centro-Oeste,8582.41,8500
Loja 246,Amapá,Norte,9144.92,8500
Loja 247,Rio Grande do Norte,Nordeste,8712.09,8200
Loja 248,Rondônia,Norte,9169.23,8500
Loja 249,Mato Grosso,Centro-Oeste,8173.21,7800
Loja 250,Alagoas,Nordeste,9535.75,8500
Loja 251,Sergipe,Nordeste,9401.89,7800
Loja 252,Rio Grande do Norte,Nordeste,6981.22,7500
Loja 253,Bahia,Nordeste,7257.07,7800
Loja 254,Alagoas,Nordeste,9843.57,7800
Loja 255,Paraíba,Nordeste,9196.21,8200
Loja 256,Rio Grande do Sul,Sul,6079.45,8200
Loja 257,Espírito Santo,Sudeste,6531.26,7800
Loja 258,Minas Gerais,Sudeste,7850.94,8200
Loja 259,Pernambuco,Nordeste,6370.63,7500
Loja 260,Paraná,Sul,7493.85,8200
Loja 261,Goiás,Centro-Oeste,7254.38,7500
Loja 262,São Paulo,Sudeste,8055.74,7200
Loja 263,Amazonas,Norte,9718.32,7500
Loja 264,São Paulo,Sudeste,9156.77,7500
Loja 265,Espírito Santo,Sudeste,6022.3,8200
Loja 266,Rio de Janeiro,Sudeste,6448.31,8500
Loja 267,Amazonas,Norte,7917.43,7000
Loja 268,Rio Grande do Norte,Nordeste,7652.59,8500
Loja 269,Piauí,Nordeste,7526.34,8500
Loja 270,Rio Grande do Sul,Sul,7184.38,8500
Loja 271,Paraná,Sul,7553.82,7500
Loja 272,Minas Gerais,Sudeste,8945.38,8500
Loja 273,Ceará,Nordeste,8092.59,8500
Loja 274,Goiás,Centro-Oeste,8395.51,7200
Loja 275,Mato Grosso,Centro-Oeste,7798.63,8500
Loja 276,Alagoas,Nordeste,7666.26,8200
Loja 277,Rio Grande do Sul,Sul,8283.84,7200
Loja 278,Acre,Norte,7975.83,8200
Loja 279,Maranhão,Nordeste,8072.49,8200
Loja 280,Paraíba,Nordeste,8958.03,7200
Loja 281,Acre,Norte,6865.33,7000
Loja 282,Maranhão,Nordeste,6272.98,7000
Loja 283,Paraná,Sul,6828.57,7800
Loja 284,Amapá,Norte,6094.01,7000
Loja 285,Ceará,Nordeste,7848.44,7800
Loja 286,Piauí,Nordeste,9119.88,8000
Loja 287,Rondônia,Norte,7513.04,7800
Loja 288,Rondônia,Norte,9627.62,8000
Loja 289,Tocantins,Norte,7319.64,7800
Loja 290,Tocantins,Norte,8734.15,7500
Loja 291,Pernambuco,Nordeste,8348.66,8200
Loja 292,Rondônia,Norte,8252.56,7800
Loja 293,Mato Grosso,Centro-Oeste,7324.7,8000
Loja 294,Paraíba,Nordeste,6722.02,7000
Loja 295,Goiás,Centro-Oeste,9967.22,7500
Loja 296,Tocantins,Norte,8401.99,8500
Loja 297,Piauí,Nordeste,6811.8,7200
Loja 298,Amapá,Norte,8747.5,8200
Loja 299,Minas Gerais,Sudeste,7992.35,7500
Loja 300,Paraíba,Nordeste,9221.55,8200
Loja 301,Ceará,Nordeste,9496.01,7500
Loja 302,Minas Gerais,Sudeste,6714.09,8200
Loja 303,Goiás,Centro-Oeste,8627.47,7800
Loja 304,Amazonas,Norte,6411.26,7000
Loja 305,Goiás,Centro-Oeste,6838.6,7500
Loja 306,Sergipe,Nordeste,9575.93,7000
Loja 307,Amazonas,Norte,6481.12,7000
Loja 308,Espírito Santo,Sudeste,6781.51,7000
Loja 309,Rio Grande do Sul,Sul,9105.19,8000
Loja 310,Ceará,Nordeste,7640.09,7200
Loja 311,Pará,Norte,7306.37,8200
Loja 312,Santa Catarina,Sul,9459.26,8200
Loja 313,Rio Grande do Sul,Sul,7030.14,7800
Loja 314,Bahia,Nordeste,8067.96,8000
Loja 315,Mato Grosso,Centro-Oeste,9956.08,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6584.66,8500
Loja 317,Paraíba,Nordeste,6444.68,7200
Loja 318,Goiás,Centro-Oeste,9824.9,7500
Loja 319,Rio Grande do Norte,Nordeste,6713.69,7500
Loja 320,Tocantins,Norte,8089.54,7000
Loja 321,Pernambuco,Nordeste,9068.83,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8852.39,7200
Loja 323,Acre,Norte,9908.27,8000
Loja 324,Tocantins,Norte,6082.93,8200
Loja 325,Paraíba,Nordeste,8326.48,8000
Loja 326,Amazonas,Norte,7060.85,8500
Loja 327,Espírito Santo,Sudeste,8146.89,7500
Loja 328,Alagoas,Nordeste,7715.88,7000
Loja 329,Rio Grande do Norte,Nordeste,9712.82,7200
Loja 330,Sergipe,Nordeste,9893.64,8500
Loja 331,Minas Gerais,Sudeste,7829.19,8000
Loja 332,Ceará,Nordeste,9072.76,8000
Loja 333,Alagoas,Nordeste,9424.44,8500
Loja 334,Piauí,Nordeste,9010.76,8000
Loja 335,Amapá,Norte,8091.39,7800
Loja 336,Bahia,Nordeste,8382.25,8200
Loja 337,Pará,Norte,7128.1,8500
Loja 338,Rio Grande do Sul,Sul,7347.04,7500
Loja 339,Goiás,Centro-Oeste,9673.02,7800
Loja 340,São Paulo,Sudeste,6376.61,7200
Loja 341,Alagoas,Nordeste,9057.5,8200
Loja 342,Pará,Norte,6442.3,8200
Loja 343,Maranhão,Nordeste,8034.92,8500
Loja 344,Minas Gerais,Sudeste,9129.6,7000
Loja 345,Pará,Norte,9785.91,8500
