Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6116.98,7000
Loja 2,Amazonas,Norte,7725.43,7500
Loja 3,São Paulo,Sudeste,7872.84,8500
Loja 4,Minas Gerais,Sudeste,7557.03,7000
Loja 5,Pernambuco,Nordeste,6793.9,8000
Loja 6,Bahia,Nordeste,9865.28,8200
Loja 7,Paraíba,Nordeste,6894.71,7200
Loja 8,Roraima,Norte,9273.2,7800
Loja 9,Santa Catarina,Sul,8913.03,7200
Loja 10,Sergipe,Nordeste,7808.94,7800
Loja 11,Sergipe,Nordeste,8699.88,7200
Loja 12,Pernambuco,Nordeste,7798.43,8000
Loja 13,Amapá,Norte,6736.68,8000
Loja 14,Rio Grande do Sul,Sul,7934.61,7200
Loja 15,Espírito Santo,Sudeste,7771.39,7200
Loja 16,Ceará,Nordeste,6125.31,7000
Loja 17,Pará,Norte,9951.91,8200
Loja 18,Mato Grosso,Centro-Oeste,7158.1,8000
Loja 19,Paraná,Sul,9471.45,7500
Loja 20,Minas Gerais,Sudeste,9811.39,8200
Loja 21,Paraíba,Nordeste,6074.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8672.1,8000
Loja 23,Rondônia,Norte,7028.23,7800
Loja 24,Santa Catarina,Sul,6606.75,8500
Loja 25,Ceará,Nordeste,7116.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8262.36,7800
Loja 27,Piauí,Nordeste,8455.15,8000
Loja 28,Espírito Santo,Sudeste,9656.52,8200
Loja 29,Maranhão,Nordeste,8644.29,7500
Loja 30,Amapá,Norte,7881.04,7500
Loja 31,Roraima,Norte,9206.04,8200
Loja 32,Alagoas,Nordeste,7639.55,7000
Loja 33,Amazonas,Norte,9579.93,7000
Loja 34,Maranhão,Nordeste,9579.58,7000
Loja 35,Pernambuco,Nordeste,7554.76,8000
Loja 36,Ceará,Nordeste,6188.53,8500
Loja 37,Piauí,Nordeste,7834.77,7500
Loja 38,Rio Grande do Sul,Sul,9513.02,8000
Loja 39,Piauí,Nordeste,7841.26,8000
Loja 40,Roraima,Norte,6414.94,8200
Loja 41,Rio Grande do Sul,Sul,9506.82,8200
Loja 42,Paraíba,Nordeste,7883.18,7000
Loja 43,Piauí,Nordeste,6636.62,7200
Loja 44,São Paulo,Sudeste,8218.36,7200
