Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9239.38,7000
Loja 2,Amazonas,Norte,7990.98,7500
Loja 3,São Paulo,Sudeste,8012.71,8500
Loja 4,Minas Gerais,Sudeste,9774.05,7000
Loja 5,Pernambuco,Nordeste,6534.88,8000
Loja 6,Bahia,Nordeste,6740.42,8200
Loja 7,Paraíba,Nordeste,7754.41,7200
Loja 8,Roraima,Norte,8994.76,7800
Loja 9,Santa Catarina,Sul,8201.52,7200
Loja 10,Sergipe,Nordeste,6470.38,7800
Loja 11,Sergipe,Nordeste,8793.36,7200
Loja 12,Pernambuco,Nordeste,6291.2,8000
Loja 13,Amapá,Norte,6902.6,8000
Loja 14,Rio Grande do Sul,Sul,7649.98,7200
Loja 15,Espírito Santo,Sudeste,7392.33,7200
Loja 16,Ceará,Nordeste,8946.39,7000
Loja 17,Pará,Norte,6755.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9818.8,8000
Loja 19,Paraná,Sul,7404.98,7500
Loja 20,Minas Gerais,Sudeste,6224.43,8200
Loja 21,Paraíba,Nordeste,9329.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6418.36,8000
Loja 23,Rondônia,Norte,7896.25,7800
Loja 24,Santa Catarina,Sul,8881.17,8500
Loja 25,Ceará,Nordeste,8821.69,7000
Loja 26,Mato Grosso,Centro-Oeste,8746.7,7800
Loja 27,Piauí,Nordeste,8043.38,8000
Loja 28,Espírito Santo,Sudeste,8651.45,8200
Loja 29,Maranhão,Nordeste,8553.95,7500
Loja 30,Amapá,Norte,8455.94,7500
Loja 31,Roraima,Norte,8902.11,8200
Loja 32,Alagoas,Nordeste,8183.24,7000
Loja 33,Amazonas,Norte,8420.5,7000
Loja 34,Maranhão,Nordeste,9738.42,7000
Loja 35,Pernambuco,Nordeste,9255.05,8000
Loja 36,Ceará,Nordeste,6407.89,8500
Loja 37,Piauí,Nordeste,9656.43,7500
Loja 38,Rio Grande do Sul,Sul,6326.14,8000
Loja 39,Piauí,Nordeste,8424.53,8000
Loja 40,Roraima,Norte,6890.12,8200
Loja 41,Rio Grande do Sul,Sul,8287.77,8200
Loja 42,Paraíba,Nordeste,7787.21,7000
Loja 43,Piauí,Nordeste,6040.37,7200
Loja 44,São Paulo,Sudeste,8357.37,7200
Loja 45,Amapá,Norte,6708.16,7000
Loja 46,Santa Catarina,Sul,7621.76,7500
Loja 47,Sergipe,Nordeste,6582.6,7800
Loja 48,Tocantins,Norte,6494.63,8000
