Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6837.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8995.22,8200
Loja 3, Roraima, Norte,7041.36,8500
Loja 4, Piauí, Nordeste,9828.37,7500
Loja 5, Paraíba, Nordeste,8480.03,8000
Loja 6, Sergipe, Nordeste,9585.64,7200
Loja 7, Minas Gerais, Sudeste,7891.6,7200
Loja 8, Paraná, Sul,9376.95,8500
Loja 9, Espírito Santo, Sudeste,7023.53,8000
Loja 10, Paraná, Sul,7605.87,8500
Loja 11, Rondônia, Norte,8377.29,7800
Loja 12, Paraná, Sul,6007.47,8000
Loja 13, Espírito Santo, Sudeste,9911.95,8000
Loja 14, Tocantins, Norte,6064.54,7200
Loja 15, Rio Grande do Norte, Nordeste,7859.83,7200
Loja 16, Santa Catarina, Sul,9735.85,7500
Loja 17, Paraíba, Nordeste,9028.29,8000
Loja 18, Bahia, Nordeste,9207.21,8000
Loja 19, Acre, Norte,8795.19,7500
Loja 20, Acre, Norte,6398.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6466.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8561.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8187.42,8500
Loja 24, Rio Grande do Norte, Nordeste,7342.44,8200
Loja 25, Alagoas, Nordeste,7448.26,8500
Loja 26, Ceará, Nordeste,6239.71,7800
Loja 27, Rio Grande do Norte, Nordeste,7425.86,7500
Loja 28, Roraima, Norte,8814.47,8500
Loja 29, Ceará, Nordeste,6720.11,7500
Loja 30, Piauí, Nordeste,7307.38,7500
Loja 31, Maranhão, Nordeste,6881.37,8200
Loja 32, Rio Grande do Sul, Sul,9647.29,8000
Loja 33, Rio Grande do Sul, Sul,8946.05,8000
Loja 34, Maranhão, Nordeste,9277.49,7500
Loja 35, Roraima, Norte,6742.88,7800
Loja 36, Piauí, Nordeste,9036.64,7200
Loja 37, Santa Catarina, Sul,6084.82,7500
Loja 38, Pará, Norte,9729.86,7000
Loja 39, Rio de Janeiro, Sudeste,6565.58,7800
Loja 40, São Paulo, Sudeste,9710.98,8500
Loja 41, Bahia, Nordeste,8750.86,7200
Loja 42, Roraima, Norte,9829.69,7200
Loja 43, Mato Grosso, Centro-Oeste,7467.39,7800
Loja 44, Rio Grande do Norte, Nordeste,9385.84,8200
Loja 45, Rio Grande do Norte, Nordeste,8873.35,7200
Loja 46, Maranhão, Nordeste,9615.33,8000
Loja 47, Pernambuco, Nordeste,6146.11,7800
Loja 48, Piauí, Nordeste,6315.34,7000
Loja 49, Goiás, Centro-Oeste,8168.86,8200
Loja 50, Mato Grosso, Centro-Oeste,6176.33,7200
Loja 51, Rondônia, Norte,6854.9,7200
Loja 52, Santa Catarina, Sul,9584.71,7500
Loja 53, Santa Catarina, Sul,7141.09,7500
