Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9285.08,7800
Loja 2, Mato Grosso, Centro-Oeste,7506.16,8200
Loja 3, Roraima, Norte,7738.22,8500
Loja 4, Piauí, Nordeste,8852.71,7500
Loja 5, Paraíba, Nordeste,6816.98,8000
Loja 6, Sergipe, Nordeste,7887.17,7200
Loja 7, Minas Gerais, Sudeste,6984.33,7200
Loja 8, Paraná, Sul,6997.36,8500
Loja 9, Espírito Santo, Sudeste,7909.41,8000
Loja 10, Paraná, Sul,9234.96,8500
Loja 11, Rondônia, Norte,9429.73,7800
Loja 12, Paraná, Sul,7340.65,8000
Loja 13, Espírito Santo, Sudeste,9558.53,8000
Loja 14, Tocantins, Norte,8041.27,7200
Loja 15, Rio Grande do Norte, Nordeste,9586.66,7200
Loja 16, Santa Catarina, Sul,8888.26,7500
Loja 17, Paraíba, Nordeste,8516.16,8000
Loja 18, Bahia, Nordeste,8249.07,8000
Loja 19, Acre, Norte,7797.59,7500
Loja 20, Acre, Norte,7025.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8615.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9424.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7179.02,8500
Loja 24, Rio Grande do Norte, Nordeste,6311.34,8200
Loja 25, Alagoas, Nordeste,6131.52,8500
Loja 26, Ceará, Nordeste,8135.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9843.13,7500
Loja 28, Roraima, Norte,6636.31,8500
Loja 29, Ceará, Nordeste,6053.48,7500
Loja 30, Piauí, Nordeste,9619.94,7500
Loja 31, Maranhão, Nordeste,9679.31,8200
Loja 32, Rio Grande do Sul, Sul,6489.29,8000
Loja 33, Rio Grande do Sul, Sul,9687.89,8000
Loja 34, Maranhão, Nordeste,8832.06,7500
Loja 35, Roraima, Norte,7766.08,7800
Loja 36, Piauí, Nordeste,6558.37,7200
Loja 37, Santa Catarina, Sul,8321.15,7500
Loja 38, Pará, Norte,6789.78,7000
Loja 39, Rio de Janeiro, Sudeste,8040.35,7800
Loja 40, São Paulo, Sudeste,6978.54,8500
Loja 41, Bahia, Nordeste,9418.43,7200
Loja 42, Roraima, Norte,9143.96,7200
Loja 43, Mato Grosso, Centro-Oeste,6950.52,7800
Loja 44, Rio Grande do Norte, Nordeste,9454.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8824.34,7200
Loja 46, Maranhão, Nordeste,7733.69,8000
Loja 47, Pernambuco, Nordeste,8531.21,7800
Loja 48, Piauí, Nordeste,7164.97,7000
Loja 49, Goiás, Centro-Oeste,9089.65,8200
Loja 50, Mato Grosso, Centro-Oeste,9961.64,7200
Loja 51, Rondônia, Norte,6672.18,7200
Loja 52, Santa Catarina, Sul,6453.14,7500
Loja 53, Santa Catarina, Sul,7261.27,7500
Loja 54, Mato Grosso, Centro-Oeste,6269.77,7200
Loja 55, Minas Gerais, Sudeste,7836.67,8500
Loja 56, Tocantins, Norte,8152.04,7200
Loja 57, Amapá, Norte,7474.68,8000
Loja 58, Roraima, Norte,6733.37,8500
Loja 59, Maranhão, Nordeste,9385.8,7200
Loja 60, Rondônia, Norte,9733.24,7500
Loja 61, Rio de Janeiro, Sudeste,6372.07,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9698.97,7800
Loja 63, Alagoas, Nordeste,8482.5,7800
Loja 64, Acre, Norte,7809.02,8000
Loja 65, Mato Grosso, Centro-Oeste,9385.37,7500
Loja 66, Rio Grande do Sul, Sul,8787.35,8500
Loja 67, Mato Grosso, Centro-Oeste,8379.7,8200
Loja 68, Ceará, Nordeste,8350.91,8500
Loja 69, Tocantins, Norte,8495.8,8500
Loja 70, Minas Gerais, Sudeste,9687.3,8200
Loja 71, Sergipe, Nordeste,9580.04,8500
Loja 72, Paraná, Sul,9123.89,8500
Loja 73, Espírito Santo, Sudeste,6328.63,7500
Loja 74, Tocantins, Norte,9568.44,8000
