Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9798.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7253.71,8200
Loja 3, Roraima, Norte,8079.9,8500
Loja 4, Piauí, Nordeste,6608.52,7500
Loja 5, Paraíba, Nordeste,7398.17,8000
Loja 6, Sergipe, Nordeste,7017.6,7200
Loja 7, Minas Gerais, Sudeste,7886.35,7200
Loja 8, Paraná, Sul,6202.09,8500
Loja 9, Espírito Santo, Sudeste,6112.44,8000
Loja 10, Paraná, Sul,6342.38,8500
Loja 11, Rondônia, Norte,7436.84,7800
Loja 12, Paraná, Sul,9361.34,8000
Loja 13, Espírito Santo, Sudeste,6722.42,8000
Loja 14, Tocantins, Norte,6348.73,7200
Loja 15, Rio Grande do Norte, Nordeste,9331.45,7200
Loja 16, Santa Catarina, Sul,8701.68,7500
Loja 17, Paraíba, Nordeste,9209.27,8000
Loja 18, Bahia, Nordeste,6099.26,8000
Loja 19, Acre, Norte,9255.19,7500
Loja 20, Acre, Norte,9119.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7942.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8849.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9004.98,8500
Loja 24, Rio Grande do Norte, Nordeste,6923.46,8200
Loja 25, Alagoas, Nordeste,6059.24,8500
Loja 26, Ceará, Nordeste,9473.83,7800
Loja 27, Rio Grande do Norte, Nordeste,9005.83,7500
Loja 28, Roraima, Norte,8227.37,8500
Loja 29, Ceará, Nordeste,9857.44,7500
Loja 30, Piauí, Nordeste,6205.32,7500
Loja 31, Maranhão, Nordeste,6079.64,8200
Loja 32, Rio Grande do Sul, Sul,8038.53,8000
Loja 33, Rio Grande do Sul, Sul,9058.15,8000
Loja 34, Maranhão, Nordeste,6488.91,7500
Loja 35, Roraima, Norte,6299.74,7800
Loja 36, Piauí, Nordeste,9506.3,7200
Loja 37, Santa Catarina, Sul,6439.41,7500
Loja 38, Pará, Norte,9669.47,7000
Loja 39, Rio de Janeiro, Sudeste,8315.11,7800
Loja 40, São Paulo, Sudeste,8775.11,8500
Loja 41, Bahia, Nordeste,8121.34,7200
Loja 42, Roraima, Norte,9236.3,7200
Loja 43, Mato Grosso, Centro-Oeste,9273.43,7800
Loja 44, Rio Grande do Norte, Nordeste,7199.6,8200
Loja 45, Rio Grande do Norte, Nordeste,9673.43,7200
Loja 46, Maranhão, Nordeste,7846.43,8000
Loja 47, Pernambuco, Nordeste,9186.85,7800
Loja 48, Piauí, Nordeste,7276.57,7000
Loja 49, Goiás, Centro-Oeste,9490.78,8200
Loja 50, Mato Grosso, Centro-Oeste,8072.6,7200
Loja 51, Rondônia, Norte,8120.53,7200
Loja 52, Santa Catarina, Sul,7847.81,7500
Loja 53, Santa Catarina, Sul,6210.69,7500
Loja 54, Mato Grosso, Centro-Oeste,8459.01,7200
Loja 55, Minas Gerais, Sudeste,7715.24,8500
Loja 56, Tocantins, Norte,6464.45,7200
Loja 57, Amapá, Norte,7935.89,8000
Loja 58, Roraima, Norte,8568.92,8500
Loja 59, Maranhão, Nordeste,6524.05,7200
Loja 60, Rondônia, Norte,8142.48,7500
Loja 61, Rio de Janeiro, Sudeste,7961.58,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9531.67,7800
Loja 63, Alagoas, Nordeste,6227.5,7800
Loja 64, Acre, Norte,8738.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8469.75,7500
Loja 66, Rio Grande do Sul, Sul,7838.25,8500
Loja 67, Mato Grosso, Centro-Oeste,9133.43,8200
Loja 68, Ceará, Nordeste,9674.67,8500
Loja 69, Tocantins, Norte,7411.97,8500
Loja 70, Minas Gerais, Sudeste,7798.67,8200
Loja 71, Sergipe, Nordeste,6707.75,8500
Loja 72, Paraná, Sul,6918.38,8500
Loja 73, Espírito Santo, Sudeste,7640.66,7500
Loja 74, Tocantins, Norte,6316.49,8000
Loja 75, Sergipe, Nordeste,7310.8,7000
Loja 76, Acre, Norte,6898.29,7000
Loja 77, Espírito Santo, Sudeste,8285.75,7200
Loja 78, Paraná, Sul,8073.78,8000
Loja 79, Maranhão, Nordeste,9743.83,7500
Loja 80, Mato Grosso, Centro-Oeste,8529.6,7500
Loja 81, Sergipe, Nordeste,9612.64,8200
Loja 82, São Paulo, Sudeste,8653.77,8500
Loja 83, Rio Grande do Sul, Sul,8043.62,7800
Loja 84, Ceará, Nordeste,7242.34,7000
Loja 85, Amapá, Norte,6558.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6074.85,7500
Loja 87, Tocantins, Norte,7903.35,7500
Loja 88, Pernambuco, Nordeste,6576.64,7500
Loja 89, Rio Grande do Sul, Sul,6781.93,7500
Loja 90, Sergipe, Nordeste,7114.13,8200
Loja 91, Rio de Janeiro, Sudeste,8748.06,8000
Loja 92, Santa Catarina, Sul,7843.78,8500
Loja 93, Rio Grande do Norte, Nordeste,9844.02,7200
Loja 94, Pará, Norte,9837.38,7500
Loja 95, Santa Catarina, Sul,7356.47,7500
Loja 96, Tocantins, Norte,7351.87,7500
Loja 97, Sergipe, Nordeste,6141.31,7800
Loja 98, Pará, Norte,6001.76,8500
Loja 99, São Paulo, Sudeste,6854.4,8200
Loja 100, Alagoas, Nordeste,8900.76,8200
Loja 101, Santa Catarina, Sul,6694.09,8500
Loja 102, Rio Grande do Norte, Nordeste,9412.43,8200
Loja 103, Mato Grosso, Centro-Oeste,9538.8,8000
Loja 104, Rio Grande do Norte, Nordeste,9796.64,8500
Loja 105, Ceará, Nordeste,7610.34,7500
Loja 106, Paraíba, Nordeste,8978.0,7000
Loja 107, Piauí, Nordeste,7735.34,8000
Loja 108, Bahia, Nordeste,7894.24,7500
Loja 109, Rio de Janeiro, Sudeste,6721.32,7000
Loja 110, Roraima, Norte,7209.06,7200
Loja 111, Rio Grande do Sul, Sul,8749.73,8200
Loja 112, Rio de Janeiro, Sudeste,8909.8,8200
Loja 113, Tocantins, Norte,6790.7,7800
Loja 114, Ceará, Nordeste,6060.24,7500
Loja 115, Roraima, Norte,9337.46,7200
Loja 116, Amazonas, Norte,6966.49,8000
Loja 117, Bahia, Nordeste,8077.6,7800
Loja 118, Rondônia, Norte,9942.61,7800
Loja 119, Piauí, Nordeste,9580.82,7500
Loja 120, Ceará, Nordeste,9049.98,8000
Loja 121, Amazonas, Norte,9138.18,8500
Loja 122, São Paulo, Sudeste,7904.55,8200
Loja 123, Rio de Janeiro, Sudeste,9859.28,8500
Loja 124, Pernambuco, Nordeste,9378.36,7500
Loja 125, Santa Catarina, Sul,6988.41,7500
Loja 126, Minas Gerais, Sudeste,9323.61,8500
Loja 127, Rio Grande do Norte, Nordeste,8272.85,7500
Loja 128, Sergipe, Nordeste,7352.61,7500
Loja 129, Sergipe, Nordeste,7095.18,8500
Loja 130, Sergipe, Nordeste,9579.58,7000
Loja 131, Piauí, Nordeste,6768.65,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6766.05,7800
Loja 133, Pernambuco, Nordeste,9882.36,8200
Loja 134, Rio Grande do Sul, Sul,8053.58,8000
Loja 135, Tocantins, Norte,8014.42,7800
Loja 136, Tocantins, Norte,7739.37,7000
Loja 137, Pará, Norte,9958.15,8500
