Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6891.35,7800
Loja 2, Mato Grosso, Centro-Oeste,6488.3,8200
Loja 3, Roraima, Norte,7288.89,8500
Loja 4, Piauí, Nordeste,6751.74,7500
Loja 5, Paraíba, Nordeste,6137.19,8000
Loja 6, Sergipe, Nordeste,9987.83,7200
Loja 7, Minas Gerais, Sudeste,7783.32,7200
Loja 8, Paraná, Sul,7255.13,8500
Loja 9, Espírito Santo, Sudeste,9091.72,8000
Loja 10, Paraná, Sul,6152.67,8500
Loja 11, Rondônia, Norte,8447.7,7800
Loja 12, Paraná, Sul,6264.42,8000
Loja 13, Espírito Santo, Sudeste,6350.51,8000
Loja 14, Tocantins, Norte,8296.95,7200
Loja 15, Rio Grande do Norte, Nordeste,6607.9,7200
Loja 16, Santa Catarina, Sul,7729.36,7500
Loja 17, Paraíba, Nordeste,6318.38,8000
Loja 18, Bahia, Nordeste,8842.71,8000
Loja 19, Acre, Norte,9561.56,7500
Loja 20, Acre, Norte,6889.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6763.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9065.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8368.11,8500
Loja 24, Rio Grande do Norte, Nordeste,9717.55,8200
Loja 25, Alagoas, Nordeste,8372.49,8500
Loja 26, Ceará, Nordeste,8935.43,7800
Loja 27, Rio Grande do Norte, Nordeste,8014.91,7500
Loja 28, Roraima, Norte,9733.71,8500
Loja 29, Ceará, Nordeste,8466.81,7500
Loja 30, Piauí, Nordeste,9702.52,7500
Loja 31, Maranhão, Nordeste,8436.95,8200
Loja 32, Rio Grande do Sul, Sul,9616.95,8000
Loja 33, Rio Grande do Sul, Sul,6092.34,8000
Loja 34, Maranhão, Nordeste,8193.63,7500
Loja 35, Roraima, Norte,8041.05,7800
Loja 36, Piauí, Nordeste,6648.44,7200
Loja 37, Santa Catarina, Sul,9750.88,7500
Loja 38, Pará, Norte,8084.88,7000
Loja 39, Rio de Janeiro, Sudeste,8708.63,7800
Loja 40, São Paulo, Sudeste,8527.2,8500
Loja 41, Bahia, Nordeste,7170.98,7200
Loja 42, Roraima, Norte,7848.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7968.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6989.75,8200
Loja 45, Rio Grande do Norte, Nordeste,6592.94,7200
Loja 46, Maranhão, Nordeste,6171.98,8000
Loja 47, Pernambuco, Nordeste,8843.87,7800
Loja 48, Piauí, Nordeste,8706.19,7000
Loja 49, Goiás, Centro-Oeste,9910.28,8200
Loja 50, Mato Grosso, Centro-Oeste,7195.02,7200
Loja 51, Rondônia, Norte,7247.31,7200
Loja 52, Santa Catarina, Sul,7049.77,7500
Loja 53, Santa Catarina, Sul,7719.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6162.72,7200
Loja 55, Minas Gerais, Sudeste,8803.42,8500
Loja 56, Tocantins, Norte,7456.13,7200
Loja 57, Amapá, Norte,9265.38,8000
Loja 58, Roraima, Norte,6054.7,8500
Loja 59, Maranhão, Nordeste,8696.16,7200
Loja 60, Rondônia, Norte,9841.39,7500
Loja 61, Rio de Janeiro, Sudeste,8402.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6091.26,7800
Loja 63, Alagoas, Nordeste,7841.04,7800
Loja 64, Acre, Norte,8104.85,8000
