Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7298.43,7800
Loja 2, Mato Grosso, Centro-Oeste,9269.28,8200
Loja 3, Roraima, Norte,7818.69,8500
Loja 4, Piauí, Nordeste,9629.3,7500
Loja 5, Paraíba, Nordeste,7882.22,8000
Loja 6, Sergipe, Nordeste,6358.6,7200
Loja 7, Minas Gerais, Sudeste,7936.71,7200
Loja 8, Paraná, Sul,7511.06,8500
Loja 9, Espírito Santo, Sudeste,9721.88,8000
Loja 10, Paraná, Sul,9238.03,8500
Loja 11, Rondônia, Norte,8970.73,7800
Loja 12, Paraná, Sul,6053.17,8000
Loja 13, Espírito Santo, Sudeste,9377.59,8000
Loja 14, Tocantins, Norte,9411.66,7200
Loja 15, Rio Grande do Norte, Nordeste,6543.15,7200
Loja 16, Santa Catarina, Sul,8421.21,7500
Loja 17, Paraíba, Nordeste,9995.75,8000
Loja 18, Bahia, Nordeste,8783.12,8000
Loja 19, Acre, Norte,7838.47,7500
Loja 20, Acre, Norte,8531.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6403.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9109.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6080.66,8500
Loja 24, Rio Grande do Norte, Nordeste,6570.4,8200
Loja 25, Alagoas, Nordeste,8994.05,8500
Loja 26, Ceará, Nordeste,9904.56,7800
Loja 27, Rio Grande do Norte, Nordeste,7569.63,7500
Loja 28, Roraima, Norte,8252.79,8500
Loja 29, Ceará, Nordeste,8514.96,7500
Loja 30, Piauí, Nordeste,6096.51,7500
Loja 31, Maranhão, Nordeste,9052.51,8200
Loja 32, Rio Grande do Sul, Sul,8728.36,8000
Loja 33, Rio Grande do Sul, Sul,6115.27,8000
Loja 34, Maranhão, Nordeste,9258.54,7500
Loja 35, Roraima, Norte,6687.01,7800
Loja 36, Piauí, Nordeste,7232.15,7200
Loja 37, Santa Catarina, Sul,9262.18,7500
Loja 38, Pará, Norte,8271.98,7000
Loja 39, Rio de Janeiro, Sudeste,9365.25,7800
Loja 40, São Paulo, Sudeste,8461.06,8500
Loja 41, Bahia, Nordeste,6124.81,7200
Loja 42, Roraima, Norte,9496.95,7200
Loja 43, Mato Grosso, Centro-Oeste,7445.67,7800
Loja 44, Rio Grande do Norte, Nordeste,9381.73,8200
Loja 45, Rio Grande do Norte, Nordeste,7212.54,7200
Loja 46, Maranhão, Nordeste,6162.59,8000
Loja 47, Pernambuco, Nordeste,7258.79,7800
Loja 48, Piauí, Nordeste,6034.47,7000
Loja 49, Goiás, Centro-Oeste,6797.26,8200
Loja 50, Mato Grosso, Centro-Oeste,9256.94,7200
Loja 51, Rondônia, Norte,7408.22,7200
Loja 52, Santa Catarina, Sul,6834.13,7500
Loja 53, Santa Catarina, Sul,6587.54,7500
Loja 54, Mato Grosso, Centro-Oeste,7963.96,7200
Loja 55, Minas Gerais, Sudeste,9714.87,8500
Loja 56, Tocantins, Norte,8811.14,7200
Loja 57, Amapá, Norte,7110.01,8000
Loja 58, Roraima, Norte,7926.16,8500
Loja 59, Maranhão, Nordeste,7927.0,7200
Loja 60, Rondônia, Norte,9276.24,7500
Loja 61, Rio de Janeiro, Sudeste,7276.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7923.14,7800
Loja 63, Alagoas, Nordeste,6812.61,7800
Loja 64, Acre, Norte,9110.83,8000
Loja 65, Mato Grosso, Centro-Oeste,8993.23,7500
Loja 66, Rio Grande do Sul, Sul,7216.01,8500
Loja 67, Mato Grosso, Centro-Oeste,6347.32,8200
Loja 68, Ceará, Nordeste,7267.14,8500
Loja 69, Tocantins, Norte,9877.3,8500
Loja 70, Minas Gerais, Sudeste,7197.33,8200
Loja 71, Sergipe, Nordeste,9366.29,8500
Loja 72, Paraná, Sul,8223.94,8500
Loja 73, Espírito Santo, Sudeste,6162.45,7500
Loja 74, Tocantins, Norte,9620.57,8000
Loja 75, Sergipe, Nordeste,8224.56,7000
Loja 76, Acre, Norte,7972.82,7000
Loja 77, Espírito Santo, Sudeste,6119.5,7200
Loja 78, Paraná, Sul,9602.23,8000
Loja 79, Maranhão, Nordeste,9898.46,7500
Loja 80, Mato Grosso, Centro-Oeste,9661.14,7500
Loja 81, Sergipe, Nordeste,9473.91,8200
Loja 82, São Paulo, Sudeste,9418.66,8500
Loja 83, Rio Grande do Sul, Sul,9858.94,7800
Loja 84, Ceará, Nordeste,9992.96,7000
Loja 85, Amapá, Norte,8280.89,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7020.17,7500
Loja 87, Tocantins, Norte,7495.69,7500
Loja 88, Pernambuco, Nordeste,9325.12,7500
Loja 89, Rio Grande do Sul, Sul,6904.31,7500
Loja 90, Sergipe, Nordeste,6428.08,8200
Loja 91, Rio de Janeiro, Sudeste,7020.4,8000
Loja 92, Santa Catarina, Sul,7764.04,8500
Loja 93, Rio Grande do Norte, Nordeste,7112.79,7200
Loja 94, Pará, Norte,7985.3,7500
Loja 95, Santa Catarina, Sul,7070.84,7500
Loja 96, Tocantins, Norte,7995.58,7500
Loja 97, Sergipe, Nordeste,9012.8,7800
Loja 98, Pará, Norte,6318.91,8500
Loja 99, São Paulo, Sudeste,6079.26,8200
Loja 100, Alagoas, Nordeste,8356.54,8200
Loja 101, Santa Catarina, Sul,8501.57,8500
Loja 102, Rio Grande do Norte, Nordeste,8668.88,8200
Loja 103, Mato Grosso, Centro-Oeste,7700.65,8000
Loja 104, Rio Grande do Norte, Nordeste,8042.83,8500
Loja 105, Ceará, Nordeste,7265.15,7500
Loja 106, Paraíba, Nordeste,6080.5,7000
Loja 107, Piauí, Nordeste,7014.74,8000
Loja 108, Bahia, Nordeste,8658.16,7500
Loja 109, Rio de Janeiro, Sudeste,7386.13,7000
Loja 110, Roraima, Norte,7481.01,7200
Loja 111, Rio Grande do Sul, Sul,7353.73,8200
Loja 112, Rio de Janeiro, Sudeste,9182.57,8200
Loja 113, Tocantins, Norte,9489.6,7800
Loja 114, Ceará, Nordeste,6946.61,7500
Loja 115, Roraima, Norte,9495.91,7200
Loja 116, Amazonas, Norte,6094.24,8000
Loja 117, Bahia, Nordeste,8701.84,7800
Loja 118, Rondônia, Norte,9917.44,7800
Loja 119, Piauí, Nordeste,7455.91,7500
Loja 120, Ceará, Nordeste,8367.49,8000
Loja 121, Amazonas, Norte,6004.57,8500
Loja 122, São Paulo, Sudeste,6002.78,8200
Loja 123, Rio de Janeiro, Sudeste,6572.85,8500
Loja 124, Pernambuco, Nordeste,7117.87,7500
Loja 125, Santa Catarina, Sul,7508.19,7500
Loja 126, Minas Gerais, Sudeste,9570.14,8500
Loja 127, Rio Grande do Norte, Nordeste,6283.36,7500
Loja 128, Sergipe, Nordeste,8880.02,7500
Loja 129, Sergipe, Nordeste,7253.05,8500
Loja 130, Sergipe, Nordeste,8269.39,7000
Loja 131, Piauí, Nordeste,9652.21,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9415.26,7800
Loja 133, Pernambuco, Nordeste,9795.97,8200
Loja 134, Rio Grande do Sul, Sul,7756.12,8000
Loja 135, Tocantins, Norte,9266.24,7800
Loja 136, Tocantins, Norte,9586.62,7000
Loja 137, Pará, Norte,8235.08,8500
Loja 138, Rio Grande do Sul, Sul,6182.69,8500
Loja 139, Rondônia, Norte,6695.29,7200
Loja 140, Espírito Santo, Sudeste,6598.43,7200
Loja 141, Santa Catarina, Sul,8232.69,7800
Loja 142, Amapá, Norte,7032.88,8000
Loja 143, Bahia, Nordeste,8616.81,7800
Loja 144, Rio de Janeiro, Sudeste,9874.82,7500
Loja 145, Amapá, Norte,8200.92,7800
Loja 146, Espírito Santo, Sudeste,8576.18,7200
Loja 147, Paraíba, Nordeste,9066.83,7000
Loja 148, Amazonas, Norte,6765.5,8500
Loja 149, Santa Catarina, Sul,8619.62,7200
Loja 150, Paraíba, Nordeste,8451.23,7500
Loja 151, Goiás, Centro-Oeste,9554.26,7000
Loja 152, Roraima, Norte,6787.65,7500
Loja 153, Mato Grosso, Centro-Oeste,9370.61,7500
Loja 154, Rondônia, Norte,7475.32,8000
Loja 155, Piauí, Nordeste,9255.26,8500
Loja 156, Paraíba, Nordeste,9898.43,7500
Loja 157, Pernambuco, Nordeste,6561.61,8500
Loja 158, Pará, Norte,9561.18,7500
Loja 159, Sergipe, Nordeste,7553.32,7500
Loja 160, Pará, Norte,9520.42,8500
Loja 161, Mato Grosso, Centro-Oeste,9068.11,8000
Loja 162, Minas Gerais, Sudeste,6200.01,7500
Loja 163, Paraíba, Nordeste,7711.76,7200
Loja 164, Rondônia, Norte,8884.55,8000
Loja 165, Rio de Janeiro, Sudeste,7429.07,8500
Loja 166, Tocantins, Norte,9862.32,7800
Loja 167, Roraima, Norte,7983.63,7000
Loja 168, Rio Grande do Norte, Nordeste,7329.11,8500
Loja 169, Bahia, Nordeste,6083.79,7200
Loja 170, Bahia, Nordeste,6547.56,7000
Loja 171, Rio de Janeiro, Sudeste,8802.23,8200
Loja 172, Roraima, Norte,7921.7,7200
Loja 173, Rio Grande do Sul, Sul,7911.03,7500
Loja 174, Mato Grosso, Centro-Oeste,6850.93,8000
Loja 175, Minas Gerais, Sudeste,9953.28,8200
Loja 176, Bahia, Nordeste,6119.81,7000
Loja 177, Tocantins, Norte,8929.5,7500
Loja 178, Espírito Santo, Sudeste,7566.58,7500
Loja 179, Amazonas, Norte,7533.2,8200
Loja 180, Maranhão, Nordeste,7826.38,7200
Loja 181, Santa Catarina, Sul,6283.92,7000
Loja 182, Pará, Norte,7117.74,8200
Loja 183, Sergipe, Nordeste,8170.48,7000
Loja 184, Ceará, Nordeste,8250.97,8200
Loja 185, São Paulo, Sudeste,9740.4,7000
Loja 186, Sergipe, Nordeste,6200.39,8000
Loja 187, Amazonas, Norte,9879.75,7200
Loja 188, Tocantins, Norte,8641.26,7800
Loja 189, Roraima, Norte,8451.17,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9489.02,7800
Loja 191, Minas Gerais, Sudeste,9133.79,7000
Loja 192, Piauí, Nordeste,7919.48,8000
Loja 193, Piauí, Nordeste,8746.15,7200
