Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6624.48,7800
Loja 2, Mato Grosso, Centro-Oeste,8618.87,8200
Loja 3, Roraima, Norte,7409.48,8500
Loja 4, Piauí, Nordeste,6277.16,7500
Loja 5, Paraíba, Nordeste,6465.4,8000
Loja 6, Sergipe, Nordeste,9134.02,7200
Loja 7, Minas Gerais, Sudeste,9798.09,7200
Loja 8, Paraná, Sul,9979.76,8500
Loja 9, Espírito Santo, Sudeste,7921.18,8000
Loja 10, Paraná, Sul,9628.96,8500
Loja 11, Rondônia, Norte,8459.91,7800
Loja 12, Paraná, Sul,7610.04,8000
Loja 13, Espírito Santo, Sudeste,8630.01,8000
Loja 14, Tocantins, Norte,8918.29,7200
Loja 15, Rio Grande do Norte, Nordeste,9126.5,7200
Loja 16, Santa Catarina, Sul,7163.13,7500
Loja 17, Paraíba, Nordeste,6632.6,8000
Loja 18, Bahia, Nordeste,7831.07,8000
Loja 19, Acre, Norte,8900.93,7500
Loja 20, Acre, Norte,7990.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6279.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8727.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6856.96,8500
Loja 24, Rio Grande do Norte, Nordeste,9474.48,8200
Loja 25, Alagoas, Nordeste,6618.83,8500
Loja 26, Ceará, Nordeste,8048.83,7800
Loja 27, Rio Grande do Norte, Nordeste,9585.84,7500
Loja 28, Roraima, Norte,9891.71,8500
Loja 29, Ceará, Nordeste,8854.79,7500
Loja 30, Piauí, Nordeste,9118.79,7500
Loja 31, Maranhão, Nordeste,6300.19,8200
Loja 32, Rio Grande do Sul, Sul,6736.66,8000
Loja 33, Rio Grande do Sul, Sul,7255.54,8000
Loja 34, Maranhão, Nordeste,9501.46,7500
Loja 35, Roraima, Norte,6809.29,7800
Loja 36, Piauí, Nordeste,8065.51,7200
Loja 37, Santa Catarina, Sul,7971.94,7500
Loja 38, Pará, Norte,6699.23,7000
Loja 39, Rio de Janeiro, Sudeste,7368.49,7800
Loja 40, São Paulo, Sudeste,7925.68,8500
Loja 41, Bahia, Nordeste,7654.33,7200
Loja 42, Roraima, Norte,8802.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7077.97,7800
Loja 44, Rio Grande do Norte, Nordeste,6132.81,8200
Loja 45, Rio Grande do Norte, Nordeste,6066.47,7200
Loja 46, Maranhão, Nordeste,6321.67,8000
Loja 47, Pernambuco, Nordeste,6903.97,7800
Loja 48, Piauí, Nordeste,7538.79,7000
Loja 49, Goiás, Centro-Oeste,9087.51,8200
Loja 50, Mato Grosso, Centro-Oeste,9994.17,7200
Loja 51, Rondônia, Norte,7309.56,7200
Loja 52, Santa Catarina, Sul,9088.18,7500
Loja 53, Santa Catarina, Sul,9250.53,7500
Loja 54, Mato Grosso, Centro-Oeste,9666.1,7200
Loja 55, Minas Gerais, Sudeste,7997.98,8500
Loja 56, Tocantins, Norte,6460.26,7200
Loja 57, Amapá, Norte,7057.67,8000
Loja 58, Roraima, Norte,6535.18,8500
Loja 59, Maranhão, Nordeste,9490.89,7200
Loja 60, Rondônia, Norte,6957.04,7500
Loja 61, Rio de Janeiro, Sudeste,9438.41,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7314.53,7800
Loja 63, Alagoas, Nordeste,6263.95,7800
