Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7699.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8125.12,8200
Loja 3, Roraima, Norte,7422.7,8500
Loja 4, Piauí, Nordeste,6092.09,7500
Loja 5, Paraíba, Nordeste,8300.55,8000
Loja 6, Sergipe, Nordeste,8923.44,7200
Loja 7, Minas Gerais, Sudeste,7564.64,7200
Loja 8, Paraná, Sul,8475.82,8500
Loja 9, Espírito Santo, Sudeste,9736.72,8000
Loja 10, Paraná, Sul,6595.3,8500
Loja 11, Rondônia, Norte,6013.37,7800
Loja 12, Paraná, Sul,6490.75,8000
Loja 13, Espírito Santo, Sudeste,9774.21,8000
Loja 14, Tocantins, Norte,6705.01,7200
Loja 15, Rio Grande do Norte, Nordeste,6108.43,7200
Loja 16, Santa Catarina, Sul,8139.85,7500
Loja 17, Paraíba, Nordeste,6410.23,8000
Loja 18, Bahia, Nordeste,6169.07,8000
Loja 19, Acre, Norte,6201.59,7500
Loja 20, Acre, Norte,7355.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9251.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6428.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7856.3,8500
Loja 24, Rio Grande do Norte, Nordeste,8835.97,8200
Loja 25, Alagoas, Nordeste,7649.56,8500
Loja 26, Ceará, Nordeste,7840.57,7800
Loja 27, Rio Grande do Norte, Nordeste,7214.72,7500
Loja 28, Roraima, Norte,8797.77,8500
Loja 29, Ceará, Nordeste,9880.85,7500
Loja 30, Piauí, Nordeste,6956.15,7500
Loja 31, Maranhão, Nordeste,6764.26,8200
Loja 32, Rio Grande do Sul, Sul,8494.74,8000
Loja 33, Rio Grande do Sul, Sul,7519.39,8000
Loja 34, Maranhão, Nordeste,8760.48,7500
Loja 35, Roraima, Norte,9634.94,7800
Loja 36, Piauí, Nordeste,9228.7,7200
Loja 37, Santa Catarina, Sul,9605.79,7500
Loja 38, Pará, Norte,7063.59,7000
Loja 39, Rio de Janeiro, Sudeste,6958.45,7800
Loja 40, São Paulo, Sudeste,6226.1,8500
Loja 41, Bahia, Nordeste,8077.49,7200
Loja 42, Roraima, Norte,7492.68,7200
Loja 43, Mato Grosso, Centro-Oeste,9661.36,7800
Loja 44, Rio Grande do Norte, Nordeste,6259.83,8200
Loja 45, Rio Grande do Norte, Nordeste,9892.33,7200
Loja 46, Maranhão, Nordeste,9968.6,8000
Loja 47, Pernambuco, Nordeste,9181.48,7800
Loja 48, Piauí, Nordeste,8245.73,7000
Loja 49, Goiás, Centro-Oeste,7580.72,8200
Loja 50, Mato Grosso, Centro-Oeste,8291.73,7200
Loja 51, Rondônia, Norte,9768.16,7200
Loja 52, Santa Catarina, Sul,7957.67,7500
Loja 53, Santa Catarina, Sul,8368.4,7500
Loja 54, Mato Grosso, Centro-Oeste,8522.31,7200
Loja 55, Minas Gerais, Sudeste,6783.69,8500
Loja 56, Tocantins, Norte,6218.21,7200
Loja 57, Amapá, Norte,7728.65,8000
Loja 58, Roraima, Norte,7490.12,8500
Loja 59, Maranhão, Nordeste,8334.95,7200
Loja 60, Rondônia, Norte,9442.91,7500
Loja 61, Rio de Janeiro, Sudeste,7457.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6955.88,7800
Loja 63, Alagoas, Nordeste,8541.7,7800
Loja 64, Acre, Norte,6946.85,8000
Loja 65, Mato Grosso, Centro-Oeste,9711.1,7500
Loja 66, Rio Grande do Sul, Sul,6084.51,8500
Loja 67, Mato Grosso, Centro-Oeste,6873.62,8200
Loja 68, Ceará, Nordeste,8525.67,8500
Loja 69, Tocantins, Norte,9786.0,8500
Loja 70, Minas Gerais, Sudeste,8416.79,8200
Loja 71, Sergipe, Nordeste,6853.35,8500
Loja 72, Paraná, Sul,9487.3,8500
Loja 73, Espírito Santo, Sudeste,8485.3,7500
Loja 74, Tocantins, Norte,8472.24,8000
Loja 75, Sergipe, Nordeste,6084.48,7000
Loja 76, Acre, Norte,6080.96,7000
Loja 77, Espírito Santo, Sudeste,6316.36,7200
Loja 78, Paraná, Sul,7456.77,8000
Loja 79, Maranhão, Nordeste,9408.8,7500
Loja 80, Mato Grosso, Centro-Oeste,6012.48,7500
Loja 81, Sergipe, Nordeste,7041.04,8200
Loja 82, São Paulo, Sudeste,9534.42,8500
Loja 83, Rio Grande do Sul, Sul,7464.38,7800
Loja 84, Ceará, Nordeste,6192.93,7000
Loja 85, Amapá, Norte,6727.94,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9817.94,7500
Loja 87, Tocantins, Norte,8150.88,7500
Loja 88, Pernambuco, Nordeste,6804.16,7500
Loja 89, Rio Grande do Sul, Sul,8226.38,7500
Loja 90, Sergipe, Nordeste,9743.93,8200
Loja 91, Rio de Janeiro, Sudeste,7474.82,8000
Loja 92, Santa Catarina, Sul,9448.12,8500
Loja 93, Rio Grande do Norte, Nordeste,8881.27,7200
Loja 94, Pará, Norte,6357.08,7500
Loja 95, Santa Catarina, Sul,7260.74,7500
Loja 96, Tocantins, Norte,7232.6,7500
Loja 97, Sergipe, Nordeste,9786.39,7800
Loja 98, Pará, Norte,8862.07,8500
Loja 99, São Paulo, Sudeste,7190.83,8200
Loja 100, Alagoas, Nordeste,7701.8,8200
Loja 101, Santa Catarina, Sul,7512.51,8500
Loja 102, Rio Grande do Norte, Nordeste,7178.63,8200
Loja 103, Mato Grosso, Centro-Oeste,7192.53,8000
Loja 104, Rio Grande do Norte, Nordeste,7274.26,8500
Loja 105, Ceará, Nordeste,7464.03,7500
Loja 106, Paraíba, Nordeste,9913.31,7000
Loja 107, Piauí, Nordeste,6054.27,8000
Loja 108, Bahia, Nordeste,8602.33,7500
Loja 109, Rio de Janeiro, Sudeste,6762.96,7000
Loja 110, Roraima, Norte,8445.02,7200
Loja 111, Rio Grande do Sul, Sul,9239.46,8200
Loja 112, Rio de Janeiro, Sudeste,6727.16,8200
Loja 113, Tocantins, Norte,9233.66,7800
Loja 114, Ceará, Nordeste,8669.72,7500
Loja 115, Roraima, Norte,9774.73,7200
Loja 116, Amazonas, Norte,6668.48,8000
Loja 117, Bahia, Nordeste,7191.69,7800
Loja 118, Rondônia, Norte,8390.28,7800
Loja 119, Piauí, Nordeste,7640.64,7500
Loja 120, Ceará, Nordeste,7987.69,8000
Loja 121, Amazonas, Norte,7074.29,8500
Loja 122, São Paulo, Sudeste,6222.42,8200
Loja 123, Rio de Janeiro, Sudeste,6826.29,8500
Loja 124, Pernambuco, Nordeste,8513.01,7500
Loja 125, Santa Catarina, Sul,9907.8,7500
Loja 126, Minas Gerais, Sudeste,8054.91,8500
Loja 127, Rio Grande do Norte, Nordeste,7614.56,7500
Loja 128, Sergipe, Nordeste,7465.37,7500
Loja 129, Sergipe, Nordeste,6364.39,8500
Loja 130, Sergipe, Nordeste,8731.29,7000
Loja 131, Piauí, Nordeste,6810.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7870.31,7800
Loja 133, Pernambuco, Nordeste,9964.02,8200
Loja 134, Rio Grande do Sul, Sul,7277.83,8000
Loja 135, Tocantins, Norte,7652.09,7800
Loja 136, Tocantins, Norte,7334.59,7000
Loja 137, Pará, Norte,6588.32,8500
Loja 138, Rio Grande do Sul, Sul,6486.15,8500
Loja 139, Rondônia, Norte,8449.32,7200
Loja 140, Espírito Santo, Sudeste,6096.68,7200
Loja 141, Santa Catarina, Sul,9786.94,7800
Loja 142, Amapá, Norte,6632.66,8000
Loja 143, Bahia, Nordeste,8126.75,7800
Loja 144, Rio de Janeiro, Sudeste,6887.83,7500
Loja 145, Amapá, Norte,6966.4,7800
Loja 146, Espírito Santo, Sudeste,6282.44,7200
Loja 147, Paraíba, Nordeste,9140.07,7000
Loja 148, Amazonas, Norte,8510.58,8500
Loja 149, Santa Catarina, Sul,6114.86,7200
Loja 150, Paraíba, Nordeste,6580.57,7500
Loja 151, Goiás, Centro-Oeste,9489.59,7000
Loja 152, Roraima, Norte,6692.21,7500
Loja 153, Mato Grosso, Centro-Oeste,7038.72,7500
Loja 154, Rondônia, Norte,9214.73,8000
Loja 155, Piauí, Nordeste,9536.65,8500
Loja 156, Paraíba, Nordeste,7351.59,7500
Loja 157, Pernambuco, Nordeste,8601.35,8500
Loja 158, Pará, Norte,9023.2,7500
Loja 159, Sergipe, Nordeste,6107.68,7500
Loja 160, Pará, Norte,9553.74,8500
Loja 161, Mato Grosso, Centro-Oeste,7327.75,8000
Loja 162, Minas Gerais, Sudeste,7424.65,7500
Loja 163, Paraíba, Nordeste,9395.4,7200
