Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9965.51,7000
Loja 2,Amazonas,Norte,7973.72,7500
Loja 3,São Paulo,Sudeste,9860.6,8500
Loja 4,Minas Gerais,Sudeste,9258.42,7000
Loja 5,Pernambuco,Nordeste,9223.59,8000
Loja 6,Bahia,Nordeste,7609.53,8200
Loja 7,Paraíba,Nordeste,7679.09,7200
Loja 8,Roraima,Norte,9723.86,7800
Loja 9,Santa Catarina,Sul,9734.69,7200
Loja 10,Sergipe,Nordeste,9049.52,7800
Loja 11,Sergipe,Nordeste,8545.95,7200
Loja 12,Pernambuco,Nordeste,6390.1,8000
Loja 13,Amapá,Norte,8402.67,8000
Loja 14,Rio Grande do Sul,Sul,8452.07,7200
Loja 15,Espírito Santo,Sudeste,8734.11,7200
Loja 16,Ceará,Nordeste,6659.33,7000
Loja 17,Pará,Norte,9569.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8061.9,8000
Loja 19,Paraná,Sul,9054.62,7500
Loja 20,Minas Gerais,Sudeste,8388.3,8200
Loja 21,Paraíba,Nordeste,7303.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9843.76,8000
Loja 23,Rondônia,Norte,6965.2,7800
Loja 24,Santa Catarina,Sul,6303.78,8500
Loja 25,Ceará,Nordeste,7112.21,7000
Loja 26,Mato Grosso,Centro-Oeste,9694.46,7800
Loja 27,Piauí,Nordeste,7630.45,8000
Loja 28,Espírito Santo,Sudeste,8428.05,8200
Loja 29,Maranhão,Nordeste,8781.98,7500
Loja 30,Amapá,Norte,9323.31,7500
Loja 31,Roraima,Norte,7976.16,8200
Loja 32,Alagoas,Nordeste,7769.1,7000
Loja 33,Amazonas,Norte,7764.66,7000
Loja 34,Maranhão,Nordeste,6985.2,7000
Loja 35,Pernambuco,Nordeste,6218.44,8000
Loja 36,Ceará,Nordeste,8939.78,8500
Loja 37,Piauí,Nordeste,8287.87,7500
Loja 38,Rio Grande do Sul,Sul,8675.25,8000
Loja 39,Piauí,Nordeste,9114.0,8000
Loja 40,Roraima,Norte,9642.26,8200
Loja 41,Rio Grande do Sul,Sul,6016.42,8200
Loja 42,Paraíba,Nordeste,6915.04,7000
Loja 43,Piauí,Nordeste,7413.69,7200
Loja 44,São Paulo,Sudeste,6922.84,7200
Loja 45,Amapá,Norte,6274.71,7000
Loja 46,Santa Catarina,Sul,6118.8,7500
Loja 47,Sergipe,Nordeste,8234.66,7800
Loja 48,Tocantins,Norte,7585.83,8000
Loja 49,Ceará,Nordeste,6403.45,8000
Loja 50,Santa Catarina,Sul,9177.68,8000
Loja 51,Rondônia,Norte,6863.97,8000
Loja 52,Pernambuco,Nordeste,8349.33,8000
Loja 53,Alagoas,Nordeste,9389.56,8200
Loja 54,Maranhão,Nordeste,7454.94,7800
Loja 55,Paraná,Sul,9007.92,8500
Loja 56,Espírito Santo,Sudeste,6709.25,7800
Loja 57,Maranhão,Nordeste,6796.47,7800
Loja 58,Bahia,Nordeste,9636.65,7500
Loja 59,Pará,Norte,6739.04,8200
Loja 60,Roraima,Norte,6801.31,7000
Loja 61,Paraíba,Nordeste,9316.12,8200
Loja 62,Amapá,Norte,8478.19,7800
Loja 63,Mato Grosso,Centro-Oeste,6369.34,7800
Loja 64,Bahia,Nordeste,8287.34,8000
Loja 65,Rio de Janeiro,Sudeste,6828.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9173.95,7000
Loja 67,Paraná,Sul,8847.6,7200
Loja 68,Pernambuco,Nordeste,9315.92,8500
Loja 69,Mato Grosso,Centro-Oeste,6645.89,7500
Loja 70,Bahia,Nordeste,9835.34,7000
Loja 71,Rio Grande do Norte,Nordeste,9188.56,7800
Loja 72,Maranhão,Nordeste,8598.49,7500
