Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9859.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6971.2,8200
Loja 3, Roraima, Norte,8894.73,8500
Loja 4, Piauí, Nordeste,9550.37,7500
Loja 5, Paraíba, Nordeste,6818.92,8000
Loja 6, Sergipe, Nordeste,9309.69,7200
Loja 7, Minas Gerais, Sudeste,8044.56,7200
Loja 8, Paraná, Sul,8447.79,8500
Loja 9, Espírito Santo, Sudeste,6807.0,8000
Loja 10, Paraná, Sul,8793.33,8500
Loja 11, Rondônia, Norte,7465.44,7800
Loja 12, Paraná, Sul,6025.56,8000
Loja 13, Espírito Santo, Sudeste,8750.0,8000
Loja 14, Tocantins, Norte,6250.65,7200
Loja 15, Rio Grande do Norte, Nordeste,8122.23,7200
Loja 16, Santa Catarina, Sul,6973.75,7500
Loja 17, Paraíba, Nordeste,6504.17,8000
Loja 18, Bahia, Nordeste,9163.24,8000
Loja 19, Acre, Norte,6160.12,7500
Loja 20, Acre, Norte,9860.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7590.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8885.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7011.72,8500
Loja 24, Rio Grande do Norte, Nordeste,6317.86,8200
Loja 25, Alagoas, Nordeste,9901.47,8500
Loja 26, Ceará, Nordeste,6782.83,7800
Loja 27, Rio Grande do Norte, Nordeste,6621.95,7500
Loja 28, Roraima, Norte,6940.85,8500
Loja 29, Ceará, Nordeste,6210.27,7500
Loja 30, Piauí, Nordeste,8270.93,7500
Loja 31, Maranhão, Nordeste,8436.43,8200
Loja 32, Rio Grande do Sul, Sul,7546.65,8000
Loja 33, Rio Grande do Sul, Sul,7228.89,8000
Loja 34, Maranhão, Nordeste,8064.66,7500
Loja 35, Roraima, Norte,9796.59,7800
Loja 36, Piauí, Nordeste,7322.94,7200
Loja 37, Santa Catarina, Sul,8490.81,7500
Loja 38, Pará, Norte,9244.45,7000
Loja 39, Rio de Janeiro, Sudeste,8338.86,7800
Loja 40, São Paulo, Sudeste,8089.31,8500
Loja 41, Bahia, Nordeste,6717.51,7200
Loja 42, Roraima, Norte,8100.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9253.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6553.59,8200
Loja 45, Rio Grande do Norte, Nordeste,9184.58,7200
Loja 46, Maranhão, Nordeste,8883.28,8000
Loja 47, Pernambuco, Nordeste,8671.52,7800
Loja 48, Piauí, Nordeste,6328.02,7000
Loja 49, Goiás, Centro-Oeste,6148.48,8200
Loja 50, Mato Grosso, Centro-Oeste,9087.21,7200
Loja 51, Rondônia, Norte,6652.71,7200
Loja 52, Santa Catarina, Sul,7175.0,7500
Loja 53, Santa Catarina, Sul,9481.42,7500
Loja 54, Mato Grosso, Centro-Oeste,8945.5,7200
Loja 55, Minas Gerais, Sudeste,7134.8,8500
Loja 56, Tocantins, Norte,9275.41,7200
Loja 57, Amapá, Norte,6741.71,8000
Loja 58, Roraima, Norte,8557.31,8500
Loja 59, Maranhão, Nordeste,9749.65,7200
Loja 60, Rondônia, Norte,7923.62,7500
Loja 61, Rio de Janeiro, Sudeste,9458.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9125.54,7800
Loja 63, Alagoas, Nordeste,8589.75,7800
Loja 64, Acre, Norte,7318.07,8000
Loja 65, Mato Grosso, Centro-Oeste,6087.86,7500
Loja 66, Rio Grande do Sul, Sul,8020.18,8500
Loja 67, Mato Grosso, Centro-Oeste,8172.71,8200
Loja 68, Ceará, Nordeste,6680.51,8500
Loja 69, Tocantins, Norte,9766.58,8500
Loja 70, Minas Gerais, Sudeste,8699.68,8200
Loja 71, Sergipe, Nordeste,6976.01,8500
Loja 72, Paraná, Sul,6982.26,8500
Loja 73, Espírito Santo, Sudeste,6486.56,7500
Loja 74, Tocantins, Norte,7316.09,8000
Loja 75, Sergipe, Nordeste,7187.04,7000
Loja 76, Acre, Norte,9789.75,7000
Loja 77, Espírito Santo, Sudeste,7134.96,7200
Loja 78, Paraná, Sul,6633.1,8000
Loja 79, Maranhão, Nordeste,8374.0,7500
Loja 80, Mato Grosso, Centro-Oeste,9464.93,7500
Loja 81, Sergipe, Nordeste,9574.03,8200
Loja 82, São Paulo, Sudeste,7835.47,8500
Loja 83, Rio Grande do Sul, Sul,6486.54,7800
Loja 84, Ceará, Nordeste,8985.81,7000
Loja 85, Amapá, Norte,9678.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7900.68,7500
Loja 87, Tocantins, Norte,7973.81,7500
Loja 88, Pernambuco, Nordeste,8363.08,7500
Loja 89, Rio Grande do Sul, Sul,9169.09,7500
Loja 90, Sergipe, Nordeste,6170.69,8200
Loja 91, Rio de Janeiro, Sudeste,6708.19,8000
Loja 92, Santa Catarina, Sul,8800.49,8500
Loja 93, Rio Grande do Norte, Nordeste,9433.85,7200
Loja 94, Pará, Norte,9016.68,7500
Loja 95, Santa Catarina, Sul,6039.69,7500
Loja 96, Tocantins, Norte,8243.72,7500
Loja 97, Sergipe, Nordeste,8703.61,7800
Loja 98, Pará, Norte,9547.87,8500
Loja 99, São Paulo, Sudeste,6056.4,8200
Loja 100, Alagoas, Nordeste,6403.83,8200
Loja 101, Santa Catarina, Sul,9215.97,8500
Loja 102, Rio Grande do Norte, Nordeste,6751.69,8200
Loja 103, Mato Grosso, Centro-Oeste,7350.98,8000
Loja 104, Rio Grande do Norte, Nordeste,9207.46,8500
Loja 105, Ceará, Nordeste,6511.01,7500
Loja 106, Paraíba, Nordeste,9496.7,7000
Loja 107, Piauí, Nordeste,6303.99,8000
