Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6286.51,7000
Loja 2,Amazonas,Norte,9684.1,7500
Loja 3,São Paulo,Sudeste,7895.36,8500
Loja 4,Minas Gerais,Sudeste,9975.01,7000
Loja 5,Pernambuco,Nordeste,7953.68,8000
Loja 6,Bahia,Nordeste,8332.53,8200
Loja 7,Paraíba,Nordeste,7051.19,7200
Loja 8,Roraima,Norte,7341.61,7800
Loja 9,Santa Catarina,Sul,8156.98,7200
Loja 10,Sergipe,Nordeste,9177.91,7800
Loja 11,Sergipe,Nordeste,6098.92,7200
Loja 12,Pernambuco,Nordeste,6348.53,8000
Loja 13,Amapá,Norte,9056.69,8000
Loja 14,Rio Grande do Sul,Sul,9314.89,7200
Loja 15,Espírito Santo,Sudeste,6349.91,7200
Loja 16,Ceará,Nordeste,9763.22,7000
Loja 17,Pará,Norte,6497.5,8200
Loja 18,Mato Grosso,Centro-Oeste,6403.64,8000
Loja 19,Paraná,Sul,6286.79,7500
Loja 20,Minas Gerais,Sudeste,7385.67,8200
Loja 21,Paraíba,Nordeste,7298.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9154.31,8000
Loja 23,Rondônia,Norte,6000.75,7800
Loja 24,Santa Catarina,Sul,6458.97,8500
Loja 25,Ceará,Nordeste,8115.04,7000
Loja 26,Mato Grosso,Centro-Oeste,9738.35,7800
Loja 27,Piauí,Nordeste,6776.1,8000
Loja 28,Espírito Santo,Sudeste,9233.5,8200
Loja 29,Maranhão,Nordeste,8092.72,7500
Loja 30,Amapá,Norte,9728.33,7500
Loja 31,Roraima,Norte,7922.74,8200
Loja 32,Alagoas,Nordeste,9240.08,7000
Loja 33,Amazonas,Norte,8756.25,7000
Loja 34,Maranhão,Nordeste,7212.82,7000
Loja 35,Pernambuco,Nordeste,8487.74,8000
Loja 36,Ceará,Nordeste,6722.98,8500
Loja 37,Piauí,Nordeste,8568.78,7500
Loja 38,Rio Grande do Sul,Sul,8494.52,8000
Loja 39,Piauí,Nordeste,8107.64,8000
Loja 40,Roraima,Norte,8453.92,8200
Loja 41,Rio Grande do Sul,Sul,8964.56,8200
Loja 42,Paraíba,Nordeste,6338.45,7000
Loja 43,Piauí,Nordeste,7082.3,7200
Loja 44,São Paulo,Sudeste,8898.17,7200
Loja 45,Amapá,Norte,8812.29,7000
Loja 46,Santa Catarina,Sul,8837.13,7500
Loja 47,Sergipe,Nordeste,7367.38,7800
Loja 48,Tocantins,Norte,7829.63,8000
Loja 49,Ceará,Nordeste,7168.33,8000
Loja 50,Santa Catarina,Sul,7622.26,8000
Loja 51,Rondônia,Norte,9527.23,8000
Loja 52,Pernambuco,Nordeste,9161.98,8000
Loja 53,Alagoas,Nordeste,6645.48,8200
Loja 54,Maranhão,Nordeste,8460.12,7800
Loja 55,Paraná,Sul,6852.35,8500
Loja 56,Espírito Santo,Sudeste,7648.05,7800
Loja 57,Maranhão,Nordeste,7046.92,7800
Loja 58,Bahia,Nordeste,7260.0,7500
Loja 59,Pará,Norte,8028.27,8200
Loja 60,Roraima,Norte,7636.38,7000
Loja 61,Paraíba,Nordeste,7255.37,8200
Loja 62,Amapá,Norte,9520.03,7800
Loja 63,Mato Grosso,Centro-Oeste,8746.83,7800
Loja 64,Bahia,Nordeste,8153.16,8000
Loja 65,Rio de Janeiro,Sudeste,9110.32,8500
Loja 66,Mato Grosso,Centro-Oeste,9183.55,7000
Loja 67,Paraná,Sul,9778.56,7200
Loja 68,Pernambuco,Nordeste,6075.31,8500
Loja 69,Mato Grosso,Centro-Oeste,7667.1,7500
Loja 70,Bahia,Nordeste,6463.57,7000
Loja 71,Rio Grande do Norte,Nordeste,6430.72,7800
Loja 72,Maranhão,Nordeste,8438.22,7500
Loja 73,Roraima,Norte,7181.34,8500
Loja 74,Alagoas,Nordeste,6953.66,7200
Loja 75,Minas Gerais,Sudeste,6701.16,8200
Loja 76,Santa Catarina,Sul,7072.26,7800
Loja 77,Amapá,Norte,8360.38,7200
