Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8128.9,7000
Loja 2,Amazonas,Norte,8482.68,7500
Loja 3,São Paulo,Sudeste,9385.12,8500
Loja 4,Minas Gerais,Sudeste,8878.51,7000
Loja 5,Pernambuco,Nordeste,9269.48,8000
Loja 6,Bahia,Nordeste,9996.86,8200
Loja 7,Paraíba,Nordeste,9993.49,7200
Loja 8,Roraima,Norte,8875.7,7800
Loja 9,Santa Catarina,Sul,8114.43,7200
Loja 10,Sergipe,Nordeste,6624.07,7800
Loja 11,Sergipe,Nordeste,8945.2,7200
Loja 12,Pernambuco,Nordeste,7632.98,8000
Loja 13,Amapá,Norte,8615.26,8000
Loja 14,Rio Grande do Sul,Sul,7311.26,7200
Loja 15,Espírito Santo,Sudeste,9513.65,7200
Loja 16,Ceará,Nordeste,7550.91,7000
Loja 17,Pará,Norte,6029.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6807.55,8000
Loja 19,Paraná,Sul,7115.49,7500
Loja 20,Minas Gerais,Sudeste,8870.97,8200
Loja 21,Paraíba,Nordeste,6188.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7473.31,8000
Loja 23,Rondônia,Norte,6698.79,7800
Loja 24,Santa Catarina,Sul,7614.55,8500
Loja 25,Ceará,Nordeste,8225.95,7000
Loja 26,Mato Grosso,Centro-Oeste,7811.29,7800
Loja 27,Piauí,Nordeste,8133.33,8000
Loja 28,Espírito Santo,Sudeste,8759.14,8200
Loja 29,Maranhão,Nordeste,7824.43,7500
Loja 30,Amapá,Norte,8397.05,7500
Loja 31,Roraima,Norte,8678.2,8200
Loja 32,Alagoas,Nordeste,6892.76,7000
Loja 33,Amazonas,Norte,6302.0,7000
Loja 34,Maranhão,Nordeste,6918.31,7000
Loja 35,Pernambuco,Nordeste,7857.37,8000
Loja 36,Ceará,Nordeste,9863.88,8500
Loja 37,Piauí,Nordeste,9683.66,7500
Loja 38,Rio Grande do Sul,Sul,7797.25,8000
Loja 39,Piauí,Nordeste,6845.98,8000
Loja 40,Roraima,Norte,8832.46,8200
Loja 41,Rio Grande do Sul,Sul,6863.45,8200
Loja 42,Paraíba,Nordeste,6638.71,7000
Loja 43,Piauí,Nordeste,9274.02,7200
Loja 44,São Paulo,Sudeste,6410.96,7200
Loja 45,Amapá,Norte,8891.87,7000
Loja 46,Santa Catarina,Sul,7492.26,7500
Loja 47,Sergipe,Nordeste,6643.22,7800
Loja 48,Tocantins,Norte,8082.77,8000
Loja 49,Ceará,Nordeste,7338.65,8000
Loja 50,Santa Catarina,Sul,7365.51,8000
Loja 51,Rondônia,Norte,6272.91,8000
Loja 52,Pernambuco,Nordeste,8902.44,8000
Loja 53,Alagoas,Nordeste,7610.12,8200
Loja 54,Maranhão,Nordeste,6048.28,7800
Loja 55,Paraná,Sul,6470.1,8500
Loja 56,Espírito Santo,Sudeste,6857.52,7800
Loja 57,Maranhão,Nordeste,8738.68,7800
Loja 58,Bahia,Nordeste,6908.97,7500
Loja 59,Pará,Norte,9679.99,8200
Loja 60,Roraima,Norte,6486.88,7000
Loja 61,Paraíba,Nordeste,9081.55,8200
Loja 62,Amapá,Norte,6854.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6017.28,7800
Loja 64,Bahia,Nordeste,7701.64,8000
Loja 65,Rio de Janeiro,Sudeste,9590.39,8500
Loja 66,Mato Grosso,Centro-Oeste,9302.24,7000
