Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8910.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7510.74,8200
Loja 3, Roraima, Norte,7734.42,8500
Loja 4, Piauí, Nordeste,7941.35,7500
Loja 5, Paraíba, Nordeste,6531.51,8000
Loja 6, Sergipe, Nordeste,9700.59,7200
Loja 7, Minas Gerais, Sudeste,7887.86,7200
Loja 8, Paraná, Sul,9569.4,8500
Loja 9, Espírito Santo, Sudeste,7119.04,8000
Loja 10, Paraná, Sul,8269.19,8500
Loja 11, Rondônia, Norte,6584.65,7800
Loja 12, Paraná, Sul,7881.3,8000
Loja 13, Espírito Santo, Sudeste,7222.8,8000
Loja 14, Tocantins, Norte,9283.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9313.36,7200
Loja 16, Santa Catarina, Sul,7963.56,7500
Loja 17, Paraíba, Nordeste,6118.59,8000
Loja 18, Bahia, Nordeste,6025.36,8000
Loja 19, Acre, Norte,9465.35,7500
Loja 20, Acre, Norte,7967.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9006.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7284.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9378.31,8500
Loja 24, Rio Grande do Norte, Nordeste,7323.68,8200
Loja 25, Alagoas, Nordeste,7826.49,8500
Loja 26, Ceará, Nordeste,6502.02,7800
Loja 27, Rio Grande do Norte, Nordeste,9506.05,7500
Loja 28, Roraima, Norte,8833.74,8500
Loja 29, Ceará, Nordeste,6174.91,7500
Loja 30, Piauí, Nordeste,8578.03,7500
Loja 31, Maranhão, Nordeste,6818.16,8200
Loja 32, Rio Grande do Sul, Sul,9085.96,8000
Loja 33, Rio Grande do Sul, Sul,7741.66,8000
Loja 34, Maranhão, Nordeste,6561.51,7500
Loja 35, Roraima, Norte,9259.19,7800
Loja 36, Piauí, Nordeste,7175.63,7200
Loja 37, Santa Catarina, Sul,9564.54,7500
Loja 38, Pará, Norte,9633.82,7000
Loja 39, Rio de Janeiro, Sudeste,9222.07,7800
Loja 40, São Paulo, Sudeste,9593.77,8500
Loja 41, Bahia, Nordeste,8949.84,7200
Loja 42, Roraima, Norte,7124.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6735.79,7800
Loja 44, Rio Grande do Norte, Nordeste,6858.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8024.42,7200
Loja 46, Maranhão, Nordeste,7393.12,8000
Loja 47, Pernambuco, Nordeste,6753.76,7800
Loja 48, Piauí, Nordeste,9554.19,7000
Loja 49, Goiás, Centro-Oeste,8988.67,8200
Loja 50, Mato Grosso, Centro-Oeste,6425.96,7200
Loja 51, Rondônia, Norte,6532.06,7200
