Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8082.16,7800
Loja 2, Mato Grosso, Centro-Oeste,8488.34,8200
Loja 3, Roraima, Norte,6883.1,8500
Loja 4, Piauí, Nordeste,8581.68,7500
Loja 5, Paraíba, Nordeste,7902.65,8000
Loja 6, Sergipe, Nordeste,7243.57,7200
Loja 7, Minas Gerais, Sudeste,9044.06,7200
Loja 8, Paraná, Sul,8685.16,8500
Loja 9, Espírito Santo, Sudeste,9851.82,8000
Loja 10, Paraná, Sul,9383.01,8500
Loja 11, Rondônia, Norte,6337.63,7800
Loja 12, Paraná, Sul,8101.07,8000
Loja 13, Espírito Santo, Sudeste,9024.71,8000
Loja 14, Tocantins, Norte,6195.32,7200
Loja 15, Rio Grande do Norte, Nordeste,9561.42,7200
Loja 16, Santa Catarina, Sul,6416.65,7500
Loja 17, Paraíba, Nordeste,6646.92,8000
Loja 18, Bahia, Nordeste,7834.3,8000
Loja 19, Acre, Norte,9182.26,7500
Loja 20, Acre, Norte,7792.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6333.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9769.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9202.57,8500
Loja 24, Rio Grande do Norte, Nordeste,8500.76,8200
Loja 25, Alagoas, Nordeste,7360.84,8500
Loja 26, Ceará, Nordeste,6585.45,7800
Loja 27, Rio Grande do Norte, Nordeste,6470.65,7500
Loja 28, Roraima, Norte,6135.81,8500
Loja 29, Ceará, Nordeste,7932.43,7500
Loja 30, Piauí, Nordeste,8553.92,7500
Loja 31, Maranhão, Nordeste,6283.69,8200
Loja 32, Rio Grande do Sul, Sul,9984.94,8000
Loja 33, Rio Grande do Sul, Sul,9559.18,8000
Loja 34, Maranhão, Nordeste,8941.84,7500
Loja 35, Roraima, Norte,9738.91,7800
Loja 36, Piauí, Nordeste,9881.82,7200
Loja 37, Santa Catarina, Sul,7822.47,7500
Loja 38, Pará, Norte,6301.24,7000
Loja 39, Rio de Janeiro, Sudeste,9653.79,7800
Loja 40, São Paulo, Sudeste,8494.74,8500
Loja 41, Bahia, Nordeste,9674.57,7200
Loja 42, Roraima, Norte,9493.97,7200
Loja 43, Mato Grosso, Centro-Oeste,8560.27,7800
Loja 44, Rio Grande do Norte, Nordeste,9552.59,8200
Loja 45, Rio Grande do Norte, Nordeste,7033.93,7200
Loja 46, Maranhão, Nordeste,9827.42,8000
Loja 47, Pernambuco, Nordeste,6266.56,7800
Loja 48, Piauí, Nordeste,9977.19,7000
Loja 49, Goiás, Centro-Oeste,7951.07,8200
Loja 50, Mato Grosso, Centro-Oeste,8130.64,7200
Loja 51, Rondônia, Norte,7951.65,7200
Loja 52, Santa Catarina, Sul,7056.53,7500
Loja 53, Santa Catarina, Sul,7913.33,7500
Loja 54, Mato Grosso, Centro-Oeste,8570.77,7200
Loja 55, Minas Gerais, Sudeste,9541.4,8500
Loja 56, Tocantins, Norte,7717.52,7200
Loja 57, Amapá, Norte,9519.84,8000
Loja 58, Roraima, Norte,8884.21,8500
Loja 59, Maranhão, Nordeste,7151.12,7200
Loja 60, Rondônia, Norte,9048.44,7500
Loja 61, Rio de Janeiro, Sudeste,6592.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7729.61,7800
Loja 63, Alagoas, Nordeste,6561.48,7800
Loja 64, Acre, Norte,9449.79,8000
Loja 65, Mato Grosso, Centro-Oeste,6260.15,7500
Loja 66, Rio Grande do Sul, Sul,6315.6,8500
Loja 67, Mato Grosso, Centro-Oeste,9356.95,8200
Loja 68, Ceará, Nordeste,6690.52,8500
Loja 69, Tocantins, Norte,6138.72,8500
Loja 70, Minas Gerais, Sudeste,6988.76,8200
Loja 71, Sergipe, Nordeste,8936.02,8500
Loja 72, Paraná, Sul,6376.32,8500
Loja 73, Espírito Santo, Sudeste,6342.07,7500
Loja 74, Tocantins, Norte,6082.53,8000
Loja 75, Sergipe, Nordeste,8698.47,7000
Loja 76, Acre, Norte,6143.48,7000
Loja 77, Espírito Santo, Sudeste,6835.75,7200
Loja 78, Paraná, Sul,6669.12,8000
Loja 79, Maranhão, Nordeste,9647.56,7500
Loja 80, Mato Grosso, Centro-Oeste,9185.71,7500
Loja 81, Sergipe, Nordeste,7715.4,8200
Loja 82, São Paulo, Sudeste,9994.27,8500
Loja 83, Rio Grande do Sul, Sul,9049.26,7800
