Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6719.85,7000
Loja 2,Amazonas,Norte,7679.32,7500
Loja 3,São Paulo,Sudeste,6770.11,8500
Loja 4,Minas Gerais,Sudeste,8872.56,7000
Loja 5,Pernambuco,Nordeste,9036.92,8000
Loja 6,Bahia,Nordeste,6545.93,8200
Loja 7,Paraíba,Nordeste,9719.32,7200
Loja 8,Roraima,Norte,6989.88,7800
Loja 9,Santa Catarina,Sul,6153.26,7200
Loja 10,Sergipe,Nordeste,6171.31,7800
Loja 11,Sergipe,Nordeste,8053.34,7200
Loja 12,Pernambuco,Nordeste,8562.34,8000
Loja 13,Amapá,Norte,6508.35,8000
Loja 14,Rio Grande do Sul,Sul,7368.72,7200
Loja 15,Espírito Santo,Sudeste,9331.92,7200
Loja 16,Ceará,Nordeste,6527.79,7000
Loja 17,Pará,Norte,8704.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9811.55,8000
Loja 19,Paraná,Sul,6290.5,7500
Loja 20,Minas Gerais,Sudeste,9420.41,8200
Loja 21,Paraíba,Nordeste,6232.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9089.27,8000
Loja 23,Rondônia,Norte,8646.08,7800
Loja 24,Santa Catarina,Sul,9379.62,8500
Loja 25,Ceará,Nordeste,8330.1,7000
Loja 26,Mato Grosso,Centro-Oeste,9987.41,7800
Loja 27,Piauí,Nordeste,9161.88,8000
Loja 28,Espírito Santo,Sudeste,7906.07,8200
Loja 29,Maranhão,Nordeste,7426.44,7500
Loja 30,Amapá,Norte,9336.85,7500
Loja 31,Roraima,Norte,7363.22,8200
Loja 32,Alagoas,Nordeste,8108.18,7000
Loja 33,Amazonas,Norte,6230.12,7000
Loja 34,Maranhão,Nordeste,9075.09,7000
Loja 35,Pernambuco,Nordeste,7253.41,8000
Loja 36,Ceará,Nordeste,8541.11,8500
Loja 37,Piauí,Nordeste,7038.19,7500
