Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8001.07,7000
Loja 2,Amazonas,Norte,6799.67,7500
Loja 3,São Paulo,Sudeste,7975.92,8500
Loja 4,Minas Gerais,Sudeste,9647.63,7000
Loja 5,Pernambuco,Nordeste,8682.09,8000
Loja 6,Bahia,Nordeste,9432.74,8200
Loja 7,Paraíba,Nordeste,8192.3,7200
Loja 8,Roraima,Norte,7455.47,7800
Loja 9,Santa Catarina,Sul,9244.71,7200
Loja 10,Sergipe,Nordeste,7685.14,7800
Loja 11,Sergipe,Nordeste,8093.02,7200
Loja 12,Pernambuco,Nordeste,9711.61,8000
Loja 13,Amapá,Norte,6815.53,8000
Loja 14,Rio Grande do Sul,Sul,6410.56,7200
Loja 15,Espírito Santo,Sudeste,7332.32,7200
Loja 16,Ceará,Nordeste,8959.53,7000
Loja 17,Pará,Norte,9096.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6137.6,8000
Loja 19,Paraná,Sul,6401.36,7500
Loja 20,Minas Gerais,Sudeste,7201.05,8200
Loja 21,Paraíba,Nordeste,8432.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8952.18,8000
Loja 23,Rondônia,Norte,6643.49,7800
Loja 24,Santa Catarina,Sul,7238.3,8500
Loja 25,Ceará,Nordeste,8699.68,7000
Loja 26,Mato Grosso,Centro-Oeste,7080.06,7800
Loja 27,Piauí,Nordeste,6990.75,8000
Loja 28,Espírito Santo,Sudeste,9586.38,8200
Loja 29,Maranhão,Nordeste,9159.41,7500
Loja 30,Amapá,Norte,7681.58,7500
Loja 31,Roraima,Norte,8968.05,8200
Loja 32,Alagoas,Nordeste,6166.91,7000
Loja 33,Amazonas,Norte,7526.04,7000
Loja 34,Maranhão,Nordeste,6804.79,7000
Loja 35,Pernambuco,Nordeste,9345.32,8000
Loja 36,Ceará,Nordeste,8203.91,8500
Loja 37,Piauí,Nordeste,6910.82,7500
Loja 38,Rio Grande do Sul,Sul,8991.56,8000
Loja 39,Piauí,Nordeste,9805.78,8000
Loja 40,Roraima,Norte,8288.74,8200
Loja 41,Rio Grande do Sul,Sul,7328.66,8200
Loja 42,Paraíba,Nordeste,6363.02,7000
Loja 43,Piauí,Nordeste,9157.63,7200
Loja 44,São Paulo,Sudeste,8764.62,7200
Loja 45,Amapá,Norte,8858.35,7000
Loja 46,Santa Catarina,Sul,7034.95,7500
Loja 47,Sergipe,Nordeste,8131.62,7800
Loja 48,Tocantins,Norte,6076.82,8000
Loja 49,Ceará,Nordeste,8639.65,8000
Loja 50,Santa Catarina,Sul,7435.44,8000
Loja 51,Rondônia,Norte,8398.92,8000
Loja 52,Pernambuco,Nordeste,9309.06,8000
Loja 53,Alagoas,Nordeste,9624.43,8200
Loja 54,Maranhão,Nordeste,6729.84,7800
Loja 55,Paraná,Sul,8328.26,8500
Loja 56,Espírito Santo,Sudeste,6464.04,7800
Loja 57,Maranhão,Nordeste,8552.49,7800
Loja 58,Bahia,Nordeste,9609.34,7500
Loja 59,Pará,Norte,9893.44,8200
Loja 60,Roraima,Norte,9357.13,7000
Loja 61,Paraíba,Nordeste,7980.18,8200
Loja 62,Amapá,Norte,6966.17,7800
Loja 63,Mato Grosso,Centro-Oeste,7355.99,7800
Loja 64,Bahia,Nordeste,7769.01,8000
Loja 65,Rio de Janeiro,Sudeste,7351.71,8500
Loja 66,Mato Grosso,Centro-Oeste,9246.58,7000
Loja 67,Paraná,Sul,7606.31,7200
Loja 68,Pernambuco,Nordeste,9665.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8142.48,7500
Loja 70,Bahia,Nordeste,9305.31,7000
Loja 71,Rio Grande do Norte,Nordeste,8882.45,7800
Loja 72,Maranhão,Nordeste,7186.98,7500
Loja 73,Roraima,Norte,8454.43,8500
Loja 74,Alagoas,Nordeste,8883.02,7200
Loja 75,Minas Gerais,Sudeste,6089.19,8200
Loja 76,Santa Catarina,Sul,6954.24,7800
Loja 77,Amapá,Norte,8834.68,7200
Loja 78,Goiás,Centro-Oeste,7052.65,7000
Loja 79,Ceará,Nordeste,8342.18,8000
Loja 80,Roraima,Norte,8035.4,7000
Loja 81,Goiás,Centro-Oeste,7092.95,7000
Loja 82,Rio de Janeiro,Sudeste,8775.24,7200
Loja 83,Paraíba,Nordeste,7257.4,8200
Loja 84,Paraíba,Nordeste,8031.06,7000
Loja 85,Santa Catarina,Sul,8240.63,7000
Loja 86,Alagoas,Nordeste,8692.58,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8290.72,8500
Loja 88,Mato Grosso,Centro-Oeste,7320.26,8000
Loja 89,Minas Gerais,Sudeste,6494.93,8000
Loja 90,Mato Grosso,Centro-Oeste,8010.96,8000
Loja 91,Amapá,Norte,6667.51,7800
Loja 92,Ceará,Nordeste,8467.94,8500
Loja 93,Rio Grande do Norte,Nordeste,9865.73,7800
Loja 94,Pará,Norte,9341.64,7800
Loja 95,Amazonas,Norte,9823.61,8000
Loja 96,Mato Grosso,Centro-Oeste,7761.36,7800
Loja 97,Pará,Norte,9400.99,7800
Loja 98,Amapá,Norte,7682.82,7800
Loja 99,Maranhão,Nordeste,7175.46,7800
Loja 100,Pernambuco,Nordeste,8066.76,8500
Loja 101,Bahia,Nordeste,7148.16,7000
Loja 102,Amapá,Norte,6786.98,8000
Loja 103,Acre,Norte,6558.34,7800
Loja 104,Acre,Norte,7675.85,7500
Loja 105,Ceará,Nordeste,9039.31,7200
Loja 106,Paraíba,Nordeste,7607.9,8000
Loja 107,Bahia,Nordeste,9531.78,8000
Loja 108,Goiás,Centro-Oeste,7614.54,7800
Loja 109,Paraíba,Nordeste,6911.2,7000
Loja 110,Pernambuco,Nordeste,6907.58,7500
Loja 111,Rondônia,Norte,9918.01,7000
Loja 112,Paraíba,Nordeste,8228.34,7200
Loja 113,Maranhão,Nordeste,8717.64,7200
Loja 114,Espírito Santo,Sudeste,9400.57,8000
Loja 115,Minas Gerais,Sudeste,6382.96,8000
Loja 116,Sergipe,Nordeste,9700.09,8000
Loja 117,Santa Catarina,Sul,9716.35,7200
Loja 118,Espírito Santo,Sudeste,8694.28,7000
Loja 119,Rio de Janeiro,Sudeste,7934.34,8500
Loja 120,Bahia,Nordeste,7877.22,7000
Loja 121,Rondônia,Norte,6916.91,8000
Loja 122,Espírito Santo,Sudeste,8809.35,7000
Loja 123,Ceará,Nordeste,9323.83,7800
Loja 124,São Paulo,Sudeste,6174.67,8200
Loja 125,Espírito Santo,Sudeste,9921.65,7500
Loja 126,Paraná,Sul,9123.25,7500
Loja 127,Maranhão,Nordeste,7654.87,7500
Loja 128,Amazonas,Norte,6730.55,8200
Loja 129,Rio de Janeiro,Sudeste,6581.16,8500
Loja 130,Rio de Janeiro,Sudeste,6988.05,7500
Loja 131,Paraíba,Nordeste,7058.83,7000
Loja 132,Amapá,Norte,9572.5,7500
Loja 133,Alagoas,Nordeste,8328.01,7500
Loja 134,Rio Grande do Norte,Nordeste,9823.47,8500
Loja 135,Amapá,Norte,8985.15,7500
Loja 136,Rondônia,Norte,8355.7,7000
Loja 137,Bahia,Nordeste,9929.62,7800
Loja 138,Bahia,Nordeste,9797.92,8500
Loja 139,Ceará,Nordeste,6984.95,7800
Loja 140,Minas Gerais,Sudeste,8971.77,7000
Loja 141,Amapá,Norte,9045.69,8000
Loja 142,Minas Gerais,Sudeste,6512.03,8500
Loja 143,Espírito Santo,Sudeste,7268.79,7000
Loja 144,Rio Grande do Norte,Nordeste,6463.88,7200
Loja 145,Maranhão,Nordeste,6872.27,8500
Loja 146,Minas Gerais,Sudeste,9346.74,7500
Loja 147,Rio Grande do Norte,Nordeste,8833.18,8500
Loja 148,Roraima,Norte,7194.65,8000
Loja 149,Ceará,Nordeste,6509.13,7000
Loja 150,Ceará,Nordeste,6031.01,7000
Loja 151,Mato Grosso,Centro-Oeste,9046.44,7500
Loja 152,Amazonas,Norte,7510.23,7800
Loja 153,Goiás,Centro-Oeste,6367.66,7000
Loja 154,Mato Grosso,Centro-Oeste,8009.32,7500
Loja 155,São Paulo,Sudeste,6581.42,8500
Loja 156,Espírito Santo,Sudeste,7380.61,8200
Loja 157,Amazonas,Norte,6697.41,7500
Loja 158,Rio Grande do Norte,Nordeste,8371.03,7200
Loja 159,Rondônia,Norte,9776.99,7800
Loja 160,Minas Gerais,Sudeste,6985.92,7000
Loja 161,Espírito Santo,Sudeste,6014.44,8000
Loja 162,Minas Gerais,Sudeste,7982.99,8200
Loja 163,Roraima,Norte,7567.76,8500
Loja 164,Maranhão,Nordeste,9823.58,7500
Loja 165,Pará,Norte,6715.35,7200
Loja 166,Rio de Janeiro,Sudeste,6869.62,7800
Loja 167,Roraima,Norte,8060.47,8500
Loja 168,Pará,Norte,9956.77,7800
Loja 169,Goiás,Centro-Oeste,7951.94,7500
Loja 170,Rio Grande do Sul,Sul,9122.65,8500
Loja 171,Mato Grosso,Centro-Oeste,6989.49,7000
Loja 172,Santa Catarina,Sul,8078.39,7500
Loja 173,Minas Gerais,Sudeste,9598.19,8000
Loja 174,Espírito Santo,Sudeste,6368.22,8200
Loja 175,Amapá,Norte,8143.72,7200
Loja 176,Amazonas,Norte,9185.07,7000
Loja 177,Paraíba,Nordeste,8747.17,7800
