Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6408.68,7000
Loja 2,Amazonas,Norte,6196.48,7500
Loja 3,São Paulo,Sudeste,8604.66,8500
Loja 4,Minas Gerais,Sudeste,7325.2,7000
Loja 5,Pernambuco,Nordeste,8789.55,8000
Loja 6,Bahia,Nordeste,6809.19,8200
Loja 7,Paraíba,Nordeste,8724.01,7200
Loja 8,Roraima,Norte,8089.74,7800
Loja 9,Santa Catarina,Sul,8370.29,7200
Loja 10,Sergipe,Nordeste,7910.92,7800
Loja 11,Sergipe,Nordeste,7032.99,7200
Loja 12,Pernambuco,Nordeste,8125.03,8000
Loja 13,Amapá,Norte,9916.79,8000
Loja 14,Rio Grande do Sul,Sul,9165.87,7200
Loja 15,Espírito Santo,Sudeste,7621.85,7200
Loja 16,Ceará,Nordeste,6570.9,7000
Loja 17,Pará,Norte,7195.61,8200
Loja 18,Mato Grosso,Centro-Oeste,9738.88,8000
Loja 19,Paraná,Sul,9965.22,7500
Loja 20,Minas Gerais,Sudeste,7814.29,8200
Loja 21,Paraíba,Nordeste,6650.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9331.34,8000
Loja 23,Rondônia,Norte,7927.41,7800
Loja 24,Santa Catarina,Sul,9722.63,8500
Loja 25,Ceará,Nordeste,6081.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6533.49,7800
Loja 27,Piauí,Nordeste,6680.25,8000
Loja 28,Espírito Santo,Sudeste,8832.29,8200
Loja 29,Maranhão,Nordeste,6677.46,7500
Loja 30,Amapá,Norte,8868.34,7500
Loja 31,Roraima,Norte,6449.8,8200
Loja 32,Alagoas,Nordeste,8461.38,7000
Loja 33,Amazonas,Norte,8868.0,7000
Loja 34,Maranhão,Nordeste,7252.93,7000
Loja 35,Pernambuco,Nordeste,8550.03,8000
Loja 36,Ceará,Nordeste,7498.01,8500
Loja 37,Piauí,Nordeste,7370.73,7500
Loja 38,Rio Grande do Sul,Sul,6573.67,8000
Loja 39,Piauí,Nordeste,8897.1,8000
Loja 40,Roraima,Norte,7165.99,8200
Loja 41,Rio Grande do Sul,Sul,8168.3,8200
Loja 42,Paraíba,Nordeste,8198.91,7000
Loja 43,Piauí,Nordeste,7487.14,7200
Loja 44,São Paulo,Sudeste,6148.16,7200
Loja 45,Amapá,Norte,8123.63,7000
Loja 46,Santa Catarina,Sul,9565.26,7500
Loja 47,Sergipe,Nordeste,7669.31,7800
Loja 48,Tocantins,Norte,7551.45,8000
Loja 49,Ceará,Nordeste,6175.64,8000
Loja 50,Santa Catarina,Sul,8292.38,8000
Loja 51,Rondônia,Norte,6824.79,8000
Loja 52,Pernambuco,Nordeste,8451.12,8000
Loja 53,Alagoas,Nordeste,6615.8,8200
Loja 54,Maranhão,Nordeste,8628.59,7800
Loja 55,Paraná,Sul,6387.26,8500
Loja 56,Espírito Santo,Sudeste,6818.99,7800
Loja 57,Maranhão,Nordeste,8574.4,7800
Loja 58,Bahia,Nordeste,6907.21,7500
Loja 59,Pará,Norte,8582.6,8200
Loja 60,Roraima,Norte,9472.9,7000
Loja 61,Paraíba,Nordeste,6080.7,8200
Loja 62,Amapá,Norte,6815.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9255.53,7800
Loja 64,Bahia,Nordeste,6882.01,8000
Loja 65,Rio de Janeiro,Sudeste,9205.89,8500
Loja 66,Mato Grosso,Centro-Oeste,7868.67,7000
Loja 67,Paraná,Sul,9452.27,7200
Loja 68,Pernambuco,Nordeste,8944.84,8500
Loja 69,Mato Grosso,Centro-Oeste,7348.06,7500
Loja 70,Bahia,Nordeste,8387.98,7000
Loja 71,Rio Grande do Norte,Nordeste,9722.25,7800
Loja 72,Maranhão,Nordeste,6641.74,7500
Loja 73,Roraima,Norte,6851.73,8500
Loja 74,Alagoas,Nordeste,7241.33,7200
Loja 75,Minas Gerais,Sudeste,6000.97,8200
Loja 76,Santa Catarina,Sul,7095.19,7800
Loja 77,Amapá,Norte,9663.85,7200
Loja 78,Goiás,Centro-Oeste,8799.13,7000
Loja 79,Ceará,Nordeste,7006.11,8000
Loja 80,Roraima,Norte,8088.49,7000
Loja 81,Goiás,Centro-Oeste,8172.31,7000
Loja 82,Rio de Janeiro,Sudeste,9017.85,7200
Loja 83,Paraíba,Nordeste,8972.51,8200
Loja 84,Paraíba,Nordeste,8812.35,7000
Loja 85,Santa Catarina,Sul,8225.83,7000
Loja 86,Alagoas,Nordeste,7651.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9699.14,8500
Loja 88,Mato Grosso,Centro-Oeste,8899.17,8000
Loja 89,Minas Gerais,Sudeste,9714.84,8000
Loja 90,Mato Grosso,Centro-Oeste,6430.4,8000
Loja 91,Amapá,Norte,6405.28,7800
Loja 92,Ceará,Nordeste,7948.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9917.69,7800
Loja 94,Pará,Norte,9914.59,7800
Loja 95,Amazonas,Norte,8784.68,8000
Loja 96,Mato Grosso,Centro-Oeste,6020.06,7800
Loja 97,Pará,Norte,9823.8,7800
Loja 98,Amapá,Norte,9735.03,7800
Loja 99,Maranhão,Nordeste,6504.16,7800
Loja 100,Pernambuco,Nordeste,6048.95,8500
Loja 101,Bahia,Nordeste,7279.46,7000
Loja 102,Amapá,Norte,8808.34,8000
Loja 103,Acre,Norte,6308.1,7800
Loja 104,Acre,Norte,8406.89,7500
Loja 105,Ceará,Nordeste,6516.97,7200
Loja 106,Paraíba,Nordeste,7681.34,8000
Loja 107,Bahia,Nordeste,7750.32,8000
Loja 108,Goiás,Centro-Oeste,9122.45,7800
Loja 109,Paraíba,Nordeste,9586.96,7000
Loja 110,Pernambuco,Nordeste,9632.27,7500
Loja 111,Rondônia,Norte,6943.51,7000
Loja 112,Paraíba,Nordeste,9845.36,7200
Loja 113,Maranhão,Nordeste,9269.23,7200
Loja 114,Espírito Santo,Sudeste,7878.65,8000
Loja 115,Minas Gerais,Sudeste,6124.0,8000
Loja 116,Sergipe,Nordeste,7444.78,8000
Loja 117,Santa Catarina,Sul,8546.45,7200
Loja 118,Espírito Santo,Sudeste,6536.74,7000
Loja 119,Rio de Janeiro,Sudeste,6264.14,8500
Loja 120,Bahia,Nordeste,7570.91,7000
Loja 121,Rondônia,Norte,9232.81,8000
Loja 122,Espírito Santo,Sudeste,6612.98,7000
Loja 123,Ceará,Nordeste,6682.46,7800
Loja 124,São Paulo,Sudeste,6936.51,8200
Loja 125,Espírito Santo,Sudeste,7137.21,7500
Loja 126,Paraná,Sul,8341.2,7500
Loja 127,Maranhão,Nordeste,7336.65,7500
Loja 128,Amazonas,Norte,7968.53,8200
Loja 129,Rio de Janeiro,Sudeste,8548.95,8500
Loja 130,Rio de Janeiro,Sudeste,7203.47,7500
Loja 131,Paraíba,Nordeste,7316.17,7000
Loja 132,Amapá,Norte,6918.29,7500
Loja 133,Alagoas,Nordeste,9636.04,7500
Loja 134,Rio Grande do Norte,Nordeste,7326.27,8500
Loja 135,Amapá,Norte,9145.16,7500
Loja 136,Rondônia,Norte,9951.16,7000
Loja 137,Bahia,Nordeste,7976.47,7800
Loja 138,Bahia,Nordeste,8879.59,8500
Loja 139,Ceará,Nordeste,8659.71,7800
Loja 140,Minas Gerais,Sudeste,9576.85,7000
Loja 141,Amapá,Norte,9290.77,8000
Loja 142,Minas Gerais,Sudeste,7624.04,8500
Loja 143,Espírito Santo,Sudeste,9138.73,7000
Loja 144,Rio Grande do Norte,Nordeste,7872.57,7200
Loja 145,Maranhão,Nordeste,8568.38,8500
Loja 146,Minas Gerais,Sudeste,6872.77,7500
Loja 147,Rio Grande do Norte,Nordeste,7644.04,8500
Loja 148,Roraima,Norte,9865.15,8000
Loja 149,Ceará,Nordeste,7945.17,7000
Loja 150,Ceará,Nordeste,7129.69,7000
Loja 151,Mato Grosso,Centro-Oeste,7391.71,7500
Loja 152,Amazonas,Norte,7247.6,7800
Loja 153,Goiás,Centro-Oeste,9810.73,7000
Loja 154,Mato Grosso,Centro-Oeste,6287.47,7500
Loja 155,São Paulo,Sudeste,7091.02,8500
Loja 156,Espírito Santo,Sudeste,9528.97,8200
Loja 157,Amazonas,Norte,9692.53,7500
Loja 158,Rio Grande do Norte,Nordeste,6553.25,7200
Loja 159,Rondônia,Norte,7981.82,7800
Loja 160,Minas Gerais,Sudeste,9239.36,7000
Loja 161,Espírito Santo,Sudeste,8230.66,8000
Loja 162,Minas Gerais,Sudeste,7706.09,8200
Loja 163,Roraima,Norte,9884.09,8500
Loja 164,Maranhão,Nordeste,7801.46,7500
Loja 165,Pará,Norte,8858.58,7200
Loja 166,Rio de Janeiro,Sudeste,7204.78,7800
Loja 167,Roraima,Norte,8745.82,8500
Loja 168,Pará,Norte,9863.88,7800
Loja 169,Goiás,Centro-Oeste,6837.85,7500
Loja 170,Rio Grande do Sul,Sul,8899.29,8500
Loja 171,Mato Grosso,Centro-Oeste,7838.91,7000
Loja 172,Santa Catarina,Sul,8472.11,7500
Loja 173,Minas Gerais,Sudeste,8720.41,8000
Loja 174,Espírito Santo,Sudeste,9617.13,8200
Loja 175,Amapá,Norte,8447.99,7200
Loja 176,Amazonas,Norte,8563.39,7000
Loja 177,Paraíba,Nordeste,6919.94,7800
Loja 178,Alagoas,Nordeste,6823.19,7800
Loja 179,Pernambuco,Nordeste,7050.02,8000
Loja 180,Pará,Norte,9960.55,7500
Loja 181,Ceará,Nordeste,8881.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7680.7,8500
Loja 183,Alagoas,Nordeste,8097.31,7500
Loja 184,Amapá,Norte,6628.82,7800
Loja 185,Piauí,Nordeste,9448.01,8500
Loja 186,Rio de Janeiro,Sudeste,9065.23,8500
Loja 187,Tocantins,Norte,8164.68,8200
Loja 188,São Paulo,Sudeste,7979.4,7800
