Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8405.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8882.5,8200
Loja 3, Roraima, Norte,6114.0,8500
Loja 4, Piauí, Nordeste,7511.91,7500
Loja 5, Paraíba, Nordeste,8785.18,8000
Loja 6, Sergipe, Nordeste,7688.31,7200
Loja 7, Minas Gerais, Sudeste,6794.47,7200
Loja 8, Paraná, Sul,8911.15,8500
Loja 9, Espírito Santo, Sudeste,7479.25,8000
Loja 10, Paraná, Sul,7350.8,8500
Loja 11, Rondônia, Norte,7334.84,7800
Loja 12, Paraná, Sul,8649.59,8000
Loja 13, Espírito Santo, Sudeste,7831.42,8000
Loja 14, Tocantins, Norte,9395.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6181.78,7200
Loja 16, Santa Catarina, Sul,6832.4,7500
Loja 17, Paraíba, Nordeste,6325.9,8000
Loja 18, Bahia, Nordeste,8952.53,8000
Loja 19, Acre, Norte,6657.66,7500
Loja 20, Acre, Norte,9819.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8846.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7046.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8180.35,8500
Loja 24, Rio Grande do Norte, Nordeste,6895.5,8200
Loja 25, Alagoas, Nordeste,8227.52,8500
Loja 26, Ceará, Nordeste,8892.01,7800
Loja 27, Rio Grande do Norte, Nordeste,8678.42,7500
Loja 28, Roraima, Norte,8921.4,8500
Loja 29, Ceará, Nordeste,7801.53,7500
Loja 30, Piauí, Nordeste,6588.16,7500
Loja 31, Maranhão, Nordeste,8060.85,8200
Loja 32, Rio Grande do Sul, Sul,9900.66,8000
Loja 33, Rio Grande do Sul, Sul,9208.46,8000
Loja 34, Maranhão, Nordeste,7420.41,7500
Loja 35, Roraima, Norte,6722.75,7800
Loja 36, Piauí, Nordeste,8102.99,7200
Loja 37, Santa Catarina, Sul,7888.72,7500
Loja 38, Pará, Norte,9950.47,7000
Loja 39, Rio de Janeiro, Sudeste,8758.52,7800
Loja 40, São Paulo, Sudeste,7919.74,8500
Loja 41, Bahia, Nordeste,7343.68,7200
Loja 42, Roraima, Norte,6332.29,7200
Loja 43, Mato Grosso, Centro-Oeste,6645.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7365.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8091.3,7200
Loja 46, Maranhão, Nordeste,8995.53,8000
Loja 47, Pernambuco, Nordeste,8069.01,7800
Loja 48, Piauí, Nordeste,9522.7,7000
Loja 49, Goiás, Centro-Oeste,9007.07,8200
Loja 50, Mato Grosso, Centro-Oeste,7641.96,7200
Loja 51, Rondônia, Norte,6483.4,7200
Loja 52, Santa Catarina, Sul,9869.81,7500
Loja 53, Santa Catarina, Sul,8337.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7043.82,7200
Loja 55, Minas Gerais, Sudeste,9045.45,8500
Loja 56, Tocantins, Norte,6357.43,7200
Loja 57, Amapá, Norte,8676.65,8000
Loja 58, Roraima, Norte,7412.0,8500
Loja 59, Maranhão, Nordeste,8625.23,7200
Loja 60, Rondônia, Norte,9156.57,7500
Loja 61, Rio de Janeiro, Sudeste,6033.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8451.24,7800
Loja 63, Alagoas, Nordeste,7308.82,7800
Loja 64, Acre, Norte,6108.44,8000
Loja 65, Mato Grosso, Centro-Oeste,6296.46,7500
Loja 66, Rio Grande do Sul, Sul,7281.54,8500
Loja 67, Mato Grosso, Centro-Oeste,9827.92,8200
Loja 68, Ceará, Nordeste,6945.32,8500
Loja 69, Tocantins, Norte,8613.07,8500
Loja 70, Minas Gerais, Sudeste,9786.37,8200
Loja 71, Sergipe, Nordeste,9736.6,8500
Loja 72, Paraná, Sul,9145.32,8500
Loja 73, Espírito Santo, Sudeste,6482.75,7500
Loja 74, Tocantins, Norte,6820.73,8000
Loja 75, Sergipe, Nordeste,8047.42,7000
Loja 76, Acre, Norte,9030.2,7000
Loja 77, Espírito Santo, Sudeste,6970.53,7200
Loja 78, Paraná, Sul,9861.59,8000
Loja 79, Maranhão, Nordeste,8972.91,7500
Loja 80, Mato Grosso, Centro-Oeste,8562.54,7500
Loja 81, Sergipe, Nordeste,9699.72,8200
Loja 82, São Paulo, Sudeste,7548.32,8500
Loja 83, Rio Grande do Sul, Sul,7759.72,7800
Loja 84, Ceará, Nordeste,8363.2,7000
Loja 85, Amapá, Norte,6941.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7085.28,7500
Loja 87, Tocantins, Norte,9128.77,7500
Loja 88, Pernambuco, Nordeste,9008.46,7500
Loja 89, Rio Grande do Sul, Sul,6365.27,7500
Loja 90, Sergipe, Nordeste,9793.0,8200
Loja 91, Rio de Janeiro, Sudeste,9081.59,8000
Loja 92, Santa Catarina, Sul,7661.99,8500
Loja 93, Rio Grande do Norte, Nordeste,7785.03,7200
Loja 94, Pará, Norte,6933.33,7500
Loja 95, Santa Catarina, Sul,8410.73,7500
Loja 96, Tocantins, Norte,9479.32,7500
Loja 97, Sergipe, Nordeste,8889.16,7800
Loja 98, Pará, Norte,7945.45,8500
Loja 99, São Paulo, Sudeste,6402.47,8200
Loja 100, Alagoas, Nordeste,8605.46,8200
Loja 101, Santa Catarina, Sul,7649.42,8500
Loja 102, Rio Grande do Norte, Nordeste,7094.13,8200
Loja 103, Mato Grosso, Centro-Oeste,9498.25,8000
Loja 104, Rio Grande do Norte, Nordeste,7643.31,8500
Loja 105, Ceará, Nordeste,6515.44,7500
Loja 106, Paraíba, Nordeste,8152.74,7000
Loja 107, Piauí, Nordeste,7159.12,8000
Loja 108, Bahia, Nordeste,9207.92,7500
Loja 109, Rio de Janeiro, Sudeste,7371.59,7000
Loja 110, Roraima, Norte,9226.95,7200
Loja 111, Rio Grande do Sul, Sul,9433.54,8200
Loja 112, Rio de Janeiro, Sudeste,8557.9,8200
Loja 113, Tocantins, Norte,6770.27,7800
Loja 114, Ceará, Nordeste,7989.04,7500
Loja 115, Roraima, Norte,6213.86,7200
Loja 116, Amazonas, Norte,9251.53,8000
Loja 117, Bahia, Nordeste,9150.59,7800
Loja 118, Rondônia, Norte,8612.28,7800
Loja 119, Piauí, Nordeste,9489.11,7500
Loja 120, Ceará, Nordeste,7035.3,8000
Loja 121, Amazonas, Norte,6369.78,8500
Loja 122, São Paulo, Sudeste,7817.04,8200
Loja 123, Rio de Janeiro, Sudeste,6445.64,8500
Loja 124, Pernambuco, Nordeste,8244.39,7500
Loja 125, Santa Catarina, Sul,6561.19,7500
Loja 126, Minas Gerais, Sudeste,7001.31,8500
Loja 127, Rio Grande do Norte, Nordeste,7908.29,7500
Loja 128, Sergipe, Nordeste,7702.31,7500
Loja 129, Sergipe, Nordeste,7655.46,8500
Loja 130, Sergipe, Nordeste,7254.27,7000
Loja 131, Piauí, Nordeste,8322.27,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7300.82,7800
Loja 133, Pernambuco, Nordeste,7657.29,8200
Loja 134, Rio Grande do Sul, Sul,7228.42,8000
Loja 135, Tocantins, Norte,7691.76,7800
Loja 136, Tocantins, Norte,7774.34,7000
Loja 137, Pará, Norte,9678.25,8500
Loja 138, Rio Grande do Sul, Sul,9840.9,8500
Loja 139, Rondônia, Norte,7171.88,7200
Loja 140, Espírito Santo, Sudeste,9736.09,7200
Loja 141, Santa Catarina, Sul,8513.76,7800
Loja 142, Amapá, Norte,9323.32,8000
Loja 143, Bahia, Nordeste,8203.68,7800
Loja 144, Rio de Janeiro, Sudeste,7731.04,7500
Loja 145, Amapá, Norte,8793.43,7800
Loja 146, Espírito Santo, Sudeste,6878.39,7200
Loja 147, Paraíba, Nordeste,6481.23,7000
Loja 148, Amazonas, Norte,7080.2,8500
Loja 149, Santa Catarina, Sul,8110.4,7200
Loja 150, Paraíba, Nordeste,7561.86,7500
Loja 151, Goiás, Centro-Oeste,9402.21,7000
Loja 152, Roraima, Norte,6826.82,7500
Loja 153, Mato Grosso, Centro-Oeste,6267.89,7500
Loja 154, Rondônia, Norte,7719.31,8000
Loja 155, Piauí, Nordeste,8332.65,8500
Loja 156, Paraíba, Nordeste,6105.95,7500
Loja 157, Pernambuco, Nordeste,6576.23,8500
Loja 158, Pará, Norte,7121.34,7500
Loja 159, Sergipe, Nordeste,8191.59,7500
Loja 160, Pará, Norte,7364.89,8500
Loja 161, Mato Grosso, Centro-Oeste,6925.62,8000
Loja 162, Minas Gerais, Sudeste,6837.94,7500
Loja 163, Paraíba, Nordeste,7044.1,7200
Loja 164, Rondônia, Norte,8994.52,8000
Loja 165, Rio de Janeiro, Sudeste,7319.05,8500
Loja 166, Tocantins, Norte,8341.06,7800
Loja 167, Roraima, Norte,8968.76,7000
Loja 168, Rio Grande do Norte, Nordeste,8616.93,8500
Loja 169, Bahia, Nordeste,9721.8,7200
Loja 170, Bahia, Nordeste,6167.0,7000
Loja 171, Rio de Janeiro, Sudeste,6591.23,8200
Loja 172, Roraima, Norte,7712.86,7200
Loja 173, Rio Grande do Sul, Sul,7115.22,7500
Loja 174, Mato Grosso, Centro-Oeste,6338.56,8000
Loja 175, Minas Gerais, Sudeste,6093.43,8200
Loja 176, Bahia, Nordeste,8051.73,7000
Loja 177, Tocantins, Norte,8194.4,7500
Loja 178, Espírito Santo, Sudeste,8356.55,7500
Loja 179, Amazonas, Norte,8185.93,8200
Loja 180, Maranhão, Nordeste,8931.5,7200
Loja 181, Santa Catarina, Sul,6908.84,7000
Loja 182, Pará, Norte,7174.73,8200
Loja 183, Sergipe, Nordeste,6010.15,7000
Loja 184, Ceará, Nordeste,8635.48,8200
Loja 185, São Paulo, Sudeste,6888.8,7000
Loja 186, Sergipe, Nordeste,7963.28,8000
Loja 187, Amazonas, Norte,6576.33,7200
Loja 188, Tocantins, Norte,7076.31,7800
Loja 189, Roraima, Norte,7165.27,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7740.1,7800
Loja 191, Minas Gerais, Sudeste,6321.38,7000
Loja 192, Piauí, Nordeste,9393.32,8000
Loja 193, Piauí, Nordeste,7740.3,7200
Loja 194, Pará, Norte,8181.03,7500
Loja 195, Espírito Santo, Sudeste,9772.92,8200
Loja 196, Paraná, Sul,6670.46,8200
Loja 197, Sergipe, Nordeste,7627.76,7500
Loja 198, Amazonas, Norte,7732.61,8500
Loja 199, Rio Grande do Sul, Sul,8601.56,7000
Loja 200, Mato Grosso, Centro-Oeste,6276.97,7200
Loja 201, Goiás, Centro-Oeste,6220.63,7200
Loja 202, Rio Grande do Norte, Nordeste,8415.88,7000
Loja 203, Alagoas, Nordeste,7646.22,8000
Loja 204, Rio de Janeiro, Sudeste,6507.15,7000
Loja 205, Piauí, Nordeste,9663.93,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7850.04,7500
Loja 207, Espírito Santo, Sudeste,9701.59,7000
Loja 208, Rio de Janeiro, Sudeste,9481.38,7800
Loja 209, Goiás, Centro-Oeste,8885.58,7500
Loja 210, Paraíba, Nordeste,6600.16,8500
Loja 211, Alagoas, Nordeste,7390.76,7800
Loja 212, Mato Grosso, Centro-Oeste,8736.19,7500
Loja 213, Rio de Janeiro, Sudeste,8466.6,7800
Loja 214, Rondônia, Norte,9374.02,7000
Loja 215, Goiás, Centro-Oeste,8049.66,8500
Loja 216, Piauí, Nordeste,6944.04,8200
Loja 217, Espírito Santo, Sudeste,8456.87,7800
Loja 218, Roraima, Norte,8546.18,7500
Loja 219, Minas Gerais, Sudeste,7571.23,8500
